,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,11,1,Spurs,6,1.5030328855053523,1.4359896210053762,0.23256390893616088,1.331827715937359,1.682027851999428,Man Utd,H
1,1,11,1,Everton,11,1.2311205054819754,1.2347891371815052,0.2996017371331942,1.3796625248883685,1.5187139995078602,Fulham,H
2,2,11,1,West Ham,21,1.4827943048179149,1.1242235610936488,0.3144947740136705,0.9472697917663124,2.2391206548002685,Burnley,H
3,3,11,1,Sunderland,56,0.8303303157971049,1.7266984049521144,0.18466290693737886,1.7522442846941533,0.6790621373480066,Arsenal,H
4,4,11,1,Chelsea,8,1.6425335230073743,0.9652479667899946,0.4062627589595212,0.8187871325406255,1.4925188904825806,Wolves,H
5,5,11,1,Aston Villa,7,1.488590323508551,1.336854995995608,0.27655103479887144,1.523908091131702,1.6429808237498098,Bournemouth,H
6,6,11,1,Brentford,94,1.1477723195352496,1.4753401136001534,0.2301636696810146,1.323997613379181,1.0199917349775764,Newcastle,H
7,7,11,1,Crystal Palace,31,1.3887099939197125,1.2894431972628313,0.28226007586418633,1.4646279486073237,1.4478446146843515,Brighton,H
8,8,11,1,Nott'm Forest,17,1.4038199807060403,1.171160769959162,0.28215114853744805,0.9966900205277928,1.9115352543721031,Leeds,H
9,9,11,1,Man City,43,1.6982945917519796,1.2305411697108517,0.2789107357949625,2.0697073717764773,1.2332684749531466,Liverpool,H
10,10,12,2,Burnley,90,0.8747214372011827,1.899770258451991,0.1718701914406343,1.5339875015018434,1.2736383925911552,Chelsea,H
11,11,12,2,Bournemouth,91,1.4599183443999029,1.0601590245634123,0.35694999548360323,1.1600043987026796,1.5709599898276536,West Ham,H
12,12,12,2,Brighton,36,1.4495597364219786,1.1378950756274635,0.29412936771448017,1.157504122540956,1.3212687488239512,Brentford,H
13,13,12,2,Fulham,54,1.3505382094124285,1.0936276318595448,0.2993534257250942,0.8835642806626745,1.5990416501780658,Sunderland,H
14,14,12,2,Liverpool,14,2.0022219903040015,0.9956059751578925,0.37650611270228984,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
15,15,12,2,Wolves,39,1.0744979584954435,1.5093157111990387,0.2230623858002803,1.4003438113590874,1.3113338442943652,Crystal Palace,H
16,16,12,2,Newcastle,4,1.2012247381113954,1.360789430879512,0.25155465721090303,1.828472152494112,0.8342588275918325,Man City,H
17,17,12,2,Leeds,2,1.3003241139973925,1.2703910516442067,0.2717809024904584,1.0508938593686434,1.5249053935543178,Aston Villa,H
18,18,12,2,Arsenal,3,1.7998971956492071,0.9217011202422314,0.4208329730862096,1.4051311766202854,1.4687619344384315,Spurs,H
19,19,12,2,Man Utd,1,1.4267267252866702,1.0622420391986833,0.31705483754583397,0.8993599859583015,1.253134336148891,Everton,H
20,20,13,3,Brentford,94,1.8334472209000887,1.0369697326316651,0.3299535263037947,0.9472697917663124,2.2391206548002685,Burnley,H
21,21,13,3,Man City,43,2.1524949861995797,0.8935927797062913,0.40803153946066983,0.9966900205277928,1.9115352543721031,Leeds,H
22,22,13,3,Sunderland,56,1.1894863901632087,1.468720423058713,0.24117133867471546,1.523908091131702,1.6429808237498098,Bournemouth,H
23,23,13,3,Everton,11,1.0555803987219579,1.2911734682014588,0.2973837575259931,1.323997613379181,1.0199917349775764,Newcastle,H
24,24,13,3,Spurs,6,1.4738229857378007,1.3563359892025235,0.22854993914575963,1.3796625248883685,1.5187139995078602,Fulham,H
25,25,13,3,Crystal Palace,31,1.521582386857598,1.240650280953639,0.2913056988792629,1.331827715937359,1.682027851999428,Man Utd,H
26,26,13,3,Aston Villa,7,1.4685281394025134,1.0437046156094225,0.36354516534455644,0.8187871325406255,1.4925188904825806,Wolves,H
27,27,13,3,Nott'm Forest,17,1.20464829480194,1.413247248758344,0.25527014655474267,1.4646279486073237,1.4478446146843515,Brighton,H
28,28,13,3,West Ham,21,0.970326839521101,1.9796146819288793,0.17163651149909945,2.0697073717764773,1.2332684749531466,Liverpool,H
29,29,13,3,Chelsea,8,1.0446539120139162,1.382754721914803,0.23423917745107553,1.7522442846941533,0.6790621373480066,Arsenal,H
30,30,14,4,Bournemouth,91,1.2796331186804513,1.0513622129519264,0.35567352788027584,0.8993599859583015,1.253134336148891,Everton,H
31,31,14,4,Fulham,54,0.9556273545509689,1.6340385802883335,0.1995908941346893,1.828472152494112,0.8342588275918325,Man City,H
32,32,14,4,Newcastle,4,1.6325203781967483,1.1263435634868566,0.3563002950138966,1.4051311766202854,1.4687619344384315,Spurs,H
33,33,14,4,Arsenal,3,1.7397014041833692,0.8581190701011758,0.44022121341333154,1.157504122540956,1.3212687488239512,Brentford,H
34,34,14,4,Brighton,36,1.5324034161315607,1.1145170318495063,0.3400460151819825,1.0508938593686434,1.5249053935543178,Aston Villa,H
35,35,14,4,Burnley,90,0.8950626463756259,1.8065642588850621,0.179502610379033,1.4003438113590874,1.3113338442943652,Crystal Palace,H
36,36,14,4,Wolves,39,1.2135746680598187,1.286819308056758,0.25798315326114246,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
37,37,14,4,Leeds,2,1.1454667106260628,1.5725633693723673,0.20566610167864935,1.5339875015018434,1.2736383925911552,Chelsea,H
38,38,14,4,Liverpool,14,1.9824201991453632,0.9479786354081824,0.3727384718092016,0.8835642806626745,1.5990416501780658,Sunderland,H
39,39,14,4,Man Utd,1,1.6754551027843512,1.055551064161468,0.32043265030328455,1.1600043987026796,1.5709599898276536,West Ham,H
40,40,15,5,Aston Villa,7,0.9634868163148128,1.5372120071533826,0.21118195219362157,1.7522442846941533,0.6790621373480066,Arsenal,H
41,41,15,5,Bournemouth,91,1.2292107847241143,1.296500633177035,0.2796493881799297,1.5339875015018434,1.2736383925911552,Chelsea,H
42,42,15,5,Everton,11,1.2874044156386801,1.1274979365095856,0.3419673220950995,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
43,43,15,5,Man City,43,2.0227943548156264,0.8696990867012747,0.4192286307346834,0.8835642806626745,1.5990416501780658,Sunderland,H
44,44,15,5,Newcastle,4,2.1771976446299024,0.8163431822653076,0.47355597247623593,0.9472697917663124,2.2391206548002685,Burnley,H
45,45,15,5,Spurs,6,1.4068337878831279,1.2607572147385706,0.24551320752343253,1.157504122540956,1.3212687488239512,Brentford,H
46,46,15,5,Leeds,2,1.1131096820611455,1.842025295575332,0.1696101265182013,2.0697073717764773,1.2332684749531466,Liverpool,H
47,47,15,5,Brighton,36,1.6149544148873574,1.0680570093273478,0.32676352651085594,1.1600043987026796,1.5709599898276536,West Ham,H
48,48,15,5,Fulham,54,1.193011503692525,1.3478044639734854,0.26456168576548506,1.4003438113590874,1.3113338442943652,Crystal Palace,H
49,49,15,5,Wolves,39,1.176477525194492,1.4710976663468376,0.23036064228721925,1.331827715937359,1.682027851999428,Man Utd,H
50,50,16,6,Chelsea,8,1.4729018748311842,0.9920720355360124,0.3724123048162538,0.8993599859583015,1.253134336148891,Everton,H
51,51,16,6,Liverpool,14,1.7444116009361852,1.1753014095039618,0.3249357912262595,1.4646279486073237,1.4478446146843515,Brighton,H
52,52,16,6,Burnley,90,0.9685587038910066,1.6479921850300192,0.18198377067793509,1.3796625248883685,1.5187139995078602,Fulham,H
53,53,16,6,Arsenal,3,1.843595109487059,0.7985312406045001,0.5293003371341358,0.8187871325406255,1.4925188904825806,Wolves,H
54,54,16,6,Crystal Palace,31,1.05467974568714,1.5139289588021188,0.21192498279087946,1.828472152494112,0.8342588275918325,Man City,H
55,55,16,6,Nott'm Forest,17,1.2479090781853945,1.3511629905198157,0.27043591506489645,1.4051311766202854,1.4687619344384315,Spurs,H
56,56,16,6,Sunderland,56,1.003397090382958,1.4337390897794868,0.24186912324193766,1.323997613379181,1.0199917349775764,Newcastle,H
57,57,16,6,West Ham,21,1.1405648679400944,1.3434513166388495,0.27591964835432037,1.0508938593686434,1.5249053935543178,Aston Villa,H
58,58,16,6,Brentford,94,1.5430907509400162,1.2333858434092637,0.2517889355000512,0.9966900205277928,1.9115352543721031,Leeds,H
59,59,16,6,Man Utd,1,1.6168652278528532,1.3418007762235833,0.2638337811836154,1.523908091131702,1.6429808237498098,Bournemouth,H
60,60,17,7,Newcastle,4,1.4555160250534347,1.1979023752502163,0.3202763682533286,1.5339875015018434,1.2736383925911552,Chelsea,H
61,61,17,7,Bournemouth,91,1.8816515210055138,0.8899994576345209,0.41875775776600277,0.9472697917663124,2.2391206548002685,Burnley,H
62,62,17,7,Brighton,36,1.5731698343010465,1.0651963087945995,0.3053143496017708,0.8835642806626745,1.5990416501780658,Sunderland,H
63,63,17,7,Man City,43,2.0300126233845392,0.8711442959154343,0.4373583625730141,1.1600043987026796,1.5709599898276536,West Ham,H
64,64,17,7,Wolves,39,1.1151724239092753,1.3080033836976053,0.2430764813156822,1.157504122540956,1.3212687488239512,Brentford,H
65,65,17,7,Spurs,6,1.3025487138432312,1.834675204729183,0.17680516672214175,2.0697073717764773,1.2332684749531466,Liverpool,H
66,66,17,7,Everton,11,0.8597646075174494,1.504043383444708,0.22412689621321585,1.7522442846941533,0.6790621373480066,Arsenal,H
67,67,17,7,Leeds,2,1.160758864500345,1.4855911171832676,0.21537697440820325,1.4003438113590874,1.3113338442943652,Crystal Palace,H
68,68,17,7,Aston Villa,7,1.4846212321172225,1.2882331756103187,0.2856427456615837,1.331827715937359,1.682027851999428,Man Utd,H
69,69,17,7,Fulham,54,1.3648019411946783,1.174519175656116,0.3066271057339729,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
70,70,18,8,Man Utd,1,1.2644146092087019,1.299865756248122,0.2657974529028774,1.323997613379181,1.0199917349775764,Newcastle,H
71,71,18,8,Nott'm Forest,17,0.9220757066847611,1.7034880458113955,0.192722198484693,1.828472152494112,0.8342588275918325,Man City,H
72,72,18,8,Arsenal,3,1.7082520729046948,0.9605857199726003,0.39879259088611374,1.4646279486073237,1.4478446146843515,Brighton,H
73,73,18,8,Brentford,94,1.388848664159264,1.5039555051523092,0.22999304585178373,1.523908091131702,1.6429808237498098,Bournemouth,H
74,74,18,8,Burnley,90,0.8932495554719075,1.4379694507078524,0.21177618820498356,0.8993599859583015,1.253134336148891,Everton,H
75,75,18,8,Liverpool,14,1.8950075937124027,0.9198567512580521,0.4280892322079195,0.8187871325406255,1.4925188904825806,Wolves,H
76,76,18,8,West Ham,21,1.128687448383507,1.4547779950823485,0.22134689904390936,1.3796625248883685,1.5187139995078602,Fulham,H
77,77,18,8,Chelsea,8,1.6543233146883223,1.030512160477445,0.38903063922151637,1.0508938593686434,1.5249053935543178,Aston Villa,H
78,78,18,8,Sunderland,56,1.2680612860680323,1.1987064547278743,0.26532296131561467,0.9966900205277928,1.9115352543721031,Leeds,H
79,79,18,8,Crystal Palace,31,1.438406245465264,1.2200076079987379,0.29899026787023364,1.4051311766202854,1.4687619344384315,Spurs,H
80,80,11,1,Man Utd,1,1.4359896210053762,1.5030328855053523,0.2155989244518584,1.5765949376750423,1.5531991377716938,Spurs,A
81,81,11,1,Fulham,54,1.2347891371815052,1.2311205054819754,0.2615018662305126,1.1425052766169876,1.1473077939683776,Everton,A
82,82,11,1,Burnley,90,1.1242235610936488,1.4827943048179149,0.19731716379795006,0.9839972402981324,1.6455574971657332,West Ham,A
83,83,11,1,Arsenal,3,1.7266984049521144,0.8303303157971049,0.4524933377240118,0.9304053141902624,1.4603933712417936,Sunderland,A
84,84,11,1,Wolves,39,0.9652479667899946,1.6425335230073743,0.20643456284531686,1.774972567852436,1.0144395495917655,Chelsea,A
85,85,11,1,Bournemouth,91,1.336854995995608,1.488590323508551,0.23652252657908104,1.601193425843248,1.1776903318357663,Aston Villa,A
86,86,11,1,Newcastle,4,1.4753401136001534,1.1477723195352496,0.3102613403552621,1.5077379033000875,1.5883341375943705,Brentford,A
87,87,11,1,Brighton,36,1.2894431972628313,1.3887099939197125,0.23775415226392874,1.4584702741829685,1.178366187470918,Crystal Palace,A
88,88,11,1,Leeds,2,1.171160769959162,1.4038199807060403,0.2090316941808799,1.218638445386572,1.340241465283143,Nott'm Forest,A
