,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562120,23,1,Everton,11,1.225425611671364,1.1899657501354513,0.31066053356827616,1.1774229585385836,1.5608112502311973,Leeds,H
1,1,2562126,24,2,Brighton,36,1.3919467565100887,1.0526567204497097,0.3122772305884749,0.9266431555341994,1.2874409653112586,Everton,H
2,2,2562128,24,2,Leeds,2,0.9382271979888808,1.6222420584972448,0.15566059751923608,1.688810344897764,0.7594275712400786,Arsenal,H
3,3,2562134,24,2,Wolves,39,1.196709095444083,1.7877589696467369,0.13439854692851172,1.6414200340407985,1.6773825756348866,Bournemouth,H
4,4,2562127,24,2,Chelsea,8,1.8310441861173514,1.1148398586237758,0.29446337303586656,1.1242705219914764,1.6494879931749566,West Ham,H
5,5,2562129,24,2,Liverpool,14,1.641093846144802,1.1732407545869254,0.30962481270533326,1.4109378528309096,1.2732187440823906,Newcastle,H
6,6,2562125,24,2,Aston Villa,7,1.44724291208972,1.2240174470012544,0.2803565536954694,1.2054389619842938,1.33102014604743,Brentford,H
7,7,2562130,24,2,Man Utd,1,1.6231289539637963,1.0942600840174714,0.33393394015345446,1.194844859971555,1.4351758956386311,Fulham,H
8,8,2562131,24,2,Nott'm Forest,17,1.341799940640492,1.30184263218019,0.30103074751469816,1.3032727695742778,1.5410965942574633,Crystal Palace,H
9,9,2562133,24,2,Spurs,6,1.116139296711649,1.6922492279259889,0.17163514407285216,1.7055104392170364,1.1157667373725502,Man City,H
10,10,2562132,24,2,Sunderland,56,1.5431093009371162,1.087169397298511,0.3672741053332673,0.8646760001386038,2.024909917750005,Burnley,H
11,11,2562140,25,3,Leeds,2,1.3931117525835477,1.1645847082756535,0.3260354486682822,1.101083648899825,1.44764556324912,Nott'm Forest,H
12,12,2562142,25,3,Man Utd,1,1.6363967035015763,1.1617518468335262,0.28982160547495184,1.2689726848496845,1.4541229679100591,Spurs,H
13,13,2562136,25,3,Arsenal,3,1.8665395008111,0.6509404457219071,0.559112613337853,0.8451213409662515,1.6292850035377051,Sunderland,H
14,14,2562135,25,3,Bournemouth,91,1.467301260877245,1.3155471988274139,0.2759035341695955,1.3103882283373498,1.4659495827154452,Aston Villa,H
15,15,2562138,25,3,Burnley,90,1.1879012897054597,1.645990541802008,0.16466431183888364,1.1242705219914764,1.6494879931749566,West Ham,H
16,16,2562139,25,3,Fulham,54,1.1409273103759914,1.0739757936146281,0.32105363375957213,0.9266431555341994,1.2874409653112586,Everton,H
17,17,2562144,25,3,Wolves,39,1.0950062998635008,1.6805403616503618,0.16185997912570182,1.5439494248235412,1.4281801769686626,Chelsea,H
18,18,2562143,25,3,Newcastle,4,1.6591749111085525,1.2924961016964491,0.24865297580069737,1.2054389619842938,1.33102014604743,Brentford,H
19,19,2562137,25,3,Brighton,36,1.6139806876359557,1.3037789190656879,0.28573755589636046,1.3032727695742778,1.5410965942574633,Crystal Palace,H
20,20,2562141,25,3,Liverpool,14,1.4388278696871915,1.3587173083993198,0.25290884337236214,1.7055104392170364,1.1157667373725502,Man City,H
21,21,2562147,26,4,Chelsea,8,1.7136542561569676,1.1969354592648223,0.295172897168615,1.1774229585385836,1.5608112502311973,Leeds,H
22,22,2562149,26,4,Everton,11,1.2643051140544284,1.5026883981199024,0.19197598354096568,1.6414200340407985,1.6773825756348866,Bournemouth,H
23,23,2562153,26,4,Spurs,6,1.256261089822714,1.4178314809466963,0.22907458738102565,1.4109378528309096,1.2732187440823906,Newcastle,H
24,24,2562154,26,4,West Ham,21,1.116987404724507,1.6777708879242066,0.16177588551044564,1.476833987206415,1.353246504119672,Man Utd,H
25,25,2562145,26,4,Aston Villa,7,1.533913944351938,1.3746755766538827,0.2473515323729083,1.5149831022049671,1.4703314028894827,Brighton,H
26,26,2562148,26,4,Crystal Palace,31,1.8645497321865285,1.0718691811307877,0.36049795032281284,0.8646760001386038,2.024909917750005,Burnley,H
27,27,2562150,26,4,Man City,43,1.8089002696039809,0.9432462094525272,0.4173377324389692,1.194844859971555,1.4351758956386311,Fulham,H
28,28,2562151,26,4,Nott'm Forest,17,1.289975906363769,0.9953344661080665,0.36779339704045166,0.8380732103189046,1.451988945217923,Wolves,H
29,29,2562152,26,4,Sunderland,56,0.9186065294394594,1.7719100839169046,0.17890228513646994,1.6939388039724788,1.2138141231761943,Liverpool,H
30,30,2562146,26,4,Brentford,94,1.028263865782371,1.6850377778806165,0.14154826098158943,1.688810344897764,0.7594275712400786,Arsenal,H
31,31,2562160,27,5,Man City,43,1.6923059250296155,1.1099330982247015,0.33449859730338116,1.4109378528309096,1.2732187440823906,Newcastle,H
32,32,2562155,27,5,Aston Villa,7,1.5677268472700439,1.1624901755463881,0.3116652832160271,1.1774229585385836,1.5608112502311973,Leeds,H
33,33,2562156,27,5,Brentford,94,1.5271124716398043,1.5127977615449921,0.2045412185827848,1.5149831022049671,1.4703314028894827,Brighton,H
34,34,2562157,27,5,Chelsea,8,2.1619003889670885,0.9708494482981094,0.3893048733923909,0.8646760001386038,2.024909917750005,Burnley,H
35,35,2562161,27,5,Nott'm Forest,17,1.0938731052727264,1.6260891773257604,0.1931925876788506,1.6939388039724788,1.2138141231761943,Liverpool,H
36,36,2562164,27,5,West Ham,21,1.2686268143439947,1.819205993270399,0.1299276837423969,1.6414200340407985,1.6773825756348866,Bournemouth,H
37,37,2562158,27,5,Crystal Palace,31,1.4118233581702675,1.0767986626350305,0.3424028831827859,0.8380732103189046,1.451988945217923,Wolves,H
38,38,2562162,27,5,Sunderland,56,1.0902147472370987,1.2917758367864707,0.31144350588140113,1.194844859971555,1.4351758956386311,Fulham,H
