,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,10,Man City,43,1.7456358337868298,0.9989390768739553,0.36415338335176034,1.1953956924832814,1.383578340822859,Crystal Palace,H,57.15,22.32,20.53
1,1,2562175,29,1,Bournemouth,91,1.413113926738064,1.344625878081526,0.24537645594719681,1.3348176396904852,1.4228662894663897,Brentford,H,37.45,29.93,32.62
2,2,2562178,29,1,Everton,11,1.670186348747427,0.9688621848522534,0.39481609416132624,0.8839830832357615,1.9546030673934167,Burnley,H,61.4,22.64,15.96
3,3,2562180,29,1,Leeds,2,1.502496136457425,1.1102936299733481,0.33102122179813187,0.8776491296853415,1.6029203836321404,Sunderland,H,42.35,29.26,28.39
4,4,2562184,29,1,Wolves,39,0.9337608746800266,1.762996126176057,0.15143685439874827,1.6601732895311665,1.2309999386102863,Liverpool,H,20.08,23.28,56.64
5,5,2562176,29,1,Aston Villa,7,1.401057903008266,1.4544567895549387,0.20815882254622675,1.6265443938849216,1.3302599298846554,Chelsea,H,33.32,32.32,34.35
6,6,2562177,29,1,Brighton,36,1.0051234584579714,1.6036590645743687,0.1646998899803971,1.6933035406297434,0.7873795370147396,Arsenal,H,22.93,24.72,52.35
7,7,2562179,29,1,Fulham,54,1.5239017923704916,1.2632460072515816,0.26050984208281336,1.2196864163920438,1.682463796487171,West Ham,H,48.67,25.06,26.27
8,8,2562181,29,1,Man City,43,1.8099114734209358,0.9829557727107379,0.3994556217663088,1.17470905972377,1.4601163284676142,Nott'm Forest,H,60.77,20.37,18.87
9,9,2562182,29,1,Newcastle,4,1.5311408880935966,1.583201512727403,0.170782579667178,1.4503119707773235,1.2614689216367505,Man Utd,H,37.06,30.47,32.46
10,10,2562183,29,1,Spurs,6,1.2358743704104245,1.4091690839064774,0.23454568901865985,1.1953956924832814,1.383578340822859,Crystal Palace,H,30.05,28.91,41.04
