,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,1.9053550137998314,1.1216095761167784,0.353671298285048,1.493287239550959,1.6873024955585638
1,1,1,Aston Villa,7,1.3709368894280152,1.4338334165029747,0.2203776288362222,1.6876003806834734,1.2108932843223
2,1,1,Brighton,36,1.541460172689284,1.317123398971504,0.25903637589710415,1.4012278050140452,1.411985190377041
3,1,1,Spurs,6,2.2444572046888362,1.0631062623198475,0.2655724782056091,0.8895274373093379,2.154181152544961
4,1,1,Sunderland,56,0.9459854196133557,1.878182921952628,0.10599598509553744,1.1278158639069518,1.60476748614906
5,1,1,Wolves,39,0.767757616436729,1.7973989383313609,0.1240798113677695,1.954060008139572,0.8104571574769883
6,1,1,Chelsea,8,1.400241100026368,1.143070097794457,0.373096420491225,1.167899090831497,1.1630049218424028
7,1,1,Nott'm Forest,17,1.049858428659967,1.373763053192307,0.23919510210482284,1.3794994371464888,1.1280998705770071
8,1,1,Man Utd,1,0.9139630416550529,1.529706748925324,0.1713802102935602,1.7299531080130803,0.7229630352780546
9,1,1,Leeds,2,0.9270590946416752,1.4808341167480652,0.20628810385466534,0.7764410020338568,1.178972751363845
10,2,2,West Ham,21,1.043336388648801,1.4713649751345808,0.18735407239926205,1.3961108843059835,1.3452989857186983
11,2,2,Man City,43,1.9338166517939661,1.0736360710267268,0.3270590419673786,1.500657722590271,1.5604225051162373
12,2,2,Bournemouth,91,1.5033627410264483,1.0334504253181123,0.3124781225259025,0.9057739169500444,1.6820773051159896
13,2,2,Brentford,94,1.4662024363878206,1.405625215905388,0.21072859478052106,1.251271468471285,1.452333213886038
14,2,2,Burnley,90,1.539175047278607,1.3589747870527482,0.14656176025637183,0.8777435229366783,2.218250971576439
15,2,2,Arsenal,3,2.2601024943674517,0.7657227389028446,0.41307370719967673,1.0763689370676108,1.8735639974413856
16,2,2,Crystal Palace,31,1.4633384153921498,1.0347779481210693,0.3520821227403813,1.0961097058532787,1.6547862045999542
17,2,2,Everton,11,1.0618905059779786,1.2668548571543328,0.2614595009713202,1.622969302668443,1.4337176929678117
18,2,2,Fulham,54,1.3129537949322492,1.1639174534251562,0.2587228296891377,1.1485138008948463,1.4430522316876928
19,2,2,Newcastle,4,1.4231037163252611,1.5133071638319902,0.20673203239555374,2.094038406423585,1.1128555274634566
20,3,3,Aston Villa,7,1.4280756426590842,1.2045273676789205,0.32576910696624806,1.167899090831497,1.1630049218424028
21,3,3,Chelsea,8,1.5231223739108752,1.1737397741186544,0.3479083194691154,1.4012278050140452,1.411985190377041
22,3,3,Man Utd,1,1.9824747545931987,0.8484111998480852,0.30970448563396347,0.8895274373093379,2.154181152544961
23,3,3,Spurs,6,1.5013623902502218,1.515193458829578,0.19146667302601747,1.493287239550959,1.6873024955585638
24,3,3,Sunderland,56,0.9033222719249796,2.138752204636769,0.08380941827922013,1.3794994371464888,1.1280998705770071
25,3,3,Wolves,39,0.9564340317211929,1.0321502820709512,0.29881340550480207,0.7764410020338568,1.178972751363845
26,3,3,Leeds,2,0.8291031822700936,2.1621388702070785,0.09650810698201889,1.6876003806834734,1.2108932843223
27,3,3,Brighton,36,1.1042551601702562,1.6724951778188477,0.15262158117147964,1.954060008139572,0.8104571574769883
28,3,3,Nott'm Forest,17,1.1986595906949553,1.046608773861501,0.27457123771267206,1.1278158639069518,1.60476748614906
29,3,3,Liverpool,14,1.4076229338334976,1.2178890075435618,0.27242042472537287,1.7299531080130803,0.7229630352780546
