,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,36,4,Man City,43,2.0255854260763515,1.027124825963111,0.3931734806370781,1.1892362092840978,1.4027161084207012,Crystal Palace,H,20.829875,17.358249999999998,61.81187500000001
1,1,2562215,33,1,Aston Villa,7,1.6104489835443794,1.0494092333120624,0.3364313331096335,0.9679721480376764,1.438290831255319,Sunderland,H,27.856749999999998,24.755,47.38825
2,2,2562216,33,1,Brentford,94,1.599323247086278,1.2493329975838523,0.2632984723324132,1.1823245741705044,1.4063121303695014,Fulham,H,28.71975,31.609625,39.670625
3,3,2562217,33,1,Chelsea,8,1.4276602150775832,1.5364108225317719,0.20739638171084582,1.3425018040248595,1.281280813144545,Man Utd,H,27.561999999999998,39.93925,32.49875
4,4,2562218,33,1,Crystal Palace,31,1.3476099509203203,1.1924334184544394,0.26992098125019465,1.098264735310137,1.579684281546306,West Ham,H,29.29125,31.71575,38.998000000000005
5,5,2562219,33,1,Everton,11,1.2600783589264435,1.4972961446717692,0.18426503445679504,1.5858187726627202,1.3209741968515831,Liverpool,H,27.163,44.410625,28.421374999999998
6,6,2562220,33,1,Leeds,2,1.613515730676011,1.004545865342831,0.34007320505752653,0.8411966636491064,1.5500556645924617,Wolves,H,25.576875,23.98975,50.433375
7,7,2562221,33,1,Man City,43,1.3506678586177923,1.1932900221893816,0.28642441161703963,1.608715548567584,0.8443855486789447,Arsenal,H,29.759375,35.312,34.928625
8,8,2562222,33,1,Newcastle,4,1.7287995672919998,1.5097017823871863,0.2083817959858555,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.014125,33.361625000000004,35.62425
9,9,2562223,33,1,Nott'm Forest,17,1.9770987570012166,0.8715692067520411,0.37756306658868716,0.8255661558587127,1.855924151016383,Burnley,H,21.9125,15.8185,62.269000000000005
10,10,2562224,33,1,Spurs,6,1.1186553290514047,1.4195510792308337,0.20472652781046985,1.3956869328119723,1.2952140645211,Brighton,H,28.582125,45.943625,25.47425
11,11,2562225,33,1,Bournemouth,91,1.620616984804148,1.3111769835914218,0.27431450811754055,1.1849909168881,1.566149051204209,Leeds,H,27.59075,28.131,44.27825
12,12,2562226,34,2,Arsenal,3,1.7254766731336346,0.855946741950746,0.3844492015276545,1.2792407238005412,1.311396662140386,Newcastle,H,24.474125,19.07825,56.447625
13,13,2562227,33,1,Brighton,36,1.5188672463261903,1.181790448060163,0.28071968535585834,1.395276226462224,1.3788441002794742,Chelsea,H,28.665875,29.25525,42.078875
14,14,2562228,33,1,Burnley,90,0.7566361117121538,2.3989139036858558,0.07458301444176652,1.7723642857086643,1.1123004403755063,Man City,H,15.005875,75.61875,9.375375
15,15,2562229,34,2,Fulham,54,1.2803075482309996,1.2947957387904148,0.25537808521519606,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.651875,33.871624999999995,35.4715
16,16,2562230,34,2,Liverpool,14,1.782221396758915,1.1929641381078584,0.3162585863508338,1.1892362092840978,1.4027161084207012,Crystal Palace,H,25.163,23.87225,50.96475
17,17,2562231,34,2,Man Utd,1,1.823006580378821,1.1829908560794862,0.28323063927807063,1.2260841536364542,1.4468513166814645,Brentford,H,26.790125000000003,26.884,46.325874999999996
18,18,2562232,34,2,Sunderland,56,1.2026251848207445,1.280024043175474,0.26367688239922366,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,31.516,38.37225,30.11675
19,19,2562233,34,2,West Ham,21,1.2843629283033968,1.1570398636549792,0.272364464572686,1.085810201739927,1.4188874554877744,Everton,H,29.656750000000002,34.407624999999996,35.940625
20,20,2562234,34,2,Wolves,39,1.1049999735361857,1.3873068552654761,0.2054996073100196,1.189138478585101,1.3621329842984389,Spurs,H,29.328,42.814875,27.857125
21,21,2562235,35,3,Bournemouth,91,1.6272232674303502,1.294871005145382,0.29861897750646227,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.0005,28.618250000000003,44.381249999999994
22,22,2562236,35,3,Arsenal,3,1.7625295011251132,0.8401984014457378,0.4351168637626999,1.1823245741705044,1.4063121303695014,Fulham,H,24.991750000000003,18.407625000000003,56.60062500000001
23,23,2562237,35,3,Aston Villa,7,1.5388621017885264,1.1051681159070799,0.26747518301008216,1.189138478585101,1.3621329842984389,Spurs,H,27.966250000000002,28.13975,43.894
24,24,2562238,35,3,Brentford,94,1.6294800130024658,1.212310332665412,0.26933849256883824,1.098264735310137,1.579684281546306,West Ham,H,27.405375,27.88375,44.705875000000006
25,25,2562239,35,3,Chelsea,8,1.6265141009330222,1.282534195273656,0.26899422937937495,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.750625,30.195,42.049375
26,26,2562240,35,3,Everton,11,1.0291463636015261,1.8820502241752037,0.13772543943775226,1.7723642857086643,1.1123004403755063,Man City,H,23.838499999999996,56.66875,19.49275
27,27,2562241,35,3,Leeds,2,1.9433841528779219,0.9641308765558512,0.3529199562998687,0.8255661558587127,1.855924151016383,Burnley,H,23.029374999999998,18.500999999999998,58.469625
28,28,2562242,35,3,Man Utd,1,1.700469423873603,1.3931995779081379,0.22234616149713604,1.5858187726627202,1.3209741968515831,Liverpool,H,27.30075,33.76475,38.9345
29,29,2562243,35,3,Newcastle,4,1.454887472830788,1.441293467945134,0.2058428131506021,1.3956869328119723,1.2952140645211,Brighton,H,29.426875000000003,40.54675,30.031375
30,30,2562244,35,3,Wolves,39,1.138415393366714,1.3284009939326977,0.26207554810748485,0.9679721480376764,1.438290831255319,Sunderland,H,30.2155,39.4255,30.359
31,31,2562245,36,4,Brighton,36,1.7293442745786094,0.9194839224599249,0.3888592528875133,0.8411966636491064,1.5500556645924617,Wolves,H,23.779125,18.60625,57.614625000000004
32,32,2562246,36,4,Burnley,90,0.9509499973368734,1.96085122790128,0.1311682962452761,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.376,59.240875,17.388125
33,33,2562247,36,4,Crystal Palace,31,1.3171891177766104,1.200142206630997,0.2874999196010269,1.085810201739927,1.4188874554877744,Everton,H,28.927999999999997,32.504375,38.562625
34,34,2562248,36,4,Fulham,54,1.4625060377018055,1.4741431857023515,0.22895258796425516,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.39275,36.281875,33.325374999999994
35,35,2562249,36,4,Liverpool,14,1.7533064716622597,1.2925693381396344,0.2705653926242179,1.395276226462224,1.3788441002794742,Chelsea,H,26.082625,27.78575,46.131625
36,36,2562250,36,4,Man City,43,2.059315071682142,1.0458180134037354,0.35453418823290017,1.2260841536364542,1.4468513166814645,Brentford,H,23.175,20.02025,56.79975
37,37,2562251,36,4,Nott'm Forest,17,1.327176498755644,1.2939197581393032,0.23830671226867317,1.2792407238005412,1.311396662140386,Newcastle,H,27.570125,36.179875,36.25
38,38,2562252,36,4,Sunderland,56,1.0992467194479156,1.5741169873449112,0.2107202603189372,1.3425018040248595,1.281280813144545,Man Utd,H,26.051625,48.5185,25.429875
39,39,2562253,36,4,Spurs,6,1.3153673308971576,1.3033269674594794,0.24268489417072936,1.1849909168881,1.566149051204209,Leeds,H,29.300874999999998,36.1065,34.597625
40,40,2562254,36,4,West Ham,21,0.852655911893893,1.641596898685342,0.1717801081710613,1.608715548567584,0.8443855486789447,Arsenal,H,23.61175,59.479749999999996,16.908499999999997
41,41,2562255,37,5,Bournemouth,91,1.303020054202757,1.8620823972477214,0.1529577556281806,1.7723642857086643,1.1123004403755063,Man City,H,25.502000000000002,49.99725,24.50075
42,42,2562256,37,5,Arsenal,3,2.3188822960005155,0.5776080696206407,0.5346132971346423,0.8255661558587127,1.855924151016383,Burnley,H,16.626625,8.558,74.820375
43,43,2562257,37,5,Aston Villa,7,1.4861832213992783,1.4744160678778373,0.20140246307152013,1.5858187726627202,1.3209741968515831,Liverpool,H,29.367375,38.457499999999996,32.175125
