,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,5,1,Liverpool,14,1.5569506108377595,1.0806150050207757,0.27644256471328443,0.8572582198560821,1.1930463625511718
1,1,5,1,Brighton,36,1.358812670164622,1.4916906101304246,0.1571905501426633,1.466727967987794,0.9616914785519928
2,2,5,1,Burnley,90,0.8533831897322685,1.7104592122018898,0.1373528696242301,1.1621942738672657,1.659192634420238
3,3,5,1,West Ham,21,1.1041192714958723,1.5466374079801726,0.15200411040215955,1.2817213133986505,1.2532497294794742
4,4,5,1,Wolves,39,1.5146708917339606,1.297722158931248,0.209498468863419,0.9895014597947932,1.9871427368986048
5,5,5,1,Man Utd,1,1.3123571216238024,1.3265246166224613,0.19029401701824722,1.442058442855739,1.2370951890189024
6,6,5,1,Fulham,54,1.3613427873083503,1.4608986357544562,0.2081906170482295,1.2311465182143762,1.3704239162701537
7,7,5,1,Bournemouth,91,1.4914864528121672,1.5255301321948642,0.19716803940321648,1.3815982495801482,1.0550319579489429
8,8,5,1,Sunderland,56,1.3883302689163572,1.603601588991761,0.11786152038332659,1.1704524114005137,1.3372286415734442
9,9,5,1,Arsenal,3,1.4826697718402961,1.3002069096233095,0.2113031234081286,1.882826071485068,0.8367081185657306
10,10,6,2,Brentford,94,1.479324084038512,1.5070923883707064,0.19587309293935967,1.1608239054555614,1.471146290316734
11,11,6,2,Chelsea,8,1.5050695587614809,1.1446232284095041,0.31125054693489906,1.611367126771326,1.4941778003105075
12,12,6,2,Crystal Palace,31,1.445537467054271,1.73604123396517,0.15004708879726306,2.055372388661121,1.1369556884801182
13,13,6,2,Leeds,2,1.1735101076716656,1.8620558024330323,0.08902254970177512,1.5283739333572268,1.5707544535921767
14,14,6,2,Man City,43,2.3193031521915306,0.7124527939413534,0.4752201592779086,0.9785112433739211,2.180161501047661
15,15,6,2,Nott'm Forest,17,1.4854034192437178,1.1930455346619961,0.21626219581820083,0.9029899899531711,2.221908306831124
16,16,6,2,Spurs,6,1.848917079702651,1.1261946852534948,0.41479502090805914,0.9238579680830356,1.5538272271641185
17,17,6,2,Aston Villa,7,1.3814107775152886,1.4454194803666407,0.26842720234092743,1.28356543249687,1.45363526132126
18,18,6,2,Newcastle,4,1.3861961894050574,1.4732229944672515,0.18204750796705726,1.6497309835348573,0.7178874570859224
19,19,6,2,Everton,11,1.4388198543273871,1.0129459426554195,0.3170382586678572,1.1868267039733262,1.5553169101587063
20,20,7,3,Bournemouth,91,1.5587465377625862,1.1714565419364618,0.2976376512930675,1.28356543249687,1.45363526132126
21,21,7,3,Leeds,2,1.0626059224704596,1.9983924428296482,0.08449614036845414,1.466727967987794,0.9616914785519928
22,22,7,3,Arsenal,3,1.9755643274305845,0.9652460512780723,0.35439768815321515,1.1868267039733262,1.5553169101587063
23,23,7,3,Man Utd,1,1.723419920475891,1.0550197525316731,0.25080676292005205,0.9029899899531711,2.221908306831124
24,24,7,3,Chelsea,8,1.2701778026698771,1.4717891886728784,0.17584447829285946,2.055372388661121,1.1369556884801182
25,25,7,3,Aston Villa,7,2.125114227627074,1.0013838681924607,0.3865582238755778,0.9785112433739211,2.180161501047661
26,26,7,3,Everton,11,1.256004778517439,1.2211495050736445,0.226271069629919,1.2817213133986505,1.2532497294794742
27,27,7,3,Newcastle,4,1.8141455535238493,1.0295297679665767,0.3767986619055505,1.1621942738672657,1.659192634420238
28,28,7,3,Wolves,39,1.1923634312303948,1.6107723953380313,0.17474920122712673,1.611367126771326,1.4941778003105075
29,29,7,3,Brentford,94,1.2502903235679543,1.9995057960450597,0.11412730555870514,1.882826071485068,0.8367081185657306
30,30,8,4,Nott'm Forest,17,0.9540078453253935,1.4989637513214298,0.16855480408880832,1.442058442855739,1.2370951890189024
31,31,8,4,Brighton,36,1.367559705543592,1.6074907250241752,0.17342357862240335,1.3815982495801482,1.0550319579489429
32,32,8,4,Burnley,90,1.3935673697373032,1.4931903142175453,0.131373018367555,0.9895014597947932,1.9871427368986048
33,33,8,4,Crystal Palace,31,1.3596740862367978,1.436856809270275,0.1687676335768247,1.5283739333572268,1.5707544535921767
34,34,8,4,Man City,43,1.5564985277223573,1.091614462429857,0.2662520676049583,0.8572582198560821,1.1930463625511718
35,35,8,4,Sunderland,56,1.3186271224353505,1.3825868018402967,0.1749306037207468,0.9238579680830356,1.5538272271641185
36,36,8,4,Fulham,54,1.0944758634073877,1.691724451990756,0.13454924108201902,1.6497309835348573,0.7178874570859224
37,37,8,4,Spurs,6,1.5042168013071695,1.3566606581328111,0.33894733295383694,1.1704524114005137,1.3372286415734442
38,38,8,4,Liverpool,14,1.6727613202422627,1.0885936809914991,0.297022945787744,1.1608239054555614,1.471146290316734
39,39,8,4,West Ham,21,1.2259984392388623,1.5366162257452918,0.18801332327229484,1.2311465182143762,1.3704239162701537
40,40,9,5,Leeds,2,1.1742974305713632,1.6812974173577822,0.1477186555968109,1.1868267039733262,1.5553169101587063
41,41,9,5,Chelsea,8,2.0022660598744384,0.9075042013963737,0.30796041217743075,0.9029899899531711,2.221908306831124
42,42,9,5,Newcastle,4,1.7009730136284134,1.1012993178092298,0.33466129530905836,1.28356543249687,1.45363526132126
43,43,9,5,Man Utd,1,1.4318577677230984,1.30277912868527,0.2511450269257091,1.611367126771326,1.4941778003105075
44,44,9,5,Brentford,94,1.3999617994984934,2.003438821175223,0.10785038956785639,2.055372388661121,1.1369556884801182
45,45,9,5,Arsenal,3,1.7152764832534306,1.2384236452841915,0.25203291239502557,1.2817213133986505,1.2532497294794742
46,46,9,5,Aston Villa,7,1.3275623533541077,1.767994182936759,0.15090323896664087,1.882826071485068,0.8367081185657306
47,47,9,5,Bournemouth,91,1.6389424938490416,1.0443892476121255,0.3563067857653843,1.1621942738672657,1.659192634420238
48,48,9,5,Wolves,39,1.6116600600160231,0.8888035621158785,0.3321559944724387,0.9785112433739211,2.180161501047661
49,49,9,5,Everton,11,1.3307013443733537,1.4309095824248634,0.16485339409179087,1.466727967987794,0.9616914785519928
50,50,10,6,Brighton,36,1.769101321066861,1.111945374008158,0.2625632590295798,0.9895014597947932,1.9871427368986048
51,51,10,6,Burnley,90,0.7458234584372985,2.154221636330634,0.07690080910064495,1.6497309835348573,0.7178874570859224
52,52,10,6,Crystal Palace,31,1.4581473758296195,1.2627381698140998,0.2780110812796138,1.2311465182143762,1.3704239162701537
53,53,10,6,Fulham,54,1.5656237489819858,1.0602120952272924,0.3404037641901035,0.9238579680830356,1.5538272271641185
54,54,10,6,Liverpool,14,1.8630916050218218,1.2949656017195461,0.32539241652987194,1.1704524114005137,1.3372286415734442
55,55,10,6,Man City,43,1.8205245445952638,1.6434514723389924,0.163103772534345,1.5283739333572268,1.5707544535921767
56,56,10,6,Nott'm Forest,17,1.1736518060418035,1.2945045311627201,0.21793409639811728,1.1608239054555614,1.471146290316734
57,57,10,6,Spurs,6,1.5695253007674634,1.6223529264858647,0.2042605375681905,1.442058442855739,1.2370951890189024
58,58,10,6,Sunderland,56,1.0022233221298664,1.6678787102623907,0.10020515091930288,0.8572582198560821,1.1930463625511718
59,59,10,6,West Ham,21,1.0509440174158782,1.6656679860937635,0.12783574633931738,1.3815982495801482,1.0550319579489429
60,60,11,7,Aston Villa,7,1.3696619711470857,1.4884273053800552,0.15680351048846086,1.5283739333572268,1.5707544535921767
61,61,11,7,Brentford,94,1.4130801427622413,1.700048125749081,0.13841703186481089,1.3815982495801482,1.0550319579489429
62,62,11,7,Chelsea,8,1.7695496685614407,0.8616830473753505,0.42451840102624705,0.9238579680830356,1.5538272271641185
63,63,11,7,Crystal Palace,31,1.4886184466720713,1.30650976732863,0.27838646660306865,1.611367126771326,1.4941778003105075
64,64,11,7,Everton,11,1.4743599097396416,1.1337216371658319,0.30474610802243507,1.28356543249687,1.45363526132126
65,65,11,7,Man City,43,1.523698733756215,1.491248218212789,0.1749622823950345,2.055372388661121,1.1369556884801182
66,66,11,7,Nott'm Forest,17,1.5905846476759913,1.1383728528830281,0.24991569593626548,0.9895014597947932,1.9871427368986048
67,67,11,7,Spurs,6,1.6865192167860772,1.3379393764326464,0.27749183537067457,1.1608239054555614,1.471146290316734
68,68,11,7,Sunderland,56,0.796405809059019,1.9637092465838968,0.07525521127099784,1.6497309835348573,0.7178874570859224
69,69,11,7,West Ham,21,1.8277060076032168,0.8665507848907095,0.3594214361271192,0.9785112433739211,2.180161501047661
70,70,12,8,Arsenal,3,1.7549097683832242,1.385181755234969,0.18493109808986144,1.466727967987794,0.9616914785519928
71,71,12,8,Bournemouth,91,1.605884542222153,1.0742827555287273,0.3286409110877664,1.1868267039733262,1.5553169101587063
72,72,12,8,Brighton,36,1.4702211303631636,1.397227537860914,0.24336314359526096,1.2311465182143762,1.3704239162701537
