,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Everton,11,1.3024827821152236,1.0859148923091682,0.34064643551733736,1.142938586823491,1.5146669486604465
1,1,7,2,Bournemouth,91,1.5283804859890964,1.211229094457746,0.29915145524224984,1.2686910259643214,1.4932650025961405
2,2,7,2,Leeds,2,1.067299632193753,1.6474220384584308,0.17601531160940553,1.4618248754752663,1.1837968978958635
3,3,7,2,Arsenal,3,1.7754137292233818,1.1348914185609191,0.40297298753337357,1.142938586823491,1.5146669486604465
4,4,7,2,Man Utd,1,1.3661894042921774,1.1550139315950751,0.28215252841590377,0.9185537581878171,1.5030777439242475
5,5,7,2,Chelsea,8,1.5280049788283785,1.6338853451874717,0.22945789323454646,2.025134674117716,1.2121501040094382
6,6,7,2,Aston Villa,7,2.1505747564360913,1.0752684680367697,0.4140085264130805,0.9636268300132754,2.214242966558543
7,7,7,2,Everton,11,1.137501323047601,1.3237618926382406,0.2829737606199308,1.351361551251663,1.1350574934767106
8,8,7,2,Newcastle,4,1.802282755266368,1.1617909777176632,0.40640507188286784,1.1003597455026086,1.6169140505024695
9,9,7,2,Wolves,39,1.2196340843124456,1.531666862605132,0.20613195289320901,1.648911417923165,1.5047632329744134
10,10,7,2,Brentford,94,1.0855372610270506,1.933818685775399,0.14983536738608766,1.8642015349821035,0.8127925994729763
11,11,8,3,Nott'm Forest,17,1.16422282219555,1.480761001790164,0.2534249184933629,1.4011820725064896,1.284250440538366
12,12,8,3,Brighton,36,1.376039918093297,1.515823742649347,0.23832491316324778,1.3344387993047249,1.0052398818948298
13,13,8,3,Burnley,90,1.322996739362361,1.516163190697374,0.20547957370511588,0.9990630118848056,1.96177880610846
14,14,8,3,Crystal Palace,31,1.5147876622859253,1.259014083077886,0.25360923181251227,1.5096948594138908,1.5779476474770346
15,15,8,3,Man City,43,1.5715983573921695,1.0028863518952866,0.4151053436468545,0.8450388985039263,1.1703053030087285
16,16,8,3,Sunderland,56,1.3057007802143517,1.02776310833072,0.29961610305828257,0.9196681728540228,1.5305088402092712
17,17,8,3,Fulham,54,1.231190923853841,1.5331434458226725,0.20680272699561636,1.7138728433763262,0.6970072254003806
18,18,8,3,Spurs,6,1.479234670521289,1.5017031864046047,0.29213203641241786,1.1747067521328676,1.3191338706642397
19,19,8,3,Liverpool,14,1.9037808932475033,1.1543942442068897,0.3606971018093407,1.1581885714628448,1.5483941789514266
20,20,8,3,West Ham,21,1.2861163146167378,1.40145960170044,0.2397792984426467,1.2113879361414963,1.4071379471318917
21,21,9,4,Leeds,2,1.1461951177931837,1.4912614554690764,0.19211052045110738,1.142938586823491,1.5146669486604465
22,22,9,4,Chelsea,8,1.6298971601192558,0.9655232387418475,0.35502785707484985,0.9185537581878171,1.5030777439242475
23,23,9,4,Newcastle,4,1.7806333587474565,1.219392761074774,0.3465556466293258,1.2686910259643214,1.4932650025961405
24,24,9,4,Man Utd,1,1.5151391985326446,1.4263519252928276,0.23184414304420425,1.648911417923165,1.5047632329744134
25,25,9,4,Brentford,94,1.366261349108692,1.9925603940121974,0.15382868681050926,2.025134674117716,1.2121501040094382
26,26,9,4,Arsenal,3,1.5634100881409296,1.2591437764787892,0.3359749964374814,1.351361551251663,1.1350574934767106
27,27,9,4,Aston Villa,7,1.273509835967384,1.709294773757931,0.2084688109501323,1.8642015349821035,0.8127925994729763
28,28,9,4,Bournemouth,91,1.5751168137716967,1.0576215341329949,0.3529406240852876,1.1003597455026086,1.6169140505024695
29,29,9,4,Wolves,39,1.7561866630874974,1.033013422502571,0.3219619664276543,0.9636268300132754,2.214242966558543
30,30,9,4,Everton,11,1.2700928264419686,1.1500501322400654,0.3095541848566736,1.4618248754752663,1.1837968978958635
31,31,10,5,Brighton,36,1.716487899920414,1.1012709331774566,0.2963288187725901,0.9990630118848056,1.96177880610846
32,32,10,5,Burnley,90,0.8185487392224868,2.1271755240791768,0.14036034445474507,1.7138728433763262,0.6970072254003806
33,33,10,5,Crystal Palace,31,1.564709479987152,1.1082787882292284,0.32716407145352444,1.2113879361414963,1.4071379471318917
34,34,10,5,Fulham,54,1.498078525300917,1.1209820070281782,0.3179461500039589,0.9196681728540228,1.5305088402092712
35,35,10,5,Nott'm Forest,17,1.2471773439347165,1.3824568139091842,0.28151358193095466,1.1581885714628448,1.5483941789514266
36,36,10,5,Spurs,6,1.4616661100700454,1.3971830406958392,0.26208467003627306,1.4011820725064896,1.284250440538366
37,37,10,5,Liverpool,14,1.8268346188946942,1.3331873336053515,0.36153756892343336,1.1747067521328676,1.3191338706642397
38,38,10,5,West Ham,21,1.1854837282499395,1.5789571199901244,0.21037840166914362,1.3344387993047249,1.0052398818948298
39,39,10,5,Man City,43,1.9399109491126239,1.3256624399059331,0.3064902475609237,1.5096948594138908,1.5779476474770346
40,40,10,5,Sunderland,56,1.0508605175197616,1.174549772007624,0.2783379739880306,0.8450388985039263,1.1703053030087285
41,41,11,6,Spurs,6,1.5055676854204765,1.380772812304056,0.29122334024642305,1.1581885714628448,1.5483941789514266
42,42,11,6,Everton,11,1.3809016619792023,1.2012441315319493,0.3490330607504709,1.2686910259643214,1.4932650025961405
43,43,11,6,West Ham,21,1.8098640067102552,0.9744576512210124,0.3125569289144092,0.9636268300132754,2.214242966558543
44,44,11,6,Sunderland,56,0.8418454676707937,1.6487014674735783,0.1951401345628382,1.7138728433763262,0.6970072254003806
45,45,11,6,Chelsea,8,1.6834645534796207,1.0704630380030884,0.39015796022211785,0.9196681728540228,1.5305088402092712
46,46,11,6,Aston Villa,7,1.6321239088915003,1.4746257042956779,0.25109594818813546,1.5096948594138908,1.5779476474770346
47,47,11,6,Brentford,94,1.3580584713134747,1.576191349020734,0.20130558915227748,1.3344387993047249,1.0052398818948298
48,48,11,6,Crystal Palace,31,1.6445461020879626,1.2418919271505722,0.2716857263737082,1.648911417923165,1.5047632329744134
49,49,11,6,Nott'm Forest,17,1.462745068462911,1.1361560963813209,0.312949347597914,0.9990630118848056,1.96177880610846
50,50,11,6,Man City,43,1.7449846117761012,1.4409324453504109,0.2610262495094936,2.025134674117716,1.2121501040094382
51,51,12,7,Burnley,90,1.0398455728352038,1.9784975886233505,0.16776281196952733,1.4011820725064896,1.284250440538366
52,52,12,7,Bournemouth,91,1.5113395298533399,1.135176800581354,0.2918986806154309,1.142938586823491,1.5146669486604465
53,53,12,7,Brighton,36,1.5742470974342646,1.4018415225455598,0.2711341779289219,1.2113879361414963,1.4071379471318917
54,54,12,7,Fulham,54,1.4096018522539753,1.186816499328418,0.28645997350033225,0.9185537581878171,1.5030777439242475
55,55,12,7,Liverpool,14,2.0114932547771764,0.9488517063974663,0.4131464492447807,1.1003597455026086,1.6169140505024695
56,56,12,7,Wolves,39,1.0503961594124331,1.5774832522627287,0.1918505392083396,1.351361551251663,1.1350574934767106
57,57,12,7,Newcastle,4,1.2298085987679044,1.5970606177708297,0.23132456977648813,1.8642015349821035,0.8127925994729763
58,58,12,7,Leeds,2,1.2152053430089398,1.7146554284511588,0.2023898908228557,1.1747067521328676,1.3191338706642397
59,59,12,7,Arsenal,3,1.5894818432985018,1.19979302775393,0.36510290544531365,1.4618248754752663,1.1837968978958635
60,60,12,7,Man Utd,1,1.2137849928421498,1.28139836385718,0.2917475125951779,0.8450388985039263,1.1703053030087285
61,61,13,8,Brentford,94,2.215812448980034,1.07243121757276,0.29886402896584185,0.9636268300132754,2.214242966558543
62,62,13,8,Man City,43,2.2240557798153278,0.8461705964556788,0.4287048970951754,0.9990630118848056,1.96177880610846
63,63,13,8,Sunderland,56,1.0384787229039596,1.4664526618749194,0.20760917981902258,1.5096948594138908,1.5779476474770346
64,64,13,8,Everton,11,1.2691810090806004,1.212062962095149,0.3194704743180399,1.3344387993047249,1.0052398818948298
65,65,13,8,Spurs,6,1.6367441699764913,1.3714585087907298,0.2853234425058252,1.2686910259643214,1.4932650025961405
66,66,13,8,Crystal Palace,31,1.5419561732442286,1.1569908905401582,0.32202966268670474,1.1581885714628448,1.5483941789514266
67,67,13,8,Aston Villa,7,1.6936118328438963,1.2392453005834885,0.3627834489988267,0.9196681728540228,1.5305088402092712
68,68,13,8,Nott'm Forest,17,1.2336314691257506,1.4821982578604798,0.23821906969426138,1.648911417923165,1.5047632329744134
69,69,13,8,West Ham,21,1.1138607719289735,1.9574377870399082,0.1603562428901636,2.025134674117716,1.2121501040094382
70,70,13,8,Chelsea,8,1.3745067191579081,1.5390374797956847,0.25249105024969537,1.7138728433763262,0.6970072254003806
71,71,6,1,West Ham,21,1.0859148923091682,1.3024827821152236,0.24640760201238904,0.9942931939833954,0.9445211997763264
72,72,7,2,Fulham,54,1.211229094457746,1.5283804859890964,0.22751788210314966,1.1991614928507963,1.0623932548428603
73,73,7,2,Spurs,6,1.6474220384584308,1.067299632193753,0.3062313206850963,1.2004734308464389,1.748626705886967
74,74,7,2,West Ham,21,1.1348914185609191,1.7754137292233818,0.16860711840296067,1.953734588845771,0.71720784987552
75,75,7,2,Sunderland,56,1.1550139315950751,1.3661894042921774,0.22414053835354136,1.5181466677418545,1.257474346686817
76,76,7,2,Liverpool,14,1.6338853451874717,1.5280049788283785,0.2542670742370891,1.6838619261486514,0.922412239717676
77,77,7,2,Burnley,90,1.0752684680367697,2.1505747564360913,0.13286302021985208,1.7669706260046532,1.0451109005246852
78,78,7,2,Crystal Palace,31,1.3237618926382406,1.137501323047601,0.3119040503881356,0.9942931939833954,0.9445211997763264
79,79,7,2,Nott'm Forest,17,1.1617909777176632,1.802282755266368,0.1879929880809943,1.747093726366644,0.9165055590520188
80,80,7,2,Brighton,36,1.531666862605132,1.2196340843124456,0.26727006315684754,1.0363692763439587,1.557357854114986
81,81,7,2,Man City,43,1.933818685775399,1.0855372610270506,0.3476276509075039,1.588978160962622,1.6500161188128444
82,82,8,3,Chelsea,8,1.480761001790164,1.16422282219555,0.34766191714364514,1.0022378608124018,1.2839235960719158
83,83,8,3,Newcastle,4,1.515823742649347,1.376039918093297,0.2789580344757373,1.7280339924762247,1.3191060238077943
84,84,8,3,Leeds,2,1.516163190697374,1.322996739362361,0.25234356513092865,0.877792721379631,1.8731162601212
85,85,8,3,Bournemouth,91,1.259014083077886,1.5147876622859253,0.18991415812600776,1.3680933236296198,1.0578797266939677
86,86,8,3,Everton,11,1.0028863518952866,1.5715983573921695,0.18600300956276455,2.213140793645346,0.8404421927318494
87,87,8,3,Wolves,39,1.02776310833072,1.3057007802143517,0.2424521767894955,1.0116518030032764,1.4274842329065198
88,88,8,3,Arsenal,3,1.5331434458226725,1.231190923853841,0.42850710140125975,1.1774020198710455,1.3155594082340063
89,89,8,3,Aston Villa,7,1.5017031864046047,1.479234670521289,0.22519020500184442,1.6855530633809763,1.2235237337899918
90,90,8,3,Man Utd,1,1.1543942442068897,1.9037808932475033,0.15378215794930397,2.216464596117248,0.8976587160357408
91,91,8,3,Brentford,94,1.40145960170044,1.2861163146167378,0.2503269080584505,1.0119916712613075,1.623015560840703
92,92,9,4,West Ham,21,1.4912614554690764,1.1461951177931837,0.25526954153964726,1.2004734308464389,1.748626705886967
93,93,9,4,Sunderland,56,0.9655232387418475,1.6298971601192558,0.20783794036328707,1.6838619261486514,0.922412239717676
94,94,9,4,Fulham,54,1.219392761074774,1.7806333587474565,0.19962270715982527,1.747093726366644,0.9165055590520188
95,95,9,4,Brighton,36,1.4263519252928276,1.5151391985326446,0.21546291974685244,1.5181466677418545,1.257474346686817
96,96,9,4,Liverpool,14,1.9925603940121974,1.366261349108692,0.27805578354821675,1.588978160962622,1.6500161188128444
97,97,9,4,Crystal Palace,31,1.2591437764787892,1.5634100881409296,0.21039097495830866,1.953734588845771,0.71720784987552
98,98,9,4,Man City,43,1.709294773757931,1.273509835967384,0.3175796646197401,1.7669706260046532,1.0451109005246852
99,99,9,4,Nott'm Forest,17,1.0576215341329949,1.5751168137716967,0.21371350419272292,1.1991614928507963,1.0623932548428603
100,100,9,4,Burnley,90,1.033013422502571,1.7561866630874974,0.17442673185517904,1.0363692763439587,1.557357854114986
101,101,9,4,Spurs,6,1.1500501322400654,1.2700928264419686,0.2976636049506995,0.9942931939833954,0.9445211997763264
102,102,10,5,Leeds,2,1.1012709331774566,1.716487899920414,0.15330225574278283,1.7280339924762247,1.3191060238077943
103,103,10,5,Arsenal,3,2.1271755240791768,0.8185487392224868,0.5490789659181289,0.877792721379631,1.8731162601212
104,104,10,5,Brentford,94,1.1082787882292284,1.564709479987152,0.19765496589053,1.3680933236296198,1.0578797266939677
105,105,10,5,Wolves,39,1.1209820070281782,1.498078525300917,0.24897977516213052,1.1774020198710455,1.3155594082340063
106,106,10,5,Man Utd,1,1.3824568139091842,1.2471773439347165,0.29038616536790396,1.0022378608124018,1.2839235960719158
107,107,10,5,Chelsea,8,1.3971830406958392,1.4616661100700454,0.2321440521942741,1.6855530633809763,1.2235237337899918
108,108,10,5,Aston Villa,7,1.3331873336053515,1.8268346188946942,0.17780514678473597,2.216464596117248,0.8976587160357408
109,109,10,5,Newcastle,4,1.5789571199901244,1.1854837282499395,0.34098178257063727,1.0119916712613075,1.623015560840703
110,110,10,5,Bournemouth,91,1.3256624399059331,1.9399109491126239,0.1425871726438069,2.213140793645346,0.8404421927318494
111,111,10,5,Everton,11,1.174549772007624,1.0508605175197616,0.3186161910509885,1.0116518030032764,1.4274842329065198
112,112,11,6,Man Utd,1,1.380772812304056,1.5055676854204765,0.19342302706742637,1.6855530633809763,1.2235237337899918
113,113,11,6,Fulham,54,1.2012441315319493,1.3809016619792023,0.25791201258283314,0.9942931939833954,0.9445211997763264
114,114,11,6,Burnley,90,0.9744576512210124,1.8098640067102552,0.15992938731614864,1.0119916712613075,1.623015560840703
115,115,11,6,Arsenal,3,1.6487014674735783,0.8418454676707937,0.425383922438907,1.0116518030032764,1.4274842329065198
116,116,11,6,Wolves,39,1.0704630380030884,1.6834645534796207,0.2003713685122509,1.6838619261486514,0.922412239717676
117,117,11,6,Bournemouth,91,1.4746257042956779,1.6321239088915003,0.19702749987286303,1.7669706260046532,1.0451109005246852
118,118,11,6,Newcastle,4,1.576191349020734,1.3580584713134747,0.30130233249216265,1.588978160962622,1.6500161188128444
119,119,11,6,Brighton,36,1.2418919271505722,1.6445461020879626,0.19286480269926265,1.3680933236296198,1.0578797266939677
120,120,11,6,Leeds,2,1.1361560963813209,1.462745068462911,0.22188044165548704,1.0022378608124018,1.2839235960719158
121,121,11,6,Liverpool,14,1.4409324453504109,1.7449846117761012,0.18058076438563253,2.213140793645346,0.8404421927318494
122,122,12,7,Chelsea,8,1.9784975886233505,1.0398455728352038,0.3907397679318241,0.877792721379631,1.8731162601212
123,123,12,7,West Ham,21,1.135176800581354,1.5113395298533399,0.21753067245048982,1.1991614928507963,1.0623932548428603
124,124,12,7,Brentford,94,1.4018415225455598,1.5742470974342646,0.2062295888063931,1.7280339924762247,1.3191060238077943
125,125,12,7,Sunderland,56,1.186816499328418,1.4096018522539753,0.25834012037194487,1.1774020198710455,1.3155594082340063
126,126,12,7,Nott'm Forest,17,0.9488517063974663,2.0114932547771764,0.15507042193301984,2.216464596117248,0.8976587160357408
127,127,12,7,Crystal Palace,31,1.5774832522627287,1.0503961594124331,0.338353797913871,1.0363692763439587,1.557357854114986
128,128,12,7,Man City,43,1.5970606177708297,1.2298085987679044,0.3024049581254651,1.747093726366644,0.9165055590520188
129,129,12,7,Aston Villa,7,1.7146554284511588,1.2152053430089398,0.29063856280931344,1.2004734308464389,1.748626705886967
130,130,12,7,Spurs,6,1.19979302775393,1.5894818432985018,0.20102268019276126,1.953734588845771,0.71720784987552
131,131,12,7,Everton,11,1.28139836385718,1.2137849928421498,0.28290885157670603,1.5181466677418545,1.257474346686817
132,132,13,8,Burnley,90,1.07243121757276,2.215812448980034,0.14437669795768607,1.588978160962622,1.6500161188128444
133,133,13,8,Leeds,2,0.8461705964556788,2.2240557798153278,0.11303127163707022,2.213140793645346,0.8404421927318494
134,134,13,8,Bournemouth,91,1.4664526618749194,1.0384787229039596,0.23854721723197636,1.0116518030032764,1.4274842329065198
135,135,13,8,Newcastle,4,1.212062962095149,1.2691810090806004,0.34200652797135,0.9942931939833954,0.9445211997763264
136,136,13,8,Fulham,54,1.3714585087907298,1.6367441699764913,0.20742345298346704,1.6855530633809763,1.2235237337899918
137,137,13,8,Man Utd,1,1.1569908905401582,1.5419561732442286,0.18939002961084592,1.3680933236296198,1.0578797266939677
138,138,13,8,Wolves,39,1.2392453005834885,1.6936118328438963,0.19990279559569252,1.7669706260046532,1.0451109005246852
139,139,13,8,Brighton,36,1.4821982578604798,1.2336314691257506,0.29543377487976114,1.0022378608124018,1.2839235960719158
140,140,13,8,Liverpool,14,1.9574377870399082,1.1138607719289735,0.3116877419793972,1.0119916712613075,1.623015560840703
141,141,13,8,Arsenal,3,1.5390374797956847,1.3745067191579081,0.34440621825675655,1.6838619261486514,0.922412239717676
