,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.605023247086278,1.2455529975838524,0.2665881275048271,1.1823245741705044,1.4063121303695014,Fulham,H,30.067375,30.132125000000002,39.8005
1,1,2562220,33,1,Leeds,2,1.628425730676011,1.019485865342831,0.3403007912644231,0.8411966636491064,1.5500556645924617,Wolves,H,26.302999999999997,24.012875,49.684125
2,2,2562222,33,1,Newcastle,4,1.7185095672919999,1.5103017823871863,0.20751283046861413,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.530875,33.499,34.970124999999996
3,3,2562224,33,1,Spurs,6,1.1209653290514048,1.4365010792308337,0.2029885967759871,1.3956869328119723,1.2952140645211,Brighton,H,27.81275,47.29825,24.889
4,4,2562217,33,1,Chelsea,8,1.4211502150775832,1.5351508225317718,0.20652741619360446,1.3425018040248595,1.281280813144545,Man Utd,H,28.869625,39.913375,31.217000000000002
5,5,2562215,33,1,Aston Villa,7,1.6137789835443794,1.0511192333120623,0.33341064345446114,0.9679721480376764,1.438290831255319,Sunderland,H,28.237000000000002,24.81875,46.94425
6,6,2562219,33,1,Everton,11,1.2491283589264435,1.4987961446717692,0.18635468962920881,1.5858187726627202,1.3209741968515831,Liverpool,H,27.826124999999998,44.2,27.968874999999997
7,7,2562223,33,1,Nott'm Forest,17,1.9600287570012167,0.891459206752041,0.3691216872783424,0.8255661558587127,1.855924151016383,Burnley,H,22.3815,16.429000000000002,61.189499999999995
8,8,2562221,33,1,Man City,43,1.3667478586177924,1.1949700221893818,0.2896106185135914,1.608715548567584,0.8443855486789447,Arsenal,H,29.628500000000003,34.795625,35.575874999999996
9,9,2562218,33,1,Crystal Palace,31,1.3589499509203202,1.2199734184544393,0.2647071881467464,1.098264735310137,1.579684281546306,West Ham,H,28.941375,32.693125,38.3705
10,10,2562227,33,1,Brighton,36,1.5158072463261905,1.1738104480601632,0.28144382328689277,1.395276226462224,1.3788441002794742,Chelsea,H,28.24125,29.505375,42.253375
11,11,2562225,33,1,Bournemouth,91,1.632736984804148,1.3252469835914218,0.26953519777271295,1.1849909168881,1.566149051204209,Leeds,H,26.783,28.908,44.309
12,12,2562228,33,1,Burnley,90,0.7512361117121539,2.4030839036858556,0.07251404892452513,1.7723642857086643,1.1123004403755063,Man City,H,15.137625,75.987,8.875375
13,13,2562232,34,2,Sunderland,56,1.1917051848207447,1.301294043175474,0.26022170998543054,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.88975,40.51925,29.596
14,14,2562229,34,2,Fulham,54,1.2927875482309996,1.3010657387904148,0.2570539472841616,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.178625,33.722750000000005,36.093625
15,15,2562230,34,2,Liverpool,14,1.7809313967589149,1.1869041381078584,0.31805858635083384,1.1892362092840978,1.4027161084207012,Crystal Palace,H,25.301375,23.65075,51.047875
