,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562117,23,1,Brentford,94,1.3397065746770633,1.1485149742254634,0.3106252864406856,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
1,1,2562119,23,1,Crystal Palace,31,1.1992879947581865,1.3471552814932817,0.28242858057159337,1.4272681490870942,1.3342651655335478,Chelsea,H
2,2,2562123,23,1,Newcastle,4,1.6045770298794424,1.2240785105055276,0.2992624726811203,1.2191811111206663,1.4064795667881265,Aston Villa,H
3,3,2562116,23,1,Arsenal,3,1.5300687539492186,0.9378484022748221,0.45397582270931613,1.3929623330980396,1.3486611436393554,Man Utd,H
4,4,2562120,23,1,Everton,11,1.2350815241998512,1.1719889331521216,0.3448449139498899,1.1542775080580252,1.605644109082974,Leeds,H
5,5,2562126,24,2,Brighton,36,1.392326964314608,1.0542094641067035,0.334457283518212,0.923703158788981,1.3059331269228056,Everton,H
6,6,2562128,24,2,Leeds,2,0.9482875399551218,1.5784835661523589,0.22741841022037945,1.6613992431962896,0.7522722319523794,Arsenal,H
7,7,2562134,24,2,Wolves,39,1.1353276654642195,1.7002994532604885,0.14033530287335846,1.583365716838704,1.6002897915419194,Bournemouth,H
8,8,2562127,24,2,Chelsea,8,1.7450781204605414,1.1208567922003034,0.29557138620895224,1.1416616540452655,1.6429235726348148,West Ham,H
9,9,2562129,24,2,Liverpool,14,1.59510865359503,1.1090757288048807,0.3668848758735097,1.4234935822900965,1.2592668015360815,Newcastle,H
10,10,2562125,24,2,Aston Villa,7,1.3683147829119477,1.1327404367384184,0.3435550164298373,1.1728605202244364,1.3060735600236513,Brentford,H
11,11,2562130,24,2,Man Utd,1,1.5247983020742344,1.1132035921882848,0.33024488791711226,1.2142830729587644,1.4430606753766926,Fulham,H
12,12,2562131,24,2,Nott'm Forest,17,1.2810388335834797,1.187000753973928,0.32207491694971435,1.232670958683736,1.4953164713775258,Crystal Palace,H
13,13,2562133,24,2,Spurs,6,1.1423403983609686,1.714879420625071,0.15501062612311758,1.7458007151022188,1.0831824441662972,Man City,H
14,14,2562132,24,2,Sunderland,56,1.5132127579154044,1.0490815450955264,0.38726326883310735,0.8641370547308044,2.0344178948270515,Burnley,H
15,15,2562140,25,3,Leeds,2,1.3121649089327079,1.1749947675551593,0.29564423244163307,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
16,16,2562142,25,3,Man Utd,1,1.5419900995748197,1.2239972865269744,0.27390556932031207,1.3318495870663494,1.4624223901382425,Spurs,H
17,17,2562136,25,3,Arsenal,3,1.693212498010659,0.6895989291676008,0.5575802363265522,0.851157029124052,1.5498811737450675,Sunderland,H
18,18,2562135,25,3,Bournemouth,91,1.3819820174243442,1.1852147060665752,0.3187301114324658,1.2191811111206663,1.4064795667881265,Aston Villa,H
19,19,2562138,25,3,Burnley,90,1.1415828090123659,1.627654670527306,0.1588679173198772,1.1416616540452655,1.6429235726348148,West Ham,H
20,20,2562139,25,3,Fulham,54,1.141169359584251,1.0763897696763152,0.34475782541258315,0.923703158788981,1.3059331269228056,Everton,H
21,21,2562144,25,3,Wolves,39,1.0343608197164256,1.5937794983363076,0.20637609218211764,1.4272681490870942,1.3342651655335478,Chelsea,H
22,22,2562143,25,3,Newcastle,4,1.543189314385523,1.1708462087417226,0.3202637622283744,1.1728605202244364,1.3060735600236513,Brentford,H
23,23,2562137,25,3,Brighton,36,1.5221993161199427,1.1960358111664788,0.3008096328689807,1.232670958683736,1.4953164713775258,Crystal Palace,H
24,24,2562141,25,3,Liverpool,14,1.4253670194562615,1.2853094038647903,0.2661925345908044,1.7458007151022188,1.0831824441662972,Man City,H
25,25,2562147,26,4,Chelsea,8,1.6789225311317906,1.1428127452450387,0.32584717416819803,1.1542775080580252,1.605644109082974,Leeds,H
26,26,2562149,26,4,Everton,11,1.2001852248874132,1.4349640894698648,0.20635552846699845,1.583365716838704,1.6002897915419194,Bournemouth,H
27,27,2562153,26,4,Spurs,6,1.321435950123676,1.4327707078426946,0.2502134272486631,1.4234935822900965,1.2592668015360815,Newcastle,H
28,28,2562154,26,4,West Ham,21,1.118102326129555,1.5433576561437186,0.23487177294821382,1.3929623330980396,1.3486611436393554,Man Utd,H
29,29,2562145,26,4,Aston Villa,7,1.5100657808222269,1.348095391451097,0.2568072273234018,1.5200056478568733,1.472369671681821,Brighton,H
30,30,2562148,26,4,Crystal Palace,31,1.745311955214697,0.9790152254774542,0.3962986625619346,0.8641370547308044,2.0344178948270515,Burnley,H
31,31,2562150,26,4,Man City,43,1.8066786562279726,0.955923356848023,0.4172022825902121,1.2142830729587644,1.4430606753766926,Fulham,H
32,32,2562151,26,4,Nott'm Forest,17,1.3197934077469662,0.9803075210159244,0.37922167498494014,0.8558573168590231,1.5098877130033783,Wolves,H
33,33,2562152,26,4,Sunderland,56,0.885214588553157,1.6621627723065895,0.18541594995118182,1.70133051349495,1.1732339417683353,Liverpool,H
34,34,2562146,26,4,Brentford,94,0.9378506104617532,1.5419064525070967,0.24191176804614395,1.6613992431962896,0.7522722319523794,Arsenal,H
35,35,2562160,27,5,Man City,43,1.6233237256713904,1.112262960028273,0.3811669032130966,1.4234935822900965,1.2592668015360815,Newcastle,H
36,36,2562155,27,5,Aston Villa,7,1.5549302360209967,1.1280630176786883,0.33413942405410946,1.1542775080580252,1.605644109082974,Leeds,H
37,37,2562156,27,5,Brentford,94,1.397022925974191,1.4329554282022596,0.23585586346762888,1.5200056478568733,1.472369671681821,Brighton,H
38,38,2562157,27,5,Chelsea,8,2.1124942297437252,0.9478348255515194,0.3912703298015131,0.8641370547308044,2.0344178948270515,Burnley,H
39,39,2562161,27,5,Nott'm Forest,17,1.0340462713173186,1.5767773060906978,0.1903765261915557,1.70133051349495,1.1732339417683353,Liverpool,H
40,40,2562164,27,5,West Ham,21,1.2335800715979692,1.722623022452833,0.14021209100045534,1.583365716838704,1.6002897915419194,Bournemouth,H
41,41,2562158,27,5,Crystal Palace,31,1.3414697480115811,1.0041970364628776,0.3829611915385641,0.8558573168590231,1.5098877130033783,Wolves,H
42,42,2562162,27,5,Sunderland,56,1.0614344297575775,1.2620096597143182,0.3389756831572795,1.2142830729587644,1.4430606753766926,Fulham,H
43,43,2562163,27,5,Spurs,6,0.9682165670540295,1.5944845614691057,0.20588309372228636,1.6613992431962896,0.7522722319523794,Arsenal,H
44,44,2562159,27,5,Everton,11,1.0981892911015414,1.2804963667545346,0.32187945684816555,1.3929623330980396,1.3486611436393554,Man Utd,H
45,45,2562174,28,6,Wolves,39,1.05945637264521,1.4173786136907667,0.2470619044085216,1.2191811111206663,1.4064795667881265,Aston Villa,H
46,46,2562165,28,6,Bournemouth,91,1.4930288161261978,0.9283299144631945,0.4204106327505064,0.851157029124052,1.5498811737450675,Sunderland,H
47,47,2562167,28,6,Brighton,36,1.4514490798521373,1.1263478034464818,0.30809399088557504,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
48,48,2562168,28,6,Burnley,90,0.9705186332494234,1.6725419049765433,0.18120581664186036,1.1728605202244364,1.3060735600236513,Brentford,H
49,49,2562171,28,6,Liverpool,14,1.8970345866860465,0.9324102769192728,0.36181872780683194,1.1416616540452655,1.6429235726348148,West Ham,H
50,50,2562173,28,6,Newcastle,4,1.5183644009620654,1.0370017507494689,0.3426886045587708,0.923703158788981,1.3059331269228056,Everton,H
51,51,2562170,28,6,Leeds,2,1.0993564829594415,1.678474191530653,0.17224197340910474,1.7458007151022188,1.0831824441662972,Man City,H
52,52,2562169,28,6,Fulham,54,1.2094196643709827,1.3070007591665536,0.2619392763989542,1.3318495870663494,1.4624223901382425,Spurs,H
53,53,2562172,28,6,Man Utd,1,1.5614277171198383,1.1359452197874678,0.3145268632261744,1.232670958683736,1.4953164713775258,Crystal Palace,H
54,54,2562166,28,6,Arsenal,3,1.5246809103227932,0.9653081115312804,0.42752364872409665,1.4272681490870942,1.3342651655335478,Chelsea,H
55,55,2562175,29,7,Bournemouth,91,1.3267403453559827,1.1360307366316325,0.3407134037351006,1.1728605202244364,1.3060735600236513,Brentford,H
56,56,2562178,29,7,Everton,11,1.5888248118705235,0.9459605557754547,0.40939983311523964,0.8641370547308044,2.0344178948270515,Burnley,H
57,57,2562180,29,7,Leeds,2,1.4291906111931345,1.018746079759755,0.3812719185249369,0.851157029124052,1.5498811737450675,Sunderland,H
58,58,2562184,29,7,Wolves,39,0.9040285823059686,1.8325295958604966,0.14025641771375508,1.70133051349495,1.1732339417683353,Liverpool,H
59,59,2562176,29,7,Aston Villa,7,1.3852513768060317,1.2987998024447602,0.28911499263945584,1.4272681490870942,1.3342651655335478,Chelsea,H
60,60,2562177,29,7,Brighton,36,1.0573458202766366,1.5205870778479216,0.22988773652270506,1.6613992431962896,0.7522722319523794,Arsenal,H
61,61,2562179,29,7,Fulham,54,1.3484238654207543,1.1849805673521168,0.28649203753386554,1.1416616540452655,1.6429235726348148,West Ham,H
62,62,2562181,29,7,Man City,43,1.7567310350862233,0.8883202740512229,0.41122910642895827,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
63,63,2562182,29,7,Newcastle,4,1.5620720398295997,1.3038244281065772,0.29180482595704954,1.3929623330980396,1.3486611436393554,Man Utd,H
64,64,2562183,29,7,Spurs,6,1.4295497882278714,1.2338227132761033,0.2683132396004053,1.232670958683736,1.4953164713775258,Crystal Palace,H
65,65,2562194,30,8,West Ham,21,0.9389109147341019,1.886007944634898,0.14179207258841958,1.7458007151022188,1.0831824441662972,Man City,H
66,66,2562187,30,8,Burnley,90,1.0872161911637905,2.001096555046505,0.09639122821800813,1.583365716838704,1.6002897915419194,Bournemouth,H
67,67,2562189,30,8,Crystal Palace,31,1.3453031109151905,1.1966013192137714,0.331330904447958,1.1542775080580252,1.605644109082974,Leeds,H
68,68,2562191,30,8,Man Utd,1,1.4885620725072246,1.1744901093226099,0.31009512805971046,1.2191811111206663,1.4064795667881265,Aston Villa,H
69,69,2562192,30,8,Nott'm Forest,17,1.233184998024094,1.157779877858269,0.34037632495849957,1.2142830729587644,1.4430606753766926,Fulham,H
70,70,2562193,30,8,Sunderland,56,1.0791210668011855,1.4889889564558465,0.24592474467645656,1.5200056478568733,1.472369671681821,Brighton,H
71,71,2562188,30,8,Chelsea,8,1.4579172785386945,1.3161488357100197,0.30044740583721474,1.4234935822900965,1.2592668015360815,Newcastle,H
72,72,2562185,30,8,Arsenal,3,1.510496908244131,0.7332127148504403,0.500961409101084,0.923703158788981,1.3059331269228056,Everton,H
73,73,2562190,30,8,Liverpool,14,1.7699735358431168,1.063209736727405,0.32848701874635533,1.3318495870663494,1.4624223901382425,Spurs,H
74,74,2562186,30,8,Brentford,94,1.4494605800899119,1.0091811373695048,0.3597000578732381,0.8558573168590231,1.5098877130033783,Wolves,H
75,75,2562195,31,9,Bournemouth,91,1.3352368307113294,1.2630754636103472,0.30624593297710156,1.3929623330980396,1.3486611436393554,Man Utd,H
76,76,2562197,31,9,Brighton,36,1.2765776430281677,1.6100954453251841,0.17311861260894934,1.70133051349495,1.1732339417683353,Liverpool,H
77,77,2562196,31,9,Aston Villa,7,1.622674591865067,1.1063599261412187,0.3037768405282206,1.1416616540452655,1.6429235726348148,West Ham,H
78,78,2562199,31,9,Fulham,54,1.710987170765542,0.991060959425085,0.3793412282790941,0.8641370547308044,2.0344178948270515,Burnley,H
79,79,2562201,31,9,Man City,43,1.8299828586965314,0.9706593077056385,0.398894685686459,1.232670958683736,1.4953164713775258,Crystal Palace,H
80,80,2562204,31,9,Wolves,39,0.7321322223925456,1.7540118060203564,0.1921539497169556,1.6613992431962896,0.7522722319523794,Arsenal,H
81,81,2562198,31,9,Everton,11,1.103704693804174,1.3214980809526011,0.29679880095240097,1.4272681490870942,1.3342651655335478,Chelsea,H
82,82,2562200,31,9,Leeds,2,1.2765761304474195,1.250137680164006,0.3071273879861034,1.1728605202244364,1.3060735600236513,Brentford,H
83,83,2562202,31,9,Newcastle,4,1.7358360398606085,0.9680679740225537,0.3979727791457581,0.851157029124052,1.5498811737450675,Sunderland,H
84,84,2562203,31,9,Spurs,6,1.3613144009325084,1.1618650898822152,0.27612334008173495,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
85,85,2562205,32,10,Arsenal,3,1.6896350187195097,1.0250377565447937,0.3215750743136459,1.583365716838704,1.6002897915419194,Bournemouth,H
86,86,2562206,32,10,Brentford,94,1.3005082372832628,1.0686129260800605,0.33959095652587334,0.923703158788981,1.3059331269228056,Everton,H
87,87,2562207,32,10,Burnley,90,1.0480865185486168,1.9111645943812574,0.12926885080258121,1.5200056478568733,1.472369671681821,Brighton,H
88,88,2562208,32,10,Chelsea,8,1.2950456880048353,1.5502876839610895,0.19497782956336934,1.7458007151022188,1.0831824441662972,Man City,H
89,89,2562209,32,10,Crystal Palace,31,1.1715346964459556,1.362161625169763,0.304936498080231,1.4234935822900965,1.2592668015360815,Newcastle,H
90,90,2562210,32,10,Liverpool,14,1.7559812404851884,0.9784789586042381,0.3977617443103404,1.2142830729587644,1.4430606753766926,Fulham,H
91,91,2562211,32,10,Man Utd,1,1.6135631036685856,1.1239570175655251,0.32236329173358,1.1542775080580252,1.605644109082974,Leeds,H
92,92,2562212,32,10,Nott'm Forest,17,1.2102721963790901,1.216546341403862,0.31563993156768455,1.2191811111206663,1.4064795667881265,Aston Villa,H
93,93,2562213,32,10,Sunderland,56,1.0746018376750488,1.3608671378687052,0.26614894250990645,1.3318495870663494,1.4624223901382425,Spurs,H
94,94,2562214,32,10,West Ham,21,1.2355391250027192,1.1562138296141684,0.30145998012671965,0.8558573168590231,1.5098877130033783,Wolves,H
95,95,2562215,33,11,Aston Villa,7,1.5703353747167108,0.9354122741077883,0.42245269871301766,0.851157029124052,1.5498811737450675,Sunderland,H
96,96,2562216,33,11,Brentford,94,1.379798739297809,1.1913143149638987,0.3219253689770605,1.2142830729587644,1.4430606753766926,Fulham,H
97,97,2562217,33,11,Chelsea,8,1.5043925852522484,1.2747359886510694,0.3039050275788847,1.3929623330980396,1.3486611436393554,Man Utd,H
98,98,2562218,33,11,Crystal Palace,31,1.4119316042789058,1.166535294247618,0.29686392035707754,1.1416616540452655,1.6429235726348148,West Ham,H
99,99,2562219,33,11,Everton,11,0.962176811321631,1.553658021362572,0.20014635253080432,1.70133051349495,1.1732339417683353,Liverpool,H
100,100,2562220,33,11,Leeds,2,1.390973924219679,1.035535645113506,0.3444652594199041,0.8558573168590231,1.5098877130033783,Wolves,H
101,101,2562221,33,11,Man City,43,1.2031964523733163,1.2076618989763874,0.34708564213457704,1.6613992431962896,0.7522722319523794,Arsenal,H
102,102,2562222,33,11,Newcastle,4,1.7333061895960011,1.4500613494804775,0.18862692661896516,1.583365716838704,1.6002897915419194,Bournemouth,H
103,103,2562223,33,11,Nott'm Forest,17,1.760865087514731,0.9561545763433166,0.39166504435284116,0.8641370547308044,2.0344178948270515,Burnley,H
104,104,2562224,33,11,Spurs,6,1.4329022913367555,1.4889421061495234,0.20456087004102874,1.5200056478568733,1.472369671681821,Brighton,H
105,105,2562226,34,12,Arsenal,3,1.4882432705687916,0.9686811906658874,0.4452974377322684,1.4234935822900965,1.2592668015360815,Newcastle,H
106,106,2562225,34,12,Bournemouth,91,1.4957561817694305,1.1305288067687171,0.3338166297260181,1.1542775080580252,1.605644109082974,Leeds,H
107,107,2562227,34,12,Brighton,36,1.420713489227144,1.3668292956944454,0.2530356568891762,1.4272681490870942,1.3342651655335478,Chelsea,H
108,108,2562228,34,12,Burnley,90,0.8181419423791394,2.150064295820749,0.09624575822797632,1.7458007151022188,1.0831824441662972,Man City,H
109,109,2562229,34,12,Fulham,54,1.18155960432111,1.2723285137604,0.30267036695304694,1.2191811111206663,1.4064795667881265,Aston Villa,H
110,110,2562230,34,12,Liverpool,14,1.7896645316313755,0.9912059755486167,0.3792952091454538,1.232670958683736,1.4953164713775258,Crystal Palace,H
111,111,2562231,34,12,Man Utd,1,1.426073937847144,1.1221298043904564,0.3358438735908627,1.1728605202244364,1.3060735600236513,Brentford,H
112,112,2562232,34,12,Sunderland,56,1.0310021690442497,1.2113335841912032,0.3236873905655777,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
113,113,2562233,34,12,West Ham,21,1.1215341671303967,1.2270228122800548,0.28235710296405403,0.923703158788981,1.3059331269228056,Everton,H
114,114,2562234,34,12,Wolves,39,1.0876609849858092,1.4727192998174297,0.21024863545609906,1.3318495870663494,1.4624223901382425,Spurs,H
115,115,2562236,35,13,Arsenal,3,1.6166490072709336,0.8381360169396563,0.4786226787010754,1.2142830729587644,1.4430606753766926,Fulham,H
116,116,2562237,35,13,Aston Villa,7,1.4883492790141482,1.230299891330677,0.2788369035329771,1.3318495870663494,1.4624223901382425,Spurs,H
117,117,2562235,35,13,Bournemouth,91,1.4380413463335489,1.1313198906417306,0.3304927902596933,1.232670958683736,1.4953164713775258,Crystal Palace,H
118,118,2562238,35,13,Brentford,94,1.5276468952437832,1.1780715334564968,0.2807533043772564,1.1416616540452655,1.6429235726348148,West Ham,H
119,119,2562239,35,13,Chelsea,8,1.5307090289842444,1.0857285495614821,0.3280696529215335,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
120,120,2562240,35,13,Everton,11,0.9116711841401763,1.5750241387086956,0.20460526043957972,1.7458007151022188,1.0831824441662972,Man City,H
121,121,2562241,35,13,Leeds,2,1.822314494362364,1.0096214797264833,0.3559171743981478,0.8641370547308044,2.0344178948270515,Burnley,H
122,122,2562242,35,13,Man Utd,1,1.2985205405917584,1.5293428391131503,0.1878492575533187,1.70133051349495,1.1732339417683353,Liverpool,H
123,123,2562243,35,13,Newcastle,4,1.6875387024610427,1.3964053603744024,0.2378403114533877,1.5200056478568733,1.472369671681821,Brighton,H
124,124,2562244,35,13,Wolves,39,1.1433213501215547,1.1509230255749976,0.33491128819872407,0.851157029124052,1.5498811737450675,Sunderland,H
125,125,2562245,36,14,Brighton,36,1.5571630629851712,0.9990876024226054,0.3516325922270932,0.8558573168590231,1.5098877130033783,Wolves,H
126,126,2562246,36,14,Burnley,90,1.014635609199342,1.7254643609218525,0.16578757750956238,1.2191811111206663,1.4064795667881265,Aston Villa,H
127,127,2562247,36,14,Crystal Palace,31,1.1913753180187765,1.05870661090603,0.3616710926991179,0.923703158788981,1.3059331269228056,Everton,H
