,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Everton,11,1.3360795669106356,1.1520722753057333,0.2863411200967182,1.142938586823491,1.5146669486604465
1,1,7,2,Bournemouth,91,1.5184394485269976,1.2208670921750144,0.24055860342892266,1.2686910259643214,1.4932650025961405
2,2,7,2,Leeds,2,1.1398204158623857,1.7420163957895363,0.11522182926550106,1.4618248754752663,1.1837968978958635
3,3,7,2,Arsenal,3,1.7875180136825737,1.1858768560408097,0.3258894992098871,1.142938586823491,1.5146669486604465
4,4,7,2,Man Utd,1,1.3644741789131103,1.1054296600183002,0.22358516382069937,0.9185537581878171,1.5030777439242475
5,5,7,2,Chelsea,8,1.4714339865872499,1.6477446706227372,0.1922888887166555,2.025134674117716,1.2121501040094382
6,6,7,2,Aston Villa,7,2.1487597964716403,1.0318857927590117,0.3861428796640644,0.9636268300132754,2.214242966558543
7,7,7,2,Everton,11,1.1761290991050486,1.2782067627345115,0.21954627276398417,1.351361551251663,1.1350574934767106
8,8,7,2,Newcastle,4,1.791412579594354,1.1597477661261668,0.36848078359106107,1.1003597455026086,1.6169140505024695
9,9,7,2,Wolves,39,1.2140840341473207,1.5472671345111104,0.1835757546723294,1.648911417923165,1.5047632329744134
10,10,7,2,Brentford,94,1.0698338620345336,1.9510160315920637,0.10189385954374017,1.8642015349821035,0.8127925994729763
11,11,8,3,Nott'm Forest,17,1.2075178114654446,1.4805996597536004,0.2378433893283548,1.4011820725064896,1.284250440538366
12,12,8,3,Brighton,36,1.3918566859633916,1.4635230537691726,0.21414526399570613,1.3344387993047249,1.0052398818948298
13,13,8,3,Burnley,90,1.332175806225976,1.5696169577852406,0.15438206014477068,0.9990630118848056,1.96177880610846
14,14,8,3,Crystal Palace,31,1.4656556478691025,1.3549249750024095,0.17405584669282248,1.5096948594138908,1.5779476474770346
15,15,8,3,Man City,43,1.7374482160031626,1.0501206981840343,0.337979746669362,0.8450388985039263,1.1703053030087285
16,16,8,3,Sunderland,56,1.2684036147773499,1.0363929819125097,0.284917272812858,0.9196681728540228,1.5305088402092712
17,17,8,3,Fulham,54,1.2492440964172764,1.5120665068743286,0.17849696708587828,1.7138728433763262,0.6970072254003806
18,18,8,3,Spurs,6,1.4979426653824204,1.4629119393980603,0.2516864423775456,1.1747067521328676,1.3191338706642397
19,19,8,3,Liverpool,14,1.8575465167715155,1.123517947503593,0.33913995905337346,1.1581885714628448,1.5483941789514266
20,20,8,3,West Ham,21,1.341334082786625,1.3656467495716098,0.23527178701747756,1.2113879361414963,1.4071379471318917
21,21,9,4,Leeds,2,1.1200259257227652,1.6423918262318404,0.12395669680593231,1.142938586823491,1.5146669486604465
22,22,9,4,Chelsea,8,1.5703816098011782,0.9768964271350611,0.2836486620010429,0.9185537581878171,1.5030777439242475
23,23,9,4,Newcastle,4,1.6983024323599576,1.2511521812453885,0.2929001126727185,1.2686910259643214,1.4932650025961405
24,24,9,4,Man Utd,1,1.5271298815289853,1.4273377103255127,0.19786329240110603,1.648911417923165,1.5047632329744134
25,25,9,4,Brentford,94,1.383072767301051,1.9792391159898859,0.11966053937493651,2.025134674117716,1.2121501040094382
26,26,9,4,Arsenal,3,1.7003091278905984,1.2332845115464643,0.25624285945284,1.351361551251663,1.1350574934767106
27,27,9,4,Aston Villa,7,1.2661380763780774,1.7385697296643072,0.1415180889277075,1.8642015349821035,0.8127925994729763
28,28,9,4,Bournemouth,91,1.6038653161269634,1.1526886194599526,0.31274562696114616,1.1003597455026086,1.6169140505024695
29,29,9,4,Wolves,39,1.750472840753511,1.0343404234586964,0.3450498779561427,0.9636268300132754,2.214242966558543
