,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.8104397965856596,1.0180194755011813,0.3089034431804733,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4727999096731894,1.2862924217115275,0.27722155778694013,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.7404778445306617,0.9926538111471344,0.29948105282809906,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4452083830923708,1.1838165580653843,0.27895583755272496,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6605813475962752,1.185896342095759,0.27710297145032214,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.7692616347671397,1.034679842576476,0.36517905650347593,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.2937144596605679,1.3634523958186007,0.19720275210483829,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.3058789671234228,1.6781556894184533,0.15742420956481729,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.9718453593171688,2.204594794822148,0.10606137381886405,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.5946323374897227,1.151129703768669,0.3082339398167543,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.5498735141372264,1.116152702330277,0.3009794168237076,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.4722333844744684,1.4740511163380403,0.22037322527366635,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.5027864504082482,1.261738685239481,0.2610837735240675,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.9126009730012961,1.7636047474136691,0.12001742546088204,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.1488225163451582,1.4649834565764364,0.1454202489555444,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.5183142234746803,1.22377706013032,0.25102588823721556,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.244664674467176,1.4143694006315788,0.206457503763502,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.2797536114189072,1.4782024919518033,0.18947212466516405,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.2278666184500697,1.7374126055077914,0.14067023894136374,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4642697085258205,1.4025657504791171,0.2486487159688504,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.4459492968450451,1.3925036139713938,0.2029582303087461,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.4806883445981402,1.3504615965239486,0.25832489272682,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.6179332057285813,1.2057944500475144,0.3000405316581707,1.640896597326869,1.4899788030252366
