,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,5,1,Liverpool,14,1.5838470490231815,1.1070383963266597,0.29708439949287513,0.8572582198560821,1.1930463625511718
1,1,5,1,Brighton,36,1.3732315557920263,1.540729533544521,0.1633374535835662,1.466727967987794,0.9616914785519928
2,2,5,1,Burnley,90,0.8995100036021391,1.6400336818175716,0.14158788870734024,1.1621942738672657,1.659192634420238
3,3,5,1,West Ham,21,1.1810411361736213,1.5014809674313465,0.16502526381610355,1.2817213133986505,1.2532497294794742
4,4,5,1,Wolves,39,1.4393123869735307,1.2103616101735024,0.230738283231284,0.9895014597947932,1.9871427368986048
5,5,5,1,Man Utd,1,1.4268042503308185,1.3352886673208941,0.17676337161902245,1.442058442855739,1.2370951890189024
6,6,5,1,Fulham,54,1.4150981185037845,1.4280790390835598,0.239716247268483,1.2311465182143762,1.3704239162701537
7,7,5,1,Bournemouth,91,1.542006163277856,1.4918405810167379,0.17513735675253705,1.3815982495801482,1.0550319579489429
8,8,5,1,Sunderland,56,1.1839094457593875,1.7659217296305614,0.10106879340121662,1.1704524114005137,1.3372286415734442
9,9,5,1,Arsenal,3,1.439154332937247,1.2946222695402152,0.22904339501356794,1.882826071485068,0.8367081185657306
10,10,6,2,Brentford,94,1.3864962521477615,1.57293268302723,0.21737699828840873,1.1608239054555614,1.471146290316734
11,11,6,2,Chelsea,8,1.5361409625663067,1.2337488167576933,0.3182210963479829,1.611367126771326,1.4941778003105075
12,12,6,2,Crystal Palace,31,1.3649976378778612,1.660955258463167,0.16035102933426518,2.055372388661121,1.1369556884801182
13,13,6,2,Leeds,2,1.129518141382331,1.8093652017090975,0.09073093147284234,1.5283739333572268,1.5707544535921767
14,14,6,2,Man City,43,2.2673647534722363,0.7959680549345621,0.42590207372461764,0.9785112433739211,2.180161501047661
15,15,6,2,Nott'm Forest,17,1.4779615744252124,1.0337732901470655,0.23578862971300923,0.9029899899531711,2.221908306831124
16,16,6,2,Spurs,6,1.915101216823393,1.0728374433974377,0.4141873801886379,0.9238579680830356,1.5538272271641185
17,17,6,2,Aston Villa,7,1.4592739690299603,1.402637206597233,0.32567214773417325,1.28356543249687,1.45363526132126
18,18,6,2,Newcastle,4,1.4319563427873938,1.5155291512777112,0.202124702011094,1.6497309835348573,0.7178874570859224
19,19,6,2,Everton,11,1.4631038120727113,1.0968941723333288,0.3272228182520719,1.1868267039733262,1.5553169101587063
20,20,7,3,Bournemouth,91,1.6213058326353633,1.249027208205737,0.28238626086950724,1.28356543249687,1.45363526132126
21,21,7,3,Leeds,2,1.074495691119151,1.9030249899821283,0.08041959526176501,1.466727967987794,0.9616914785519928
22,22,7,3,Arsenal,3,1.918523314025722,1.0482849828183816,0.3633164427293762,1.1868267039733262,1.5553169101587063
