,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.8368128605541543,0.9983699470499174,0.35241217813767656,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4921640194668673,1.2705023920591108,0.24068696723740696,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.6735521209488633,1.0383915641139199,0.2293836900221505,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4697462618459882,1.1880959208109672,0.2783216432139174,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6644744589071743,1.1805853557929655,0.26414313267799405,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.8041291809157376,1.009022916037681,0.3921712415721548,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.1926177535802513,1.534779863069903,0.14153775679336172,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2165628243331312,1.7600783809572595,0.138057357445524,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.9558273778102846,2.2372391228035458,0.09761702066378879,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.600350979907064,1.17044923057328,0.2779753928616776,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.5443312674565197,1.1258281190904236,0.3074128888026114,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.5142964479693293,1.4806818467621168,0.182654696092655,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.428278824484003,1.3292885905925125,0.1785776447369637,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.8865218038340904,1.7936950422059863,0.12465612883520505,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.1703964207568616,1.4663599371289586,0.17114155966438463,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.49601474024248,1.229466968396387,0.22903707726736194,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.2675753543067274,1.4120036531648954,0.18062056649646005,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.3288170141081097,1.4409098442081758,0.20458017277503387,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.28824913031728,1.7309631433789883,0.13102609307444996,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4794837798555036,1.4102965253120066,0.23512010390038396,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.3651816982544247,1.5276214691239258,0.17680273076691239,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.5053346233576048,1.3595228747963686,0.2854670808940585,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.6256718056268749,1.19154525080984,0.2940293849644413,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.468298580274805,1.7017346186252058,0.17710592317085416,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.1232234814373432,1.8675975276938286,0.09473047402822413,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.3029548422734214,0.752487736221775,0.4794107502467031,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.5965467100935387,1.11436381733206,0.2023719035623826,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.7296227838156693,1.1473873572881903,0.36462266490945205,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.384207511571008,1.5354648859311577,0.20858221404601848,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.4272723267936889,1.0688294753316394,0.3003460293163682,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4933520946087846,1.1428535147310501,0.3071045936396097,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.039771148108334,1.8333570226828284,0.1094020672389795,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.895200884490022,1.0220294582745686,0.34765538386206707,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.1966581889441366,1.1843766420490338,0.24221081059923455,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7304903422361426,1.0028228484407065,0.2315986352094128,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3679218985471757,1.3586307004211604,0.25483514358532455,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.076230782804641,1.044295369104013,0.38180763405853946,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.753451144194654,1.0464136447149817,0.3276611012359347,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.2194503609302536,1.617150844944292,0.15349138512070312,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.1404085228795036,2.033655339274567,0.11359200435518975,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,1.0031624323036024,1.467131484161759,0.17595587911376206,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.4024415525808829,1.5948482199726772,0.15859929758433422,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4149077078046175,1.4245569823716604,0.14407019500134446,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.3135108976017165,1.4203955454002846,0.16430446618136763,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.506970953194601,0.9828404873152261,0.3238934129714509,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.2868790063208397,1.457999859546507,0.18524644564743986,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.1204123867926585,1.69437105898293,0.16657370417325046,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.3950363653869544,1.4025835804718527,0.2923629593601421,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5749659134582763,1.2174535414286853,0.27611688714086335,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.3243810209457703,1.455763473877581,0.19507563713603165,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.166752107922083,1.7264716037010492,0.14223067385642224,1.1982263674000482,1.5510698710361532
