,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.08,27.13,35.8
1,1,2562142,25,1,Man Utd,1,1.641573594346068,1.2882229423488147,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,51.14,22.04,26.82
2,2,2562136,25,1,Arsenal,3,1.7998709498461913,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,63.45,24.75,11.79
3,3,2562135,25,1,Bournemouth,91,1.3707730936710265,1.3007254226738665,0.2857999782550966,1.2988760340786218,1.4607962308196136,Aston Villa,H,38.58,23.68,37.74
4,4,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.16636019115318074,1.1579909883717467,1.653250853664789,West Ham,H,16.58,21.02,62.4
5,5,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.31922654354535507,0.9783798945356194,1.3438620935618273,Everton,H,36.3,27.84,35.86
6,6,2562144,25,1,Wolves,39,1.0973349362779485,1.5860596199148067,0.18027830646966636,1.51256868484013,1.4233692211214088,Chelsea,H,21.15,23.88,54.96
7,7,2562143,25,1,Newcastle,4,1.6247630416826655,1.313584338957421,0.2729441881636351,1.232537827711467,1.3856564516060546,Brentford,H,52.18,20.75,27.07
8,8,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,42.22,26.1,31.68
9,9,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,39.38,26.57,34.05
10,10,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.33650294473370795,1.0766386062217763,1.6754373054422749,Leeds,H,63.4,22.39,14.21
11,11,2562149,26,2,Everton,11,1.3142475797146755,1.4059728875079331,0.22517493005384678,1.4898667224344102,1.6444515615011446,Bournemouth,H,34.83,37.11,28.06
12,12,2562153,26,2,Spurs,6,1.4148615969986764,1.4222676052988232,0.2510870412825056,1.3485686299786477,1.370397229480148,Newcastle,H,42.0,19.48,38.52
13,13,2562154,26,2,West Ham,21,1.2002195868802763,1.6185985584724318,0.1755105512849502,1.4066418086011372,1.454325079114782,Man Utd,H,25.85,22.82,51.33
14,14,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,47.8,30.57,21.64
15,15,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.37156641054637807,0.8730635185770381,1.9980753458997007,Burnley,H,68.71,22.39,8.9
16,16,2562150,26,2,Man City,43,1.861818929336588,0.9920410804438519,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,60.99,23.3,15.71
17,17,2562151,26,2,Nott'm Forest,17,1.2326137370281571,1.0305418205555927,0.32634096788755573,0.8990954474768357,1.4001718948556363,Wolves,H,51.75,23.26,24.99
18,18,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118597,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,20.96,32.98,46.06
19,19,2562146,26,2,Brentford,94,1.0438719707717117,1.793626615016179,0.1327702537656882,1.7072181323662927,0.7764494495863284,Arsenal,H,17.45,25.53,57.02
20,20,2562155,27,3,Aston Villa,7,1.7285805224697781,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,62.16,25.13,12.7
21,21,2562156,27,3,Brentford,94,1.5776856135277828,1.548657209853782,0.20961771758292277,1.5008329917762588,1.4722868644254286,Brighton,H,40.04,28.08,31.88
22,22,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357103,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,75.32,19.14,5.54
23,23,2562164,27,3,West Ham,21,1.3179299751494213,1.6780851379013866,0.15875394919679317,1.4898667224344102,1.6444515615011446,Bournemouth,H,24.74,29.32,45.94
24,24,2562160,27,3,Man City,43,1.7757618028228563,1.0996281845550882,0.3665124064865899,1.3485686299786477,1.370397229480148,Newcastle,H,65.06,17.9,17.05
25,25,2562158,27,3,Crystal Palace,31,1.3113541829997029,1.0552381193565346,0.32294006077939386,0.8990954474768357,1.4001718948556363,Wolves,H,54.45,22.94,22.61
26,26,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.16912125351928384,1.7401867775265822,1.215749733067799,Liverpool,H,25.75,25.78,48.46
27,27,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.30644154557885095,1.2522150871336686,1.475540862993011,Fulham,H,29.88,37.25,32.87
28,28,2562163,27,3,Spurs,6,0.9817209882936375,1.7706545290835605,0.13235804164919895,1.7072181323662927,0.7764494495863284,Arsenal,H,13.99,21.22,64.79
29,29,2562159,27,3,Everton,11,1.1948632353003328,1.3726518241693,0.24786888180506877,1.4066418086011372,1.454325079114782,Man Utd,H,37.85,28.88,33.27
30,30,2562174,28,4,Wolves,39,1.133842856585801,1.4112245219675699,0.22564956164761835,1.2988760340786218,1.4607962308196136,Aston Villa,H,23.84,24.38,51.77
31,31,2562165,28,4,Bournemouth,91,1.415697688459284,0.9822852704026951,0.39295029711802354,0.8545068244535002,1.472426229350754,Sunderland,H,43.44,27.04,29.52
32,32,2562168,28,4,Burnley,90,1.026566612545919,1.7847722399964223,0.14876732214616553,1.232537827711467,1.3856564516060546,Brentford,H,11.37,16.43,72.2
33,33,2562171,28,4,Liverpool,14,2.0140633197718913,0.95150253256694,0.36510481283209995,1.1579909883717467,1.653250853664789,West Ham,H,68.75,19.28,11.97
34,34,2562173,28,4,Newcastle,4,1.588788345634155,1.0899171902669367,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,49.25,27.83,22.92
35,35,2562170,28,4,Leeds,2,0.9883971061790565,1.8138318918599161,0.14115520221968295,1.7320980146857714,1.0922397839612046,Man City,H,16.11,24.61,59.28
36,36,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,46.89,25.38,27.73
37,37,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.26289963713847087,1.329209321129981,1.4857877374951636,Spurs,H,40.31,20.76,38.94
38,38,2562172,28,4,Man Utd,1,1.6524398410668693,1.2444590113028058,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,47.64,28.14,24.21
39,39,2562166,28,4,Arsenal,3,1.7477039975068753,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,60.83,24.16,15.01
40,40,2562175,29,5,Bournemouth,91,1.3479821668931606,1.2653143536931593,0.2931341206586563,1.232537827711467,1.3856564516060546,Brentford,H,42.31,21.58,36.12
41,41,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,62.82,28.42,8.75
42,42,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,34.66,28.71,36.63
43,43,2562184,29,5,Wolves,39,0.9415561182069787,1.7880590489245112,0.14208614624605928,1.7401867775265822,1.215749733067799,Liverpool,H,15.14,22.25,62.62
44,44,2562176,29,5,Aston Villa,7,1.5558150996727484,1.3857470863020507,0.25004839940264656,1.51256868484013,1.4233692211214088,Chelsea,H,49.3,27.35,23.35
45,45,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.15372752102331014,1.7072181323662927,0.7764494495863284,Arsenal,H,15.23,23.85,60.92
46,46,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.27452778300206626,1.1579909883717467,1.653250853664789,West Ham,H,47.13,25.59,27.28
47,47,2562181,29,5,Man City,43,1.8412582172649197,0.9427073136344726,0.41275286280383067,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,66.32,21.15,12.53
48,48,2562182,29,5,Newcastle,4,1.6536502195560927,1.4079860023277886,0.24279141084155942,1.4066418086011372,1.454325079114782,Man Utd,H,48.93,23.48,27.59
49,49,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.12,25.28,34.6
50,50,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.12713372595263578,1.7320980146857714,1.0922397839612046,Man City,H,11.8,22.63,65.57
51,51,2562187,30,6,Burnley,90,1.142226630678819,1.9399435721295764,0.11492575652330574,1.4898667224344102,1.6444515615011446,Bournemouth,H,10.76,25.67,63.58
52,52,2562189,30,6,Crystal Palace,31,1.5079574347845375,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,52.45,26.38,21.18
53,53,2562191,30,6,Man Utd,1,1.599633212764466,1.3053952052668183,0.27108244474473325,1.2988760340786218,1.4607962308196136,Aston Villa,H,48.27,25.47,26.26
54,54,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,36.68,29.23,34.08
55,55,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,28.75,37.02,34.23
56,56,2562188,30,6,Chelsea,8,1.625780480249996,1.2991607788704405,0.30511586071266894,1.3485686299786477,1.370397229480148,Newcastle,H,54.04,22.2,23.76
57,57,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,61.42,26.39,12.19
58,58,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,64.65,17.15,18.2
59,59,2562186,30,6,Brentford,94,1.5053989204142866,1.0855782909189373,0.31775873184814707,0.8990954474768357,1.4001718948556363,Wolves,H,58.92,22.94,18.14
60,60,2562195,31,7,Bournemouth,91,1.3627783018970383,1.3717886438948217,0.2596154505622725,1.4066418086011372,1.454325079114782,Man Utd,H,39.57,22.29,38.14
61,61,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.17623260229572726,1.7401867775265822,1.215749733067799,Liverpool,H,28.74,24.23,47.03
62,62,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,57.32,27.8,14.88
63,63,2562199,31,7,Fulham,54,1.7680916870338965,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,65.73,23.99,10.28
64,64,2562201,31,7,Man City,43,1.8775211650762933,1.0285077796737903,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,61.79,23.25,14.96
65,65,2562204,31,7,Wolves,39,0.7278826949571127,1.78422318757318,0.12924666807930285,1.7072181323662927,0.7764494495863284,Arsenal,H,7.77,18.84,73.4
66,66,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.22410383200893857,1.51256868484013,1.4233692211214088,Chelsea,H,34.19,29.81,36.0
67,67,2562200,31,7,Leeds,2,1.2207629996556741,1.4155263471099788,0.22062836690081403,1.232537827711467,1.3856564516060546,Brentford,H,33.1,20.78,46.12
68,68,2562202,31,7,Newcastle,4,1.7112749623497407,1.0098243731056946,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,51.36,27.81,20.83
69,69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859005,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,44.98,25.53,29.5
