,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562110,22,1,Man Utd,1,1.2267979183338718,1.6041553046833394,0.1695900744805292,1.918559968295584,0.9674095660950814,Man City,H
1,1,2562107,22,1,Chelsea,8,1.6230848294513538,1.2023161273892349,0.28495143705595916,1.237121255375705,1.27527652639826,Brentford,H
2,2,2562108,22,1,Leeds,2,1.4191965256295178,1.27243050161043,0.28679770767087814,1.2853613727661686,1.4302993768108323,Fulham,H
3,3,2562109,22,1,Liverpool,14,2.19235467724732,0.7460641318043488,0.443970615978377,0.8329054115127937,2.115123031589868,Burnley,H
4,4,2562113,22,1,Spurs,6,1.602640808044598,1.03470387352812,0.3424571252291895,1.0557492186364483,1.6749294219630992,West Ham,H
5,5,2562112,22,1,Sunderland,56,0.9821724269128937,1.3200238656726688,0.3211580982698844,1.2914163202097546,1.4122189302330856,Crystal Palace,H
6,6,2562111,22,1,Nott'm Forest,17,0.8412639776358717,1.6407649245444835,0.17078882276817864,1.7605606627637564,0.740439986270077,Arsenal,H
7,7,2562114,22,1,Wolves,39,0.9630566540730157,1.4734928846768662,0.23247201818318824,1.3832687876794647,1.2061964497651754,Newcastle,H
8,8,2562105,22,1,Aston Villa,7,1.48689103745036,0.971964146724892,0.38767140312599746,0.966282793429658,1.303963446602752,Everton,H
9,9,2562106,22,1,Brighton,36,1.7055362423736442,1.4665108216626972,0.2260323469126496,1.6754185858215318,1.7184654357414866,Bournemouth,H
10,10,2562124,23,2,West Ham,21,1.1333961865855473,1.102309595251181,0.3484598317126113,0.8536819133300273,1.5266361314256796,Sunderland,H
11,11,2562118,23,2,Burnley,90,0.9374425253118175,1.7109015365805567,0.14431888710343865,1.230653177945063,1.3901156815876583,Spurs,H
12,12,2562121,23,2,Fulham,54,1.2382279157497806,1.4181141346034827,0.27975041038122417,1.535315283602944,1.4540901698827369,Brighton,H
13,13,2562122,23,2,Man City,43,1.967887263376848,0.7620938103739401,0.46859576094143207,0.8272728531389024,1.4255732937533891,Wolves,H
14,14,2562115,23,2,Bournemouth,91,1.1702806131932455,1.5203721611234506,0.1763162747656641,1.7634602470852638,1.0574196777002116,Liverpool,H
15,15,2562117,23,2,Brentford,94,1.6170934150254965,1.114725993351574,0.32266518005558803,1.1046300719417623,1.444623441158804,Nott'm Forest,H
16,16,2562119,23,2,Crystal Palace,31,1.2530225270706192,1.4165905039192679,0.2725924701978635,1.5785776935378677,1.34070420809762,Chelsea,H
17,17,2562123,23,2,Newcastle,4,1.7004218428989204,1.235657407464555,0.31128607118598944,1.2783636075876814,1.470886325509933,Aston Villa,H
18,18,2562116,23,2,Arsenal,3,1.7932311165080073,1.0005543484266275,0.3586432371434049,1.499842390345961,1.4381186969825883,Man Utd,H
19,19,2562120,23,2,Everton,11,1.2814398672848253,1.1904373796515668,0.33725494388324817,1.2214067510126247,1.7338297105024367,Leeds,H
20,20,2562126,24,3,Brighton,36,1.445153796608239,1.0491263456254454,0.356919119273719,0.966282793429658,1.303963446602752,Everton,H
21,21,2562128,24,3,Leeds,2,0.9940702889089583,1.7698648702186353,0.1421417727124574,1.7605606627637564,0.740439986270077,Arsenal,H
22,22,2562134,24,3,Wolves,39,1.1359394937214322,1.6935237687732991,0.17314378065885455,1.6754185858215318,1.7184654357414866,Bournemouth,H
23,23,2562127,24,3,Chelsea,8,1.8855267974656003,0.9980263194625967,0.3783833748200332,1.0557492186364483,1.6749294219630992,West Ham,H
24,24,2562129,24,3,Liverpool,14,1.6189731677837071,1.1450721819347587,0.3259931608294281,1.3832687876794647,1.2061964497651754,Newcastle,H
25,25,2562125,24,3,Aston Villa,7,1.4686723241895914,1.186432309337832,0.2890769296611928,1.237121255375705,1.27527652639826,Brentford,H
26,26,2562130,24,3,Man Utd,1,1.6391100497744375,1.1352833187517728,0.3175294793859921,1.2853613727661686,1.4302993768108323,Fulham,H
27,27,2562131,24,3,Nott'm Forest,17,1.2329602867501663,1.2265892392519904,0.31501668459112825,1.2914163202097546,1.4122189302330856,Crystal Palace,H
28,28,2562133,24,3,Spurs,6,1.1015525784954932,1.6789329167486735,0.1629516192401101,1.918559968295584,0.9674095660950814,Man City,H
29,29,2562132,24,3,Sunderland,56,1.422580851120782,1.0089974974077238,0.3840572963143992,0.8329054115127937,2.115123031589868,Burnley,H
30,30,2562140,25,4,Leeds,2,1.4491795118942137,1.1748619531873055,0.3127181079964185,1.1046300719417623,1.444623441158804,Nott'm Forest,H
31,31,2562142,25,4,Man Utd,1,1.5708833851780348,1.1708809444479993,0.2712903188597542,1.230653177945063,1.3901156815876583,Spurs,H
