,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,5,1,Liverpool,14,1.5569506108377595,1.0806150050207757,0.27754504202537245,0.8572582198560821,1.1930463625511718
1,1,5,1,Brighton,36,1.358812670164622,1.4916906101304246,0.1521901615203794,1.466727967987794,0.9616914785519928
2,2,5,1,Burnley,90,0.8533831897322685,1.7104592122018898,0.13121120106610937,1.1621942738672657,1.659192634420238
3,3,5,1,West Ham,21,1.1041192714958723,1.5466374079801726,0.1563648309174107,1.2817213133986505,1.2532497294794742
4,4,5,1,Wolves,39,1.5146708917339606,1.297722158931248,0.21093624018376203,0.9895014597947932,1.9871427368986048
5,5,5,1,Man Utd,1,1.3123571216238024,1.3265246166224613,0.19608002168076094,1.442058442855739,1.2370951890189024
6,6,5,1,Fulham,54,1.3613427873083503,1.4608986357544562,0.21266325124451096,1.2311465182143762,1.3704239162701537
7,7,5,1,Bournemouth,91,1.4914864528121672,1.5255301321948642,0.1810559562065765,1.3815982495801482,1.0550319579489429
8,8,5,1,Sunderland,56,1.3883302689163572,1.603601588991761,0.13082565728184423,1.1704524114005137,1.3372286415734442
9,9,5,1,Arsenal,3,1.4826697718402961,1.3002069096233095,0.21812917845802482,1.882826071485068,0.8367081185657306
10,10,6,2,Brentford,94,1.479324084038512,1.5070923883707064,0.1978767149944134,1.1608239054555614,1.471146290316734
11,11,6,2,Chelsea,8,1.5050695587614809,1.1446232284095041,0.31375432348519205,1.611367126771326,1.4941778003105075
12,12,6,2,Crystal Palace,31,1.445537467054271,1.73604123396517,0.15893657916324513,2.055372388661121,1.1369556884801182
13,13,6,2,Leeds,2,1.1735101076716656,1.8620558024330323,0.09418936343296869,1.5283739333572268,1.5707544535921767
14,14,6,2,Man City,43,2.3193031521915306,0.7124527939413534,0.4835780000543521,0.9785112433739211,2.180161501047661
15,15,6,2,Nott'm Forest,17,1.4854034192437178,1.1930455346619961,0.21837040316320966,0.9029899899531711,2.221908306831124
16,16,6,2,Spurs,6,1.848917079702651,1.1261946852534948,0.406579337209405,0.9238579680830356,1.5538272271641185
17,17,6,2,Aston Villa,7,1.3814107775152886,1.4454194803666407,0.27819438302215604,1.28356543249687,1.45363526132126
18,18,6,2,Newcastle,4,1.3861961894050574,1.4732229944672515,0.1878158815756464,1.6497309835348573,0.7178874570859224
19,19,6,2,Everton,11,1.4388198543273871,1.0129459426554195,0.3290358779391356,1.1868267039733262,1.5553169101587063
20,20,7,3,Bournemouth,91,1.5587465377625862,1.1714565419364618,0.3006345370695873,1.28356543249687,1.45363526132126
21,21,7,3,Leeds,2,1.0626059224704596,1.9983924428296482,0.08881348360347002,1.466727967987794,0.9616914785519928
22,22,7,3,Arsenal,3,1.9755643274305845,0.9652460512780723,0.3539017059831102,1.1868267039733262,1.5553169101587063
23,23,7,3,Man Utd,1,1.723419920475891,1.0550197525316731,0.2569578639132085,0.9029899899531711,2.221908306831124
24,24,7,3,Chelsea,8,1.2701778026698771,1.4717891886728784,0.18303495018044796,2.055372388661121,1.1369556884801182
25,25,7,3,Aston Villa,7,2.125114227627074,1.0013838681924607,0.38271923473697456,0.9785112433739211,2.180161501047661
26,26,7,3,Everton,11,1.256004778517439,1.2211495050736445,0.23996128199888414,1.2817213133986505,1.2532497294794742
27,27,7,3,Newcastle,4,1.8141455535238493,1.0295297679665767,0.37142557736041504,1.1621942738672657,1.659192634420238
28,28,7,3,Wolves,39,1.1923634312303948,1.6107723953380313,0.1734610941895825,1.611367126771326,1.4941778003105075
29,29,7,3,Brentford,94,1.2502903235679543,1.9995057960450597,0.11698648672440029,1.882826071485068,0.8367081185657306
30,30,8,4,Nott'm Forest,17,0.9540078453253935,1.4989637513214298,0.17088828420851354,1.442058442855739,1.2370951890189024
31,31,8,4,Brighton,36,1.367559705543592,1.6074907250241752,0.16440176594501993,1.3815982495801482,1.0550319579489429
32,32,8,4,Burnley,90,1.3935673697373032,1.4931903142175453,0.13498308990743385,0.9895014597947932,1.9871427368986048
33,33,8,4,Crystal Palace,31,1.3596740862367978,1.436856809270275,0.17481849445863012,1.5283739333572268,1.5707544535921767
34,34,8,4,Man City,43,1.5564985277223573,1.091614462429857,0.27382083229154275,0.8572582198560821,1.1930463625511718
35,35,8,4,Sunderland,56,1.3186271224353505,1.3825868018402967,0.1829086735030039,0.9238579680830356,1.5538272271641185
36,36,8,4,Fulham,54,1.0944758634073877,1.691724451990756,0.139825399534053,1.6497309835348573,0.7178874570859224
37,37,8,4,Spurs,6,1.5042168013071695,1.3566606581328111,0.3227792571538949,1.1704524114005137,1.3372286415734442
38,38,8,4,Liverpool,14,1.6727613202422627,1.0885936809914991,0.2866323184035582,1.1608239054555614,1.471146290316734
39,39,8,4,West Ham,21,1.2259984392388623,1.5366162257452918,0.19380620035035118,1.2311465182143762,1.3704239162701537
40,40,9,5,Leeds,2,1.1742974305713632,1.6812974173577822,0.15032388521297607,1.1868267039733262,1.5553169101587063
41,41,9,5,Chelsea,8,2.0022660598744384,0.9075042013963737,0.31969229010044253,0.9029899899531711,2.221908306831124
42,42,9,5,Newcastle,4,1.7009730136284134,1.1012993178092298,0.3420310400867378,1.28356543249687,1.45363526132126
43,43,9,5,Man Utd,1,1.4318577677230984,1.30277912868527,0.2507230975662731,1.611367126771326,1.4941778003105075
44,44,9,5,Brentford,94,1.3999617994984934,2.003438821175223,0.11548789629126036,2.055372388661121,1.1369556884801182
45,45,9,5,Arsenal,3,1.7152764832534306,1.2384236452841915,0.27297200324299464,1.2817213133986505,1.2532497294794742
46,46,9,5,Aston Villa,7,1.3275623533541077,1.767994182936759,0.15613017739313548,1.882826071485068,0.8367081185657306
47,47,9,5,Bournemouth,91,1.6389424938490416,1.0443892476121255,0.3521525089175449,1.1621942738672657,1.659192634420238
48,48,9,5,Wolves,39,1.6116600600160231,0.8888035621158785,0.33467523246758646,0.9785112433739211,2.180161501047661
49,49,9,5,Everton,11,1.3307013443733537,1.4309095824248634,0.18155924683875435,1.466727967987794,0.9616914785519928
50,50,10,6,Brighton,36,1.769101321066861,1.111945374008158,0.27157781782169405,0.9895014597947932,1.9871427368986048
51,51,10,6,Burnley,90,0.7458234584372985,2.154221636330634,0.0818125983987025,1.6497309835348573,0.7178874570859224
52,52,10,6,Crystal Palace,31,1.4581473758296195,1.2627381698140998,0.265942910970547,1.2311465182143762,1.3704239162701537
53,53,10,6,Fulham,54,1.5656237489819858,1.0602120952272924,0.33937355750980563,0.9238579680830356,1.5538272271641185
54,54,10,6,Liverpool,14,1.8630916050218218,1.2949656017195461,0.30478163402579017,1.1704524114005137,1.3372286415734442
55,55,10,6,Man City,43,1.8205245445952638,1.6434514723389924,0.18137592805764519,1.5283739333572268,1.5707544535921767
56,56,10,6,Nott'm Forest,17,1.1736518060418035,1.2945045311627201,0.22938478046870445,1.1608239054555614,1.471146290316734
57,57,10,6,Spurs,6,1.5695253007674634,1.6223529264858647,0.20293159240827835,1.442058442855739,1.2370951890189024
58,58,10,6,Sunderland,56,1.0022233221298664,1.6678787102623907,0.10755642123733421,0.8572582198560821,1.1930463625511718
59,59,10,6,West Ham,21,1.0509440174158782,1.6656679860937635,0.12933814399575813,1.3815982495801482,1.0550319579489429
60,60,11,7,Aston Villa,7,1.3696619711470857,1.4884273053800552,0.1687337020053371,1.5283739333572268,1.5707544535921767
61,61,11,7,Brentford,94,1.4130801427622413,1.700048125749081,0.13684660444705576,1.3815982495801482,1.0550319579489429
62,62,11,7,Chelsea,8,1.7695496685614407,0.8616830473753505,0.42174822747659496,0.9238579680830356,1.5538272271641185
