,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,13,1,Brentford,94,2.1370683214101427,1.0097684347443754,0.32790974047248156,0.9330479620366444,2.1793324000708854,Burnley,H
1,1,13,1,Man City,43,1.953788794679122,0.858005131311973,0.38674239229180307,1.0357183407333974,1.5836848449304024,Leeds,H
2,2,13,1,Sunderland,56,1.069784779208054,1.4227042906214253,0.25249837348848625,1.517567446497505,1.564182895289946,Bournemouth,H
3,3,13,1,Everton,11,1.1460363052829454,1.2437570402583837,0.3152086463694168,1.3796596278678337,1.194927712764914,Newcastle,H
4,4,13,1,Spurs,6,1.300245074572799,1.3115927932208153,0.2596475794764455,1.2440468893397254,1.463969284399568,Fulham,H
5,5,13,1,Crystal Palace,31,1.2507791606909975,1.3397633013702626,0.25020876386088464,1.4838758313194729,1.3794223156937102,Man Utd,H
6,6,13,1,Aston Villa,7,1.4299953152673155,0.9660967907079254,0.38157994295902675,0.8574583748252983,1.4937403621334722,Wolves,H
7,7,13,1,Nott'm Forest,17,1.247241971793438,1.3034710511458198,0.28932430408573306,1.3866806157046203,1.313960094755816,Brighton,H
8,8,13,1,West Ham,21,1.031918836104452,1.9718163216374633,0.17938031465026316,1.871283039245436,1.2793771344808775,Liverpool,H
9,9,13,1,Chelsea,8,0.9359826348432934,1.233248482410544,0.21819506418721202,1.7930267857016775,0.676231473337547,Arsenal,H
10,10,14,2,Bournemouth,91,1.2875992636824565,1.0072914926307395,0.34259273315877836,1.0576779461432406,1.2754040425712252,Everton,H
11,11,14,2,Fulham,54,0.9632128275400182,1.6797828208138617,0.21516631354532217,1.808742407247204,0.906900906535159,Man City,H
12,12,14,2,Newcastle,4,1.658274649178704,1.1007183527466053,0.35105240360543155,1.2816400560684635,1.4823195810827907,Spurs,H
13,13,14,2,Arsenal,3,1.7806006069676337,0.8656415495369423,0.3722894594419768,1.4160611946648332,1.3782041847576594,Brentford,H
14,14,14,2,Brighton,36,1.427858182816429,1.102649142577874,0.3443063890287421,1.1147434652291837,1.4384416416331594,Aston Villa,H
15,15,14,2,Burnley,90,0.8546192959844894,1.7811734291204195,0.16549617531882016,1.3894525615220668,1.2804609596297962,Crystal Palace,H
16,16,14,2,Wolves,39,1.1231390723724548,1.3311735239970415,0.2513703409557164,1.2331766800399446,1.5498916236079738,Nott'm Forest,H
17,17,14,2,Leeds,2,1.0480943412180657,1.5457002789181107,0.21236131974067263,1.5926524693809845,1.1415662242025322,Chelsea,H
