,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,Nott'm Forest,17,1.2049918375337978,1.3926777718863392,0.27130712845314886,1.445493422817527,1.30202608416543,Chelsea,H
1,1,8,1,Brighton,36,1.259449000088121,1.4770109123474615,0.2435932725145414,1.4084761483637522,0.9802403398367924,Newcastle,H
2,2,8,1,Burnley,90,1.136814854031781,1.6977408274991843,0.21197999822972605,0.9916261716749558,1.9576826077881744,Leeds,H
3,3,8,1,Crystal Palace,31,1.4040191004889768,1.3750041493602334,0.2583817473436557,1.546054466105142,1.5162589666445432,Bournemouth,H
4,4,8,1,Man City,43,1.7261302971830272,1.0193853554466017,0.40611094827758537,0.9209347909816924,1.2056317465634077,Everton,H
5,5,8,1,Sunderland,56,1.1991218280029505,1.1093627895266964,0.3087139296037167,0.8948327212458014,1.4915930257502712,Wolves,H
6,6,8,1,Fulham,54,1.0088438265474373,1.7840688480925775,0.20958396308993804,1.765246422351905,0.7033283943485078,Arsenal,H
7,7,8,1,Spurs,6,1.6999548166681402,1.513516079060882,0.26247193865345564,1.1782041399692655,1.388819246371952,Aston Villa,H
8,8,8,1,Liverpool,14,1.9629447473932153,1.0303168347688418,0.34093314346686465,1.2807849033913763,1.6430335032703198,Man Utd,H
9,9,8,1,West Ham,21,1.041419732549451,1.4180100449832773,0.23709389974795125,1.1467156837577466,1.29109138130843,Brentford,H
10,10,9,2,Leeds,2,1.475828165271202,1.2686292561870838,0.2474368704800438,1.2334815361770533,1.5750635532048698,West Ham,H
11,11,9,2,Chelsea,8,1.69790226516463,1.0772996886593489,0.38101342069885236,0.8437556975096622,1.601571630900103,Sunderland,H
12,12,9,2,Newcastle,4,1.852336637110172,1.153924428346498,0.3577864949166568,1.256355540188363,1.4736492663270304,Fulham,H
13,13,9,2,Man Utd,1,1.5147910178111403,1.3378119909088242,0.2412654369387697,1.6503498663938254,1.4355184783338917,Brighton,H
14,14,9,2,Brentford,94,1.1577963775572835,1.8338844840963238,0.1899777891781798,2.081030009530064,1.191929418569859,Liverpool,H
15,15,9,2,Arsenal,3,1.7697942241902545,1.1122887107018167,0.36005989512977266,1.467863734451606,1.2284554705576196,Crystal Palace,H
16,16,9,2,Aston Villa,7,1.3472222801864557,1.5131862357297665,0.2274561775450528,1.878870465486384,0.8770650636686125,Man City,H
17,17,9,2,Bournemouth,91,1.7555992532879454,0.9614459207400681,0.37660879496227795,1.119418606425805,1.7117477962192196,Nott'm Forest,H
18,18,9,2,Wolves,39,1.5551747060174765,0.9749028273017858,0.32061262276353397,0.8894914081324605,2.216262439426916,Burnley,H
19,19,9,2,Everton,11,1.356914503268707,1.2158957972879028,0.32930700301155413,1.4116034200959695,1.3517087563972137,Spurs,H
20,20,10,3,Brighton,36,1.6610649165289801,1.1772647082394152,0.3009614896055185,0.9916261716749558,1.9576826077881744,Leeds,H
21,21,10,3,Burnley,90,0.6740348138653993,2.1692477847900244,0.1521926165955764,1.765246422351905,0.7033283943485078,Arsenal,H
22,22,10,3,Crystal Palace,31,1.415380588521732,1.0363706240309278,0.3282916314337682,1.1467156837577466,1.29109138130843,Brentford,H
23,23,10,3,Fulham,54,1.5149921978448884,1.1160430455568795,0.3317257509734898,0.8948327212458014,1.4915930257502712,Wolves,H
24,24,10,3,Nott'm Forest,17,1.1015644528368151,1.4630531777546878,0.27093860152168936,1.2807849033913763,1.6430335032703198,Man Utd,H
