,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,10,1,Brighton,36,1.6589182401905873,1.3705400992175514,0.2837713582266981,1.0369322974647006,1.871610786948101,Leeds,H
1,1,10,1,Burnley,90,0.5774612521281915,2.1934059691401355,0.13592125933310706,1.7701942792458365,0.6702225988940758,Arsenal,H
2,2,10,1,Crystal Palace,31,1.4809889482991636,1.206110688364863,0.35141671752967135,1.2085034964239,1.3708434373323892,Brentford,H
3,3,10,1,Fulham,54,1.17220133002615,1.2235878510175617,0.31972710984517877,0.8603753003617607,1.4657691996896418,Wolves,H
4,4,10,1,Nott'm Forest,17,1.2017086127226486,1.4239422410743243,0.2537370175818702,1.331436800305985,1.672005121393345,Man Utd,H
5,5,10,1,Spurs,6,1.8703111303116553,1.3199726288039961,0.2821676089706985,1.5114644062896443,1.3522656869402836,Chelsea,H
6,6,10,1,Liverpool,14,1.8485955401297693,1.2721384959188624,0.36187087538803864,1.101513565274459,1.35949983106901,Aston Villa,H
7,7,10,1,West Ham,21,0.8450455574800642,1.9090469345262835,0.19889773435916214,1.391904097004301,0.9915894069185344,Newcastle,H
8,8,10,1,Man City,43,2.0572484535328988,1.3624582395914455,0.31155426770792255,1.5847674817596984,1.5965436474287866,Bournemouth,H
9,9,10,1,Sunderland,56,1.1529558537493891,1.1564688292993142,0.2920669938151286,0.904911839911871,1.2631637040587986,Everton,H
10,10,11,2,Spurs,6,1.7091419777781147,1.3252227638041627,0.2698736416575712,1.331436800305985,1.672005121393345,Man Utd,H
11,11,11,2,Everton,11,1.3146726091257972,1.0639044170496583,0.34100448341236733,1.2714932257064602,1.5041469686502895,Fulham,H
12,12,11,2,West Ham,21,1.6128739576588111,1.0922767652046508,0.2886110564571268,0.9554763987445792,2.291543828550905,Burnley,H
13,13,11,2,Sunderland,56,0.7552908601817332,1.7919837234945293,0.1829606925458564,1.7701942792458365,0.6702225988940758,Arsenal,H
14,14,11,2,Chelsea,8,1.6116340466353682,1.3287728204787368,0.40382992715234894,0.8603753003617607,1.4657691996896418,Wolves,H
15,15,11,2,Aston Villa,7,1.5659762371913903,1.4685226318056364,0.29583260360797436,1.5847674817596984,1.5965436474287866,Bournemouth,H
16,16,11,2,Brentford,94,1.3326521408415322,1.6743011081954287,0.2222194967649648,1.391904097004301,0.9915894069185344,Newcastle,H
17,17,11,2,Crystal Palace,31,1.6213570241469384,1.3208953789740598,0.3317069993222119,1.4756808468954323,1.4865361712547809,Brighton,H
18,18,11,2,Nott'm Forest,17,1.293352955340879,1.2659551342432307,0.2629854102482313,1.0369322974647006,1.871610786948101,Leeds,H
19,19,11,2,Man City,43,1.9295690225302664,1.1995216475240444,0.2686635410704892,2.1145996653539108,1.272578409356039,Liverpool,H
20,20,12,3,Burnley,90,0.9447184764257751,1.911525001936861,0.17276404096186782,1.5114644062896443,1.3522656869402836,Chelsea,H
21,21,12,3,Bournemouth,91,1.795494237949467,1.011058870364092,0.3966356950241182,1.18779864944555,1.5821178407388037,West Ham,H
22,22,12,3,Brighton,36,1.4499706015385552,1.2960646776627607,0.31063214854424825,1.2085034964239,1.3708434373323892,Brentford,H
23,23,12,3,Fulham,54,1.1406660517755989,1.1757000644764277,0.2899230662586981,0.878616040729596,1.6126210456267454,Sunderland,H
24,24,12,3,Liverpool,14,2.153094828303259,1.059364720957587,0.384210226385358,1.124181755487671,1.658176050734487,Nott'm Forest,H
25,25,12,3,Wolves,39,1.200924279496893,1.6534169183716858,0.20276551747990204,1.4357138793687425,1.1599705766549373,Crystal Palace,H
26,26,12,3,Newcastle,4,1.4090156496687216,1.6124589610964866,0.2553342510318568,1.8538078810949727,0.8576930745249567,Man City,H
27,27,12,3,Leeds,2,1.403154268242612,1.2704510668039375,0.2575194470249823,1.101513565274459,1.35949983106901,Aston Villa,H
28,28,12,3,Arsenal,3,1.890009240723658,1.2609054112247036,0.36594420196827154,1.4508010527180302,1.3006096825243447,Spurs,H
29,29,12,3,Man Utd,1,1.5242969828454775,1.0903019993197862,0.34341184452946666,0.904911839911871,1.2631637040587986,Everton,H
30,30,13,4,Brentford,94,2.0895592024387324,0.9736145619499157,0.3240473895823629,0.9554763987445792,2.291543828550905,Burnley,H
31,31,13,4,Man City,43,2.1644086084357084,0.9478323909922827,0.35849174903427883,1.0369322974647006,1.871610786948101,Leeds,H
32,32,13,4,Sunderland,56,1.1779354422186754,1.6211300416117813,0.2183380844525347,1.5847674817596984,1.5965436474287866,Bournemouth,H
33,33,13,4,Everton,11,1.1350257135716488,1.485587294565795,0.2744641956198703,1.391904097004301,0.9915894069185344,Newcastle,H
34,34,13,4,Spurs,6,1.8555229151058796,1.1448502355748404,0.3194843241181299,1.2714932257064602,1.5041469686502895,Fulham,H
35,35,13,4,Crystal Palace,31,1.6058514624226778,1.302514489826127,0.3110900076792536,1.331436800305985,1.672005121393345,Man Utd,H
36,36,13,4,Aston Villa,7,1.620956481617073,1.173802124332754,0.40789613167870775,0.8603753003617607,1.4657691996896418,Wolves,H
37,37,13,4,Nott'm Forest,17,1.3488926805324577,1.3746352177596748,0.27046899991192375,1.4756808468954323,1.4865361712547809,Brighton,H
38,38,13,4,West Ham,21,0.9230929403439914,2.1661501653427653,0.17048601047736517,2.1145996653539108,1.272578409356039,Liverpool,H
39,39,13,4,Chelsea,8,1.0420984596983995,1.7443970944952727,0.24272657620889382,1.7701942792458365,0.6702225988940758,Arsenal,H
40,40,14,5,Bournemouth,91,1.471031898222828,1.109120370814756,0.3869291119444611,0.904911839911871,1.2631637040587986,Everton,H
41,41,14,5,Fulham,54,0.9088508826317969,1.8814993460889107,0.18990026383517206,1.8538078810949727,0.8576930745249567,Man City,H
42,42,14,5,Newcastle,4,1.7179167480183002,1.393999473903224,0.32607672486343614,1.4508010527180302,1.3006096825243447,Spurs,H
43,43,14,5,Arsenal,3,1.996873863938918,0.9566817796272766,0.43821916784304554,1.2085034964239,1.3708434373323892,Brentford,H
44,44,14,5,Brighton,36,1.463487192062221,1.3889418369106452,0.3233997215964462,1.101513565274459,1.35949983106901,Aston Villa,H
45,45,14,5,Burnley,90,0.7208161816328997,2.044272538398941,0.15724505800770844,1.4357138793687425,1.1599705766549373,Crystal Palace,H
46,46,14,5,Wolves,39,1.3529437304192833,1.3151951580611834,0.2771490403635114,1.124181755487671,1.658176050734487,Nott'm Forest,H
47,47,14,5,Leeds,2,1.6035547258801932,1.2773273403984269,0.22822419193338694,1.5114644062896443,1.3522656869402836,Chelsea,H
48,48,14,5,Liverpool,14,2.057567488167122,1.010813412667035,0.3568423327901481,0.878616040729596,1.6126210456267454,Sunderland,H
49,49,14,5,Man Utd,1,1.9280152029450264,0.9084394889509273,0.3560157428491709,1.18779864944555,1.5821178407388037,West Ham,H
50,50,15,6,Aston Villa,7,1.1967984818515558,1.5995993377701794,0.24498418907221226,1.7701942792458365,0.6702225988940758,Arsenal,H
51,51,15,6,Bournemouth,91,1.725442125486253,1.211886142616503,0.32296392667945845,1.5114644062896443,1.3522656869402836,Chelsea,H
52,52,15,6,Everton,11,1.3504173191559767,1.1406939753814365,0.363639006498992,1.124181755487671,1.658176050734487,Nott'm Forest,H
53,53,15,6,Man City,43,2.1057706134205727,0.8780058048557489,0.3975223270194489,0.878616040729596,1.6126210456267454,Sunderland,H
54,54,15,6,Newcastle,4,2.3178982082818003,0.7000492946392938,0.4669145636146633,0.9554763987445792,2.291543828550905,Burnley,H
55,55,15,6,Spurs,6,1.733935714106533,1.2365341950298119,0.30563511246634667,1.2085034964239,1.3708434373323892,Brentford,H
56,56,15,6,Leeds,2,1.3583349843641574,1.7077379518638756,0.17739443853250692,2.1145996653539108,1.272578409356039,Liverpool,H
57,57,15,6,Brighton,36,1.7602551142603966,1.185459741900097,0.35284287237387374,1.18779864944555,1.5821178407388037,West Ham,H
58,58,15,6,Fulham,54,0.9973438457158788,1.488788272756508,0.2341543116835956,1.4357138793687425,1.1599705766549373,Crystal Palace,H
59,59,15,6,Wolves,39,1.2808442701847285,1.5363250971897768,0.2194394853068389,1.331436800305985,1.672005121393345,Man Utd,H
60,60,16,7,Chelsea,8,1.4713670474095402,1.3124856584861524,0.3957963267599178,0.904911839911871,1.2631637040587986,Everton,H
61,61,16,7,Liverpool,14,1.983707357105806,1.3127789167210713,0.32496034504972304,1.4756808468954323,1.4865361712547809,Brighton,H
62,62,16,7,Burnley,90,0.9123619003791981,1.7544462848255538,0.1937877484364533,1.2714932257064602,1.5041469686502895,Fulham,H
63,63,16,7,Arsenal,3,1.9560180646363663,0.9264910643191804,0.49894216189626045,0.8603753003617607,1.4657691996896418,Wolves,H
64,64,16,7,Crystal Palace,31,1.2560137986436972,1.6344591329547236,0.2296921263453424,1.8538078810949727,0.8576930745249567,Man City,H
65,65,16,7,Nott'm Forest,17,1.189052028566698,1.605001394365741,0.23892970743704878,1.4508010527180302,1.3006096825243447,Spurs,H
66,66,16,7,Sunderland,56,0.8691154754702672,1.5586931202267862,0.22477151503492196,1.391904097004301,0.9915894069185344,Newcastle,H
67,67,16,7,West Ham,21,1.1320170993405294,1.6406109810560507,0.24617483034625448,1.101513565274459,1.35949983106901,Aston Villa,H
68,68,16,7,Brentford,94,1.6056642985879686,1.3608027275409986,0.2405327078465884,1.0369322974647006,1.871610786948101,Leeds,H
69,69,16,7,Man Utd,1,1.7014771136079134,1.5229257472139874,0.25506776884776977,1.5847674817596984,1.5965436474287866,Bournemouth,H
70,70,17,8,Newcastle,4,1.948930952929926,1.1996549647164,0.3590231172192625,1.5114644062896443,1.3522656869402836,Chelsea,H
71,71,17,8,Bournemouth,91,2.1372466261192313,0.79829806739504,0.4245392576469928,0.9554763987445792,2.291543828550905,Burnley,H
72,72,17,8,Brighton,36,1.4389877202441204,1.1874167686307793,0.313695333137594,0.878616040729596,1.6126210456267454,Sunderland,H
73,73,17,8,Man City,43,2.2467373247582447,0.8545745446977178,0.4302500106608431,1.18779864944555,1.5821178407388037,West Ham,H
74,74,17,8,Wolves,39,1.2504099190651325,1.351035656650442,0.24812588176184813,1.2085034964239,1.3708434373323892,Brentford,H
75,75,17,8,Spurs,6,1.6905706504492162,1.5879394945430048,0.2174264336971624,2.1145996653539108,1.272578409356039,Liverpool,H
76,76,17,8,Everton,11,0.9706751538659019,1.6330745826403743,0.22084883107064252,1.7701942792458365,0.6702225988940758,Arsenal,H
77,77,17,8,Leeds,2,1.2775107432872153,1.4876197098199408,0.2031189738296617,1.4357138793687425,1.1599705766549373,Crystal Palace,H
78,78,17,8,Aston Villa,7,1.577490228632161,1.2869441085480986,0.3227485636913725,1.331436800305985,1.672005121393345,Man Utd,H
79,79,17,8,Fulham,54,1.2392773405276813,1.20815104219928,0.31976669044312633,1.124181755487671,1.658176050734487,Nott'm Forest,H
80,80,10,1,Leeds,2,1.3705400992175514,1.6589182401905873,0.2010939530135448,1.5674424418492086,1.27962095055937,Brighton,A
81,81,10,1,Arsenal,3,2.1934059691401355,0.5774612521281915,0.5428449696713478,0.8485333786736428,1.896070493230376,Burnley,A
82,82,10,1,Brentford,94,1.206110688364863,1.4809889482991636,0.23189464632009837,1.5076816214015856,1.1153625205993611,Crystal Palace,A
83,83,10,1,Wolves,39,1.2235878510175617,1.17220133002615,0.2970222828967932,1.096601632248302,1.357154738384061,Fulham,A
84,84,10,1,Man Utd,1,1.4239422410743243,1.2017086127226486,0.2856703296131635,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
85,85,10,1,Chelsea,8,1.3199726288039961,1.8703111303116553,0.2422191211772584,1.6632097149235965,1.35204747799726,Spurs,A
86,86,10,1,Aston Villa,7,1.2721384959188624,1.8485955401297693,0.2087254886729481,2.316392798234528,0.9734183516682806,Liverpool,A
87,87,10,1,Newcastle,4,1.9090469345262835,0.8450455574800642,0.4677458563861034,0.9441920352139777,1.7282168042990584,West Ham,A
88,88,10,1,Bournemouth,91,1.3624582395914455,2.0572484535328988,0.15996101529181128,2.256342345772688,0.8519224187019976,Man City,A
89,89,10,1,Everton,11,1.1564688292993142,1.1529558537493891,0.31187751738614133,0.915824562552008,1.4705087681070987,Sunderland,A
90,90,11,2,Man Utd,1,1.3252227638041627,1.7091419777781147,0.20248704993351754,1.6632097149235965,1.35204747799726,Spurs,A
91,91,11,2,Fulham,54,1.0639044170496583,1.3146726091257972,0.2658121463436627,1.173146978581239,1.1550334948092955,Everton,A
