,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.8104397965856596,1.0180194755011813,0.3036599480737763,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4727999096731894,1.2862924217115275,0.2605001899509416,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.6834519962190662,1.0442735183778156,0.25569867584613465,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4452083830923708,1.1838165580653843,0.28666204011934865,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6605813475962752,1.185896342095759,0.26985814608716296,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.7639962808583771,1.034679842576476,0.3407885676404846,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.2081552595124037,1.5259802346966675,0.13133015135517445,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2051523976680338,1.7387795378565927,0.12530593932264955,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.9718453593171688,2.204594794822148,0.1041272999534504,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.5946323374897227,1.151129703768669,0.31817764114360136,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.5498735141372264,1.116152702330277,0.2998149506810531,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.4722333844744684,1.4738262214940447,0.20016019281042868,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.440797811990631,1.325752668124804,0.18755974081659627,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.9126009730012961,1.7636047474136691,0.12492071588165271,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.1776250979178995,1.4653158140679574,0.15605788972243145,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.5183142234746803,1.22377706013032,0.244487742993094,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.244664674467176,1.4143694006315788,0.18803861799604216,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.3248904004606192,1.4337682064433048,0.20024159646318868,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.256231663872758,1.7307300615855759,0.14070789410375906,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4642697085258205,1.4025657504791171,0.24230988865685776,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.3754320122954655,1.5034361928502875,0.18565889245460848,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.4806883445981402,1.3504615965239486,0.25388812413541606,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.6179332057285813,1.2057944500475144,0.2885435556402187,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.4544362098173047,1.7112560052672148,0.17999749397323145,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.1359252392111001,1.8349301649572907,0.1295984113703886,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.256455714665163,0.7787101726684714,0.4896927752985205,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.608568488393943,1.1010057255641827,0.2194822498950537,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.6930216672142917,1.174248065863886,0.29791426598154974,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3444441647816034,1.5203346998502252,0.18361065252435976,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.4119418323376958,1.0805507729459158,0.2558161858121588,1.1982263674000482,1.5510698710361532
