,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,36,4,Man City,43,2.0148454260763513,1.024904825963111,0.39275968753362983,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.585375,16.975625,60.439
1,1,2562215,33,1,Aston Villa,7,1.6158189835443795,1.0456892333120622,0.33607960897170247,0.9679721480376764,1.438290831255319,Sunderland,H,27.7835,24.884999999999998,47.3315
2,2,2562216,33,1,Brentford,94,1.606073247086278,1.2535029975838523,0.2665467481944822,1.1823245741705044,1.4063121303695014,Fulham,H,29.434375,30.869625,39.696
3,3,2562217,33,1,Chelsea,8,1.432100215077583,1.532000822531772,0.20929982998670787,1.3425018040248595,1.281280813144545,Man Utd,H,28.290625000000002,39.427625000000006,32.28175
4,4,2562218,33,1,Crystal Palace,31,1.3544499509203203,1.2004434184544395,0.26898994676743604,1.098264735310137,1.579684281546306,West Ham,H,29.17425,31.718249999999998,39.1125
5,5,2562219,33,1,Everton,11,1.2316983589264436,1.5054561446717691,0.1854443448016226,1.5858187726627202,1.3209741968515831,Liverpool,H,26.591875,45.55975,27.843374999999998
6,6,2562220,33,1,Leeds,2,1.622455730676011,1.020955865342831,0.33558354988511274,0.8411966636491064,1.5500556645924617,Wolves,H,25.935250000000003,24.701999999999998,49.36275
7,7,2562221,33,1,Man City,43,1.3449678586177922,1.1915200221893816,0.2847692392032466,1.608715548567584,0.8443855486789447,Arsenal,H,29.3955,35.7885,34.816
8,8,2562222,33,1,Newcastle,4,1.7217795672919998,1.5259017823871863,0.2041197270203383,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.675875,34.094875,35.22925000000001
9,9,2562223,33,1,Nott'm Forest,17,1.9433187570012165,0.8890592067520411,0.3740665148645492,0.8255661558587127,1.855924151016383,Burnley,H,23.468,16.87875,59.65325
10,10,2562224,33,1,Spurs,6,1.129665329051405,1.4084510792308338,0.21314721746564225,1.3956869328119723,1.2952140645211,Brighton,H,27.287625,45.688625,27.02375
