,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562126,24,1,Brighton,36,1.467319116995499,1.0820577058125516,0.3416507697501259,0.9769517888031972,1.3616691335036308,Everton,H,41.85,24.95,33.19
1,1,2562128,24,1,Leeds,2,0.8636026219710058,1.7420919397575814,0.1344553015567138,1.6759372895279243,0.7981141538058827,Arsenal,H,10.15,18.9,70.96
2,2,2562134,24,1,Wolves,39,1.196340073569699,1.525694524613217,0.17717720488027575,1.3259537486191044,1.6464060355601138,Bournemouth,H,18.45,28.97,52.58
3,3,2562127,24,1,Chelsea,8,1.8106400522414898,1.1371715075579285,0.3017861617544257,1.1438126345054107,1.6229463328944294,West Ham,H,58.23,24.49,17.28
4,4,2562129,24,1,Liverpool,14,1.6954703273814848,1.2255225507958818,0.2955948176982659,1.4736853817101196,1.3267002493572095,Newcastle,H,59.97,17.16,22.88
5,5,2562125,24,1,Aston Villa,7,1.4967268596770666,1.231596013725087,0.291514564618402,1.2094669539090517,1.3474831674996497,Brentford,H,52.69,21.8,25.51
6,6,2562130,24,1,Man Utd,1,1.7334482102664532,1.1831145951196311,0.3230668483901792,1.2249751396050492,1.4560259447297783,Fulham,H,50.99,26.65,22.35
7,7,2562131,24,1,Nott'm Forest,17,1.3033349614407879,1.2735214248819964,0.2945366678167133,1.2617209535958511,1.5080078149263645,Crystal Palace,H,35.98,26.74,37.28
8,8,2562133,24,1,Spurs,6,1.1804273792961333,1.7592839917209977,0.1537895276542923,1.7453883078633958,1.0706110376560718,Man City,H,18.74,20.66,60.6
9,9,2562132,24,1,Sunderland,56,1.5214600814224553,1.0316178776798142,0.38704476747340344,0.9020112372347164,2.001423320191232,Burnley,H,57.22,34.06,8.72
10,10,2562140,25,2,Leeds,2,1.3493647636911652,1.2378818689824003,0.2787694785104075,1.12819685182211,1.489549606878843,Nott'm Forest,H,37.01,25.61,37.38
11,11,2562142,25,2,Man Utd,1,1.7502035831610137,1.288036573010927,0.272642414476414,1.3452722976697955,1.4847013425839513,Spurs,H,55.5,21.22,23.27
12,12,2562136,25,2,Arsenal,3,1.8025360512004105,0.6684382853884322,0.5460231442080856,0.8574523299851244,1.4749410617165983,Sunderland,H,66.14,24.35,9.51
13,13,2562135,25,2,Bournemouth,91,1.2991100235776443,1.2902246956847736,0.28953354211335997,1.2765558638144363,1.4726109417075797,Aston Villa,H,37.07,23.38,39.55
14,14,2562138,25,2,Burnley,90,1.1532996058243015,1.6416350016593877,0.1662023489142626,1.1438126345054107,1.6229463328944294,West Ham,H,14.46,21.18,64.36
15,15,2562139,25,2,Fulham,54,1.1947045347721976,1.104284252608495,0.31973864674581365,0.9769517888031972,1.3616691335036308,Everton,H,36.69,26.1,37.21
16,16,2562144,25,2,Wolves,39,1.084823990195392,1.7297610579684648,0.15457424671197353,1.49821267237303,1.4192068102773094,Chelsea,H,16.32,20.29,63.39
17,17,2562143,25,2,Newcastle,4,1.659873137780591,1.2685169987572587,0.26950466397038497,1.2094669539090517,1.3474831674996497,Brentford,H,55.26,19.09,25.65
