,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,6,Man City,43,1.7865081259705606,1.0969985609025612,0.3832470476071546,1.233171000553872,1.3511165031044157,Crystal Palace,H,55.733999999999995,22.916999999999998,21.349
1,1,2562216,33,1,Brentford,94,1.6696863454428936,1.3412338606406444,0.26782054820647433,1.2662745630125494,1.3917267114098442,Fulham,H,43.331999999999994,26.715999999999998,29.951999999999998
2,2,2562220,33,1,Leeds,2,1.4493786019625914,1.0273048927508721,0.3932091127008997,0.8762599385794997,1.4933484769259258,Wolves,H,50.684999999999995,25.104999999999997,24.209999999999997
3,3,2562222,33,1,Newcastle,4,1.8617248205828643,1.4749795631629956,0.22027404552049504,1.43307631903316,1.6803713855843858,Bournemouth,H,43.402,27.646999999999995,28.958
4,4,2562224,33,1,Spurs,6,1.1908389957108925,1.5106573639786403,0.193796639290561,1.4153120465937752,1.3511281168819933,Brighton,H,26.944999999999997,25.798,47.257
5,5,2562217,33,1,Chelsea,8,1.4620670213341824,1.492328541154865,0.22215946923692442,1.4728022734225557,1.3370259853081965,Man Utd,H,39.251,26.445999999999998,34.303
6,6,2562215,33,1,Aston Villa,7,1.4764880549504527,1.053140349182914,0.3653928463787656,0.93422776316844,1.4135317559080358,Sunderland,H,45.456999999999994,27.968999999999998,26.573999999999998
7,7,2562219,33,1,Everton,11,1.1750312887130518,1.4800550354586754,0.22491102340981886,1.665529984666786,1.176445772355481,Liverpool,H,31.277,28.366,40.357
8,8,2562223,33,1,Nott'm Forest,17,1.5894244204822148,0.9175729827993231,0.39707467549084974,0.8761304619873003,1.8736285381037785,Burnley,H,57.645999999999994,23.176000000000002,19.177999999999997
9,9,2562221,33,1,Man City,43,1.1462607165657102,1.2427891612159145,0.28455820456843905,1.6110185512531678,0.7947896953965888,Arsenal,H,34.431,30.022999999999996,35.546
10,10,2562218,33,1,Crystal Palace,31,1.5320398070305914,1.151422421811375,0.32444743201012527,1.132508079831806,1.6210733657327967,West Ham,H,49.370000000000005,26.148999999999997,24.480999999999998
11,11,2562227,33,1,Brighton,36,1.4090238912283315,1.4519205363809873,0.24509964594694855,1.5047039443502237,1.3717708111550968,Chelsea,H,37.629,28.997999999999998,33.379999999999995
12,12,2562225,33,1,Bournemouth,91,1.5067189605621918,1.2798513553027437,0.28742972683858453,1.219334954111715,1.5373018262718436,Leeds,H,44.407,26.695999999999998,28.897
13,13,2562228,33,1,Burnley,90,0.8256748302687434,2.2083491763603114,0.09686376049715548,1.7875034543544548,1.0708446108516478,Man City,H,11.309999999999999,16.044,72.64599999999999
14,14,2562232,34,2,Sunderland,56,1.1608795653532173,1.1261153906767478,0.322794564679132,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,36.912,30.497,32.591
15,15,2562229,34,2,Fulham,54,1.4424407448711554,1.336325887794168,0.2746338222849146,1.2756367716670278,1.4263803210971628,Aston Villa,H,39.016,28.705,32.285999999999994
16,16,2562230,34,2,Liverpool,14,1.659506519367629,1.1015588154611327,0.3522602023143143,1.233171000553872,1.3511165031044157,Crystal Palace,H,49.956999999999994,24.31,25.732999999999997
17,17,2562233,34,2,West Ham,21,1.3483285110028889,1.259962304394421,0.28944333381066856,1.1358256005634932,1.396291692988435,Everton,H,34.575,29.64,35.785
18,18,2562234,34,2,Wolves,39,1.1300771816090298,1.307244148060156,0.26475154457135996,1.2152133383618433,1.4812838438916107,Spurs,H,32.574,29.818999999999996,37.607
19,19,2562226,34,2,Arsenal,3,1.7320906977374013,1.0450911929072684,0.3875831939651856,1.3931949032414657,1.2664401175654827,Newcastle,H,55.97699999999999,23.612999999999996,20.41
20,20,2562231,34,2,Man Utd,1,1.5596270141500261,1.1729515827262347,0.3104118541775096,1.2611498495386997,1.371745337209257,Brentford,H,46.061,26.555,27.384
21,21,2562241,35,3,Leeds,2,1.7468820228122837,1.0368160999322935,0.383808940530422,0.8761304619873003,1.8736285381037785,Burnley,H,59.413,21.976,18.610999999999997
22,22,2562237,35,3,Aston Villa,7,1.5252385640621613,1.1454235455993858,0.3254092262725052,1.2152133383618433,1.4812838438916107,Spurs,H,49.485,25.081999999999997,25.433
23,23,2562235,35,3,Bournemouth,91,1.4363940520456049,1.2436351935969678,0.30860937071395717,1.233171000553872,1.3511165031044157,Crystal Palace,H,41.541,26.778,31.680999999999997
24,24,2562238,35,3,Brentford,94,1.8365692222304355,1.2090696593663313,0.29871104040859237,1.132508079831806,1.6210733657327967,West Ham,H,50.286,25.866999999999997,23.84
25,25,2562243,35,3,Newcastle,4,1.4925858938587586,1.4177541601956727,0.2202110901575412,1.4153120465937752,1.3511281168819933,Brighton,H,36.378,28.743,34.879
26,26,2562244,35,3,Wolves,39,1.0785739126369505,1.165148009003225,0.30497320070808076,0.93422776316844,1.4135317559080358,Sunderland,H,28.983,32.421,38.589
27,27,2562236,35,3,Arsenal,3,1.694151361614193,1.0861219786785012,0.40349935207465515,1.2662745630125494,1.3917267114098442,Fulham,H,56.593,23.547,19.86
28,28,2562242,35,3,Man Utd,1,1.4451604154837177,1.4035175413944108,0.2361154300086587,1.665529984666786,1.176445772355481,Liverpool,H,36.916999999999994,29.308999999999997,33.773999999999994
29,29,2562239,35,3,Chelsea,8,1.6144790008207197,1.1175056234059604,0.3234023335090031,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,48.586,24.709,26.712
30,30,2562240,35,3,Everton,11,1.0733546276269899,1.6968514684643403,0.17863095241441787,1.7875034543544548,1.0708446108516478,Man City,H,25.701999999999998,25.150999999999996,49.14699999999999
