,GW,pred,team_name,team_code,XG,XGC,CS
0,37,1,Aston Villa,7,1.6928667935587867,1.3176395740076328,0.27452934200396273
1,37,1,Chelsea,8,1.5702811965151813,1.073802350046375,0.3521581191129797
2,37,1,Everton,11,1.7503512126378773,0.7395553063732445,0.43817098227907175
3,37,1,West Ham,21,1.185376671898239,1.2167403301684645,0.2377445751991964
4,37,1,Brentford,94,1.431414821373671,1.3891906316928768,0.21964542772387044
5,37,1,Leicester,13,1.4263396268201165,1.4307561517675125,0.1327960906850468
6,37,1,Arsenal,3,1.5016138939291186,1.047864735170753,0.2566370987994315
7,37,1,Brighton,36,1.1769748578086396,1.8206278824042943,0.15000086870952753
8,37,1,Crystal Palace,31,1.3386927378127083,1.019115545126235,0.40159975716815544
9,37,1,Man City,43,1.837518360103364,1.0987364175825083,0.3001983625086521
10,38,2,Bournemouth,91,1.9468935928140256,0.89195127507171,0.35628056954678977
11,38,2,Fulham,54,0.9818180151787892,1.589601906973957,0.19112571617371352
12,38,2,Ipswich,40,0.8469437766701762,1.9168701867605007,0.09266445685676142
13,38,2,Liverpool,14,1.8155743273760434,0.9891396047602907,0.3449425574485645
14,38,2,Man Utd,1,1.2940993890873385,1.3726969059829286,0.1908693067893503
15,38,2,Newcastle,4,1.5877136685015554,0.8100917530384726,0.41684350660792385
16,38,2,Nott'm Forest,17,1.1025469107943024,1.3689214035020614,0.24015010387461633
17,38,2,Southampton,20,0.720694287148081,2.2849222504475377,0.05440547319891126
18,38,2,Spurs,6,1.5444916562871138,1.5562455003927025,0.17846362014233752
19,38,2,Wolves,39,1.063407808583075,1.347918973274543,0.20794937729874027
20,37,1,Spurs,6,1.3176395740076328,1.6928667935587867,0.15559951392504578
21,37,1,Man Utd,1,1.073802350046375,1.5702811965151813,0.15783449283241616
22,37,1,Southampton,20,0.7395553063732445,1.7503512126378773,0.11251399677217001
23,37,1,Nott'm Forest,17,1.2167403301684645,1.185376671898239,0.21215994912242933
24,37,1,Fulham,54,1.3891906316928768,1.431414821373671,0.2334817472599321
25,37,1,Ipswich,40,1.4307561517675125,1.4263396268201165,0.14458249658824238
26,37,1,Newcastle,4,1.047864735170753,1.5016138939291186,0.1913666583436389
27,37,1,Liverpool,14,1.8206278824042943,1.1769748578086396,0.24703346164248938
28,37,1,Wolves,39,1.019115545126235,1.3386927378127083,0.20116020288273836
29,37,1,Bournemouth,91,1.0987364175825083,1.837518360103364,0.12897412772459535
30,38,2,Leicester,13,0.89195127507171,1.9468935928140256,0.08861505597833007
31,38,2,Man City,43,1.589601906973957,0.9818180151787892,0.3541773394399025
32,38,2,West Ham,21,1.9168701867605007,0.8469437766701762,0.29006004136544106
33,38,2,Crystal Palace,31,0.9891396047602907,1.8155743273760434,0.17862513585567286
34,38,2,Aston Villa,7,1.3726969059829286,1.2940993890873385,0.25227475485140766
35,38,2,Everton,11,0.8100917530384726,1.5877136685015554,0.16999280568040906
36,38,2,Chelsea,8,1.3689214035020614,1.1025469107943024,0.2965180931852751
37,38,2,Arsenal,3,2.2849222504475377,0.720694287148081,0.48441739772067394
38,38,2,Brighton,36,1.5562455003927025,1.5444916562871138,0.18200121228422253
39,38,2,Brentford,94,1.347918973274543,1.063407808583075,0.3568067617022317
