,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.781843119855804,1.0955840720842969,0.38316306991287685,1.233171000553872,1.3511165031044157,Crystal Palace,H,55.866,22.740000000000002,21.394
1,1,2562211,32,1,Man Utd,1,1.4366491419099665,1.0582250014775847,0.4004067374102921,1.1333436019298115,1.4803904201745115,Leeds,H,50.251999999999995,26.703999999999997,23.043999999999997
2,2,2562216,33,2,Brentford,94,1.6761063454428937,1.3412338606406444,0.2681055482064743,1.2662745630125494,1.3917267114098442,Fulham,H,43.32599999999999,26.601999999999997,30.072000000000003
3,3,2562220,33,2,Leeds,2,1.3567602476382654,0.9137990108071468,0.39798104078494945,0.8762599385794997,1.4933484769259258,Wolves,H,48.227999999999994,26.775,24.996999999999996
4,4,2562222,33,2,Newcastle,4,1.8641848205828642,1.4749795631629956,0.21950604552049505,1.43307631903316,1.6803713855843858,Bournemouth,H,43.071999999999996,28.156999999999996,28.778
5,5,2562224,33,2,Spurs,6,1.1902953466399149,1.5231487639587848,0.19440059908303678,1.4153120465937752,1.3511281168819933,Brighton,H,27.263999999999996,25.900999999999996,46.827999999999996
6,6,2562217,33,2,Chelsea,8,1.50858666630234,1.455997051948129,0.2441981767403748,1.4338606234225555,1.3014097453081963,Man Utd,H,40.038,26.999,32.963
7,7,2562215,33,2,Aston Villa,7,1.48422428047191,1.0377150050025221,0.3636548293227354,0.9355509600434398,1.4134114709080356,Sunderland,H,45.565,27.418999999999997,27.008999999999997
8,8,2562219,33,2,Everton,11,1.1737712887130518,1.4800550354586754,0.22503702340981885,1.665529984666786,1.176445772355481,Liverpool,H,31.174999999999997,28.503999999999998,40.321
9,9,2562223,33,2,Nott'm Forest,17,1.6006891745022034,0.9209467564147534,0.3963284210290504,0.8761304619873003,1.8736285381037785,Burnley,H,57.979,23.186999999999998,18.834
10,10,2562221,33,2,Man City,43,1.1463657939692338,1.2426223592131327,0.2857267808088454,1.6110185512531678,0.7947896953965888,Arsenal,H,33.87,30.066,36.064
11,11,2562218,33,2,Crystal Palace,31,1.5300598070305913,1.151422421811375,0.3248014320101253,1.132508079831806,1.6210733657327967,West Ham,H,49.334,26.064999999999998,24.601
12,12,2562227,33,2,Brighton,36,1.4027896453727302,1.4479081008196495,0.24423120910852708,1.504389619350223,1.3703476861550967,Chelsea,H,37.068999999999996,29.136999999999997,33.794
13,13,2562225,33,2,Bournemouth,91,1.3934744160370007,1.2008112105497508,0.34146991500003354,1.1333436019298115,1.4803904201745115,Leeds,H,46.055,26.848999999999997,27.095999999999997
14,14,2562228,33,2,Burnley,90,0.8320540928866557,2.1966704961618486,0.0992915147219996,1.7769699886053931,1.0703876433516477,Man City,H,11.633999999999999,16.244,72.122
15,15,2562232,34,3,Sunderland,56,1.1812171594757468,1.121540355185174,0.3221258154194059,1.069843755681895,1.408000183203966,Nott'm Forest,H,37.315,30.300999999999995,32.384
16,16,2562229,34,3,Fulham,54,1.4456076452297015,1.3422997105314827,0.2750786822332684,1.2750539504170275,1.4267461260971626,Aston Villa,H,39.25,28.565999999999995,32.184
17,17,2562230,34,3,Liverpool,14,1.655906519367629,1.1015588154611327,0.35093120231431435,1.233171000553872,1.3511165031044157,Crystal Palace,H,49.423,24.586,25.991
18,18,2562233,34,3,West Ham,21,1.366448511002889,1.259962304394421,0.28959033381066857,1.1358256005634932,1.396291692988435,Everton,H,35.043,29.567999999999998,35.388999999999996
19,19,2562234,34,3,Wolves,39,1.1638584304320214,1.3121237815219664,0.26348047774166444,1.2163160539868436,1.4930574518916109,Spurs,H,32.701,30.028,37.271
20,20,2562226,34,3,Arsenal,3,1.7329906977374012,1.0450911929072684,0.3858131939651856,1.3931949032414657,1.2664401175654827,Newcastle,H,55.51499999999999,23.918999999999997,20.566
21,21,2562231,34,3,Man Utd,1,1.4652182859378702,1.181687850212115,0.35168445061820575,1.2611498495386997,1.371745337209257,Brentford,H,46.494,27.008999999999997,26.497
22,22,2562241,35,4,Leeds,2,1.635216146537411,0.9371921943197492,0.38859553799816704,0.8761304619873003,1.8736285381037785,Burnley,H,57.510999999999996,23.043,19.445999999999998
23,23,2562237,35,4,Aston Villa,7,1.5576351626243743,1.1485418715629225,0.3234490704081394,1.2163160539868436,1.4930574518916109,Spurs,H,50.525,24.965999999999998,24.509
24,24,2562235,35,4,Bournemouth,91,1.434414052045605,1.2436351935969678,0.30852837071395717,1.233171000553872,1.3511165031044157,Crystal Palace,H,41.421,26.79,31.789
25,25,2562238,35,4,Brentford,94,1.8426892222304354,1.2090696593663313,0.2989720404085924,1.132508079831806,1.6210733657327967,West Ham,H,50.61,25.602999999999998,23.779999999999998
26,26,2562243,35,4,Newcastle,4,1.4863458938587586,1.4177541601956727,0.22075709015754122,1.4153120465937752,1.3511281168819933,Brighton,H,36.672,28.593,34.735
27,27,2562244,35,4,Wolves,39,1.082613480062992,1.1608536461938888,0.3042974573381949,0.9355509600434398,1.4134114709080356,Sunderland,H,29.216,31.807999999999996,38.976
28,28,2562236,35,4,Arsenal,3,1.695231361614193,1.0861219786785012,0.4048883520746551,1.2662745630125494,1.3917267114098442,Fulham,H,56.718999999999994,23.739,19.542
29,29,2562242,35,4,Man Utd,1,1.3523966889783146,1.3651044559335657,0.2766306634254065,1.665529984666786,1.176445772355481,Liverpool,H,36.795,30.235,32.97
30,30,2562239,35,4,Chelsea,8,1.6050914219670376,1.1286479596402303,0.32611691067980697,1.069843755681895,1.408000183203966,Nott'm Forest,H,48.401,24.701999999999998,26.897
