,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,West Ham,21,1.4061420368530348,1.2375915602835827,0.2721140913062981,1.082393618537114,1.4161359547756671,Brentford,H
1,1,9,2,Leeds,2,1.4111612071176927,1.4085895722914497,0.21347570390548487,1.224891913186266,1.5558877893947742,West Ham,H
2,2,9,2,Chelsea,8,1.621797577675202,1.0750912698418826,0.3870229986559631,0.8426045491098161,1.6137763102906282,Sunderland,H
3,3,9,2,Newcastle,4,1.8661969480979153,1.1300149782967042,0.39301811120528074,1.2410263559482453,1.4742914573124213,Fulham,H
4,4,9,2,Man Utd,1,1.70865491227158,1.287314935348911,0.28239591201355524,1.4856338869008217,1.4391840661227135,Brighton,H
5,5,9,2,Brentford,94,1.1703975089023348,1.9991444827471372,0.1702124571208621,2.092734804378567,1.193204901904705,Liverpool,H
6,6,9,2,Arsenal,3,1.7333796560018437,1.045292103450494,0.3396593547029213,1.482131051166354,1.2183702164387915,Crystal Palace,H
7,7,9,2,Aston Villa,7,1.3125073486226222,1.5957505473675304,0.2294634516774472,1.895449493130677,0.878423566877233,Man City,H
8,8,9,2,Bournemouth,91,1.754055297517782,1.0755112065024723,0.38163697311516104,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
9,9,9,2,Wolves,39,1.7756461062749331,1.045081911576573,0.3087236283422367,0.8886105881390935,2.2254505109828764,Burnley,H
10,10,9,2,Everton,11,1.3565374833313055,1.3973935292700914,0.2995586406519706,1.4003394549951451,1.3502778036875078,Spurs,H
11,11,10,3,Brighton,36,1.622965573255641,1.3791166202915575,0.30038813114906016,1.0287018851855674,1.8826434010652096,Leeds,H
12,12,10,3,Burnley,90,0.5803994499231604,2.1992793901910606,0.1376337278566033,1.7690885279540407,0.6684263951958026,Arsenal,H
13,13,10,3,Crystal Palace,31,1.7918958355028376,1.0378043544034776,0.37341085594762036,1.082393618537114,1.4161359547756671,Brentford,H
14,14,10,3,Fulham,54,1.4163238002351277,1.1758595279618458,0.3330269932817761,0.8664728486146933,1.466513245635533,Wolves,H
15,15,10,3,Nott'm Forest,17,1.2584370253027566,1.511013355073318,0.26057233334487173,1.315595271982192,1.6841323988248438,Man Utd,H
16,16,10,3,Spurs,6,1.7214532579506163,1.362021057027996,0.268886599412964,1.519361267590742,1.3453654179487555,Chelsea,H
17,17,10,3,Liverpool,14,1.9464960505217812,1.2080170269201136,0.357470172898917,1.125639136143974,1.3659880747608302,Aston Villa,H
18,18,10,3,West Ham,21,1.161865702139116,1.6402636050827397,0.21382564253232064,1.3916931870561975,0.9907948268028696,Newcastle,H
19,19,10,3,Man City,43,2.1278105519323383,1.3003631020471578,0.3161207671912811,1.59434263127607,1.6045638292419435,Bournemouth,H
20,20,10,3,Sunderland,56,1.1044955731086057,1.2182899677348802,0.2870697233842574,0.9056336926958232,1.247163509955405,Everton,H
21,21,11,4,Spurs,6,1.744750584590275,1.3990500650995097,0.2749217300920086,1.315595271982192,1.6841323988248438,Man Utd,H
22,22,11,4,Everton,11,1.353705856811158,1.1756453880933477,0.34213705291302543,1.2410263559482453,1.4742914573124213,Fulham,H
23,23,11,4,West Ham,21,1.978062855917806,0.9864691477586983,0.3092948132141003,0.8886105881390935,2.2254505109828764,Burnley,H
24,24,11,4,Sunderland,56,0.7431665348614969,1.838121419891859,0.18454038353764207,1.7690885279540407,0.6684263951958026,Arsenal,H
25,25,11,4,Chelsea,8,1.5725570587700184,1.1652311442924526,0.4239841634676288,0.8664728486146933,1.466513245635533,Wolves,H
26,26,11,4,Aston Villa,7,1.646771818332578,1.5261279578320357,0.2964717988894401,1.59434263127607,1.6045638292419435,Bournemouth,H
27,27,11,4,Brentford,94,1.1684572111782892,1.7314628389753408,0.2123494062149756,1.3916931870561975,0.9907948268028696,Newcastle,H
28,28,11,4,Crystal Palace,31,1.7327010883147107,1.2573059951237036,0.31242448462308614,1.4856338869008217,1.4391840661227135,Brighton,H
29,29,11,4,Nott'm Forest,17,1.2954774135068052,1.3195532467489164,0.2760492606244231,1.0287018851855674,1.8826434010652096,Leeds,H
30,30,11,4,Man City,43,1.843578676064255,1.1510120450568233,0.25249234311781893,2.092734804378567,1.193204901904705,Liverpool,H
31,31,12,5,Burnley,90,0.9220280793842931,2.013686639055607,0.1702664391747175,1.519361267590742,1.3453654179487555,Chelsea,H
32,32,12,5,Bournemouth,91,1.5844238746988768,1.2172544532080818,0.30980887598910334,1.224891913186266,1.5558877893947742,West Ham,H
33,33,12,5,Brighton,36,1.6231568506313594,1.211558617134975,0.3355508085350681,1.082393618537114,1.4161359547756671,Brentford,H
34,34,12,5,Fulham,54,1.337277416493455,1.1834378675197441,0.30064115115996703,0.8426045491098161,1.6137763102906282,Sunderland,H
35,35,12,5,Liverpool,14,2.1949209892664996,0.9972220107702683,0.3877311605326264,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
36,36,12,5,Wolves,39,1.1239418959812622,1.8001743251620095,0.1952256968930312,1.482131051166354,1.2183702164387915,Crystal Palace,H
37,37,12,5,Newcastle,4,1.419655316877022,1.5287255695829813,0.251578965683826,1.895449493130677,0.878423566877233,Man City,H
