,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,6,Man City,43,1.6824209905488263,1.061416346073855,0.3972580229075658,1.2118450229025823,1.332705514783942,Crystal Palace,H,55.869,23.251999999999995,20.879
1,1,2562218,33,1,Crystal Palace,31,1.344438659402877,1.1518977747222932,0.36551134900751575,1.0954611866716295,1.5668268524783453,West Ham,H,47.571,27.516,24.912999999999997
2,2,2562227,33,1,Brighton,36,1.2062807576260135,1.2792174283070896,0.3144049698240169,1.4538782278418136,1.2928194443600447,Chelsea,H,35.107,31.14,33.76
3,3,2562225,33,1,Bournemouth,91,1.3727024827065837,1.2044789436741181,0.33515063688221036,1.1824203912154787,1.4390459225545178,Leeds,H,42.699999999999996,27.217999999999996,30.089
4,4,2562228,33,1,Burnley,90,0.7595451501832902,1.9287027838611008,0.15225434765546786,1.6962051252632302,1.0178373428707563,Man City,H,12.93,16.863,70.207
5,5,2562232,34,2,Sunderland,56,1.179251570328021,1.1534678969963947,0.3096712779128962,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,36.174,30.089999999999996,33.729
6,6,2562229,34,2,Fulham,54,1.437617757414976,1.308530676621864,0.2689804303619524,1.2950336388218715,1.4339097911511571,Aston Villa,H,37.697,28.811999999999998,33.491
7,7,2562230,34,2,Liverpool,14,1.662826413009701,1.0751154146936768,0.36187441168187084,1.2118450229025823,1.332705514783942,Crystal Palace,H,50.349,24.763999999999996,24.886999999999997
8,8,2562233,34,2,West Ham,21,1.3253279945518444,1.2345398808611352,0.2895455687140349,1.1348688488836718,1.3841918579002712,Everton,H,34.690999999999995,29.811999999999998,35.489999999999995
9,9,2562234,34,2,Wolves,39,1.0822034448018294,1.4694081929163105,0.24826736104869981,1.2258810441807295,1.4918202232625215,Spurs,H,29.232999999999997,31.233999999999995,39.532999999999994
