,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Leeds,2,0.9390818263821297,1.3382086261364148,0.20740195382360851,0.7759905055941682,1.2086832038247737
1,2,2,West Ham,21,1.0309563566915676,1.4256321182298985,0.22047216527399746,1.3344127190903958,1.4436849003428045
2,2,2,Man City,43,1.8318871175251235,1.003216932347127,0.3477826041669267,1.460005724658162,1.3504043112840225
3,2,2,Bournemouth,91,1.4867131022824398,1.0507555135294089,0.2876314915965885,0.958750673875476,1.646883218059874
4,2,2,Brentford,94,1.3091068417652663,1.5143952267563658,0.16635607458294283,1.27263347867289,1.4141777675160832
5,2,2,Burnley,90,1.611243296639092,1.426102763428921,0.16187730890416074,0.8864496119958656,2.2199760305553284
6,2,2,Arsenal,3,2.1277096453473616,0.7138589383958984,0.4338340609445556,1.0762546081765905,1.9481033547542563
7,2,2,Crystal Palace,31,1.5049512389672495,1.0740510171095923,0.28949258895505103,1.137846114104221,1.6826103160987005
8,2,2,Everton,11,1.0675932548431635,1.3310625487114223,0.26348992534832183,1.6791721665371604,1.4427146596835425
9,2,2,Fulham,54,1.1149731595019041,1.3582128309111743,0.2525718157119926,1.3395732469150787,1.4448948301922235
10,2,2,Newcastle,4,1.422305868074408,1.4257920849756989,0.21128796059575028,2.0569850110362444,1.1559951829189874
11,3,3,Chelsea,8,1.4955086353603924,1.0145606543549948,0.3099278125339081,1.33851671912968,1.4189148460229155
12,3,3,Man Utd,1,2.1437840786064415,0.9108387097469968,0.34840231929867005,0.8996504635259168,2.184940591077439
13,3,3,Spurs,6,1.5351619853783647,1.3835525166881446,0.23118220779396964,1.5080502604154455,1.6840954932393035
14,3,3,Sunderland,56,0.9610753045637107,2.0691522500077104,0.10054499624230734,1.261451568499252,1.3447072607581472
15,3,3,Wolves,39,0.9906958861261668,1.0455814576213533,0.29733350325610935,0.7759905055941682,1.2086832038247737
16,3,3,Leeds,2,0.8158330475297298,2.03246309462014,0.1012330931719133,1.5960568080027897,1.1745634752268062
