,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562255,38,5,Bournemouth,91,1.1920515799144944,1.4749731597861953,0.18237373647464153,1.8146566540161229,1.038363000821594,Man City,H,23.913907422404694,48.964662311266274,27.121430266329032
1,1,2562259,38,5,Chelsea,8,1.5894468289316357,1.145486332154325,0.3145891820255526,1.2186611730497214,1.4493788844815991,Spurs,H,24.468159821747566,26.220679883944474,49.31116029430797
2,2,2562201,38,5,Man City,43,1.8225437647419374,1.0961987694366775,0.3658324247172453,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.814104271306284,19.792428828171435,58.39346690052227
3,3,2562231,34,1,Man Utd,1,1.3301135976870322,1.147984431477064,0.3755803984974886,1.209432298878159,1.3045412417586442,Brentford,H,27.423755155029212,27.518126678567043,45.05811816640374
4,4,2562241,35,2,Leeds,2,1.8119299338809964,1.0482491731776538,0.3889943217666073,0.8525455919655356,1.8949546452268493,Burnley,H,23.12775163919766,22.01355849396317,54.85868986683917
5,5,2562238,35,2,Brentford,94,1.7487442141224752,1.1360646350421375,0.3259189728967101,1.1300314507102214,1.5758748915144478,West Ham,H,23.046474050185605,23.333183439254345,53.620342510560036
6,6,2562243,35,2,Newcastle,4,1.4621868209997166,1.5024355845076514,0.2120297591129628,1.3955990809682115,1.3121272649770757,Brighton,H,23.72323673094589,40.97723035071893,35.29953291833517
7,7,2562244,35,2,Wolves,39,1.068585039820443,1.500170791377141,0.2435326458914594,0.9764649681059704,1.458344538520165,Sunderland,H,26.228328897348252,46.78266560965484,26.989005492996903
8,8,2562236,35,2,Arsenal,3,1.608283272121848,0.9698337007588318,0.42783030454204374,1.2398919800740376,1.354110991577873,Fulham,H,24.538882223005267,20.73820907146931,54.72290870552541
9,9,2562235,35,2,Bournemouth,91,1.4901696624615433,1.1920204136528694,0.30727302291394454,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.73083130631394,30.84283675783724,43.42633193584881
10,10,2562242,35,2,Man Utd,1,1.346731447896555,1.4523010497892597,0.26121169407969513,1.6619431680607892,1.209264226486825,Liverpool,H,25.539032644178825,37.38174476382584,37.07922259199533
11,11,2562237,35,2,Aston Villa,7,1.579801978063004,1.0884509721906932,0.32470905758439256,1.2186611730497214,1.4493788844815991,Spurs,H,24.57372543641359,25.14539106381526,50.28088349977115
12,12,2562239,35,2,Chelsea,8,1.616499830047634,1.1152374005543126,0.32616689631269863,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.29823100177412,25.75252160581772,50.94924739240816
13,13,2562240,35,2,Everton,11,1.1051368056614943,1.787711471440613,0.16551970889040038,1.8146566540161229,1.038363000821594,Man City,H,22.40970061361109,52.93509542588828,24.65520396050063
14,14,2562249,36,3,Liverpool,14,1.7509039039004297,1.3318299831112392,0.26518104867930015,1.4660993562338245,1.3910967778252106,Chelsea,H,22.75306498925432,28.441963160367166,48.80497185037851
