,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.4324706834981629,1.5714720267453874,0.17568437920317875,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5726282088179446,1.2488806595287845,0.32935184306734977,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.3148895595667291,1.6023314081944182,0.1650799840083801,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.1968983347186049,1.922385136965413,0.08578016813818734,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.256566380500346,0.8000040460753904,0.426173898447482,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.2256230380570745,1.078526583930253,0.30230040655965756,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.7214702650476348,1.2426881984250486,0.33766434772693366,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4704760107858537,1.4239886385526244,0.33080780886414357,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4253212473691121,1.5044655591300136,0.22890219971608625,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3770327726427656,1.1201923283698743,0.4132889871884856,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.475085557542048,1.2186644907597484,0.26909702808982205,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0997989707736475,1.9063191351758386,0.11902274978134383,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.9178137195608507,1.0991950666819799,0.39501469971848413,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.48136501619615,1.018393012822523,0.29194824023269417,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.3156075326888805,1.522267729355222,0.2007281811563416,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.9142967535557243,0.9334553755877187,0.43410265550530536,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.21759722498103,1.3732225180391238,0.19328091176935613,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.7402454713470366,1.1855250972235516,0.3989140419778127,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2256722386112378,1.5016404494512636,0.2102530205537213,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1663543655102386,1.9129949138346807,0.11943667162719224,1.8601520727915988,0.8273033815715692
