,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,16,1,Man Utd,1,1.4979801721505046,1.238912975425972,0.26988673803148344,1.4551820086311724,1.5255259671058972,Bournemouth,H
1,1,17,2,Newcastle,4,1.4934765338582765,1.3633332018531525,0.25522915191847667,1.512821935839653,1.236514824390752,Chelsea,H
2,2,17,2,Bournemouth,91,1.7561666988662599,0.9421287668648957,0.36466768038270136,0.9460621501573838,2.146964355439336,Burnley,H
3,3,17,2,Brighton,36,1.4527414714751665,0.9798605367075429,0.33639629910736374,0.8666583613384207,1.4909301417044425,Sunderland,H
4,4,17,2,Man City,43,2.0700847477527207,0.8083086673365054,0.43067592415815936,1.1264550431670357,1.6281418559638956,West Ham,H
5,5,17,2,Wolves,39,0.9947163365650861,1.400263835906194,0.25627019383691824,1.14853491282305,1.39853034154193,Brentford,H
6,6,17,2,Spurs,6,1.1309952754703902,1.7189314631170745,0.20300519386426175,1.885836582675492,1.2036018035177416,Liverpool,H
7,7,17,2,Everton,11,0.8448102363455918,1.490595337252083,0.2302207035986375,1.7434702519160707,0.7406420030302479,Arsenal,H
8,8,17,2,Leeds,2,1.2262147948104676,1.3412408372915936,0.22851357574545317,1.3327691390303935,1.235225208127032,Crystal Palace,H
9,9,17,2,Aston Villa,7,1.5095798131765892,1.1837976366820768,0.31454386285151775,1.3829685869817587,1.442864712985228,Man Utd,H
10,10,17,2,Fulham,54,1.2264353517599438,1.2047436110125913,0.28473836119639917,1.148608138240866,1.4671776896787052,Nott'm Forest,H
11,11,18,3,Man Utd,1,1.3394385138400742,1.2690246736763484,0.27148190137054307,1.4145540864295854,1.2299133712156902,Newcastle,H
12,12,18,3,Nott'm Forest,17,0.9621962410651281,1.603951364147977,0.2100370931409333,1.8990443034343567,0.9900979669119816,Man City,H
13,13,18,3,Arsenal,3,1.736052025701077,0.85332341460291,0.42715937001560206,1.4046402845099388,1.3500588425657354,Brighton,H
14,14,18,3,Brentford,94,1.4585022175767728,1.392845854216602,0.2435529988106469,1.4551820086311724,1.5255259671058972,Bournemouth,H
15,15,18,3,Burnley,90,0.8817311642688395,1.5278319279076038,0.19473791814442254,1.0533610435913696,1.26401758554533,Everton,H
16,16,18,3,Liverpool,14,1.9216358551850101,0.7637113046340482,0.47718808207950847,0.7804707451797805,1.5407768551771317,Wolves,H
17,17,18,3,West Ham,21,1.131097212944261,1.40195008317853,0.2706048777968616,1.2616572061158613,1.4900374040763955,Fulham,H
18,18,18,3,Chelsea,8,1.600197387186009,1.0780954973573107,0.3258968727156516,1.2058336322118584,1.389094991017553,Aston Villa,H
19,19,18,3,Sunderland,56,1.162489680828074,1.2113892581093852,0.29239470459584826,1.112236658015883,1.7779376530012374,Leeds,H
20,20,18,3,Crystal Palace,31,1.3593511372715141,1.1560367409258,0.29491309305255164,1.2650664754856875,1.4684643047369654,Spurs,H
