,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,2.0365033095669554,1.0923964253150642,0.2867848496245118,1.6316586851497392,1.6402378913736326
1,1,1,Aston Villa,7,1.3441176123381129,1.4431815500235383,0.24583928621902168,1.6790998725727,1.1735087353977234
2,1,1,Brighton,36,1.5428138752190241,1.2961952349046406,0.23062360211220592,1.47347209124036,1.346421692919728
3,1,1,Spurs,6,2.15540723484324,1.1557736965587702,0.2714789975779777,0.8710017339790281,2.177924037451847
4,1,1,Sunderland,56,0.9486357766963267,1.8250296743145578,0.08380837957595136,1.2141479228406091,1.5864448446360724
5,1,1,Wolves,39,0.8786328109147075,1.7894476743150856,0.1585250185210408,1.902347751481425,0.7935943628213062
6,1,1,Chelsea,8,1.357838898120379,1.0449816313522482,0.33031014053933017,1.2535544764889908,1.1188332130160028
7,1,1,Nott'm Forest,17,1.1062038022696772,1.2804447426902947,0.2752378701317701,1.3625385901210847,1.0640639934323397
8,1,1,Man Utd,1,1.013774690793623,1.5990444721180113,0.20980860279840732,1.7403839168355029,0.741785826648083
9,1,1,Leeds,2,0.9643326629444844,1.4014046033466563,0.17670033261175547,0.7535663754405768,1.1103227438264214
10,2,2,West Ham,21,1.0556992000912386,1.371008687060599,0.19460899169931464,1.4289102657485866,1.3278733437359391
11,2,2,Man City,43,2.1038440957617137,0.9912447494736039,0.29137662152069194,1.4560446458781393,1.4905487072147732
12,2,2,Bournemouth,91,1.3382647697620085,1.0767382547809956,0.3090378940594691,1.0066343318242024,1.6449419858052703
13,2,2,Brentford,94,1.4522391189717219,1.4180215021016378,0.17673122377258746,1.2294762997409332,1.4700214151466493
14,2,2,Burnley,90,1.6585243570839792,1.420644970957945,0.14505171264375286,0.8595545579300046,2.2737009957439063
15,2,2,Arsenal,3,2.096720509456458,0.7041001938493523,0.42091943016511696,1.0232580849116202,1.9012483126103417
16,2,2,Crystal Palace,31,1.3866225260694298,1.1093031602573014,0.32571977765016696,1.2280355867226065,1.652246568139796
17,2,2,Everton,11,1.1137137872285543,1.272412221575122,0.29769269952790217,1.6371855930525203,1.3867485789303644
18,2,2,Fulham,54,1.1805925898361966,1.2386436905663538,0.24402632998652493,1.1781514819965553,1.4032947598305714
19,2,2,Newcastle,4,1.316856091324688,1.4113457484911356,0.18098095584055116,2.1786198807326365,1.1249012362322028
20,3,3,Aston Villa,7,1.4183518048048191,1.1044225918168769,0.29775118561566605,1.2535544764889908,1.1188332130160028
21,3,3,Chelsea,8,1.544348629198105,1.0585341834833697,0.33313234243198153,1.47347209124036,1.346421692919728
22,3,3,Man Utd,1,1.8906384469464883,0.9058284472264688,0.37661118343346944,0.8710017339790281,2.177924037451847
23,3,3,Spurs,6,1.4524417590189183,1.6657459378414132,0.1510353996206149,1.6316586851497392,1.6402378913736326
24,3,3,Sunderland,56,0.8189468302767116,2.106622710263301,0.06573274427093054,1.3625385901210847,1.0640639934323397
25,3,3,Wolves,39,1.038543411022383,1.0547171527597277,0.3082302235869199,0.7535663754405768,1.1103227438264214
26,3,3,Leeds,2,0.8855867735579979,2.029039185253434,0.09550609649782343,1.6790998725727,1.1735087353977234
27,3,3,Brighton,36,1.0527937601455284,1.782282963627754,0.16112183391430146,1.902347751481425,0.7935943628213062
28,3,3,Nott'm Forest,17,1.2046917432131556,1.1339985807426238,0.32450982900646785,1.2141479228406091,1.5864448446360724
29,3,3,Liverpool,14,1.2810764985623253,1.1249502925986183,0.2697210834639351,1.7403839168355029,0.741785826648083
30,4,4,Arsenal,3,1.769049330720322,0.9311947689027085,0.3819597598007293,1.2280355867226065,1.652246568139796
31,4,4,Bournemouth,91,1.3323360400502038,1.415776696229385,0.21823704324850726,1.6371855930525203,1.3867485789303644
32,4,4,Crystal Palace,31,2.026252755940768,0.773624902606165,0.43013622916708316,0.8595545579300046,2.2737009957439063
33,4,4,Everton,11,1.0747924488042337,1.112087715617413,0.3242691262380913,1.2294762997409332,1.4700214151466493
34,4,4,Fulham,54,1.740474085137675,1.0841441283774529,0.280542167118393,1.0232580849116202,1.9012483126103417
35,4,4,Newcastle,4,1.931519310763897,0.9338617632679544,0.3484289152332618,1.0066343318242024,1.6449419858052703
36,4,4,West Ham,21,1.2949406711543334,1.364747784172594,0.19180925692261044,1.4560446458781393,1.4905487072147732
37,4,4,Brentford,94,1.3681933673663789,1.4874323748052416,0.17316241066423158,1.4289102657485866,1.3278733437359391
38,4,4,Burnley,90,0.7902257385556244,2.3514717532903138,0.04773123393870109,2.1786198807326365,1.1249012362322028
39,4,4,Man City,43,1.8555556500039139,0.949627448881388,0.34758000059169,1.1781514819965553,1.4032947598305714
40,5,5,Liverpool,14,1.7632015371966978,0.8855721470895492,0.40898793945673445,0.7535663754405768,1.1103227438264214
41,5,5,Bournemouth,91,1.0991575535044615,1.537783182786058,0.20726267122448958,1.6790998725727,1.1735087353977234
42,5,5,Brighton,36,1.7341622449934584,1.266125255847475,0.20812984580313437,1.4560446458781393,1.4905487072147732
43,5,5,Burnley,90,0.9637899091627404,1.7637911565625437,0.09843573447666057,1.2280355867226065,1.652246568139796
44,5,5,West Ham,21,1.0523968521524407,1.3103558682347165,0.21088723938258244,1.2535544764889908,1.1188332130160028
45,5,5,Wolves,39,1.5085277026746828,1.0066935817361373,0.28259888659384724,1.0232580849116202,1.9012483126103417
46,5,5,Man Utd,1,1.1992981656486577,1.270528398166292,0.22570010776153668,1.4289102657485866,1.3278733437359391
47,5,5,Fulham,54,1.1218046509525532,1.3538076967289692,0.2113085826634092,1.3625385901210847,1.0640639934323397
48,5,5,Sunderland,56,0.8628438923171516,2.0630486553146126,0.06343612087909495,1.2294762997409332,1.4700214151466493
49,5,5,Arsenal,3,1.09120330037216,1.071218556455987,0.254804817572955,1.902347751481425,0.7935943628213062
50,6,6,Brentford,94,1.433826824533841,1.2804042121692045,0.21083192400253228,1.1781514819965553,1.4032947598305714
51,6,6,Aston Villa,7,1.6075040199018473,1.1159917304982134,0.30041999407301523,1.47347209124036,1.346421692919728
52,6,6,Chelsea,8,1.5821968335560541,1.259230971989506,0.28763561737501525,1.6371855930525203,1.3867485789303644
53,6,6,Crystal Palace,31,1.119137115164172,1.7883392344103817,0.1827874587951448,2.1786198807326365,1.1249012362322028
54,6,6,Leeds,2,1.1844208953702742,1.8955338465502223,0.11095404875233622,1.6316586851497392,1.6402378913736326
55,6,6,Man City,43,2.3639531847539343,0.6786096324087497,0.46270558974679304,0.8710017339790281,2.177924037451847
56,6,6,Nott'm Forest,17,1.773230436007824,0.8572637038278823,0.4147937817804916,0.8595545579300046,2.2737009957439063
57,6,6,Spurs,6,1.5274897938539929,1.3239899428275168,0.20736451992672056,1.0066343318242024,1.6449419858052703
58,6,6,Newcastle,4,1.1349966860211818,1.229355873960535,0.255588903879628,1.7403839168355029,0.741785826648083
59,6,6,Everton,11,1.1684073295984287,1.0711588064115893,0.3923587871506815,1.2141479228406091,1.5864448446360724
60,7,7,Arsenal,3,1.8391214150112587,0.9238395014195385,0.398418376370586,1.2141479228406091,1.5864448446360724
61,7,7,Aston Villa,7,2.231888853041125,0.8467687818818033,0.444882771852106,0.8710017339790281,2.177924037451847
62,7,7,Bournemouth,91,1.3004920473103887,1.1950660156173951,0.25671244378238783,1.47347209124036,1.346421692919728
63,7,7,Brentford,94,1.0279988082582765,1.9022389440591856,0.1317974714852989,1.902347751481425,0.7935943628213062
64,7,7,Chelsea,8,1.2366963828960924,1.6541143040206168,0.20810957015989182,2.1786198807326365,1.1249012362322028
65,7,7,Everton,11,0.9884921203262538,1.0979407790930809,0.34114476983213177,1.2535544764889908,1.1188332130160028
66,7,7,Leeds,2,1.2564589060999043,1.8405038686313646,0.1106419076275033,1.4560446458781393,1.4905487072147732
67,7,7,Man Utd,1,1.9343468272810111,0.8671768989272632,0.37011574904170536,0.8595545579300046,2.2737009957439063
68,7,7,Newcastle,4,1.8835057363167858,0.9839531480001998,0.322041641315033,1.2280355867226065,1.652246568139796
69,7,7,Wolves,39,1.1771286275951773,1.4572662643731755,0.1904207819548297,1.6371855930525203,1.3867485789303644
70,1,1,Bournemouth,91,1.0923964253150642,2.0365033095669554,0.1018032518880808,2.414923090664554,0.756909588851189
71,1,1,Newcastle,4,1.4431815500235383,1.3441176123381129,0.19140084930367168,2.003284438455632,0.9709032103168036
72,1,1,Fulham,54,1.2961952349046406,1.5428138752190241,0.18641623002376523,1.6913095025235436,1.278200266741346
73,1,1,Burnley,90,1.1557736965587702,2.15540723484324,0.06506060877072842,1.8769860775277187,1.6033492466797186
74,1,1,West Ham,21,1.8250296743145578,0.9486357766963267,0.3099782707279093,0.7791637010569578,2.277127456954924
75,1,1,Man City,43,1.7894476743150856,0.8786328109147075,0.3857828016932694,0.9545444116374906,1.407997439900719
76,1,1,Crystal Palace,31,1.0449816313522482,1.357838898120379,0.23952540056860167,1.8219045260536,0.8814209378914379
77,1,1,Brentford,94,1.2804447426902947,1.1062038022696772,0.31346112896810757,0.980207683191652,1.0928590695741311
78,1,1,Arsenal,3,1.5990444721180113,1.013774690793623,0.34648759293181497,1.5025525003754423,1.334884875261285
