,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,10,1,Sunderland,56,1.0864288901269519,1.1423118947658026,0.28522477370892363,0.8599259859583013,1.202913336148891,Everton,H
1,1,11,2,Spurs,6,1.5030328855053523,1.4359896210053762,0.23256390893616088,1.331827715937359,1.682027851999428,Man Utd,H
2,2,11,2,Everton,11,1.2460296501661972,1.1641990754315574,0.31918465246005945,1.2542386589894257,1.5187139995078602,Fulham,H
3,3,11,2,West Ham,21,1.4827943048179149,1.1242235610936488,0.3144947740136705,0.9472697917663124,2.2391206548002685,Burnley,H
4,4,11,2,Sunderland,56,0.8405022321734699,1.719112344190747,0.1872935425526516,1.7522442846941533,0.6790621373480066,Arsenal,H
5,5,11,2,Chelsea,8,1.6425335230073743,0.9652479667899946,0.4062627589595212,0.8187871325406255,1.4925188904825806,Wolves,H
6,6,11,2,Aston Villa,7,1.4885133650937554,1.3363470737610483,0.2771027336205868,1.5234390911317022,1.6428058237498098,Bournemouth,H
7,7,11,2,Brentford,94,1.1477723195352496,1.4753401136001534,0.2301636696810146,1.323997613379181,1.0199917349775764,Newcastle,H
8,8,11,2,Crystal Palace,31,1.3887099939197125,1.2894431972628313,0.28226007586418633,1.4646279486073237,1.4478446146843515,Brighton,H
9,9,11,2,Nott'm Forest,17,1.4038199807060403,1.171160769959162,0.28215114853744805,0.9966900205277928,1.9115352543721031,Leeds,H
10,10,11,2,Man City,43,1.6982945917519796,1.230885718253955,0.27903191641171643,2.0697073717764773,1.2332684749531466,Liverpool,H
11,11,12,3,Burnley,90,0.8747214372011827,1.899770258451991,0.1718701914406343,1.5339875015018434,1.2736383925911552,Chelsea,H
12,12,12,3,Bournemouth,91,1.4592593730362151,1.0601347882715408,0.35697028843053247,1.1600043987026796,1.5709599898276536,West Ham,H
13,13,12,3,Brighton,36,1.4495597364219786,1.1378950756274635,0.29412936771448017,1.157504122540956,1.3212687488239512,Brentford,H
14,14,12,3,Fulham,54,1.2793064844070554,1.110439449683237,0.30112334384814227,0.8755917806626744,1.592276650178066,Sunderland,H
15,15,12,3,Liverpool,14,2.0022219903040015,0.9956059751578925,0.37650611270228984,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
16,16,12,3,Wolves,39,1.0744979584954435,1.5093157111990387,0.2230623858002803,1.4003438113590874,1.3113338442943652,Crystal Palace,H
17,17,12,3,Newcastle,4,1.2016090314307417,1.360789430879512,0.25155465721090303,1.828472152494112,0.8342588275918325,Man City,H
18,18,12,3,Leeds,2,1.3003241139973925,1.2703910516442067,0.2717809024904584,1.0508938593686434,1.5249053935543178,Aston Villa,H
19,19,12,3,Arsenal,3,1.7998971956492071,0.9217011202422314,0.4208329730862096,1.4051311766202854,1.4687619344384315,Spurs,H
20,20,12,3,Man Utd,1,1.3930936632944295,1.0592840796900838,0.31104764934988505,0.8599259859583013,1.202913336148891,Everton,H
21,21,13,4,Brentford,94,1.8334472209000887,1.0369697326316651,0.3299535263037947,0.9472697917663124,2.2391206548002685,Burnley,H
22,22,13,4,Man City,43,2.1524949861995797,0.8936005846176716,0.40819983722763287,0.9966900205277928,1.9115352543721031,Leeds,H
23,23,13,4,Sunderland,56,1.193150456450681,1.4590366707113023,0.24526045868527063,1.5234390911317022,1.6428058237498098,Bournemouth,H
24,24,13,4,Everton,11,1.0589274871027223,1.2755310594480767,0.2988872203776021,1.323997613379181,1.0199917349775764,Newcastle,H
25,25,13,4,Spurs,6,1.4814852437224166,1.2862697941165646,0.2418744800437101,1.2542386589894257,1.5187139995078602,Fulham,H
26,26,13,4,Crystal Palace,31,1.521582386857598,1.240650280953639,0.2913056988792629,1.331827715937359,1.682027851999428,Man Utd,H
27,27,13,4,Aston Villa,7,1.4685281394025134,1.0437046156094225,0.36354516534455644,0.8187871325406255,1.4925188904825806,Wolves,H
28,28,13,4,Nott'm Forest,17,1.20464829480194,1.413247248758344,0.25527014655474267,1.4646279486073237,1.4478446146843515,Brighton,H
29,29,13,4,West Ham,21,0.970326839521101,1.9796146819288793,0.17163651149909945,2.0697073717764773,1.2332684749531466,Liverpool,H
30,30,13,4,Chelsea,8,1.0446539120139162,1.382754721914803,0.23423917745107553,1.7522442846941533,0.6790621373480066,Arsenal,H
31,31,14,5,Bournemouth,91,1.2542627000235498,1.0486090654853104,0.3495873923488352,0.8599259859583013,1.202913336148891,Everton,H
32,32,14,5,Fulham,54,0.9151828703398917,1.640966685317014,0.1995908941346893,1.828472152494112,0.8342588275918325,Man City,H
33,33,14,5,Newcastle,4,1.6325203781967483,1.1263435634868566,0.3563002950138966,1.4051311766202854,1.4687619344384315,Spurs,H
34,34,14,5,Arsenal,3,1.7397014041833692,0.8581190701011758,0.44022121341333154,1.157504122540956,1.3212687488239512,Brentford,H
35,35,14,5,Brighton,36,1.5324034161315607,1.1145170318495063,0.3400460151819825,1.0508938593686434,1.5249053935543178,Aston Villa,H
36,36,14,5,Burnley,90,0.8950626463756259,1.8065642588850621,0.179502610379033,1.4003438113590874,1.3113338442943652,Crystal Palace,H
37,37,14,5,Wolves,39,1.2135746680598187,1.286819308056758,0.25798315326114246,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
38,38,14,5,Leeds,2,1.1454667106260628,1.5725633693723673,0.20566610167864935,1.5339875015018434,1.2736383925911552,Chelsea,H
39,39,14,5,Liverpool,14,1.9832300257329072,0.9587816149589012,0.3749608911531054,0.8755917806626744,1.592276650178066,Sunderland,H
40,40,14,5,Man Utd,1,1.6754551027843512,1.055551064161468,0.32043265030328455,1.1600043987026796,1.5709599898276536,West Ham,H
41,41,15,6,Aston Villa,7,0.9634868163148128,1.5372120071533826,0.21118195219362157,1.7522442846941533,0.6790621373480066,Arsenal,H
42,42,15,6,Bournemouth,91,1.2288188602108931,1.2964640885442995,0.2796654160228247,1.5339875015018434,1.2736383925911552,Chelsea,H
43,43,15,6,Everton,11,1.2899903926659821,1.1242788239934154,0.3436732031846956,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
44,44,15,6,Man City,43,2.0101832368230723,0.8807664827733095,0.4218936659126472,0.8755917806626744,1.592276650178066,Sunderland,H
45,45,15,6,Newcastle,4,2.1771976446299024,0.8163431822653076,0.47355597247623593,0.9472697917663124,2.2391206548002685,Burnley,H
46,46,15,6,Spurs,6,1.4068337878831279,1.2607572147385706,0.24551320752343253,1.157504122540956,1.3212687488239512,Brentford,H
47,47,15,6,Leeds,2,1.1131096820611455,1.842025295575332,0.1696101265182013,2.0697073717764773,1.2332684749531466,Liverpool,H
48,48,15,6,Brighton,36,1.6149544148873574,1.0680570093273478,0.32676352651085594,1.1600043987026796,1.5709599898276536,West Ham,H
49,49,15,6,Fulham,54,1.1370695639485477,1.3523055590231539,0.26456168576548506,1.4003438113590874,1.3113338442943652,Crystal Palace,H
50,50,15,6,Wolves,39,1.176477525194492,1.4710976663468376,0.23036064228721925,1.331827715937359,1.682027851999428,Man Utd,H
51,51,16,7,Chelsea,8,1.4389215298239026,0.9883920444197667,0.3660419946803839,0.8599259859583013,1.202913336148891,Everton,H
52,52,16,7,Liverpool,14,1.7444116009361852,1.1753014095039618,0.3249357912262595,1.4646279486073237,1.4478446146843515,Brighton,H
53,53,16,7,Burnley,90,0.9762823207271593,1.6101001043309389,0.191924937773929,1.2542386589894257,1.5187139995078602,Fulham,H
54,54,16,7,Arsenal,3,1.843595109487059,0.7985312406045001,0.5293003371341358,0.8187871325406255,1.4925188904825806,Wolves,H
55,55,16,7,Crystal Palace,31,1.0550050723272164,1.5139289588021188,0.21192498279087946,1.828472152494112,0.8342588275918325,Man City,H
56,56,16,7,Nott'm Forest,17,1.2479090781853945,1.3511629905198157,0.27043591506489645,1.4051311766202854,1.4687619344384315,Spurs,H
57,57,16,7,Sunderland,56,1.0155741272866492,1.4257080826849866,0.24554787888898733,1.323997613379181,1.0199917349775764,Newcastle,H
58,58,16,7,West Ham,21,1.1405648679400944,1.3434513166388495,0.27591964835432037,1.0508938593686434,1.5249053935543178,Aston Villa,H
59,59,16,7,Brentford,94,1.5430907509400162,1.2333858434092637,0.2517889355000512,0.9966900205277928,1.9115352543721031,Leeds,H
60,60,16,7,Man Utd,1,1.6167835020677914,1.3412893863079565,0.26435782081976694,1.5234390911317022,1.6428058237498098,Bournemouth,H
