,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,1.9888770416926111,1.197478045573655,0.3063469632408626,1.5375213975069313,1.6055279309964234
1,1,1,Aston Villa,7,1.4077611026432009,1.4290034505563294,0.24638537063084204,1.653165663306289,1.2169539208655429
2,1,1,Brighton,36,1.550360601562971,1.3456088501584083,0.25821605048103835,1.425546818554341,1.3811824187775985
3,1,1,Spurs,6,2.1280237869025465,1.0985153591273353,0.26827720547740525,0.9389117266847484,2.181364892610409
4,1,1,Sunderland,56,0.8787888482312067,1.8920284594253434,0.09161423076585723,1.1737193896154636,1.528429954222
5,1,1,Wolves,39,0.791216700672805,1.6377445856868622,0.14317334406685653,1.854199217887648,0.8009744691776786
6,1,1,Chelsea,8,1.3968818270604022,1.122391280392307,0.37689223384834936,1.2965546360871087,1.1773454761116242
7,1,1,Nott'm Forest,17,1.046640651828574,1.3543782112720517,0.2541386358777131,1.3929872237935612,1.0424160498633153
8,1,1,Man Utd,1,0.88909449192126,1.4409113095084254,0.18669317235933547,1.6949576471763008,0.76258688970932
9,1,1,Leeds,2,0.8871339433856946,1.5398642407036456,0.16240663726465482,0.8278968031661955,1.0992647381605878
10,2,2,West Ham,21,1.033772654311983,1.399772003957391,0.21646159345838978,1.333588022777182,1.3147873376557746
11,2,2,Man City,43,1.9699992479370563,1.0806298558713876,0.30838829376304044,1.408769767692096,1.5737129793835347
12,2,2,Bournemouth,91,1.3793671951668594,1.053491671631795,0.33094265059287,0.9987351063156032,1.604841349979015
13,2,2,Brentford,94,1.446616198761856,1.3996707210144819,0.2160580911994268,1.274105185755853,1.428142792065627
14,2,2,Burnley,90,1.5220370173966655,1.3640619492917652,0.13424210040504408,0.8878630847926974,2.2424326569190405
15,2,2,Arsenal,3,1.9788326415429034,0.742302696244195,0.38692824737968645,1.0564259573216523,1.962718243056314
16,2,2,Crystal Palace,31,1.5134663110614575,1.065058132503669,0.354596290036176,1.179645740401436,1.6843113925233393
17,2,2,Everton,11,1.1229217496493948,1.2908434418812305,0.2706598968371667,1.6950065132235534,1.433717911040772
18,2,2,Fulham,54,1.2723944939916008,1.190839545288505,0.2819279806815794,1.1523295507095486,1.450148644954151
19,2,2,Newcastle,4,1.3738850808197451,1.3996501357098965,0.18385855349866487,2.0825553370321943,1.148612653021257
20,3,3,Aston Villa,7,1.4544881058800747,1.1985999463149477,0.32415567589112987,1.2965546360871087,1.1773454761116242
21,3,3,Chelsea,8,1.5019639398203057,1.1415205132416633,0.3799350503292062,1.425546818554341,1.3811824187775985
22,3,3,Man Utd,1,1.9562483769753118,0.8440618419994461,0.31971336183301763,0.9389117266847484,2.181364892610409
23,3,3,Spurs,6,1.4676327489366285,1.5764339224939976,0.18839012555683182,1.5375213975069313,1.6055279309964234
