,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7610642414125814,1.003980426455106,0.40494651586722363,1.204758225419455,1.3532012960446729,Crystal Palace,H,58.074,22.772,19.154
1,1,2562214,32,1,West Ham,21,1.264063309298858,1.0942172176367817,0.3393544616745661,0.8962770621285817,1.4684728702469834,Wolves,H,40.239000000000004,27.764,31.997
2,2,2562205,32,1,Arsenal,3,1.9126271381684585,1.1359613597274179,0.3665258836890865,1.4380073950980408,1.6706362059596869,Bournemouth,H,58.10199999999999,24.622,17.275999999999996
3,3,2562206,32,1,Brentford,94,1.537159003658747,1.1594874181558366,0.3176630513375159,1.0793990400325633,1.365361274889036,Everton,H,42.477,27.565999999999995,29.957
4,4,2562207,32,1,Burnley,90,1.0591969758428843,1.798268743635988,0.15816334994939849,1.3972554779556738,1.3710188125180869,Brighton,H,18.945999999999998,22.095,58.952
5,5,2562210,32,1,Liverpool,14,1.6032492824291766,1.1392373815188208,0.31558127103862277,1.2631479247686923,1.3733200613898695,Fulham,H,49.773999999999994,22.638999999999996,27.586999999999996
6,6,2562209,32,1,Crystal Palace,31,1.2117843928742085,1.3472377803739577,0.2781541694155009,1.4166610915506508,1.2653550992797855,Newcastle,H,35.263,29.317999999999998,35.419
7,7,2562212,32,1,Nott'm Forest,17,1.2076217308546644,1.2870776248282816,0.2905139413728729,1.2996508359661196,1.4327720864010904,Aston Villa,H,34.668000000000006,30.063,35.269
8,8,2562213,32,1,Sunderland,56,1.1971854738183227,1.2570443867256385,0.2985280800653605,1.2452266150968812,1.491923792690628,Spurs,H,40.766999999999996,28.792,30.440999999999995
9,9,2562208,32,1,Chelsea,8,1.3281897039184833,1.5540432774096224,0.19839339971003703,1.7306752244742227,1.057260860774922,Man City,H,30.345,27.854999999999997,41.8
10,10,2562211,32,1,Man Utd,1,1.7753990904544894,1.1676164839938639,0.3493028106065238,1.174744078129015,1.5415167180726637,Leeds,H,53.863,24.29,21.846999999999998
11,11,2562216,33,2,Brentford,94,1.4992833349826618,1.3240418964823615,0.27407769746216304,1.2631479247686923,1.3733200613898695,Fulham,H,41.291,26.272,32.437
12,12,2562220,33,2,Leeds,2,1.33224584701384,1.0548628827740931,0.3823113374737278,0.8962770621285817,1.4684728702469834,Wolves,H,45.384,26.123999999999995,28.491999999999997
13,13,2562222,33,2,Newcastle,4,1.865618608170097,1.4124006682044223,0.2230449787926405,1.4380073950980408,1.6706362059596869,Bournemouth,H,44.653,28.311,27.036
14,14,2562224,33,2,Spurs,6,1.2203859835168163,1.523264796476235,0.20807883487402368,1.3972554779556738,1.3710188125180869,Brighton,H,27.501,26.404999999999998,46.094
15,15,2562217,33,2,Chelsea,8,1.4863209478631232,1.3238268116599252,0.25649284287659996,1.4541371565138612,1.3156601021766292,Man Utd,H,41.042,26.945999999999998,32.012
16,16,2562215,33,2,Aston Villa,7,1.4548602641916022,1.0601888079001358,0.3759031001461545,0.9283928261535138,1.4112150112445978,Sunderland,H,46.531,27.447999999999997,26.028
17,17,2562219,33,2,Everton,11,1.14357263358464,1.503634613072564,0.23195924209003552,1.6694092929881317,1.2032153955413918,Liverpool,H,31.186999999999998,29.099999999999998,39.713
18,18,2562223,33,2,Nott'm Forest,17,1.6281750550286684,1.0126280147171205,0.39914847013711907,0.8824602572319326,1.871706742515227,Burnley,H,56.748999999999995,24.266999999999996,18.991
19,19,2562221,33,2,Man City,43,1.2200452673008186,1.2142485673850099,0.2921723030085056,1.6078610857812092,0.8018315009120488,Arsenal,H,33.979,30.537999999999997,35.483
20,20,2562218,33,2,Crystal Palace,31,1.4529481867048957,1.0913035840877001,0.3485094616076732,1.1017921647766864,1.6790473212036932,West Ham,H,48.294,26.262,25.450999999999997
21,21,2562232,34,3,Sunderland,56,1.0947828420680137,1.1327373724900518,0.3234161196961057,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,37.489,29.945999999999998,32.565
22,22,2562229,34,3,Fulham,54,1.4175159500338874,1.2926974995407305,0.28431571107640735,1.2996508359661196,1.4327720864010904,Aston Villa,H,37.786,28.714999999999996,33.506
23,23,2562225,34,3,Bournemouth,91,1.437856435320226,1.2504962064002632,0.3103533083517995,1.174744078129015,1.5415167180726637,Leeds,H,46.683,25.796,27.521
24,24,2562230,34,3,Liverpool,14,1.6258430450889827,1.0848159477588308,0.35198117102976373,1.204758225419455,1.3532012960446729,Crystal Palace,H,51.333,24.088,24.578999999999997
25,25,2562233,34,3,West Ham,21,1.1710429071944717,1.1912176265027554,0.28502208465495926,1.0793990400325633,1.365361274889036,Everton,H,30.716,29.031,40.253
26,26,2562234,34,3,Wolves,39,1.1202333005594236,1.2967407198231304,0.26286741114475964,1.2452266150968812,1.491923792690628,Spurs,H,32.809999999999995,30.106,37.084
27,27,2562226,34,3,Arsenal,3,1.6043721278412104,1.0908736274411432,0.38904688439716006,1.4166610915506508,1.2653550992797855,Newcastle,H,55.34899999999999,24.676999999999996,19.974
28,28,2562228,34,3,Burnley,90,0.8393891870682663,2.186188696027445,0.10157015813830843,1.7306752244742227,1.057260860774922,Man City,H,12.582,15.915,71.50299999999999
29,29,2562227,34,3,Brighton,36,1.3509486099844883,1.39518511290166,0.24458618538475746,1.4924160984825623,1.3355775019365617,Chelsea,H,35.95399999999999,29.357,34.689
