,GW,pred,team_name,team_code,XG,XGC,CS
0,38,1,Bournemouth,91,1.9844264835260328,0.8595856550118579,0.3563298363855109
1,38,1,Fulham,54,0.9054444558702712,1.6447018985521327,0.1881011164159977
2,38,1,Ipswich,40,0.8509410287702517,1.9199792770182789,0.0939511596372019
3,38,1,Liverpool,14,1.8191794852694512,1.0204790682782325,0.3289290898768344
4,38,1,Man Utd,1,1.2564083939265454,1.3894700595857037,0.20986932089800453
5,38,1,Newcastle,4,1.608973637854166,0.7747850133416037,0.41999346248895175
6,38,1,Nott'm Forest,17,1.1114046130654285,1.3408048678341986,0.24042220317971155
7,38,1,Southampton,20,0.7285660659079971,2.330027240544263,0.05544465277471472
8,38,1,Spurs,6,1.5519417524661967,1.628037365212474,0.18244808779613725
9,38,1,Wolves,39,1.0605657546433753,1.3824210052809534,0.19616555151579382
10,38,1,Leicester,13,0.8595856550118579,1.9844264835260328,0.08914461433500138
11,38,1,Man City,43,1.6447018985521327,0.9054444558702712,0.3410113216706311
12,38,1,West Ham,21,1.9199792770182789,0.8509410287702517,0.30021716932639964
13,38,1,Crystal Palace,31,1.0204790682782325,1.8191794852694512,0.17257250613364342
14,38,1,Aston Villa,7,1.3894700595857037,1.2564083939265454,0.2570477405919916
15,38,1,Everton,11,0.7747850133416037,1.608973637854166,0.18113846328079877
16,38,1,Chelsea,8,1.3408048678341986,1.1114046130654285,0.30177132872780654
17,38,1,Arsenal,3,2.330027240544263,0.7285660659079971,0.4866871144230989
18,38,1,Brighton,36,1.628037365212474,1.5519417524661967,0.1751047049691369
19,38,1,Brentford,94,1.3824210052809534,1.0605657546433753,0.3488978509657166
