,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4248264471924292,1.2545823811045516,0.27472582253318767,1.3612061525588124,1.459128883194189,Man Utd,H,30.545,29.945,39.51
1,1,2562266,38,1,Burnley,90,1.1923118075901287,1.385902945532891,0.22770409922779486,0.862526812266607,1.5626376886217208,Wolves,H,30.14,43.135000000000005,26.725
2,2,2562267,38,1,Crystal Palace,31,0.9405051070550821,1.5367743364143065,0.20915934409958536,1.6079807205068484,0.9193999620738644,Arsenal,H,27.205000000000002,52.295,20.5
3,3,2562268,38,1,Fulham,54,1.2902969432159266,1.36841741647052,0.23690484419540714,1.3943543014481357,1.3124405225086808,Newcastle,H,29.1,38.075,32.825
4,4,2562269,38,1,Liverpool,14,1.6727289198533575,1.336909346514167,0.27097058059259677,1.273312428990543,1.4304222584741286,Brentford,H,25.314999999999998,27.78,46.905
5,5,2562270,38,1,Man City,43,2.0281517471266763,1.1621983579980717,0.3432986193598312,1.254557397503823,1.659989460517521,Aston Villa,H,22.47,18.4,59.125
6,6,2562271,38,1,Nott'm Forest,17,1.3183026273146417,1.511907233388633,0.20614378039865944,1.6576235617770971,1.6223084729875112,Bournemouth,H,30.155,37.315,32.53
7,7,2562273,38,1,Spurs,6,1.4547977230720899,1.306054069280989,0.23970849284625045,1.1843906294543167,1.440285528704615,Everton,H,29.86,36.31,33.83
8,8,2562272,38,1,Sunderland,56,1.206816027702753,1.4759971260483202,0.23125542337186336,1.42437961971912,1.4875086441195895,Chelsea,H,30.119999999999997,39.925,29.950000000000003
9,9,2562274,38,1,West Ham,21,1.314462505597161,1.3448403217206994,0.2481052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,29.685000000000002,36.42,33.894999999999996
10,10,2562265,38,1,Man Utd,1,1.2545823811045516,1.4248264471924292,0.2055462955234686,1.4816690023159476,1.1540657125940927,Brighton,A,30.545,39.51,29.945
11,11,2562266,38,1,Wolves,39,1.385902945532891,1.1923118075901287,0.30734773905741,0.8692504420199194,1.8603596092864327,Burnley,A,30.14,26.725,43.135000000000005
12,12,2562267,38,1,Arsenal,3,1.5367743364143065,0.9405051070550821,0.4029763846486276,1.2639005124510585,1.2888623145686102,Crystal Palace,A,27.205000000000002,20.5,52.295
13,13,2562268,38,1,Newcastle,4,1.36841741647052,1.2902969432159266,0.27676241896719833,1.2334894332873354,1.2897131639488495,Fulham,A,29.1,32.825,38.075
14,14,2562269,38,1,Brentford,94,1.336909346514167,1.6727289198533575,0.19962472396764414,1.665004012286448,1.261872633238255,Liverpool,A,25.314999999999998,46.905,27.78
15,15,2562270,38,1,Aston Villa,7,1.1621983579980717,2.0281517471266763,0.12488542264373079,1.901270670479868,1.0738903996007536,Man City,A,22.47,59.125,18.4
16,16,2562271,38,1,Bournemouth,91,1.511907233388633,1.3183026273146417,0.2491634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,30.155,32.53,37.315
17,17,2562273,38,1,Everton,11,1.306054069280989,1.4547977230720899,0.21720805376064695,1.4450991450321744,1.4670720494253138,Spurs,A,29.86,33.83,36.31
18,18,2562272,38,1,Chelsea,8,1.4759971260483202,1.206816027702753,0.29509934079282135,0.992196886605961,1.3592629021410128,Sunderland,A,30.119999999999997,29.950000000000003,39.925
19,19,2562274,38,1,Leeds,2,1.3448403217206994,1.314462505597161,0.2561239712875527,1.292334809527231,1.4648460404394812,West Ham,A,29.685000000000002,33.894999999999996,36.42
