,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,17,1,Newcastle,4,1.3824761293309094,1.3719965991729777,0.2552351002930327,1.512821935839653,1.236514824390752,Chelsea,H
1,1,17,1,Bournemouth,91,1.8522366473689333,0.9373447240552453,0.35768135633368003,0.9460621501573838,2.146964355439336,Burnley,H
2,2,17,1,Brighton,36,1.4527251364934768,0.9801991801648997,0.33652565514109634,0.8674812280050872,1.4909072750377756,Sunderland,H
3,3,17,1,Man City,43,2.070350440956474,0.8078792699628723,0.4312106800035823,1.1269938050717974,1.6277337607258002,West Ham,H
4,4,17,1,Wolves,39,0.9964416296423719,1.400285544236361,0.2562676584725505,1.14856431282305,1.4010537415419295,Brentford,H
5,5,17,1,Spurs,6,1.1311188727940669,1.7218275548875828,0.20280523617017643,1.885836582675492,1.2036018035177416,Liverpool,H
6,6,17,1,Everton,11,0.8448102363455918,1.490595337252083,0.2302207035986375,1.7434702519160707,0.7406420030302479,Arsenal,H
7,7,17,1,Leeds,2,1.2282439511165688,1.3405295427415078,0.22847666510990014,1.332148472363727,1.2364823509841751,Crystal Palace,H
8,8,17,1,Aston Villa,7,1.4783742143236345,1.3224154912422863,0.2582340472343219,1.4740352536484251,1.5053081415566565,Man Utd,H
9,9,17,1,Fulham,54,1.2267075508613956,1.2068331089065643,0.2849135660666088,1.1523532715741986,1.4676184515834672,Nott'm Forest,H
10,10,18,2,Man Utd,1,1.5321007098815687,1.1803520009656414,0.27458854058014825,1.272951677786627,1.2312603474061663,Newcastle,H
11,11,18,2,Nott'm Forest,17,0.9623792567153577,1.6047082040715284,0.21020449047436165,1.9001871605772136,0.9836234335786485,Man City,H
12,12,18,2,Arsenal,3,1.736052025701077,0.85332341460291,0.42715937001560206,1.4046402845099388,1.3500588425657354,Brighton,H
13,13,18,2,Brentford,94,1.5038048541303057,1.535484040724151,0.21749206207429714,1.5937551038692677,1.6944326337725637,Bournemouth,H
14,14,18,2,Burnley,90,0.8817311642688395,1.5278319279076038,0.19473791814442254,1.0533610435913696,1.26401758554533,Everton,H
15,15,18,2,Liverpool,14,1.9216358551850101,0.7637113046340482,0.47718808207950847,0.7804707451797805,1.5407768551771317,Wolves,H
16,16,18,2,West Ham,21,1.131197431373928,1.4024319125805063,0.2702975223247658,1.2616572061158613,1.4900374040763955,Fulham,H
17,17,18,2,Chelsea,8,1.6003867692254647,1.0786141607031017,0.32560922067711046,1.2069445369737628,1.3893299529223149,Aston Villa,H
18,18,18,2,Sunderland,56,1.1629935038920174,1.2137732316121657,0.29245509472066655,1.1169283913492165,1.778019319667904,Leeds,H
19,19,18,2,Crystal Palace,31,1.3635473868161165,1.1568141421883333,0.2950562965995629,1.2653112373904496,1.4738126380702985,Spurs,H
20,20,19,3,Burnley,90,0.9495021238330411,1.6614773536662746,0.1846605854545181,1.272951677786627,1.2312603474061663,Newcastle,H
21,21,19,3,Chelsea,8,1.7337246740598196,1.262908804031108,0.2649769361682883,1.5937551038692677,1.6944326337725637,Bournemouth,H
22,22,19,3,Nott'm Forest,17,1.1820946835009525,1.0812678812108145,0.31091553410872025,1.0533610435913696,1.26401758554533,Everton,H
23,23,19,3,West Ham,21,1.0871216382983449,1.4726636239501085,0.24622493367150716,1.4046402845099388,1.3500588425657354,Brighton,H
24,24,19,3,Arsenal,3,1.734427094924587,0.8083029754004629,0.44469602613645215,1.2069445369737628,1.3893299529223149,Aston Villa,H
25,25,19,3,Man Utd,1,1.7415940682085704,0.8508544464510845,0.36778214069678294,0.7804707451797805,1.5407768551771317,Wolves,H
26,26,19,3,Crystal Palace,31,1.3718860213201645,1.1430875677274688,0.3198558147561079,1.2616572061158613,1.4900374040763955,Fulham,H
27,27,19,3,Liverpool,14,1.9715540157163687,0.9373399286674371,0.3724577653753849,1.1169283913492165,1.778019319667904,Leeds,H
