,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.6892879513408499,1.4161483153097991,0.21340635935333374,0.9357479224272532,1.823101639371942,Fulham,H,27.82475,33.846500000000006,38.32875
1,1,2562220,33,1,Leeds,2,1.6656532547074092,1.2435381314411555,0.25514794799958657,0.9130060617258268,1.8326845416534725,Wolves,H,27.6605,28.729625000000002,43.614875
2,2,2562222,33,1,Newcastle,4,1.7140945922426534,1.6017907792471333,0.17489721413382764,0.9552322978689958,1.83567077015604,Bournemouth,H,26.100875000000002,37.384,36.515125
3,3,2562224,33,1,Spurs,6,1.3374366537082123,1.4714222872814307,0.18227824040832963,0.9499720796700176,1.815695101648715,Brighton,H,28.147,43.059125,28.793875
4,4,2562217,33,1,Chelsea,8,1.544080381035411,1.6452367747504089,0.17372627849292901,0.9464264044175436,1.8147662182236115,Man Utd,H,27.335375,39.854125,32.8105
5,5,2562215,33,1,Aston Villa,7,1.6668135354093767,1.3536343078603679,0.2315185354658182,0.9214577606850648,1.8252335527643293,Sunderland,H,28.021124999999998,30.5745,41.404375
6,6,2562219,33,1,Everton,11,1.4934970803148042,1.5647264586125609,0.1736357549705451,0.9626475356600676,1.8174124438040808,Liverpool,H,27.7945,42.76375,29.44675
7,7,2562223,33,1,Nott'm Forest,17,1.868658884594859,1.1781102453890377,0.26733715203555086,0.9119640278731338,1.8530757740817336,Burnley,H,25.0855,24.9625,49.952
8,8,2562221,33,1,Man City,43,1.537896286714151,1.4258401425000495,0.201885656969269,0.9641739873870584,1.785639867259238,Arsenal,H,28.4075,34.335375,37.257125
9,9,2562218,33,1,Crystal Palace,31,1.512886726617547,1.4302064078558734,0.2133676775897584,0.9301439331698952,1.8346597827837288,West Ham,H,28.411749999999998,34.747,36.84125
10,10,2562227,33,1,Brighton,36,1.5862564135885773,1.3746920691614963,0.21721422376132765,0.9499446992467012,1.82127043736594,Chelsea,H,27.98375,32.7255,39.28574999999999
11,11,2562225,33,1,Bournemouth,91,1.6881994852610962,1.4573263496247313,0.20424312569018047,0.9359256786084262,1.833757434094256,Leeds,H,27.06025,32.840875,40.098875
12,12,2562228,33,1,Burnley,90,1.221703822162585,2.02005021240991,0.11474876585373217,0.975083903196464,1.8035008600390088,Man City,H,22.100375,59.41975,18.484875000000002
13,13,2562232,34,2,Sunderland,56,1.4677096293794407,1.4767841692974615,0.20452346808065852,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.487625,38.025375,32.492000000000004
14,14,2562229,34,2,Fulham,54,1.4909218448012098,1.450702341935,0.19989972957569646,0.9375284499643448,1.824442822705969,Aston Villa,H,28.7815,36.323750000000004,34.89475
15,15,2562230,34,2,Liverpool,14,1.722546349621123,1.4001318896258752,0.2272959970155648,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.733625,30.742375000000003,42.524
16,16,2562233,34,2,West Ham,21,1.5329007532547394,1.3950661365993708,0.21432018370446956,0.9293136309318814,1.823939994379827,Everton,H,27.728375,35.9405,36.331125
17,17,2562234,34,2,Wolves,39,1.3604150546526383,1.43425317021173,0.1934666189726744,0.9362021827215596,1.8201563629672044,Spurs,H,29.508125,40.224125,30.26775
18,18,2562226,34,2,Arsenal,3,1.6957388319842224,1.3125019091506824,0.24913015770668775,0.9422089990692556,1.8167739414900008,Newcastle,H,26.705,27.30675,45.98825
19,19,2562231,34,2,Man Utd,1,1.7766246189143988,1.48805767532058,0.21371507582062246,0.9386652277249832,1.8258042517927395,Brentford,H,26.805,31.685249999999996,41.51475
20,20,2562241,35,3,Leeds,2,1.8294360119019717,1.218567163172924,0.26441978698875507,0.9119640278731338,1.8530757740817336,Burnley,H,26.332375,26.833625,46.839
21,21,2562238,35,3,Brentford,94,1.6904271904870503,1.4369135655726226,0.22373298983953369,0.9301439331698952,1.8346597827837288,West Ham,H,26.928125,32.48925,40.577625
22,22,2562243,35,3,Newcastle,4,1.5469210434742773,1.5029192511804994,0.17865584722379524,0.9499720796700176,1.815695101648715,Brighton,H,27.337375,40.380875,32.28675
