,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.4324706834981629,1.5714720267453874,0.17577124105200992,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5726282088179446,1.2488806595287845,0.3258412367784398,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.3148895595667291,1.6023314081944182,0.1641128241410934,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.1968983347186049,1.922385136965413,0.09231438543621823,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.256566380500346,0.8000040460753904,0.3930115072617215,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.2256230380570745,1.078526583930253,0.2606389890753741,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.7214702650476348,1.2426881984250486,0.3243834315129444,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4704760107858537,1.4239886385526244,0.29744787000420403,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4253212473691121,1.5044655591300136,0.22248269900750622,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3770327726427656,1.1201923283698743,0.4045839374352965,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.475085557542048,1.2186644907597484,0.2593312749398358,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0997989707736475,1.9063191351758386,0.1198992390629982,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.9178137195608507,1.0991950666819799,0.38410979749871177,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.48136501619615,1.018393012822523,0.25931051297210456,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.3156075326888805,1.522267729355222,0.21435742691439824,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.9142967535557243,0.9334553755877187,0.43674056634820085,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.21759722498103,1.3732225180391238,0.19376611741968572,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.7402454713470366,1.1855250972235516,0.38964075730412195,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2256722386112378,1.5016404494512636,0.19581368806852228,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1663543655102386,1.9129949138346807,0.11419654418292496,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1262952379600288,1.4164715177159755,0.24615524386015064,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.4148513220268648,1.4149758863239565,0.18798848967262535,1.3422686608374998,1.0002425818430831
22,22,8,3,Burnley,90,1.3784998286470667,1.6027615082380775,0.12662591910354432,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.487436177758561,1.419003157011152,0.168101824983231,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.638918706894564,1.0847166007674003,0.2859476551622877,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.2174916680184684,1.159651031311338,0.32122652030645804,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.262905033153015,1.522044949863893,0.19080509925786734,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.5430757019835184,1.306900619530071,0.26466365832152805,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.747837016467864,1.1981493208703253,0.26700041608814756,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2645071334307645,1.4616203910870436,0.21320200668815825,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.2484380992562358,1.5764904592609763,0.1820759640630933,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.5290713478399467,0.8583939805309109,0.3292626334701181,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6706201404542709,1.2746918710371333,0.30930058498782964,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.6038368626921842,1.373285119358313,0.24028985218564775,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.1851658705336026,2.0202644451507936,0.10574734091867412,2.0524962018361865,1.143323840248588
