,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,1.9528384449443559,1.1498100873353665,0.3370722222798454,1.5433450462296157,1.6228978486184074
1,1,1,Aston Villa,7,1.417767278260262,1.3832532569981204,0.21413955522887915,1.6612461519711526,1.210355015589912
2,1,1,Brighton,36,1.5335983462442104,1.3193356730617891,0.22630188491634087,1.4343513286801863,1.3767529133627714
3,1,1,Spurs,6,2.116205487286945,1.1806017825545743,0.2531228496326038,0.9230155640192874,2.1778892187844363
4,1,1,Sunderland,56,0.9666482007418846,1.7633828040844546,0.10382846662869567,1.174732626700939,1.5437183400590224
5,1,1,Wolves,39,0.8073383382119226,1.6476407009230227,0.1407848522321479,1.8740666657468248,0.794375544900635
6,1,1,Chelsea,8,1.3487804825686056,1.105908972708983,0.33442282001472484,1.2694930007151384,1.1655935078523991
7,1,1,Nott'm Forest,17,1.0787094104991866,1.316422738061734,0.26554446038968077,1.3847127609353542,1.0464423976319808
8,1,1,Man Utd,1,0.9358947075528535,1.4464548029157134,0.1900009591804129,1.6988631569880543,0.7570274045788301
9,1,1,Leeds,2,0.9216113832383144,1.383266177283002,0.18628790243581925,0.806419090043942,1.1051962762601826
10,2,2,West Ham,21,1.0584849356615855,1.3607709248453193,0.2152216556409178,1.3520577798512163,1.323332882388382
11,2,2,Man City,43,1.9517470620066313,1.0295628819915785,0.32926805027350564,1.4255613633160136,1.561734122453548
12,2,2,Bournemouth,91,1.3800644810506022,1.0886904327326095,0.2823960560262074,0.9787202245144212,1.623058551088727
13,2,2,Brentford,94,1.4217856804646067,1.404531146796265,0.18839714427347357,1.2666233092506878,1.4375495337588915
14,2,2,Burnley,90,1.6436435071250588,1.4008343649638897,0.16738707405206754,0.8820420126677664,2.2446970562691986
15,2,2,Arsenal,3,2.1008149717680507,0.6810272901746603,0.43196457026746304,1.0525654655875405,1.9435022370378456
16,2,2,Crystal Palace,31,1.463406614666992,1.0802960838389262,0.3108208931768138,1.164895734205976,1.6777085409137842
17,2,2,Everton,11,1.1395970707721808,1.249186114000353,0.2893371576651755,1.680283336327346,1.4235379939990458
18,2,2,Fulham,54,1.235875000077645,1.2008702054560842,0.24292086202863025,1.149386242979074,1.4452516101733166
19,2,2,Newcastle,4,1.4312388710365207,1.478590713209138,0.20155996866944367,2.0993020817232297,1.1351062743337854
20,3,3,Aston Villa,7,1.396307135905567,1.1649393514330693,0.28938436851765936,1.2694930007151384,1.1655935078523991
21,3,3,Chelsea,8,1.4819914559695375,1.106634873274273,0.333536913864525,1.4343513286801863,1.3767529133627714
22,3,3,Man Utd,1,1.8514410180460725,0.8889105927944887,0.3424253592024916,0.9230155640192874,2.1778892187844363
23,3,3,Spurs,6,1.4462754306312893,1.5679524952027388,0.16421603132449739,1.5433450462296157,1.6228978486184074
24,3,3,Sunderland,56,0.8586940689052058,2.085291528015537,0.0845116522093152,1.3847127609353542,1.0464423976319808
25,3,3,Wolves,39,0.9917558226063348,1.034552048441487,0.3065066112284091,0.806419090043942,1.1051962762601826
26,3,3,Leeds,2,0.8696135817764744,2.057969829456628,0.09065807325381364,1.6612461519711526,1.210355015589912
27,3,3,Brighton,36,1.1482151081162255,1.6620821442013722,0.1381760898887124,1.8740666657468248,0.794375544900635
28,3,3,Nott'm Forest,17,1.1847145218859025,1.1043107655122006,0.29992316747703135,1.174732626700939,1.5437183400590224
29,3,3,Liverpool,14,1.377314471614766,1.157438429911255,0.2777610044555029,1.6988631569880543,0.7570274045788301
30,4,4,Arsenal,3,1.7543155314161747,0.856654543356824,0.4182191292394022,1.164895734205976,1.6777085409137842
31,4,4,Bournemouth,91,1.3317453618391648,1.4667269876915847,0.19345786683336083,1.680283336327346,1.4235379939990458
32,4,4,Crystal Palace,31,2.014362576405281,0.8405198432921547,0.387885818966918,0.8820420126677664,2.2446970562691986
33,4,4,Everton,11,1.0766597285759283,1.1004437234829085,0.3209822377417244,1.2666233092506878,1.4375495337588915
34,4,4,Fulham,54,1.7720399285580504,1.1072435478594307,0.26803951549700533,1.0525654655875405,1.9435022370378456
35,4,4,Newcastle,4,1.8354007518401105,0.8520166961086515,0.39455015250754005,0.9787202245144212,1.623058551088727
36,4,4,West Ham,21,1.288279068465608,1.3928879611705298,0.19845261782909693,1.4255613633160136,1.561734122453548
37,4,4,Brentford,94,1.3714038530491286,1.4237957461537678,0.19595472986921414,1.3520577798512163,1.323332882388382
38,4,4,Burnley,90,0.749159069553226,2.362588087105558,0.05718447641213945,2.0993020817232297,1.1351062743337854
39,4,4,Man City,43,1.7276084180340905,0.8574117597529236,0.38652267332527174,1.149386242979074,1.4452516101733166
40,5,5,Liverpool,14,1.6362847359999824,0.8257440106011169,0.444177069978328,0.806419090043942,1.1051962762601826
41,5,5,Bournemouth,91,1.1222382388277334,1.4776928543204018,0.1711248980436288,1.6612461519711526,1.210355015589912
42,5,5,Brighton,36,1.7066880947184948,1.3068799147564492,0.19909545470284382,1.4255613633160136,1.561734122453548
43,5,5,Burnley,90,1.0118270275812065,1.6721262615693622,0.12743979785191734,1.164895734205976,1.6777085409137842
44,5,5,West Ham,21,1.0685037042482626,1.347512563969838,0.22629249970149543,1.2694930007151384,1.1655935078523991
45,5,5,Wolves,39,1.49096683610311,1.0010851709845334,0.25859560545625243,1.0525654655875405,1.9435022370378456
46,5,5,Man Utd,1,1.164662630719524,1.2570613740288374,0.23389393467115688,1.3520577798512163,1.323332882388382
47,5,5,Fulham,54,1.160368004792946,1.3646411850666704,0.2101645317780445,1.3847127609353542,1.0464423976319808
48,5,5,Sunderland,56,0.9054472188487125,2.0290437520635445,0.08136756957443413,1.2666233092506878,1.4375495337588915
49,5,5,Arsenal,3,1.133552677941069,1.160867156833461,0.25462659901842916,1.8740666657468248,0.794375544900635
50,6,6,Brentford,94,1.4715314047760417,1.2322352544898736,0.22607566956380504,1.149386242979074,1.4452516101733166
51,6,6,Aston Villa,7,1.5327393161631695,1.1640856545343572,0.2885660443638648,1.4343513286801863,1.3767529133627714
52,6,6,Chelsea,8,1.5306305965397173,1.2929876185452978,0.278754755654785,1.680283336327346,1.4235379939990458
53,6,6,Crystal Palace,31,1.187935341479462,1.7493214690670373,0.16159950652066088,2.0993020817232297,1.1351062743337854
54,6,6,Leeds,2,1.1885616955761984,1.8924820335334298,0.12633660268024163,1.5433450462296157,1.6228978486184074
55,6,6,Man City,43,2.3919592276351254,0.6447071304797953,0.47267957750240985,0.9230155640192874,2.1778892187844363
56,6,6,Nott'm Forest,17,1.7094074054737414,0.8718458339895094,0.3793109338407771,0.8820420126677664,2.2446970562691986
57,6,6,Spurs,6,1.5618871007741375,1.2928671090376223,0.21383910055910738,0.9787202245144212,1.623058551088727
58,6,6,Newcastle,4,1.214730041010151,1.2375476552812434,0.2834585466315998,1.6988631569880543,0.7570274045788301
59,6,6,Everton,11,1.1554764545648146,1.0103948933524798,0.38049499462554126,1.174732626700939,1.5437183400590224
60,7,7,Arsenal,3,1.774983737813043,0.8535901990700182,0.4218242521902896,1.174732626700939,1.5437183400590224
61,7,7,Aston Villa,7,2.1911410664241706,0.9001204938955201,0.3986163468213301,0.9230155640192874,2.1778892187844363
62,7,7,Bournemouth,91,1.2873448782906405,1.2593798251458928,0.23698501507692174,1.4343513286801863,1.3767529133627714
63,7,7,Brentford,94,1.1100871085081663,1.7479071801346073,0.13032871223236858,1.8740666657468248,0.794375544900635
