,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,5,1,Liverpool,14,1.5569506108377595,1.0806150050207757,0.27527172087363905,0.8572582198560821,1.1930463625511718
1,1,5,1,Brighton,36,1.358812670164622,1.4916906101304246,0.14159761744155247,1.466727967987794,0.9616914785519928
2,2,5,1,Burnley,90,0.8533831897322685,1.7104592122018898,0.1306904978695838,1.1621942738672657,1.659192634420238
3,3,5,1,West Ham,21,1.1041192714958723,1.5466374079801726,0.15163596231370435,1.2817213133986505,1.2532497294794742
4,4,5,1,Wolves,39,1.5146708917339606,1.297722158931248,0.19768304310982554,0.9895014597947932,1.9871427368986048
5,5,5,1,Man Utd,1,1.3123571216238024,1.3265246166224613,0.19474784594910202,1.442058442855739,1.2370951890189024
6,6,5,1,Fulham,54,1.3613427873083503,1.4608986357544562,0.20649158366867476,1.2311465182143762,1.3704239162701537
7,7,5,1,Bournemouth,91,1.4914864528121672,1.5255301321948642,0.18004226150299754,1.3815982495801482,1.0550319579489429
8,8,5,1,Sunderland,56,1.3883302689163572,1.603601588991761,0.11426096323487002,1.1704524114005137,1.3372286415734442
9,9,5,1,Arsenal,3,1.4826697718402961,1.3002069096233095,0.21315084057407557,1.882826071485068,0.8367081185657306
10,10,6,2,Brentford,94,1.479324084038512,1.5070923883707064,0.18487336867044638,1.1608239054555614,1.471146290316734
11,11,6,2,Chelsea,8,1.5050695587614809,1.1446232284095041,0.2869642767932975,1.611367126771326,1.4941778003105075
12,12,6,2,Crystal Palace,31,1.445537467054271,1.73604123396517,0.14672346823947802,2.055372388661121,1.1369556884801182
13,13,6,2,Leeds,2,1.1735101076716656,1.8620558024330323,0.08811403931483132,1.5283739333572268,1.5707544535921767
14,14,6,2,Man City,43,2.3193031521915306,0.7124527939413534,0.4697480416154788,0.9785112433739211,2.180161501047661
15,15,6,2,Nott'm Forest,17,1.4854034192437178,1.1930455346619961,0.19915800523020338,0.9029899899531711,2.221908306831124
16,16,6,2,Spurs,6,1.848917079702651,1.1261946852534948,0.39785090455407046,0.9238579680830356,1.5538272271641185
17,17,6,2,Aston Villa,7,1.3814107775152886,1.4454194803666407,0.27518720948394804,1.28356543249687,1.45363526132126
18,18,6,2,Newcastle,4,1.3861961894050574,1.4732229944672515,0.1829609551087046,1.6497309835348573,0.7178874570859224
19,19,6,2,Everton,11,1.4388198543273871,1.0129459426554195,0.32922519421187124,1.1868267039733262,1.5553169101587063
20,20,7,3,Bournemouth,91,1.5587465377625862,1.1714565419364618,0.2891467908308788,1.28356543249687,1.45363526132126
21,21,7,3,Leeds,2,1.0626059224704596,1.9983924428296482,0.07945931542681903,1.466727967987794,0.9616914785519928
22,22,7,3,Arsenal,3,1.9755643274305845,0.9652460512780723,0.34767309212965564,1.1868267039733262,1.5553169101587063
23,23,7,3,Man Utd,1,1.723419920475891,1.0550197525316731,0.24419238482537892,0.9029899899531711,2.221908306831124
24,24,7,3,Chelsea,8,1.2701778026698771,1.4717891886728784,0.177953368111051,2.055372388661121,1.1369556884801182
25,25,7,3,Aston Villa,7,2.125114227627074,1.0013838681924607,0.3753111880145625,0.9785112433739211,2.180161501047661
26,26,7,3,Everton,11,1.256004778517439,1.2211495050736445,0.2333055710632915,1.2817213133986505,1.2532497294794742
27,27,7,3,Newcastle,4,1.8141455535238493,1.0295297679665767,0.3679057740748163,1.1621942738672657,1.659192634420238
28,28,7,3,Wolves,39,1.1923634312303948,1.6107723953380313,0.16820817260831417,1.611367126771326,1.4941778003105075
29,29,7,3,Brentford,94,1.2502903235679543,1.9995057960450597,0.10751992802956081,1.882826071485068,0.8367081185657306
30,30,8,4,Nott'm Forest,17,0.9540078453253935,1.4989637513214298,0.16550776696417457,1.442058442855739,1.2370951890189024
31,31,8,4,Brighton,36,1.367559705543592,1.6074907250241752,0.16185051727539557,1.3815982495801482,1.0550319579489429
32,32,8,4,Burnley,90,1.3935673697373032,1.4931903142175453,0.12631362412717567,0.9895014597947932,1.9871427368986048
33,33,8,4,Crystal Palace,31,1.3596740862367978,1.436856809270275,0.1650489251212621,1.5283739333572268,1.5707544535921767
34,34,8,4,Man City,43,1.5564985277223573,1.091614462429857,0.27108302406400364,0.8572582198560821,1.1930463625511718
35,35,8,4,Sunderland,56,1.3186271224353505,1.3825868018402967,0.16965629003246863,0.9238579680830356,1.5538272271641185
36,36,8,4,Fulham,54,1.0944758634073877,1.691724451990756,0.13614657105619354,1.6497309835348573,0.7178874570859224
37,37,8,4,Spurs,6,1.5042168013071695,1.3566606581328111,0.30597190961780785,1.1704524114005137,1.3372286415734442
38,38,8,4,Liverpool,14,1.6727613202422627,1.0885936809914991,0.2844805847667021,1.1608239054555614,1.471146290316734
39,39,8,4,West Ham,21,1.2259984392388623,1.5366162257452918,0.18645325216156944,1.2311465182143762,1.3704239162701537
40,40,9,5,Leeds,2,1.1742974305713632,1.6812974173577822,0.13578810198171767,1.1868267039733262,1.5553169101587063
41,41,9,5,Chelsea,8,2.0022660598744384,0.9075042013963737,0.3176549735396973,0.9029899899531711,2.221908306831124
42,42,9,5,Newcastle,4,1.7009730136284134,1.1012993178092298,0.33125014533042063,1.28356543249687,1.45363526132126
43,43,9,5,Man Utd,1,1.4318577677230984,1.30277912868527,0.25724229598393666,1.611367126771326,1.4941778003105075
44,44,9,5,Brentford,94,1.3999617994984934,2.003438821175223,0.1013050843157812,2.055372388661121,1.1369556884801182
45,45,9,5,Arsenal,3,1.7152764832534306,1.2384236452841915,0.24792464139225612,1.2817213133986505,1.2532497294794742
46,46,9,5,Aston Villa,7,1.3275623533541077,1.767994182936759,0.15030116797941628,1.882826071485068,0.8367081185657306
47,47,9,5,Bournemouth,91,1.6389424938490416,1.0443892476121255,0.35172418994018895,1.1621942738672657,1.659192634420238
48,48,9,5,Wolves,39,1.6116600600160231,0.8888035621158785,0.3327691236113853,0.9785112433739211,2.180161501047661
49,49,9,5,Everton,11,1.3307013443733537,1.4309095824248634,0.17212813949651118,1.466727967987794,0.9616914785519928
50,50,10,6,Brighton,36,1.769101321066861,1.111945374008158,0.26281593503971157,0.9895014597947932,1.9871427368986048
51,51,10,6,Burnley,90,0.7458234584372985,2.154221636330634,0.07781704573966775,1.6497309835348573,0.7178874570859224
52,52,10,6,Crystal Palace,31,1.4581473758296195,1.2627381698140998,0.27008489734063373,1.2311465182143762,1.3704239162701537
53,53,10,6,Fulham,54,1.5656237489819858,1.0602120952272924,0.3500040220636387,0.9238579680830356,1.5538272271641185
54,54,10,6,Liverpool,14,1.8630916050218218,1.2949656017195461,0.313481250815608,1.1704524114005137,1.3372286415734442
55,55,10,6,Man City,43,1.8205245445952638,1.6434514723389924,0.17912073267838796,1.5283739333572268,1.5707544535921767
56,56,10,6,Nott'm Forest,17,1.1736518060418035,1.2945045311627201,0.22414416128611778,1.1608239054555614,1.471146290316734
57,57,10,6,Spurs,6,1.5695253007674634,1.6223529264858647,0.19552002454147616,1.442058442855739,1.2370951890189024
58,58,10,6,Sunderland,56,1.0022233221298664,1.6678787102623907,0.09793672330890552,0.8572582198560821,1.1930463625511718
59,59,10,6,West Ham,21,1.0509440174158782,1.6656679860937635,0.1284099774870835,1.3815982495801482,1.0550319579489429
60,60,11,7,Aston Villa,7,1.3696619711470857,1.4884273053800552,0.15643159538645585,1.5283739333572268,1.5707544535921767
61,61,11,7,Brentford,94,1.4130801427622413,1.700048125749081,0.13545989046542734,1.3815982495801482,1.0550319579489429
62,62,11,7,Chelsea,8,1.7695496685614407,0.8616830473753505,0.42227044761133004,0.9238579680830356,1.5538272271641185
63,63,11,7,Crystal Palace,31,1.4886184466720713,1.30650976732863,0.27124369929292613,1.611367126771326,1.4941778003105075
64,64,11,7,Everton,11,1.4743599097396416,1.1337216371658319,0.3151326703698472,1.28356543249687,1.45363526132126
65,65,11,7,Man City,43,1.523698733756215,1.491248218212789,0.17655345520940374,2.055372388661121,1.1369556884801182
66,66,11,7,Nott'm Forest,17,1.5905846476759913,1.1383728528830281,0.2510744370527892,0.9895014597947932,1.9871427368986048
67,67,11,7,Spurs,6,1.6865192167860772,1.3379393764326464,0.2590655124336628,1.1608239054555614,1.471146290316734
68,68,11,7,Sunderland,56,0.796405809059019,1.9637092465838968,0.08373140303010737,1.6497309835348573,0.7178874570859224
69,69,11,7,West Ham,21,1.8277060076032168,0.8665507848907095,0.36722951346247684,0.9785112433739211,2.180161501047661
70,70,12,8,Arsenal,3,1.7549097683832242,1.385181755234969,0.1926258982879396,1.466727967987794,0.9616914785519928
71,71,12,8,Bournemouth,91,1.605884542222153,1.0742827555287273,0.31883044551350187,1.1868267039733262,1.5553169101587063
72,72,12,8,Brighton,36,1.4702211303631636,1.397227537860914,0.22729006865839418,1.2311465182143762,1.3704239162701537
73,73,12,8,Burnley,90,0.8997286725935754,2.183743755157989,0.08943642457532747,1.442058442855739,1.2370951890189024
74,74,12,8,Fulham,54,1.5458202742899898,1.32181947199697,0.18931445227555965,0.9029899899531711,2.221908306831124
75,75,12,8,Leeds,2,1.3190237747946774,1.709601941615289,0.13034319755339796,1.1704524114005137,1.3372286415734442
76,76,12,8,Liverpool,14,1.9627052382357353,0.8893187679814762,0.3646824246194875,1.1621942738672657,1.659192634420238
77,77,12,8,Man Utd,1,1.228214402083204,1.3086896189282695,0.22570962513516676,0.8572582198560821,1.1930463625511718
78,78,12,8,Newcastle,4,1.5412269721403122,1.6425372879190023,0.1834982357055575,1.882826071485068,0.8367081185657306
79,79,12,8,Wolves,39,1.0730621171126409,1.6235223416298172,0.13543909443807073,1.2817213133986505,1.2532497294794742
80,80,5,1,Everton,11,1.0806150050207757,1.5569506108377595,0.1470349783890172,2.287392576276835,0.8697887895931263
81,81,5,1,Spurs,6,1.4916906101304246,1.358812670164622,0.2838534376384925,1.7147030953889488,1.3193573811707209
82,82,5,1,Nott'm Forest,17,1.7104592122018898,0.8533831897322685,0.355199763922583,0.8955051511345995,1.8893675017966407
83,83,5,1,Crystal Palace,31,1.5466374079801726,1.1041192714958723,0.2972484436255372,1.0314569761185033,1.55748330406322
84,84,5,1,Leeds,2,1.297722158931248,1.5146708917339606,0.15457507583573254,1.0266874947034783,1.523879419790779
85,85,5,1,Chelsea,8,1.3265246166224613,1.3123571216238024,0.2107818480975645,1.4900898571102752,1.2944449564161564
86,86,5,1,Brentford,94,1.4608986357544562,1.3613427873083503,0.27509347219099023,1.142166910179359,1.3458253814930332
87,87,5,1,Newcastle,4,1.5255301321948642,1.4914864528121672,0.1919332287403872,1.2491434745126424,1.1312414567564553
88,88,5,1,Aston Villa,7,1.603601588991761,1.3883302689163572,0.18856128043607928,0.8674460406609052,2.170758638324634
89,89,5,1,Man City,43,1.3002069096233095,1.4826697718402961,0.1686985424651919,1.9665263357368856,0.7164608533892957
90,90,6,2,Man Utd,1,1.5070923883707064,1.479324084038512,0.1972056031271946,1.5294881823128952,1.625858871975525
91,91,6,2,Brighton,36,1.1446232284095041,1.5050695587614809,0.1399320976447497,1.688948639831879,0.8159222912824198
92,92,6,2,Liverpool,14,1.73604123396517,1.445537467054271,0.2012542900636742,1.3275241922799,1.1426992762189443
93,93,6,2,Bournemouth,91,1.8620558024330323,1.1735101076716656,0.22419001771128128,1.1757626818082838,1.7579824029207305
94,94,6,2,Burnley,90,0.7124527939413534,2.3193031521915306,0.05884476983265588,2.185168730604964,0.877579468286877
95,95,6,2,Sunderland,56,1.1930455346619961,1.4854034192437178,0.13535195517396445,1.0231911303382604,1.2683343588899
96,96,6,2,Wolves,39,1.1261946852534948,1.848917079702651,0.09041571383059754,1.7198615221969666,1.0061738583275774
97,97,6,2,Fulham,54,1.4454194803666407,1.3814107775152886,0.18319661205599075,1.721018139592311,1.089812637766738
98,98,6,2,Arsenal,3,1.4732229944672515,1.3861961894050574,0.17181495355893928,1.801804535583165,0.8657024422943476
99,99,6,2,West Ham,21,1.0129459426554195,1.4388198543273871,0.15941716798333477,1.0707592102171517,0.9891455318564868
100,100,7,3,Fulham,54,1.1714565419364618,1.5587465377625862,0.14277088773577773,1.2491434745126424,1.1312414567564553
101,101,7,3,Spurs,6,1.9983924428296482,1.0626059224704596,0.30086952138429923,1.1757626818082838,1.7579824029207305
102,102,7,3,West Ham,21,0.9652460512780723,1.9755643274305845,0.10502592290915103,1.9665263357368856,0.7164608533892957
103,103,7,3,Sunderland,56,1.0550197525316731,1.723419920475891,0.1030566701461451,1.4900898571102752,1.2944449564161564
104,104,7,3,Liverpool,14,1.4717891886728784,1.2701778026698771,0.19512655472408563,1.688948639831879,0.8159222912824198
105,105,7,3,Burnley,90,1.0013838681924607,2.125114227627074,0.0736142885028843,1.721018139592311,1.089812637766738
106,106,7,3,Crystal Palace,31,1.2211495050736445,1.256004778517439,0.19827611938383374,1.0707592102171517,0.9891455318564868
107,107,7,3,Nott'm Forest,17,1.0295297679665767,1.8141455535238493,0.09697995316402598,1.801804535583165,0.8657024422943476
