,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.5046345276536615,1.2452112556018278,0.33363909342438014,1.3620175810652693,1.4654883695230865,Man Utd,H,25.72335100262125,29.060485594986247,45.216163402392496
1,1,2562266,38,1,Burnley,90,1.1651147400949542,1.522168704211941,0.2251180838652141,0.8720587974031726,1.5468827004243544,Wolves,H,25.461244017231728,44.691192403164486,29.847563579603776
2,2,2562267,38,1,Crystal Palace,31,1.0637198265998211,1.5260502641020912,0.2290298057467574,1.6100457164244468,0.9154820012004722,Arsenal,H,26.247738233944887,47.39988629586379,26.35237547019133
3,3,2562268,38,1,Fulham,54,1.2686297461388758,1.2509073330167413,0.27614015859688285,1.4124776137430888,1.3031543227991396,Newcastle,H,27.187618029431313,36.15482507550084,36.65755689506784
4,4,2562269,38,1,Liverpool,14,1.7325068359200322,1.2789823793847954,0.29986907004191493,1.2773331825068293,1.4275049403718407,Brentford,H,22.689981014487575,25.895815165611328,51.41420381990109
5,5,2562270,38,1,Man City,43,1.928789188748664,1.1695482690149654,0.35072532349820873,1.2550695854788438,1.4428233179320902,Aston Villa,H,21.759552096302436,21.51149033245605,56.728957571241516
6,6,2562271,38,1,Nott'm Forest,17,1.436484083442126,1.4093204066084066,0.24078090051679896,1.6694834348674314,1.6268186028346507,Bournemouth,H,24.440684687457498,34.41399662946479,41.1453186830777
7,7,2562273,38,1,Spurs,6,1.4648304126923972,1.2303426580095944,0.26200830203795566,1.1990899511168993,1.4573866124957218,Everton,H,25.873224655841625,33.89331564672198,40.2334596974364
8,8,2562272,38,1,Sunderland,56,1.2029484495633058,1.510128679695566,0.25873841263505815,1.4428234649169167,1.483127612348932,Chelsea,H,25.88381321271651,40.12808862693476,33.98809816034873
9,9,2562274,38,1,West Ham,21,1.2729359239702094,1.3412288846132376,0.27372886522226103,1.2403809729541293,1.5087757986722805,Leeds,H,26.443320723008913,39.563184960876335,33.99349431611475
10,10,2562265,38,1,Man Utd,1,1.1409081181288665,1.5286561925078264,0.21036364029489402,1.4835932450944538,1.1599861823136757,Brighton,A,25.72335100262125,45.216163402392496,29.060485594986247
11,11,2562266,38,1,Wolves,39,1.4221795433246258,1.0641036891655586,0.2915137133752392,0.8859468464320441,1.8636296707048896,Burnley,A,25.461244017231728,29.847563579603776,44.691192403164486
12,12,2562267,38,1,Arsenal,3,1.5181446334011472,1.0810514201154722,0.36120882583846176,1.303470481361482,1.287355717607569,Crystal Palace,A,26.247738233944887,26.35237547019133,47.39988629586379
13,13,2562268,38,1,Newcastle,4,1.2613285036888382,1.256174086390226,0.27626699982277536,1.2359693045038265,1.2941403914720286,Fulham,A,27.187618029431313,36.65755689506784,36.15482507550084
14,14,2562269,38,1,Brentford,94,1.2372123966972066,1.7863668985913597,0.16073970283773528,1.6685120579832913,1.2627343678235523,Liverpool,A,22.689981014487575,51.41420381990109,25.895815165611328
15,15,2562270,38,1,Aston Villa,7,1.0933455367275415,1.9117614472664517,0.1302175235065261,1.8834035730557808,1.085727003688141,Man City,A,21.759552096302436,56.728957571241516,21.51149033245605
16,16,2562271,38,1,Bournemouth,91,1.4457161550898776,1.4451465846699882,0.23394909247388776,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,24.440684687457498,41.1453186830777,34.41399662946479
17,17,2562273,38,1,Everton,11,1.3140138428932802,1.4667586254486633,0.22997959750440483,1.450998493458861,1.4430141192563402,Spurs,A,25.873224655841625,40.2334596974364,33.89331564672198
18,18,2562272,38,1,Chelsea,8,1.408829102022318,1.272663874020019,0.29211479671724017,0.994453191547892,1.3721484807659794,Sunderland,A,25.88381321271651,33.98809816034873,40.12808862693476
19,19,2562274,38,1,Leeds,2,1.3166355130664726,1.2010153886771173,0.2580937908385012,1.294000374398254,1.4624541973500107,West Ham,A,26.443320723008913,33.99349431611475,39.563184960876335
