,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,3,1,Brighton,36,1.2192907284803078,1.6256733336804157,0.19489457886018915,1.817948732183352,0.7167159029244463
1,1,3,1,Nott'm Forest,17,1.3653928050175932,0.955711632949607,0.34168617385627686,0.9611086321812592,1.5423250793694865
2,2,3,1,Liverpool,14,1.2968758377452558,1.171800940000292,0.4331090695122489,1.6279541840534877,0.69715103113076
3,3,3,1,Aston Villa,7,1.3531491658241275,1.1728098886495997,0.2967488079000149,1.172894659979911,1.2438575863173873
4,4,4,2,Arsenal,3,1.5122984110729183,1.0612227130726155,0.24640136204099888,1.183969278248674,1.4338646920964964
5,5,4,2,Bournemouth,91,1.569457452162077,1.2458547045100457,0.354209442094511,1.6229799306602024,1.4782288030252366
6,6,4,2,Crystal Palace,31,1.6531260904697085,1.099383386332905,0.22490259262747975,0.9027629892280024,2.2192198685179187
7,7,4,2,Everton,11,1.3241168915643997,1.0195325305265897,0.44219085549183024,1.2144668443705091,1.3582288149018045
8,8,4,2,Fulham,54,1.6050705807449743,1.0979684088793242,0.43563590399417107,1.0433489428229477,2.036746392130815
9,9,4,2,Newcastle,4,1.7437200439511304,0.9892752746974927,0.36672196129241197,0.9704675422223106,1.599060123092359
10,10,4,2,West Ham,21,1.260030562662112,1.3639554278588129,0.26543771186066123,1.439848913974332,0.9978430299129208
11,11,4,2,Brentford,94,1.1994493229491203,1.6593898418910604,0.1575829280688921,1.4286641026590967,1.226388269512113
12,12,4,2,Burnley,90,0.9275433483880599,2.0517700307123525,0.12456257946457384,2.058697469657244,1.184829015755812
13,13,4,2,Man City,43,1.5562237298942934,1.2699062377377912,0.20855837216014922,1.2972496071673878,1.42825778100209
14,14,5,3,Liverpool,14,1.3678777984128543,1.1296547970748725,0.25897850287421925,0.8590879635523966,1.2019027385820005
15,15,5,3,Bournemouth,91,1.4262417812655694,1.4462770954178168,0.22310909975446486,1.375481180493967,1.0677138960162256
16,16,5,3,Brighton,36,1.3670194929194994,1.2815056364657829,0.2576275016636434,1.439848913974332,0.9978430299129208
17,17,5,3,Burnley,90,0.847036027158366,1.8099482686871835,0.1501215110915411,1.183969278248674,1.4338646920964964
18,18,5,3,West Ham,21,1.1522321631499182,1.423063579763209,0.29270461723670815,1.172894659979911,1.2438575863173873
19,19,5,3,Wolves,39,1.4846591501957014,1.2080790233614986,0.2897952477753542,1.0433489428229477,2.036746392130815
20,20,5,3,Man Utd,1,1.37586811033633,1.441011824160729,0.16672847253423256,1.4286641026590967,1.226388269512113
21,21,5,3,Fulham,54,1.2348263501453456,1.418070480249158,0.24228548883910345,1.2288959928380307,1.373126916888438
22,22,5,3,Sunderland,56,1.1500917412827283,1.6408485672359179,0.13005026663281216,1.2144668443705091,1.3582288149018045
23,23,5,3,Arsenal,3,1.2613890578780622,1.2297772636898399,0.2948332574856539,1.817948732183352,0.7167159029244463
24,24,6,4,Brentford,94,1.3777284475771436,1.4167209634014848,0.17316922713978739,1.2972496071673878,1.42825778100209
25,25,6,4,Aston Villa,7,1.358552639528852,1.2498029585107537,0.2569249664283526,1.2940504849400374,1.4601168944926828
26,26,6,4,Chelsea,8,1.7149601905137353,1.1108762907799596,0.375853269647044,1.6229799306602024,1.4782288030252366
27,27,6,4,Crystal Palace,31,1.4588539859732628,1.603601443495588,0.21035877780131879,2.058697469657244,1.184829015755812
28,28,6,4,Leeds,2,1.0873562924028843,1.809725826626036,0.15667590100335654,1.5237436165213725,1.5900524979958297
29,29,6,4,Man City,43,2.06897036906921,0.7893788933534855,0.40966415696851877,0.9780603364937476,2.178203752378834
30,30,6,4,Nott'm Forest,17,1.580394682630704,1.012828692120608,0.2131522594224669,0.9027629892280024,2.2192198685179187
31,31,6,4,Spurs,6,1.4766927827137948,1.1513731908433407,0.2890465763293056,0.9704675422223106,1.599060123092359
32,32,6,4,Newcastle,4,1.3316327308928675,1.266019707179702,0.32033490556587374,1.6279541840534877,0.69715103113076
33,33,6,4,Everton,11,1.3787187194002781,0.9784640985981493,0.2948133233558863,0.9611086321812592,1.5423250793694865
34,34,7,5,Bournemouth,91,1.4439822121806345,1.0821456580588222,0.32160898179045905,1.2940504849400374,1.4601168944926828
35,35,7,5,Leeds,2,1.1086364705021536,1.743177764007313,0.19507983874241464,1.439848913974332,0.9978430299129208
36,36,7,5,Arsenal,3,1.6813098407174776,1.0828175952139454,0.2508387794688686,0.9611086321812592,1.5423250793694865
37,37,7,5,Everton,11,1.2002958736153917,1.083769236411575,0.3708684724124647,1.172894659979911,1.2438575863173873
38,38,7,5,Man Utd,1,1.864092156848714,0.8896225143182479,0.22925153970478826,0.9027629892280024,2.2192198685179187
39,39,7,5,Chelsea,8,1.3811381266568208,1.249532630551351,0.26070821011082485,2.058697469657244,1.184829015755812
40,40,7,5,Aston Villa,7,2.0072275905365125,0.9966962408139424,0.27796957056164767,0.9780603364937476,2.178203752378834
41,41,7,5,Newcastle,4,1.6128952183786525,1.0652638230238805,0.2869825640907467,1.183969278248674,1.4338646920964964
42,42,7,5,Wolves,39,1.2738688188462062,1.4050206547719277,0.21951829729685002,1.6229799306602024,1.4782288030252366
43,43,7,5,Brentford,94,1.2352481847845151,1.6342945600590433,0.2187585437814648,1.817948732183352,0.7167159029244463
44,44,8,6,Nott'm Forest,17,1.0077677588206804,1.4311815478632863,0.19942393216479146,1.4286641026590967,1.226388269512113
45,45,8,6,Brighton,36,1.3002413570140416,1.6035469597519478,0.1743229094264068,1.375481180493967,1.0677138960162256
46,46,8,6,Burnley,90,1.3823129101997225,1.4468278995956476,0.1979820106577163,1.0433489428229477,2.036746392130815
47,47,8,6,Crystal Palace,31,1.2564487226773124,1.3938648216381826,0.2399414997604247,1.5237436165213725,1.5900524979958297
48,48,8,6,Man City,43,1.3100055568914537,1.0146445943892775,0.28898290093054274,0.8590879635523966,1.2019027385820005
49,49,8,6,Sunderland,56,1.243072980281482,1.4212076976724712,0.13140443789842499,0.9704675422223106,1.599060123092359
50,50,8,6,Fulham,54,1.1626186863271353,1.404709929151471,0.3253022644283276,1.6279541840534877,0.69715103113076
51,51,8,6,Spurs,6,1.1471700526986255,1.416064121155892,0.18488172136600045,1.2144668443705091,1.3582288149018045
52,52,8,6,Liverpool,14,1.4847577921265964,1.4451261769645867,0.178935616593041,1.2972496071673878,1.42825778100209
53,53,8,6,West Ham,21,1.199236440675267,1.5498108791470284,0.18450520453660355,1.2288959928380307,1.373126916888438
54,54,9,7,Leeds,2,1.214850448912657,1.6543011702311285,0.1635683601902695,0.9611086321812592,1.5423250793694865
55,55,9,7,Brentford,94,1.4682366762461847,1.5949400897945145,0.18422596940887914,2.058697469657244,1.184829015755812
56,56,9,7,Arsenal,3,1.493013782979264,1.144515866727275,0.26647912012516906,1.172894659979911,1.2438575863173873
57,57,9,7,Chelsea,8,1.9413360665772879,0.8858932046310999,0.23428128701448767,0.9027629892280024,2.2192198685179187
58,58,9,7,Newcastle,4,1.6122738130376435,1.0350368866035822,0.30472895492054364,1.2940504849400374,1.4601168944926828
59,59,9,7,Man Utd,1,1.6485189078780946,1.343802710415085,0.280261438690086,1.6229799306602024,1.4782288030252366
60,60,9,7,Aston Villa,7,1.294275326617846,1.5279563674641983,0.23860023750476045,1.817948732183352,0.7167159029244463
61,61,9,7,Bournemouth,91,1.4207456204214255,1.1291278010297208,0.2671568126916065,1.183969278248674,1.4338646920964964
62,62,9,7,Wolves,39,1.5405168780673142,0.9433621645857687,0.3336195319893772,0.9780603364937476,2.178203752378834
63,63,9,7,Everton,11,1.2957314235375033,1.061624078293809,0.3728402012678038,1.439848913974332,0.9978430299129208
64,64,10,8,Brighton,36,1.6832788601613489,1.1346429937399631,0.2827671992439741,1.0433489428229477,2.036746392130815
65,65,10,8,Burnley,90,0.7814293387505806,1.8874642544719067,0.13813979832011955,1.6279541840534877,0.69715103113076
66,66,10,8,Crystal Palace,31,1.3242360995134588,1.2941152769209838,0.2503145825926306,1.2288959928380307,1.373126916888438
67,67,10,8,Fulham,54,1.4569955239843102,1.0027090812162107,0.39852130317946177,0.9704675422223106,1.599060123092359
68,68,10,8,Liverpool,14,1.5535445499362943,1.350462899710511,0.3437666948109756,1.2144668443705091,1.3582288149018045
69,69,10,8,Man City,43,1.5528608941744055,1.4316227430336095,0.18202183496799873,1.5237436165213725,1.5900524979958297
70,70,10,8,Nott'm Forest,17,1.1951451814976957,1.333602748641937,0.1927886800141245,1.2972496071673878,1.42825778100209
71,71,10,8,Spurs,6,1.24285746691066,1.7044730189313875,0.1572914273872478,1.4286641026590967,1.226388269512113
72,72,10,8,Sunderland,56,0.9642387716854619,1.543890482362395,0.1323200873083706,0.8590879635523966,1.2019027385820005
73,73,10,8,West Ham,21,1.0350790424695195,1.5684847230479269,0.17745732879323,1.375481180493967,1.0677138960162256
74,74,3,1,Man City,43,1.6256733336804157,1.2192907284803078,0.3060144243849823,1.6074037321630137,1.2554424088305858
75,75,3,1,West Ham,21,0.955711632949607,1.3653928050175932,0.25107323798142933,1.0096900037423129,1.0101987243206347
76,76,3,1,Arsenal,3,1.171800940000292,1.2968758377452558,0.2903099293506124,2.2722148197642635,0.8661764291741032
77,77,3,1,Crystal Palace,31,1.1728098886495997,1.3531491658241275,0.22517740340970777,1.7233416519573423,0.9686826763015036
78,78,4,2,Nott'm Forest,17,1.0612227130726155,1.5122984110729183,0.20893709236816715,1.897777951670772,0.7399971356104679
79,79,4,2,Brighton,36,1.2458547045100457,1.569457452162077,0.1852270781220008,1.2063331310462593,1.1803484625542584
80,80,4,2,Sunderland,56,1.099383386332905,1.6531260904697085,0.127031490171097,1.3337522030316926,1.1921346987347416
81,81,4,2,Aston Villa,7,1.0195325305265897,1.3241168915643997,0.18973684755086956,1.0870634955773069,1.0436781070631134
82,82,4,2,Leeds,2,1.0979684088793242,1.6050705807449743,0.1545030418108424,1.216767149865592,1.38785370529227
83,83,4,2,Wolves,39,0.9892752746974927,1.7437200439511304,0.1470267603126125,1.845628734775944,0.931276239043722
84,84,4,2,Spurs,6,1.3639554278588129,1.260030562662112,0.258588226950406,0.9492798441975168,1.4970661568156214
85,85,4,2,Chelsea,8,1.6593898418910604,1.1994493229491203,0.2061515216011372,1.509204058906703,1.61105524600092
86,86,4,2,Liverpool,14,2.0517700307123525,0.9275433483880599,0.2715465720851852,0.9244973383898284,1.9293729527859425
87,87,4,2,Man Utd,1,1.2699062377377912,1.5562237298942934,0.1656031449237462,2.101336254968817,0.8752992560734077
88,88,5,3,Everton,11,1.1296547970748725,1.3678777984128543,0.2847112885810743,2.2722148197642635,0.8661764291741032
89,89,5,3,Newcastle,4,1.4462770954178168,1.4262417812655694,0.22425005036156145,1.2063331310462593,1.1803484625542584
90,90,5,3,Spurs,6,1.2815056364657829,1.3670194929194994,0.2413171183360584,1.6074037321630137,1.2554424088305858
91,91,5,3,Nott'm Forest,17,1.8099482686871835,0.847036027158366,0.2827810121806035,0.9244973383898284,1.9293729527859425
92,92,5,3,Crystal Palace,31,1.423063579763209,1.1522321631499182,0.22700137609600715,0.9492798441975168,1.4970661568156214
93,93,5,3,Leeds,2,1.2080790233614986,1.4846591501957014,0.16571546265287146,1.0288330190021506,1.529340290693828
94,94,5,3,Chelsea,8,1.441011824160729,1.37586811033633,0.23521754272822665,1.642935860159394,1.2844285977436358
95,95,5,3,Brentford,94,1.418070480249158,1.2348263501453456,0.3561346825084583,1.216767149865592,1.38785370529227
96,96,5,3,Aston Villa,7,1.6408485672359179,1.1500917412827283,0.15221812033817556,0.8731989732294465,2.178345814607024
97,97,5,3,Man City,43,1.2297772636898399,1.2613890578780622,0.2999775798739733,1.897777951670772,0.7399971356104679
