,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4677481969256327,1.241874565671476,0.2843651376405746,1.3620175810652693,1.4654883695230865,Man Utd,H,29.299374999999998,29.6325,41.063125
1,1,2562266,38,1,Burnley,90,1.0549145394303476,1.3758635927095866,0.23009507790044104,0.8720587974031726,1.5468827004243544,Wolves,H,28.901875,44.12375,26.969375
2,2,2562267,38,1,Crystal Palace,31,0.9530823095460372,1.651659804504346,0.1996369348650613,1.6100457164244468,0.9154820012004722,Arsenal,H,24.89,55.124375,19.980625
3,3,2562268,38,1,Fulham,54,1.2673583340159844,1.4110371488902165,0.22141643544049777,1.4124776137430888,1.3031543227991396,Newcastle,H,28.15,40.11625,31.73375
4,4,2562269,38,1,Liverpool,14,1.6429208612883945,1.2672373143276146,0.2771884232344291,1.2773331825068293,1.4275049403718407,Brentford,H,25.45375,26.60125,47.945
5,5,2562270,38,1,Man City,43,1.9439169550144753,1.0441032016692713,0.34484345169017216,1.2550695854788438,1.4428233179320902,Aston Villa,H,21.225,18.56625,60.208749999999995
6,6,2562271,38,1,Nott'm Forest,17,1.2800651555678544,1.4664055057043819,0.19809638098951354,1.6694834348674314,1.6268186028346507,Bournemouth,H,29.785625,37.600625,32.61375
7,7,2562273,38,1,Spurs,6,1.4484980734176265,1.3440524041428472,0.24982741593973706,1.1990899511168993,1.4573866124957218,Everton,H,29.1125,37.324375,33.563125
8,8,2562272,38,1,Sunderland,56,1.1052868157902118,1.5285926034164563,0.21743138411151394,1.4428234649169167,1.483127612348932,Chelsea,H,29.64375,42.215,28.14125
9,9,2562274,38,1,West Ham,21,1.2890913540768814,1.4385469512642106,0.22928149520608268,1.2403809729541293,1.5087757986722805,Leeds,H,29.10125,39.270624999999995,31.628125
10,10,2562265,38,1,Man Utd,1,1.241874565671476,1.4677481969256327,0.20511143151482636,1.4835932450944538,1.1599861823136757,Brighton,A,29.299374999999998,41.063125,29.6325
11,11,2562266,38,1,Wolves,39,1.3758635927095866,1.0549145394303476,0.3346470606552959,0.8859468464320441,1.8636296707048896,Burnley,A,28.901875,26.969375,44.12375
12,12,2562267,38,1,Arsenal,3,1.651659804504346,0.9530823095460372,0.41378099930298634,1.303470481361482,1.287355717607569,Crystal Palace,A,24.89,19.980625,55.124375
13,13,2562268,38,1,Newcastle,4,1.4110371488902165,1.2673583340159844,0.26617411553708414,1.2359693045038265,1.2941403914720286,Fulham,A,28.15,31.73375,40.11625
14,14,2562269,38,1,Brentford,94,1.2672373143276146,1.6429208612883945,0.16724974957673633,1.6685120579832913,1.2627343678235523,Liverpool,A,25.45375,47.945,26.60125
15,15,2562270,38,1,Aston Villa,7,1.0441032016692713,1.9439169550144753,0.12108247384023281,1.8834035730557808,1.085727003688141,Man City,A,21.225,60.208749999999995,18.56625
16,16,2562271,38,1,Bournemouth,91,1.4664055057043819,1.2800651555678544,0.24595065046357767,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,29.785625,32.61375,37.600625
17,17,2562273,38,1,Everton,11,1.3440524041428472,1.4484980734176265,0.23203154640824922,1.450998493458861,1.4430141192563402,Spurs,A,29.1125,33.563125,37.324375
18,18,2562272,38,1,Chelsea,8,1.5285926034164563,1.1052868157902118,0.3233117085765303,0.994453191547892,1.3721484807659794,Sunderland,A,29.64375,28.14125,42.215
19,19,2562274,38,1,Leeds,2,1.4385469512642106,1.2890913540768814,0.25378819081284726,1.294000374398254,1.4624541973500107,West Ham,A,29.10125,31.628125,39.270624999999995
