,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,38,5,Man City,43,1.8396914523161243,1.1924618911365719,0.37095032405466916,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.190915952477265,21.746131700957463,56.06295234656526
1,1,2562232,34,1,Sunderland,56,1.1915420548988194,1.2886198952087535,0.316609150094571,1.0716118656409213,1.391910725806461,Nott'm Forest,H,26.45438669353468,39.295369691637916,34.25024361482741
2,2,2562229,34,1,Fulham,54,1.398348810160226,1.2442743498272781,0.2691193904080542,1.2956971120035914,1.4338270014854089,Aston Villa,H,26.142149335546986,35.60156326073886,38.25628740371414
3,3,2562230,34,1,Liverpool,14,1.813516820662909,1.1714304295713411,0.34058464676266487,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.2404232319563,22.020274593991896,55.73930217405181
4,4,2562233,34,1,West Ham,21,1.3292938201120725,1.2946176320084408,0.2848617465829735,1.1351825963132416,1.3845065280267612,Everton,H,25.751332625115246,38.781083340742235,35.46758403414251
5,5,2562234,34,1,Wolves,39,1.053667868353561,1.7519958796215915,0.2060246516138748,1.225880495892268,1.491820540029445,Spurs,H,23.72050414544484,52.53405846540464,23.745437389150517
6,6,2562226,34,1,Arsenal,3,1.6852892811774718,0.9601288116986737,0.40241420133756806,1.384722837437368,1.2763658328144036,Newcastle,H,24.827020294194046,21.858480970578377,53.31449873522757
7,7,2562231,34,1,Man Utd,1,1.5758881901579012,1.220816139344637,0.3080977064243916,1.246785821932584,1.3714772153836996,Brentford,H,24.31162243657995,27.218586077289658,48.4697914861304
8,8,2562241,35,2,Leeds,2,1.8175629637340953,1.1276225064709289,0.3808760887032643,0.8521754894025052,1.893093494940942,Burnley,H,22.925606256692152,21.797275823989203,55.27711791931864
9,9,2562238,35,2,Brentford,94,1.8533935730083333,1.0925420846335017,0.3124697920039705,1.122039512603222,1.5823464075951583,West Ham,H,22.482973248278732,21.24132418466293,56.27570256705833
10,10,2562243,35,2,Newcastle,4,1.4307439560018174,1.3502088584761018,0.22563206112762776,1.3960706660464854,1.3135610687189705,Brighton,H,24.574088719001434,37.316830000988915,38.10908128000965
11,11,2562244,35,2,Wolves,39,1.1373893436708669,1.4524901877133363,0.23033127916126403,0.9664872246077822,1.457960813216231,Sunderland,H,25.456883233350318,44.53425974152247,30.008857025127206
12,12,2562236,35,2,Arsenal,3,1.7205922692820477,1.0988332878073699,0.422901482376785,1.2428295555056263,1.372990037234202,Fulham,H,22.792780645583367,20.246746370817846,56.96047298359878
13,13,2562235,35,2,Bournemouth,91,1.4142109220150387,1.3415335735623737,0.3064112130407828,1.223958209008804,1.3521560881395085,Crystal Palace,H,25.695073305479596,34.68626727919228,39.618659415328125
14,14,2562242,35,2,Man Utd,1,1.385609677031093,1.6700862157051215,0.23432727534603998,1.6641838294248272,1.1925365006843551,Liverpool,H,24.77904039266176,40.004561772278265,35.216397835059965
15,15,2562237,35,2,Aston Villa,7,1.6652296262888875,1.1434871141714746,0.32310281253419215,1.225880495892268,1.491820540029445,Spurs,H,24.722493957062703,25.496162629122804,49.78134341381449
16,16,2562239,35,2,Chelsea,8,1.675825606878349,0.9865360550987965,0.32662737280849835,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.069857522971894,23.441504687253683,53.48863778977442
17,17,2562240,35,2,Everton,11,1.048992544615209,1.7505937267746168,0.17372243259878925,1.8134303758670849,1.034716841689273,Man City,H,22.529830133692595,55.699932757232745,21.770237109074657
18,18,2562249,36,3,Liverpool,14,1.7721196920656215,1.2836353896919444,0.2850294586522667,1.4635627901223487,1.3887087405401313,Chelsea,H,23.096259731723705,27.529237288213544,49.374502980062736
19,19,2562245,36,3,Brighton,36,1.8655220001364556,1.0354582439542417,0.4247427960475703,0.8590017370820215,1.7713280577735768,Wolves,H,21.64106291206122,19.56015216935985,58.798784918578924
20,20,2562248,36,3,Fulham,54,1.6236882133597372,1.3854188384846862,0.22847662964923937,1.5583887765289874,1.6621238482158256,Bournemouth,H,23.24441712716501,32.22866992805324,44.52691294478174
21,21,2562252,36,3,Sunderland,56,1.049488022406605,1.3318916654941886,0.2635409469312487,1.4201702531292963,1.3236310448094897,Man Utd,H,28.51402216277289,43.58298092099655,27.90299691623056
22,22,2562250,36,3,Man City,43,1.7708873968686465,1.1587459238324964,0.3666919196698387,1.246785821932584,1.3714772153836996,Brentford,H,22.311951593012495,21.664052852798285,56.02399555418921
23,23,2562246,36,3,Burnley,90,1.0311181106392735,1.7725242766943188,0.14766192304440245,1.2956971120035914,1.4338270014854089,Aston Villa,H,22.33693018507802,56.09611733985679,21.566952475065193
24,24,2562247,36,3,Crystal Palace,31,1.4875660564696727,1.118018642834803,0.33004117260821786,1.1351825963132416,1.3845065280267612,Everton,H,25.39272729741129,27.841320426029988,46.76595227655872
25,25,2562251,36,3,Nott'm Forest,17,1.2983224519911458,1.3791923843059333,0.2889862996134572,1.384722837437368,1.2763658328144036,Newcastle,H,25.87594563106319,37.207609506074284,36.91644486286252
26,26,2562254,36,3,West Ham,21,0.9315448179662111,1.8468959713438553,0.19116558549345175,1.6245837455416396,0.8171800495884217,Arsenal,H,22.110028954331614,58.735649588204275,19.15432145746411
27,27,2562253,36,3,Spurs,6,1.3200268239853825,1.3381254598735277,0.24254984046062614,1.2835597926277311,1.5139365132226168,Leeds,H,25.33709513490379,37.84280779380626,36.820097071289936
28,28,2562256,37,4,Arsenal,3,2.23143076122515,0.7471056362076038,0.5115036035702468,0.8521754894025052,1.893093494940942,Burnley,H,17.601772877378846,11.407517191726576,70.99070993089458
29,29,2562257,37,4,Aston Villa,7,1.385122589947624,1.5481409665479993,0.2285902033346,1.6641838294248272,1.1925365006843551,Liverpool,H,24.639488084137213,39.71167986098003,35.64883205488276
30,30,2562255,37,4,Bournemouth,91,1.2188024597118443,1.4855441235767386,0.17992749312580783,1.8134303758670849,1.034716841689273,Man City,H,24.164294941552974,49.17507695189897,26.660628106548053
31,31,2562258,37,4,Brentford,94,1.6394004667014133,1.369175936725305,0.2842625426792509,1.223958209008804,1.3521560881395085,Crystal Palace,H,24.67231100145144,29.547313004208416,45.78037599434013
32,32,2562259,37,4,Chelsea,8,1.719476587687248,1.0975235527709248,0.3073665283534856,1.225880495892268,1.491820540029445,Spurs,H,23.73152624507588,24.608131703868864,51.66034205105525
33,33,2562260,37,4,Everton,11,1.3389650969292548,1.0829307362836382,0.35781732615273004,0.9664872246077822,1.457960813216231,Sunderland,H,26.711253082392226,30.653990274647832,42.63475664295994
34,34,2562261,37,4,Leeds,2,1.2884176059248014,1.3953995263313523,0.26641279073143664,1.3960706660464854,1.3135610687189705,Brighton,H,25.616426128481105,39.969530743929575,34.414043127589316
35,35,2562262,37,4,Man Utd,1,1.652498723944857,0.9595634138224448,0.35176176188112457,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.78524024265469,21.814149715860225,54.40061004148507
36,36,2562263,37,4,Newcastle,4,1.8201386112058615,1.1721542510869598,0.27538227225671924,1.122039512603222,1.5823464075951583,West Ham,H,21.48341694646288,24.31933899012065,54.19724406341647
37,37,2562264,37,4,Wolves,39,1.0217068493491381,1.6357234350763263,0.19870953457967944,1.2428295555056263,1.372990037234202,Fulham,H,24.32917685156044,52.0142552597523,23.65656788868726
38,38,2562265,38,5,Brighton,36,1.4433576433247386,1.3080965053695954,0.30599944160541237,1.4201702531292963,1.3236310448094897,Man Utd,H,25.234658781815547,30.40950068488192,44.355840533302526
39,39,2562266,38,5,Burnley,90,1.326637185608745,1.4400768506586006,0.2277546365276571,0.8590017370820215,1.7713280577735768,Wolves,H,25.265899536625074,38.3903316765761,36.34376878679882
40,40,2562267,38,5,Crystal Palace,31,1.0610942617897385,1.5697857799085932,0.22815453372963607,1.6245837455416396,0.8171800495884217,Arsenal,H,26.044313818847314,49.06370541910377,24.891980762048913
41,41,2562268,38,5,Fulham,54,1.4184034759418123,1.2250215431669351,0.2720577676240308,1.384722837437368,1.2763658328144036,Newcastle,H,26.22041504997682,32.580139390410466,41.199445559612705
42,42,2562269,38,5,Liverpool,14,1.7216977995344278,1.1932342882941782,0.3317157810537646,1.246785821932584,1.3714772153836996,Brentford,H,22.82544780263934,24.115857426434584,53.058694770926074
43,43,2562270,38,5,Man City,43,1.94391028966744,1.146871794822172,0.35104009123916535,1.2956971120035914,1.4338270014854089,Aston Villa,H,21.085671163356693,20.741355553353692,58.172973283289615
