,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,1.9667458854492348,1.1806240425884367,0.3316960169859974,1.4837048900211165,1.6112306446936977
1,1,1,Aston Villa,7,1.4117181159265635,1.4322383374206447,0.24384391587566315,1.6530132590501088,1.2342364433617887
2,1,1,Brighton,36,1.543165074552511,1.2494929516510502,0.2797647289325311,1.377283663159072,1.419905148071032
3,1,1,Spurs,6,2.135184989774139,1.1242321221272586,0.2503656855723263,0.9534889327220776,2.171807563090525
4,1,1,Sunderland,56,0.9020921158919581,1.8657386151679003,0.09458638482204339,1.1346391904461477,1.5368423040418615
5,1,1,Wolves,39,0.7880340820012988,1.6131245062319548,0.1416431523710333,1.8656438952196663,0.830346307667287
6,1,1,Chelsea,8,1.3754370768804056,1.084866576333717,0.4097314851681739,1.2866946632393124,1.2053649392107575
7,1,1,Nott'm Forest,17,1.0230462135916953,1.371499405415168,0.260920388745699,1.4100782659287503,1.095637862300635
8,1,1,Man Utd,1,0.8771039603715098,1.4490289591861993,0.18178712186632004,1.7091579728990625,0.7502999533644128
9,1,1,Leeds,2,0.9043162131410164,1.5440298015823113,0.16694097019969992,0.8594680015818886,1.141488065875583
10,2,2,West Ham,21,1.0098928394070554,1.377653937971383,0.22659276321368735,1.320651058163913,1.3100334703738024
11,2,2,Man City,43,1.9846449599868397,1.084528014052042,0.33230324546669765,1.4242661916442847,1.6033054669422584
12,2,2,Bournemouth,91,1.3726526759427669,1.0308905415313099,0.33162476476294556,0.9931482317018864,1.6041897558309546
13,2,2,Brentford,94,1.4079731207618842,1.367767824650985,0.2402094088802465,1.2812852162184063,1.4156017589483998
14,2,2,Burnley,90,1.5381928811536776,1.3489104199057445,0.12132677544152362,0.899395888210009,2.2160766815964896
15,2,2,Arsenal,3,2.0011945789033305,0.7459842007471595,0.374551503982391,1.084805469571105,1.957429405417373
16,2,2,Crystal Palace,31,1.513921236900298,1.0321145530649423,0.36089077444919526,1.1638399564044015,1.6833568628370013
17,2,2,Everton,11,1.0927991815995677,1.3087695566415496,0.27055920517243787,1.6880548280013814,1.4676507982342235
18,2,2,Fulham,54,1.1633615061964608,1.1675983149492564,0.2577358339161242,1.159172771066362,1.4609526616830202
19,2,2,Newcastle,4,1.351362937141965,1.3928932547601485,0.19288481951709438,2.035664130922048,1.1658228176567624
20,3,3,Aston Villa,7,1.4395598847711122,1.1655753377472657,0.34474113368230136,1.2866946632393124,1.2053649392107575
21,3,3,Chelsea,8,1.492149325798406,1.0338478443314694,0.3720464937541345,1.377283663159072,1.419905148071032
22,3,3,Man Utd,1,1.9531856631668487,0.859297106167517,0.30833127805124694,0.9534889327220776,2.171807563090525
23,3,3,Spurs,6,1.429694888038329,1.5127413774715313,0.20102419257939275,1.4837048900211165,1.6112306446936977
24,3,3,Sunderland,56,0.8801189015392794,2.0930909473095025,0.0712764079220989,1.4100782659287503,1.095637862300635
25,3,3,Wolves,39,0.9447988686371729,0.9655784060483817,0.3351492143370203,0.8594680015818886,1.141488065875583
26,3,3,Leeds,2,0.8612740125104281,1.9777447307629048,0.07299002982658737,1.6530132590501088,1.2342364433617887
27,3,3,Brighton,36,1.134502303130541,1.6993545724175236,0.15534323863374294,1.8656438952196663,0.830346307667287
28,3,3,Nott'm Forest,17,1.1772734430487755,1.0566401746504157,0.2954431262906561,1.1346391904461477,1.5368423040418615
29,3,3,Liverpool,14,1.2639904183382624,1.1390293622168488,0.23454886644633288,1.7091579728990625,0.7502999533644128
30,4,4,Arsenal,3,1.7519666397191107,0.8239305026639383,0.4114583567977775,1.1638399564044015,1.6833568628370013
31,4,4,Bournemouth,91,1.2962053912865912,1.458230063042696,0.21538201891143718,1.6880548280013814,1.4676507982342235
32,4,4,Crystal Palace,31,2.037260417034852,0.8706089651695148,0.3991616276980236,0.899395888210009,2.2160766815964896
33,4,4,Everton,11,1.026677597729292,1.1634014546640776,0.31878962028536895,1.2812852162184063,1.4156017589483998
34,4,4,Fulham,54,1.7639080781983845,0.9744730661755054,0.26452211446415946,1.084805469571105,1.957429405417373
35,4,4,Newcastle,4,1.765660917972446,0.8463748371168373,0.3832788212972767,0.9931482317018864,1.6041897558309546
36,4,4,West Ham,21,1.2372627728496788,1.4380398582080196,0.20663784985895695,1.4242661916442847,1.6033054669422584
37,4,4,Brentford,94,1.3451288812059372,1.365853194966821,0.2523795848425265,1.320651058163913,1.3100334703738024
38,4,4,Burnley,90,0.8088441092645846,2.2003751795392965,0.047196340594533204,2.035664130922048,1.1658228176567624
39,4,4,Man City,43,1.6942229527088624,0.8203699570593128,0.37588730388603087,1.159172771066362,1.4609526616830202
40,5,5,Liverpool,14,1.6678673064856935,0.8237108943473685,0.4318211124283229,0.8594680015818886,1.141488065875583
41,5,5,Bournemouth,91,1.1715009709031128,1.511558363493008,0.19356028175597273,1.6530132590501088,1.2342364433617887
42,5,5,Brighton,36,1.6937427438331372,1.3062754063409754,0.24297336131698227,1.4242661916442847,1.6033054669422584
43,5,5,Burnley,90,0.981210557989608,1.7947520964974297,0.11239986987122216,1.1638399564044015,1.6833568628370013
44,5,5,West Ham,21,1.023154453589598,1.381145436266253,0.23741910971334176,1.2866946632393124,1.2053649392107575
45,5,5,Wolves,39,1.6598275450306945,0.931709205058557,0.23192358554253964,1.084805469571105,1.957429405417373
46,5,5,Man Utd,1,1.152530931806877,1.2578983063522502,0.2534671921460856,1.320651058163913,1.3100334703738024
47,5,5,Fulham,54,1.1045355301585582,1.4148645875786459,0.21593221087508765,1.4100782659287503,1.095637862300635
48,5,5,Sunderland,56,0.9035343463873822,2.049270496013806,0.07270043040453737,1.2812852162184063,1.4156017589483998
49,5,5,Arsenal,3,1.0778016072560401,1.0905535775061481,0.2258217117181492,1.8656438952196663,0.830346307667287
50,6,6,Brentford,94,1.4795758362644331,1.1955667878232268,0.27642430788946754,1.159172771066362,1.4609526616830202
51,6,6,Aston Villa,7,1.569520051009329,1.1214757336613932,0.34841654102851405,1.377283663159072,1.419905148071032
52,6,6,Chelsea,8,1.5019793794941472,1.291382814707195,0.32654282121480965,1.6880548280013814,1.4676507982342235
53,6,6,Crystal Palace,31,1.2405267029978653,1.7762119568912835,0.19835011344236492,2.035664130922048,1.1658228176567624
54,6,6,Leeds,2,1.080065174005063,1.9195910847377018,0.10784427401772374,1.4837048900211165,1.6112306446936977
55,6,6,Man City,43,2.2443755534396637,0.7253039443986015,0.4052640026198914,0.9534889327220776,2.171807563090525
56,6,6,Nott'm Forest,17,1.8390381873605532,0.8410589155360235,0.33440890402242485,0.899395888210009,2.2160766815964896
57,6,6,Spurs,6,1.563035101239207,1.2207962734756284,0.2598028783797934,0.9931482317018864,1.6041897558309546
58,6,6,Newcastle,4,1.123033504825441,1.211777767321824,0.2648466598002742,1.7091579728990625,0.7502999533644128
59,6,6,Everton,11,1.130740034936528,0.9380689333086905,0.376477006799401,1.1346391904461477,1.5368423040418615
60,7,7,Arsenal,3,1.749205538384361,0.809931209570933,0.4156034033641682,1.1346391904461477,1.5368423040418615
61,7,7,Aston Villa,7,2.167718922436303,0.954976864969677,0.4047865740328074,0.9534889327220776,2.171807563090525
62,7,7,Bournemouth,91,1.3402942378623228,1.176678571554759,0.26376670605968466,1.377283663159072,1.419905148071032
63,7,7,Brentford,94,1.1080090695042042,1.761297137206152,0.16261305519128322,1.8656438952196663,0.830346307667287
64,7,7,Chelsea,8,1.3312720774778877,1.6213890753310025,0.22756124679175552,2.035664130922048,1.1658228176567624
65,7,7,Everton,11,0.9885955092867798,1.1631548247561057,0.34683073314057783,1.2866946632393124,1.2053649392107575
66,7,7,Leeds,2,1.1561492636579813,1.9445593967695989,0.10052239832149916,1.4242661916442847,1.6033054669422584
