,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,2.0876109050154223,1.0754414949877136,0.3157146067301789,1.4980784143158807,1.7253384209909968
1,1,1,Aston Villa,7,1.300705207297018,1.497835388800437,0.23911013400720918,1.7048939415001554,1.1992217048025555
2,1,1,Brighton,36,1.5666302987783802,1.2391978753198107,0.2425401912208351,1.4131998759415316,1.4080252115300458
3,1,1,Spurs,6,2.205576986370432,1.1368716306165996,0.28928996358804054,0.8575466896029681,2.1453679472721787
4,1,1,Sunderland,56,0.9735558909139082,1.7911120335630284,0.08515087296892357,1.1244042006373536,1.6387300772026592
5,1,1,Wolves,39,0.8429395882790611,1.836651945752964,0.14701998101685057,1.998268064599524,0.8005125823818388
6,1,1,Chelsea,8,1.3465364196290284,1.0223574080986202,0.363296194251731,1.1085013046275891,1.1418249131582252
7,1,1,Nott'm Forest,17,1.0889018789738794,1.3315080611897776,0.25375352129755563,1.3642100227553575,1.1443308747151932
8,1,1,Man Utd,1,0.9153825804174709,1.5348944059041756,0.20103328044896077,1.7403506755700893,0.7092945762348755
9,1,1,Leeds,2,0.9848922693651968,1.3657752851388447,0.1920421139486037,0.7349275022598408,1.197715094107976
10,2,2,West Ham,21,1.053630670711802,1.4342913918360676,0.1843902811095683,1.4338407973770186,1.362931743391146
11,2,2,Man City,43,2.0476648026585753,0.9831594803323752,0.288697546526876,1.538853488063264,1.5389810242032265
12,2,2,Bournemouth,91,1.395213029026157,1.0462478969880715,0.2999638796351992,0.8620867595741233,1.721021079758507
13,2,2,Brentford,94,1.459767294483521,1.419066190084544,0.18596306256397377,1.2362645945977235,1.4706989413548572
14,2,2,Burnley,90,1.7078853394961786,1.411820442849239,0.14714290131123334,0.866917340300013,2.219338116566413
15,2,2,Arsenal,3,2.226104733203524,0.7219851659372437,0.44111036051945346,1.072150670815864,1.831631293453392
16,2,2,Crystal Palace,31,1.306229691315198,1.0404528155053376,0.3445333915607367,1.062244580577717,1.6405008754814303
17,2,2,Everton,11,1.122460859142296,1.2775900316849345,0.29314596638275997,1.5904265400019737,1.4167511403346054
18,2,2,Fulham,54,1.2008001096314684,1.2161368078864325,0.2502067845363232,1.1431843158090886,1.434102016690029
19,2,2,Newcastle,4,1.3347448801178723,1.4831199808033442,0.19920375317942277,2.1232255441743537,1.0863718823668036
20,3,3,Aston Villa,7,1.396445791965923,1.0695398188530978,0.31657450229750317,1.1085013046275891,1.1418249131582252
21,3,3,Chelsea,8,1.542875544467238,1.0716122572832512,0.33110913755761334,1.4131998759415316,1.4080252115300458
22,3,3,Man Utd,1,2.099875666052368,0.9564317479244938,0.367128574919752,0.8575466896029681,2.1453679472721787
23,3,3,Spurs,6,1.5646915020495693,1.6083691290457103,0.1698993780113576,1.4980784143158807,1.7253384209909968
24,3,3,Sunderland,56,0.8360097822821586,2.1248570880234885,0.06774573974678283,1.3642100227553575,1.1443308747151932
25,3,3,Wolves,39,1.0052953607148047,1.0603047980316047,0.30644711748813747,0.7349275022598408,1.197715094107976
26,3,3,Leeds,2,0.9009432181736803,2.1317713899219637,0.1029585489839356,1.7048939415001554,1.1992217048025555
27,3,3,Brighton,36,1.0481448218162737,1.703986673856008,0.16513592179552203,1.998268064599524,0.8005125823818388
28,3,3,Nott'm Forest,17,1.1913242960176906,1.0915259782018305,0.29799780229262346,1.1244042006373536,1.6387300772026592
29,3,3,Liverpool,14,1.3312723102064377,1.206545142312201,0.2838205435491591,1.7403506755700893,0.7092945762348755
30,4,4,Arsenal,3,1.8026733798345957,0.8716262958761938,0.4126068861227894,1.062244580577717,1.6405008754814303
31,4,4,Bournemouth,91,1.3483810945349262,1.4840055049074472,0.19556977756819907,1.5904265400019737,1.4167511403346054
32,4,4,Crystal Palace,31,1.9852417866681968,0.7719044007739482,0.4377207684636843,0.866917340300013,2.219338116566413
33,4,4,Everton,11,1.0748276159403978,1.146741658806991,0.32173322643836566,1.2362645945977235,1.4706989413548572
34,4,4,Fulham,54,1.6872836088946812,1.0882045695798492,0.2905419514884645,1.072150670815864,1.831631293453392
35,4,4,Newcastle,4,1.9024140788499484,0.8874736403332926,0.38895481670881926,0.8620867595741233,1.721021079758507
36,4,4,West Ham,21,1.315215734921533,1.4282871708432343,0.1733170111078473,1.538853488063264,1.5389810242032265
37,4,4,Brentford,94,1.4101474812757169,1.476516794584912,0.17509622528220198,1.4338407973770186,1.362931743391146
38,4,4,Burnley,90,0.7785010148471965,2.442063827390592,0.049709289148263176,2.1232255441743537,1.0863718823668036
39,4,4,Man City,43,1.8521096737880574,0.8577595556317553,0.37230889041094883,1.1431843158090886,1.434102016690029
40,5,5,Liverpool,14,1.7321389695979046,0.8670667453822555,0.43772330821661615,0.7349275022598408,1.197715094107976
41,5,5,Bournemouth,91,1.1130671409372388,1.5988004852019813,0.18894693232121126,1.7048939415001554,1.1992217048025555
42,5,5,Brighton,36,1.7461919968222017,1.3285473404555974,0.2019687111121106,1.538853488063264,1.5389810242032265
43,5,5,Burnley,90,0.9727672697176017,1.7020510266767248,0.10500149113675503,1.062244580577717,1.6405008754814303
44,5,5,West Ham,21,1.0665816248684052,1.2276605916632026,0.23415792435618066,1.1085013046275891,1.1418249131582252
