,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562120,23,1,Everton,11,1.2454314614429531,1.1566975261946273,0.33189176928853487,1.134806399073033,1.5986871192224308,Leeds,H
1,1,2562126,24,2,Brighton,36,1.3758107985206403,1.0466370649732428,0.32322621148925823,0.9080461780202296,1.284470103404591,Everton,H
2,2,2562128,24,2,Leeds,2,0.9340462392520312,1.6386382985929826,0.15336841635683532,1.6904721378709502,0.7433448986857083,Arsenal,H
3,3,2562134,24,2,Wolves,39,1.1635925489006482,1.6994414187920082,0.14609724377909056,1.6297109773339216,1.6704656937092122,Bournemouth,H
4,4,2562127,24,2,Chelsea,8,1.7790583390433379,1.0986327139126597,0.3064604786547499,1.106861786534876,1.6310677800083964,West Ham,H
5,5,2562129,24,2,Liverpool,14,1.6341899508007751,1.1633719406747474,0.30356517587498366,1.430441350023004,1.2439135273060469,Newcastle,H
6,6,2562125,24,2,Aston Villa,7,1.4237326424900725,1.1884292603389732,0.2955099526948488,1.187537100616846,1.3191170540456054,Brentford,H
7,7,2562130,24,2,Man Utd,1,1.5795451238764908,1.0939946948865455,0.3386103759928823,1.2023593447678615,1.4316525017312485,Fulham,H
8,8,2562131,24,2,Nott'm Forest,17,1.2805567356330159,1.2468866467951378,0.3179722271950316,1.2674654281326263,1.5119132033537777,Crystal Palace,H
9,9,2562133,24,2,Spurs,6,1.1236081813554444,1.6667683003170521,0.1600340876048677,1.7619970205912865,1.0825134426647456,Man City,H
10,10,2562132,24,2,Sunderland,56,1.5213280350295655,1.053183647490319,0.38037877018265503,0.8601350158403571,2.009810538397545,Burnley,H
11,11,2562140,25,3,Leeds,2,1.3535791775497703,1.1556380936610797,0.3225929392989252,1.082466572990955,1.4565669291867012,Nott'm Forest,H
12,12,2562142,25,3,Man Utd,1,1.5890990800830316,1.1755822998910823,0.2807941785745524,1.2873372854477323,1.4569931312523452,Spurs,H
13,13,2562136,25,3,Arsenal,3,1.8101773943872015,0.6683343342675052,0.5535118330642933,0.832668763369543,1.577560494733267,Sunderland,H
14,14,2562135,25,3,Bournemouth,91,1.4223165637279793,1.2489233351525764,0.3011967561670183,1.270846801242487,1.459738020652495,Aston Villa,H
15,15,2562138,25,3,Burnley,90,1.1400930298103331,1.5978235704561976,0.1643883848767735,1.106861786534876,1.6310677800083964,West Ham,H
16,16,2562139,25,3,Fulham,54,1.1203775809979555,1.0692673567879085,0.328625097126712,0.9080461780202296,1.284470103404591,Everton,H
17,17,2562144,25,3,Wolves,39,1.056468387680361,1.6475819686232265,0.1703937531783693,1.5259020441651194,1.4278109251401545,Chelsea,H
18,18,2562143,25,3,Newcastle,4,1.647242506516676,1.2474027954582583,0.26460536449046634,1.187537100616846,1.3191170540456054,Brentford,H
19,19,2562137,25,3,Brighton,36,1.5424567812605325,1.2443465151486142,0.3044106157119364,1.2674654281326263,1.5119132033537777,Crystal Palace,H
20,20,2562141,25,3,Liverpool,14,1.4319254887430748,1.3330445853586896,0.232366596433898,1.7619970205912865,1.0825134426647456,Man City,H
21,21,2562147,26,4,Chelsea,8,1.7410170788102808,1.1536624958295354,0.31754842691669954,1.134806399073033,1.5986871192224308,Leeds,H
22,22,2562149,26,4,Everton,11,1.2484331584820052,1.4640644820114064,0.21213680023262732,1.6297109773339216,1.6704656937092122,Bournemouth,H
23,23,2562153,26,4,Spurs,6,1.2585839111388577,1.4239175479558215,0.22241245847120802,1.430441350023004,1.2439135273060469,Newcastle,H
24,24,2562154,26,4,West Ham,21,1.100298778922249,1.6177109425478071,0.17636758256651305,1.43538127266786,1.3724400527759315,Man Utd,H
25,25,2562145,26,4,Aston Villa,7,1.5100387151311336,1.3563874427703513,0.2673079539986606,1.5200581456577826,1.4481222656092356,Brighton,H
26,26,2562148,26,4,Crystal Palace,31,1.7887039295985523,1.0409552140051597,0.37042853305559087,0.8601350158403571,2.009810538397545,Burnley,H
27,27,2562150,26,4,Man City,43,1.8072317550188357,0.9599585289458838,0.4096887135029673,1.2023593447678615,1.4316525017312485,Fulham,H
28,28,2562151,26,4,Nott'm Forest,17,1.2473063251672147,0.9975562876584991,0.3736921503848969,0.8455879833837907,1.4585240475984949,Wolves,H
29,29,2562152,26,4,Sunderland,56,0.8969508702814971,1.6962763418156923,0.18701444744825066,1.747039964729678,1.1591716626860775,Liverpool,H
30,30,2562146,26,4,Brentford,94,1.0211808168998318,1.6582676481655825,0.13925118670714537,1.6904721378709502,0.7433448986857083,Arsenal,H
31,31,2562160,27,5,Man City,43,1.6627606716243704,1.1004919526264543,0.32847012002311443,1.430441350023004,1.2439135273060469,Newcastle,H
32,32,2562155,27,5,Aston Villa,7,1.600093900173511,1.1305357141519345,0.33125354902511905,1.134806399073033,1.5986871192224308,Leeds,H
33,33,2562156,27,5,Brentford,94,1.4791303032457972,1.4751108265265003,0.21516476473398788,1.5200581456577826,1.4481222656092356,Brighton,H
34,34,2562157,27,5,Chelsea,8,2.1418003880347385,0.9380684199393328,0.3985930018303602,0.8601350158403571,2.009810538397545,Burnley,H
35,35,2562161,27,5,Nott'm Forest,17,1.0428460142200227,1.6317158834079808,0.187024577864133,1.747039964729678,1.1591716626860775,Liverpool,H
36,36,2562164,27,5,West Ham,21,1.251953550946149,1.7305394954356643,0.14421592391078702,1.6297109773339216,1.6704656937092122,Bournemouth,H
37,37,2562158,27,5,Crystal Palace,31,1.333382888791018,1.049075932372175,0.35557150589934255,0.8455879833837907,1.4585240475984949,Wolves,H
38,38,2562162,27,5,Sunderland,56,1.0665140420683084,1.2345522184793263,0.33355333801952425,1.2023593447678615,1.4316525017312485,Fulham,H
39,39,2562163,27,5,Spurs,6,0.9399785588671405,1.6371953776032249,0.14382835103425334,1.6904721378709502,0.7433448986857083,Arsenal,H
40,40,2562159,27,5,Everton,11,1.08821584297716,1.3504649788317682,0.2537365206587698,1.43538127266786,1.3724400527759315,Man Utd,H
41,41,2562174,28,6,Wolves,39,1.06958163844393,1.4359279977394714,0.2322467662859902,1.270846801242487,1.459738020652495,Aston Villa,H
42,42,2562165,28,6,Bournemouth,91,1.5234270301454238,0.9371314270699168,0.42871370435438755,0.832668763369543,1.577560494733267,Sunderland,H
43,43,2562167,28,6,Brighton,36,1.4904620204003753,1.115933372647334,0.33823424323926465,1.082466572990955,1.4565669291867012,Nott'm Forest,H
44,44,2562168,28,6,Burnley,90,0.9736735891953464,1.7462690876376086,0.14264588588280885,1.187537100616846,1.3191170540456054,Brentford,H
45,45,2562171,28,6,Liverpool,14,1.9195413668881973,0.9481613506090347,0.35179590041832987,1.106861786534876,1.6310677800083964,West Ham,H
46,46,2562173,28,6,Newcastle,4,1.6270873939019856,1.0305332642264953,0.32443028679541874,0.9080461780202296,1.284470103404591,Everton,H
47,47,2562170,28,6,Leeds,2,1.11233507861107,1.662462722144749,0.17046119631134837,1.7619970205912865,1.0825134426647456,Man City,H
48,48,2562169,28,6,Fulham,54,1.2030373211023688,1.2863661896094545,0.27509757663921497,1.2873372854477323,1.4569931312523452,Spurs,H
