,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,8,Man City,43,1.73403465217791,1.0728331428147575,0.3928790125499727,1.22220897019439,1.341382556672196,Crystal Palace,H,57.73,22.85,19.42
1,1,2562195,31,1,Bournemouth,91,1.3632010444281926,1.3483941328660791,0.24318457936200738,1.424088336499097,1.3636193054418408,Man Utd,H,34.7,30.78,34.52
2,2,2562197,31,1,Brighton,36,1.3044111065313002,1.5354830280246747,0.19604591558753903,1.68112365106913,1.2024305592506233,Liverpool,H,28.76,29.23,42.02
3,3,2562199,31,1,Fulham,54,1.685708310383019,1.0648061104832385,0.35956124271809914,0.8992886150212663,1.919891850764416,Burnley,H,59.49,22.81,17.7
4,4,2562198,31,1,Everton,11,1.1402568514098694,1.5341518345395946,0.21063395019193942,1.6006025243274573,1.324443841532828,Chelsea,H,31.18,28.65,40.17
5,5,2562200,31,1,Leeds,2,1.3240178359834398,1.4636383483135058,0.22897181606134234,1.3403577060830765,1.3974676582763523,Brentford,H,30.69,28.05,41.26
6,6,2562202,31,1,Newcastle,4,1.6087361875187518,1.0687871670924476,0.3992729153599731,0.8492781103379661,1.3878858424458853,Sunderland,H,50.47,25.57,23.96
7,7,2562196,31,1,Aston Villa,7,1.524960686872266,1.2325557243163254,0.3200137667810894,1.1613486724442688,1.6529990874452147,West Ham,H,52.25,26.16,21.58
8,8,2562203,31,1,Spurs,6,1.3862312061512458,1.271754831783276,0.29121073907084694,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,33.47,31.31,35.22
9,9,2562214,32,2,West Ham,21,1.3094636829385553,1.1782412676654566,0.3299224580011473,0.8806973061590201,1.4897950990655084,Wolves,H,42.12,27.24,30.64
10,10,2562205,32,2,Arsenal,3,1.801101289831867,1.2183724642023779,0.36391280456044806,1.4661253457622248,1.703943120938726,Bournemouth,H,55.08,26.8,18.12
11,11,2562206,32,2,Brentford,94,1.4747561837455616,1.1837875690842954,0.3193669641976331,1.0438640316916823,1.3398423727421722,Everton,H,43.99,25.69,30.33
12,12,2562207,32,2,Burnley,90,1.101664273146059,1.7718978511048733,0.14089050945537127,1.4083943557109349,1.3846600696764049,Brighton,H,17.19,21.92,60.89
13,13,2562209,32,2,Crystal Palace,31,1.3006915953553682,1.3357032782842653,0.257008390708755,1.41110433871943,1.2611523897306705,Newcastle,H,33.0,30.24,36.77
14,14,2562212,32,2,Nott'm Forest,17,1.2353923721178384,1.3445208542140232,0.26772742058373233,1.2804060750449593,1.463378674520365,Aston Villa,H,33.07,30.33,36.59
15,15,2562210,32,2,Liverpool,14,1.7201891128663938,1.1751289917184706,0.3508481009032797,1.2619467056427272,1.445087200966029,Fulham,H,54.47,22.82,22.71
16,16,2562213,32,2,Sunderland,56,1.2440914751668952,1.2615248333936742,0.29017085181257085,1.2383680864262443,1.5282905678970164,Spurs,H,43.17,29.15,27.68
17,17,2562208,32,2,Chelsea,8,1.3082863763095367,1.4890587626528478,0.18497646016911154,1.77220404494537,1.0709324890503993,Man City,H,30.38,28.91,40.72
18,18,2562211,32,2,Man Utd,1,1.7765656029231203,1.2029247034714687,0.3130251649434831,1.176743641561026,1.6449629596988606,Leeds,H,55.14,23.88,20.97
19,19,2562216,33,3,Brentford,94,1.5835724409019336,1.318653570239714,0.2676900384573533,1.2619467056427272,1.445087200966029,Fulham,H,46.31,26.43,27.27
20,20,2562215,33,3,Aston Villa,7,1.4340620306191139,1.0561936696443852,0.41030721708212053,0.8492781103379661,1.3878858424458853,Sunderland,H,46.9,26.65,26.45
21,21,2562220,33,3,Leeds,2,1.420692630454065,1.1538991065844701,0.3480776393139802,0.8806973061590201,1.4897950990655084,Wolves,H,44.86,26.51,28.64
22,22,2562222,33,3,Newcastle,4,1.7544496535534475,1.4683872248308913,0.22915874839588746,1.4661253457622248,1.703943120938726,Bournemouth,H,45.9,29.88,24.22
23,23,2562223,33,3,Nott'm Forest,17,1.5359785226626792,1.07808429656104,0.3722152331470621,0.8992886150212663,1.919891850764416,Burnley,H,58.19,24.04,17.77
24,24,2562224,33,3,Spurs,6,1.3292083525257268,1.522326923162607,0.20473898006201408,1.4083943557109349,1.3846600696764049,Brighton,H,28.71,27.68,43.61
25,25,2562217,33,3,Chelsea,8,1.5374558492438555,1.3447115579517412,0.24438832365703814,1.424088336499097,1.3636193054418408,Man Utd,H,44.05,25.6,30.35
26,26,2562219,33,3,Everton,11,1.0788321149962585,1.5555239131154663,0.19913969603518633,1.68112365106913,1.2024305592506233,Liverpool,H,28.18,28.26,43.56
27,27,2562221,33,3,Man City,43,1.3039019087083707,1.1990892894982352,0.30867431661250044,1.6444594417035523,0.7824318773851563,Arsenal,H,32.23,33.1,34.67
28,28,2562218,33,3,Crystal Palace,31,1.4776248928280737,1.2378753398760822,0.32125367535129334,1.1613486724442688,1.6529990874452147,West Ham,H,47.72,27.6,24.68
29,29,2562232,34,4,Sunderland,56,1.1930392648938781,1.130832831669004,0.3456427602752623,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,38.73,32.66,28.61
30,30,2562229,34,4,Fulham,54,1.3370227719592682,1.2957625766977423,0.2613324384155469,1.2804060750449593,1.463378674520365,Aston Villa,H,33.8,29.5,36.7
31,31,2562225,34,4,Bournemouth,91,1.5365618404952976,1.237015237723997,0.30016696418067407,1.176743641561026,1.6449629596988606,Leeds,H,50.1,25.72,24.18
32,32,2562230,34,4,Liverpool,14,1.6192034485573634,1.1770699046524746,0.3606526697154655,1.22220897019439,1.341382556672196,Crystal Palace,H,51.9,23.8,24.3
33,33,2562233,34,4,West Ham,21,1.2260599222407695,1.2507581292757206,0.2879923331684622,1.0438640316916823,1.3398423727421722,Everton,H,27.94,31.64,40.42
34,34,2562234,34,4,Wolves,39,1.2105956568639495,1.3999192215169713,0.24434290023696995,1.2383680864262443,1.5282905678970164,Spurs,H,34.54,31.76,33.7
35,35,2562226,34,4,Arsenal,3,1.5713294605359003,1.0989677198439374,0.3831464010864807,1.41110433871943,1.2611523897306705,Newcastle,H,56.35,24.73,18.92
36,36,2562228,34,4,Burnley,90,0.9290278358822055,2.0666903762588387,0.09268280290806036,1.77220404494537,1.0709324890503993,Man City,H,10.71,12.89,76.39
37,37,2562227,34,4,Brighton,36,1.3393595047990896,1.504400926218675,0.20720638377840972,1.6006025243274573,1.324443841532828,Chelsea,H,31.84,29.49,38.66
38,38,2562231,34,4,Man Utd,1,1.5964655240633183,1.3041729209946888,0.2766868148667677,1.3403577060830765,1.3974676582763523,Brentford,H,47.15,25.0,27.84
39,39,2562236,35,5,Arsenal,3,1.6785062933886956,1.1120401652486778,0.418818731071794,1.2619467056427272,1.445087200966029,Fulham,H,59.46,24.45,16.08
40,40,2562237,35,5,Aston Villa,7,1.5299729188562223,1.243133069955856,0.29311722212178615,1.2383680864262443,1.5282905678970164,Spurs,H,52.64,23.96,23.4
41,41,2562235,35,5,Bournemouth,91,1.340145974767915,1.2574925311115055,0.300432506175851,1.22220897019439,1.341382556672196,Crystal Palace,H,41.6,26.57,31.83
42,42,2562238,35,5,Brentford,94,1.633263762249866,1.23355470585259,0.2912076415537862,1.1613486724442688,1.6529990874452147,West Ham,H,51.85,25.73,22.42
43,43,2562239,35,5,Chelsea,8,1.709915454101437,1.1049095816700696,0.3573579253845776,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,54.15,22.79,23.06
44,44,2562240,35,5,Everton,11,1.0095600548421801,1.6017550140940693,0.18297300411317471,1.77220404494537,1.0709324890503993,Man City,H,23.94,25.73,50.34
45,45,2562241,35,5,Leeds,2,1.7072087208560103,1.1477552482837516,0.3355669374128244,0.8992886150212663,1.919891850764416,Burnley,H,57.94,23.64,18.42
46,46,2562242,35,5,Man Utd,1,1.4091251930993582,1.4626344105773919,0.20646439243677106,1.68112365106913,1.2024305592506233,Liverpool,H,33.25,30.16,36.59
47,47,2562243,35,5,Newcastle,4,1.571366926374185,1.3933614302238722,0.24617454803100686,1.4083943557109349,1.3846600696764049,Brighton,H,44.88,27.98,27.14
48,48,2562244,35,5,Wolves,39,1.1325308579061732,1.1939866684484661,0.35135002391203146,0.8492781103379661,1.3878858424458853,Sunderland,H,29.51,34.69,35.79
49,49,2562245,36,6,Brighton,36,1.5274595847122363,1.0845942416748944,0.38888436802704685,0.8806973061590201,1.4897950990655084,Wolves,H,51.87,24.01,24.12
50,50,2562246,36,6,Burnley,90,1.1304267393106984,1.657248572689898,0.15362118870058705,1.2804060750449593,1.463378674520365,Aston Villa,H,17.41,21.82,60.77
51,51,2562247,36,6,Crystal Palace,31,1.2978268508674404,1.1469981002557945,0.35187640934608166,1.0438640316916823,1.3398423727421722,Everton,H,38.09,28.26,33.65
52,52,2562248,36,6,Fulham,54,1.4335683880730368,1.423270227437455,0.22641490443259019,1.4661253457622248,1.703943120938726,Bournemouth,H,33.0,31.65,35.35
53,53,2562249,36,6,Liverpool,14,1.4964850614062928,1.3349633511445331,0.26340002689601577,1.6006025243274573,1.324443841532828,Chelsea,H,42.15,27.65,30.2
54,54,2562250,36,6,Man City,43,1.7519136841600844,1.1506193561741502,0.3591409719962223,1.3403577060830765,1.3974676582763523,Brentford,H,57.46,21.65,20.89
55,55,2562251,36,6,Nott'm Forest,17,1.1753992726134201,1.389948418569372,0.24577820440062298,1.41110433871943,1.2611523897306705,Newcastle,H,31.43,26.93,41.64
56,56,2562253,36,6,Spurs,6,1.4775985748888036,1.3788079183476887,0.2501351476361456,1.176743641561026,1.6449629596988606,Leeds,H,35.49,31.05,33.46
57,57,2562252,36,6,Sunderland,56,1.0838878074063012,1.3985928372269858,0.24054457499517462,1.424088336499097,1.3636193054418408,Man Utd,H,30.89,29.81,39.31
58,58,2562254,36,6,West Ham,21,0.958648871528424,1.7241987236080891,0.17153048253974001,1.6444594417035523,0.7824318773851563,Arsenal,H,16.83,20.56,62.61
59,59,2562256,37,7,Arsenal,3,2.0479372163860345,0.8370639336067832,0.5026189401819787,0.8992886150212663,1.919891850764416,Burnley,H,78.28,12.52,9.2
60,60,2562257,37,7,Aston Villa,7,1.318890481403019,1.5389093638395566,0.1977334609273046,1.68112365106913,1.2024305592506233,Liverpool,H,32.39,29.79,37.82
61,61,2562255,37,7,Bournemouth,91,1.1870000144608897,1.4982645779673605,0.18964097827115617,1.77220404494537,1.0709324890503993,Man City,H,27.94,25.17,46.89
62,62,2562258,37,7,Brentford,94,1.4822725494373992,1.3026648870862614,0.27577509766258484,1.22220897019439,1.341382556672196,Crystal Palace,H,42.99,27.08,29.93
63,63,2562259,37,7,Chelsea,8,1.7653025629199979,1.234982856755378,0.2971075837626173,1.2383680864262443,1.5282905678970164,Spurs,H,55.96,21.39,22.66
64,64,2562260,37,7,Everton,11,1.197461729167974,1.0422252381318704,0.41114826523382597,0.8492781103379661,1.3878858424458853,Sunderland,H,40.52,29.75,29.73
65,65,2562261,37,7,Leeds,2,1.3038436993195368,1.4859535755837598,0.22079861418784083,1.4083943557109349,1.3846600696764049,Brighton,H,28.47,30.18,41.35
