,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562124,23,1,West Ham,21,1.180871462225192,1.1868298175830276,0.30626217436693537,0.8735448569489537,1.5272128498058646,Sunderland,H
1,1,2562118,23,1,Burnley,90,1.0185079171514797,1.6773106666674265,0.1531198352547602,1.2362583122947004,1.4348852407889303,Spurs,H
2,2,2562121,23,1,Fulham,54,1.219177380276307,1.4682210782148326,0.2544414721982115,1.512923433552997,1.4567571457570674,Brighton,H
3,3,2562122,23,1,Man City,43,1.8514424730883308,0.7996989502507781,0.4373305693837619,0.868931524395291,1.439441276062612,Wolves,H
4,4,2562115,23,1,Bournemouth,91,1.1182296071876312,1.559058803984311,0.18160661437267042,1.743277009716642,1.0926644265304803,Liverpool,H
5,5,2562117,23,1,Brentford,94,1.501135685122835,1.1796270193741198,0.3000628502484557,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
6,6,2562119,23,1,Crystal Palace,31,1.2459856177899877,1.476163405693216,0.231705895041522,1.4872232016092255,1.3944090400797156,Chelsea,H
7,7,2562123,23,1,Newcastle,4,1.61824317649865,1.2692142731176856,0.27152922326964957,1.2524986944836658,1.4669578883764431,Aston Villa,H
8,8,2562116,23,1,Arsenal,3,1.677612036161991,0.9885586629518661,0.3485906739903792,1.4505647222440834,1.411732840896751,Man Utd,H
9,9,2562120,23,1,Everton,11,1.3062302980823182,1.2265980646367014,0.289966855218109,1.1986194116594393,1.675458748737947,Leeds,H
10,10,2562126,24,2,Brighton,36,1.387542984571532,1.0663613870669475,0.333230012258802,0.9371730329485546,1.326509076490443,Everton,H
11,11,2562128,24,2,Leeds,2,0.9526216027381627,1.6789619472770196,0.1492526929755191,1.7122727881630198,0.7568525139011285,Arsenal,H
12,12,2562134,24,2,Wolves,39,1.165790598955046,1.6331699038355676,0.17062713650953049,1.6096561813796404,1.6358332979070451,Bournemouth,H
13,13,2562127,24,2,Chelsea,8,1.7990835687124842,1.0627894087688046,0.32959169760571405,1.1050727203816773,1.6635921011497974,West Ham,H
14,14,2562129,24,2,Liverpool,14,1.6066100069645817,1.073676852853335,0.3332172480767323,1.2957849903588403,1.2387519844430357,Newcastle,H
15,15,2562125,24,2,Aston Villa,7,1.4387989478249408,1.1844534447902018,0.297874781158486,1.193596716710915,1.3269145905718862,Brentford,H
16,16,2562130,24,2,Man Utd,1,1.617458266995587,1.125658334660781,0.3260144023593575,1.2116753694094868,1.4291582745587998,Fulham,H
17,17,2562131,24,2,Nott'm Forest,17,1.2837822771674587,1.2088633526749653,0.31016471084984065,1.2466617030945215,1.515742314110138,Crystal Palace,H
18,18,2562133,24,2,Spurs,6,1.1121467506869005,1.689564070622144,0.17216071496711427,1.7756361994932623,1.0857218457053146,Man City,H
19,19,2562132,24,2,Sunderland,56,1.510433881014569,1.037689510559856,0.38330715534516574,0.8551987627786422,1.990494300801143,Burnley,H
20,20,2562140,25,3,Leeds,2,1.4075938653992313,1.17309740510849,0.311325003494032,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
21,21,2562142,25,3,Man Utd,1,1.6129344469123463,1.1518337598399846,0.28459242762841214,1.2362583122947004,1.4348852407889303,Spurs,H
22,22,2562136,25,3,Arsenal,3,1.8124080153848818,0.6781208901698841,0.545932047616366,0.8735448569489537,1.5272128498058646,Sunderland,H
