,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,13,1,Brentford,94,1.9980296639228206,1.0117361348896587,0.3121209598612287,0.92859291808027,2.1567155444969512,Burnley,H
1,1,13,1,Man City,43,1.8959992297233443,0.8305247106208672,0.39972056402086587,1.0503899937447114,1.5586942234540528,Leeds,H
2,2,13,1,Sunderland,56,1.0712646242366084,1.5311102705423065,0.22344341109966437,1.4996605374233174,1.565165061727752,Bournemouth,H
3,3,13,1,Everton,11,1.156677749099896,1.1620324277956806,0.33833967257885234,1.2388974706631075,1.34765337178362,Newcastle,H
4,4,13,1,Spurs,6,1.270199106504987,1.406072912640714,0.24483907316248216,1.361949979274516,1.4760152808030025,Fulham,H
5,5,13,1,Crystal Palace,31,1.2528741748685515,1.3537057061286397,0.23122640011178475,1.4873447095428178,1.3650387044175216,Man Utd,H
6,6,13,1,Aston Villa,7,1.4617331808641851,1.0000278404754044,0.3954670311743615,0.8462856467573445,1.5181637286836662,Wolves,H
7,7,13,1,Nott'm Forest,17,1.214559499432764,1.3158675262036328,0.28898183822313017,1.3849695290516555,1.3164770706377715,Brighton,H
8,8,13,1,West Ham,21,1.0368467014797151,1.7513996974802613,0.20259233423114625,1.6639124265874152,1.2924854749882422,Liverpool,H
9,9,13,1,Chelsea,8,0.9941632751430196,1.3311701862833702,0.22951018562174114,1.7939292019061364,0.6618926869170738,Arsenal,H
10,10,14,2,Bournemouth,91,1.310022005869993,0.9711035970615068,0.3383775528712438,0.963225783711396,1.2946716662864248,Everton,H
11,11,14,2,Fulham,54,0.9632194920489594,1.6170850778134007,0.2004794917577457,1.820236842641268,0.9103416204261704,Man City,H
12,12,14,2,Newcastle,4,1.5120584159976105,1.177396914971957,0.31074793621043345,1.2716815112939353,1.4852021691841557,Spurs,H
13,13,14,2,Arsenal,3,1.7588716194410359,0.7869727632258375,0.4023228410485419,1.2783644419814075,1.3827943005036711,Brentford,H
14,14,14,2,Brighton,36,1.4230608171845158,1.1074374367718627,0.33417563597362887,1.1157276413769577,1.4461650561685282,Aston Villa,H
15,15,14,2,Burnley,90,0.8986579323961086,1.7977262454282164,0.16566694714278352,1.3645634845356118,1.2855080739186595,Crystal Palace,H
16,16,14,2,Wolves,39,1.1481759668854021,1.34021322787994,0.2623607269736054,1.225549248802611,1.5499572415571652,Nott'm Forest,H
17,17,14,2,Leeds,2,1.0179167042036648,1.4968684668300467,0.22071048611848876,1.5913872402308566,1.1350610445094722,Chelsea,H
18,18,14,2,Liverpool,14,1.7570986451435135,0.9210348818351767,0.3707328885556453,0.9033833358759772,1.649564467675793,Sunderland,H
19,19,14,2,Man Utd,1,1.8341039827526737,0.9454463843096206,0.35749566027916174,1.1578103062381944,1.6963720779255702,West Ham,H
20,20,15,3,Aston Villa,7,0.8695136964137511,1.6070140214158508,0.21546312788410582,1.7939292019061364,0.6618926869170738,Arsenal,H
21,21,15,3,Bournemouth,91,1.1133028756934757,1.3730880786328508,0.2393940742732867,1.5913872402308566,1.1350610445094722,Chelsea,H
22,22,15,3,Everton,11,1.2509597362711702,1.1574734051729967,0.34277179712126016,1.225549248802611,1.5499572415571652,Nott'm Forest,H
23,23,15,3,Man City,43,2.044130081384414,0.7639398553322007,0.4532216667186776,0.9033833358759772,1.649564467675793,Sunderland,H
