,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7450006907558002,1.009024873305163,0.4029222659261283,1.2018862818683187,1.3504370693766723,Crystal Palace,H,57.641999999999996,22.883999999999997,19.467
1,1,2562214,32,1,West Ham,21,1.2876554607778388,1.1254734737544871,0.3363019254810383,0.8932472651103085,1.4664178037613964,Wolves,H,40.461,28.394,31.144999999999996
2,2,2562205,32,1,Arsenal,3,1.8770008443118038,1.1024815179220346,0.3720666702944676,1.4358667509434435,1.668357547581936,Bournemouth,H,57.949,24.71,17.341
3,3,2562206,32,1,Brentford,94,1.492725532421201,1.1260488446125316,0.3102154681779193,1.0763731683325222,1.3627665408441294,Everton,H,42.135,27.586999999999996,30.278
4,4,2562207,32,1,Burnley,90,1.0414484458271176,1.782793824892759,0.1600069676994561,1.3949742388578954,1.368503570078585,Brighton,H,18.990000000000002,21.967,59.04299999999999
5,5,2562210,32,1,Liverpool,14,1.6109211645175,1.1747643111852992,0.32572500371615076,1.2604929320544684,1.370769020753209,Fulham,H,49.47299999999999,22.947,27.58
6,6,2562209,32,1,Crystal Palace,31,1.248012192370977,1.3440209556521963,0.2809343518223457,1.4145309232076624,1.262346894582371,Newcastle,H,35.711999999999996,29.266999999999996,35.020999999999994
7,7,2562212,32,1,Nott'm Forest,17,1.2391798904867595,1.2524837419436055,0.29153395357374245,1.2969309592320764,1.4303670740597312,Aston Villa,H,34.819,30.178,35.003
8,8,2562213,32,1,Sunderland,56,1.246385471190574,1.2195545150364437,0.29437383928831184,1.242982329583136,1.4895847796200097,Spurs,H,39.829,29.219,30.951999999999998
9,9,2562208,32,1,Chelsea,8,1.2965296311620715,1.5518598869672127,0.19765260443507454,1.7292357559528615,1.0539441257710158,Man City,H,30.368,27.644999999999996,41.986999999999995
10,10,2562211,32,1,Man Utd,1,1.7377118656090345,1.1319770689941326,0.3440758146933588,1.172718172005593,1.5399872446706044,Leeds,H,52.769000000000005,24.804,22.433999999999997
11,11,2562216,33,2,Brentford,94,1.4520743470471267,1.2875751313063621,0.27177562894566965,1.2604929320544684,1.370769020753209,Fulham,H,40.88699999999999,26.488,32.62499999999999
12,12,2562220,33,2,Leeds,2,1.2830166488971275,1.0814006382466723,0.37746652487687193,0.8932472651103085,1.4664178037613964,Wolves,H,45.582,26.435,27.99
13,13,2562222,33,2,Newcastle,4,1.835474091083636,1.4517576045944627,0.220243716338224,1.4358667509434435,1.668357547581936,Bournemouth,H,44.989,28.131,26.879999999999995
14,14,2562224,33,2,Spurs,6,1.2300378867117039,1.5492892497866515,0.20688275446587084,1.3949742388578954,1.368503570078585,Brighton,H,28.139,26.503999999999998,45.364
15,15,2562217,33,2,Chelsea,8,1.436679941722919,1.3499070938807518,0.2551132829374441,1.451597243331603,1.31331003725259,Man Utd,H,41.407,26.686999999999998,31.906
16,16,2562215,33,2,Aston Villa,7,1.448665387932777,1.0625795101747264,0.36664737032084743,0.927394198292988,1.4099052823690177,Sunderland,H,46.260999999999996,27.509999999999998,26.235999999999997
17,17,2562219,33,2,Everton,11,1.1134057476467685,1.5386776372383308,0.22795139649307727,1.6677142777206109,1.200360256994074,Liverpool,H,31.1,29.307,39.592999999999996
18,18,2562223,33,2,Nott'm Forest,17,1.608948070450738,1.0441564532269385,0.3986130650271231,0.8803348909359021,1.8707038944245216,Burnley,H,57.58299999999999,23.749,18.660999999999998
19,19,2562221,33,2,Man City,43,1.2198844580034285,1.1905184840555,0.2979751459966139,1.6061095382055752,0.7983169615069161,Arsenal,H,34.471,30.373999999999995,35.154999999999994
20,20,2562218,33,2,Crystal Palace,31,1.4622814116186675,1.1024658791276614,0.34651921527388674,1.098935026189526,1.6769512338103416,West Ham,H,48.113,26.662,25.224999999999998
21,21,2562232,34,3,Sunderland,56,1.187491336048553,1.1519795704692206,0.3215515479605497,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,37.18299999999999,30.126999999999995,32.69
22,22,2562229,34,3,Fulham,54,1.4341553003088467,1.2916936474814842,0.2859312836058171,1.2969309592320764,1.4303670740597312,Aston Villa,H,38.693,28.519999999999996,32.787000000000006
23,23,2562225,34,3,Bournemouth,91,1.4077664866711181,1.1784871741371952,0.307577411560237,1.172718172005593,1.5399872446706044,Leeds,H,46.272999999999996,26.131999999999998,27.595
24,24,2562230,34,3,Liverpool,14,1.6310932080289593,1.084547173408256,0.35182577818053173,1.2018862818683187,1.3504370693766723,Crystal Palace,H,50.879999999999995,24.273999999999997,24.846
25,25,2562233,34,3,West Ham,21,1.1954319906159836,1.1669309399179038,0.28437181446755794,1.0763731683325222,1.3627665408441294,Everton,H,30.808,29.266,39.919
26,26,2562234,34,3,Wolves,39,1.1396178776067516,1.3053371535868292,0.26151675217415743,1.242982329583136,1.4895847796200097,Spurs,H,32.236,30.538999999999998,37.218
27,27,2562226,34,3,Arsenal,3,1.5946243689616355,1.0800306672241378,0.39539387682631283,1.4145309232076624,1.262346894582371,Newcastle,H,54.06999999999999,25.281,20.656
28,28,2562228,34,3,Burnley,90,0.8277658520873061,2.120345268763396,0.10606111563876905,1.7292357559528615,1.0539441257710158,Man City,H,12.591,15.802,71.607
29,29,2562227,34,3,Brighton,36,1.3765642943616911,1.341982477122467,0.24130769102958227,1.4900580457204178,1.333063402933892,Chelsea,H,35.868,29.22,34.912
30,30,2562231,34,3,Man Utd,1,1.5545654868928995,1.2609350877573127,0.3274932470739139,1.248762792838634,1.3780605795220329,Brentford,H,48.958,25.037,25.997999999999998
31,31,2562241,35,4,Leeds,2,1.6379436288083304,1.1396072303193832,0.38017720314688275,0.8803348909359021,1.8707038944245216,Burnley,H,57.187,23.345,19.468
32,32,2562237,35,4,Aston Villa,7,1.472842081291675,1.2147653778945164,0.3129706831846594,1.242982329583136,1.4895847796200097,Spurs,H,50.423,24.653,24.923999999999996
33,33,2562235,35,4,Bournemouth,91,1.3551551202507093,1.2055419723804035,0.308871166794611,1.2018862818683187,1.3504370693766723,Crystal Palace,H,41.473,26.906,31.621000000000002
34,34,2562238,35,4,Brentford,94,1.7170108601995269,1.1344201781504935,0.3136312253695891,1.098935026189526,1.6769512338103416,West Ham,H,50.757,25.814,23.436
35,35,2562243,35,4,Newcastle,4,1.5313453999122342,1.4228793283472223,0.2322586864528166,1.3949742388578954,1.368503570078585,Brighton,H,38.922999999999995,28.406999999999996,32.669999999999995
36,36,2562244,35,4,Wolves,39,1.0829561344154002,1.1395153129546818,0.3154775779507883,0.927394198292988,1.4099052823690177,Sunderland,H,29.211,32.257999999999996,38.531
37,37,2562236,35,4,Arsenal,3,1.6153980987057475,1.1322588199437198,0.4237799215038859,1.2604929320544684,1.370769020753209,Fulham,H,57.120999999999995,24.507999999999996,18.371
38,38,2562242,35,4,Man Utd,1,1.4870558659145778,1.4440425869130546,0.24246234280212653,1.6677142777206109,1.200360256994074,Liverpool,H,38.027,28.554,33.425999999999995
39,39,2562239,35,4,Chelsea,8,1.6239441451740224,1.106066275449039,0.33974722940110885,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,50.364999999999995,24.258999999999997,25.375999999999998
40,40,2562240,35,4,Everton,11,1.0580344659521328,1.5923976515089462,0.20352386821629542,1.7292357559528615,1.0539441257710158,Man City,H,24.958999999999996,27.08,47.961
41,41,2562249,36,5,Liverpool,14,1.579462112935359,1.248996511067846,0.2644156918216435,1.4900580457204178,1.333063402933892,Chelsea,H,43.589999999999996,25.695,30.721999999999998
42,42,2562245,36,5,Brighton,36,1.5210506557114072,1.0346052558512853,0.39622493918566415,0.8932472651103085,1.4664178037613964,Wolves,H,52.893,24.482,22.625
43,43,2562246,36,5,Burnley,90,1.084413241230314,1.7396191303772806,0.17233878793308605,1.2969309592320764,1.4303670740597312,Aston Villa,H,21.287,21.822,56.884
44,44,2562247,36,5,Crystal Palace,31,1.3011747353492886,1.0664362320267473,0.3444160478480079,1.0763731683325222,1.3627665408441294,Everton,H,39.66799999999999,29.142,31.189999999999998
45,45,2562248,36,5,Fulham,54,1.5451824089040622,1.3816196375723835,0.2538126664423578,1.4358667509434435,1.668357547581936,Bournemouth,H,39.904999999999994,28.359999999999996,31.735
46,46,2562252,36,5,Sunderland,56,1.0760919688064396,1.3239890039460769,0.23842647449426246,1.451597243331603,1.31331003725259,Man Utd,H,29.604,28.956,41.44
47,47,2562250,36,5,Man City,43,1.7269800240950928,1.178472069385124,0.38003296345504745,1.248762792838634,1.3780605795220329,Brentford,H,56.501,22.384,21.115
48,48,2562251,36,5,Nott'm Forest,17,1.149290592551325,1.3009000378927973,0.2762517239925397,1.4145309232076624,1.262346894582371,Newcastle,H,33.831,28.423000000000002,37.745999999999995
49,49,2562254,36,5,West Ham,21,0.8752488717250189,1.6724670532298296,0.18232837126774495,1.6061095382055752,0.7983169615069161,Arsenal,H,17.091,21.482999999999997,61.43299999999999
50,50,2562253,36,5,Spurs,6,1.2892256969392366,1.3159882085336008,0.25214649392750765,1.172718172005593,1.5399872446706044,Leeds,H,33.93,29.543999999999997,36.525999999999996
51,51,2562256,37,6,Arsenal,3,2.1460289094561844,0.6960435878682,0.5312903006063073,0.8803348909359021,1.8707038944245216,Burnley,H,76.234,14.626,9.14
52,52,2562257,37,6,Aston Villa,7,1.3425058447904143,1.588917760168616,0.218144526755419,1.6677142777206109,1.200360256994074,Liverpool,H,32.866,29.633,37.501
53,53,2562255,37,6,Bournemouth,91,1.1973914507533903,1.575990435651623,0.19225671059839938,1.7292357559528615,1.0539441257710158,Man City,H,25.536,24.413999999999998,50.056999999999995
54,54,2562258,37,6,Brentford,94,1.4873774224146594,1.2247695684912663,0.2958413298872942,1.2018862818683187,1.3504370693766723,Crystal Palace,H,42.513999999999996,27.788999999999998,29.69
55,55,2562259,37,6,Chelsea,8,1.654767195394259,1.1834046809359247,0.3144602254428146,1.242982329583136,1.4895847796200097,Spurs,H,54.212999999999994,22.968999999999998,22.817999999999998
56,56,2562260,37,6,Everton,11,1.2685316212112676,1.1019495302378863,0.3754836706958647,0.927394198292988,1.4099052823690177,Sunderland,H,42.147999999999996,29.398,28.454
57,57,2562261,37,6,Leeds,2,1.1481259421598695,1.4571969869116481,0.2566058688181516,1.3949742388578954,1.368503570078585,Brighton,H,30.193999999999996,29.207,40.599
58,58,2562262,37,6,Man Utd,1,1.693537055104082,1.0751971517696801,0.36418313572644356,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.379,24.537,23.083999999999996
59,59,2562263,37,6,Newcastle,4,1.8529618982921225,1.1303418395335139,0.29901031656224286,1.098935026189526,1.6769512338103416,West Ham,H,52.649,24.205,23.146
60,60,2562264,37,6,Wolves,39,0.9957975333387917,1.3408702631375649,0.24612637151576922,1.2604929320544684,1.370769020753209,Fulham,H,27.431,28.816,43.753
61,61,2562265,38,7,Brighton,36,1.3369588891524458,1.3239569381375593,0.26111090996519426,1.451597243331603,1.31331003725259,Man Utd,H,38.018,28.412999999999997,33.568999999999996
62,62,2562266,38,7,Burnley,90,1.1157312023303414,1.4497637097481035,0.2454373926326675,0.8932472651103085,1.4664178037613964,Wolves,H,27.330999999999996,27.275999999999996,45.393
63,63,2562267,38,7,Crystal Palace,31,0.9383275247954033,1.4833637737366583,0.23123251861071853,1.6061095382055752,0.7983169615069161,Arsenal,H,22.595999999999997,26.351999999999997,51.052
64,64,2562268,38,7,Fulham,54,1.3517105739085984,1.3350087444962737,0.2711647381256883,1.4145309232076624,1.262346894582371,Newcastle,H,36.699,27.724999999999998,35.57599999999999
65,65,2562269,38,7,Liverpool,14,1.6122182335170911,1.154852538880922,0.3345267843390156,1.248762792838634,1.3780605795220329,Brentford,H,50.832,23.919999999999998,25.255
