,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,20,1,Aston Villa,7,1.4702393945936318,1.0823503328386903,0.3455921998448085,1.1028130877392095,1.4384573088381516,Nott'm Forest,H
1,1,20,1,Brighton,36,2.0248721687995475,1.00283553929732,0.34658256392349673,0.8927030066977837,2.1171158324269745,Burnley,H
2,2,20,1,Wolves,39,1.1669818152866505,1.2790151335351732,0.26809605329207536,1.101157151515733,1.662007991876353,West Ham,H
3,3,20,1,Bournemouth,91,0.9429846211312343,1.5348895255078219,0.20487755351354742,1.7993701196780445,0.737404838984302,Arsenal,H
4,4,20,1,Leeds,2,1.4034784741348405,1.42034697280391,0.23283434409321768,1.4305051488729907,1.5230794484950492,Man Utd,H
5,5,20,1,Everton,11,1.1859603289027856,1.1439993603038021,0.3436456284474029,1.1574358458393392,1.409964249089977,Brentford,H
6,6,20,1,Fulham,54,1.0019184434925068,1.6470441672374223,0.20277173384735975,1.8698849424785555,1.129544847287108,Liverpool,H
7,7,20,1,Newcastle,4,1.561562955791377,1.2826013927527349,0.28159946843419037,1.328606306557972,1.3731174090300045,Crystal Palace,H
8,8,20,1,Spurs,6,1.2833807874384808,0.9856378056722539,0.35739052427135154,0.8587749502643758,1.2693093592048803,Sunderland,H
9,9,20,1,Man City,43,1.882142552844781,1.0136263880628242,0.38131085976016854,1.5284510963174196,1.3524263059880015,Chelsea,H
10,10,21,2,West Ham,21,1.1007904880000627,1.3769930225962614,0.25693612414956735,1.1028130877392095,1.4384573088381516,Nott'm Forest,H
11,11,21,2,Bournemouth,91,1.4253128148845713,1.090549709543762,0.30378272888001023,1.19212625057165,1.4050157183741456,Spurs,H
12,12,21,2,Brentford,94,1.3207502408384755,1.065863645373068,0.32836701108894795,0.8587749502643758,1.2693093592048803,Sunderland,H
13,13,21,2,Crystal Palace,31,1.411631345630071,1.2542287236285672,0.30484138145422646,1.2679153195893451,1.4851409744126038,Aston Villa,H
14,14,21,2,Everton,11,1.249844451247964,0.9268548630960123,0.40130645450480795,0.810078999685873,1.4713938319228006,Wolves,H
15,15,21,2,Fulham,54,1.2242238826623604,1.3964237081073574,0.28907112988618533,1.5284510963174196,1.3524263059880015,Chelsea,H
16,16,21,2,Man City,43,1.966983307788578,1.0317180699421502,0.36329301468662456,1.567964644155414,1.4452313221279325,Brighton,H
17,17,21,2,Burnley,90,1.0327212984549103,1.7881784792473785,0.17285811891582237,1.4305051488729907,1.5230794484950492,Man Utd,H
18,18,21,2,Newcastle,4,1.6815465580167959,1.1731576457867123,0.30133321981852346,1.193810443279191,1.685656171384053,Leeds,H
19,19,21,2,Arsenal,3,1.5047809754347812,1.0597066992727169,0.2954041009256805,1.8698849424785555,1.129544847287108,Liverpool,H
20,20,22,3,Man Utd,1,1.1305753840513326,1.6724976745731377,0.1881563590084965,1.9126149001448909,0.9508574320263852,Man City,H
21,21,22,3,Chelsea,8,1.628289083889034,1.1209800984588656,0.33074755915879955,1.1574358458393392,1.409964249089977,Brentford,H
22,22,22,3,Leeds,2,1.3843757649020687,1.2799291496278904,0.25909446297125527,1.298546211515053,1.4221522120725472,Fulham,H
23,23,22,3,Liverpool,14,2.3017815843397957,0.737348431128857,0.44426337229513235,0.8927030066977837,2.1171158324269745,Burnley,H
24,24,22,3,Spurs,6,1.5129423813691223,1.1030867969153006,0.32165942721056295,1.101157151515733,1.662007991876353,West Ham,H
25,25,22,3,Sunderland,56,1.0047110553461782,1.2859091442848207,0.3116869818604785,1.328606306557972,1.3731174090300045,Crystal Palace,H
26,26,22,3,Nott'm Forest,17,0.8104130313173186,1.597967205506725,0.20015994866285355,1.7993701196780445,0.737404838984302,Arsenal,H
27,27,22,3,Wolves,39,0.950011321238011,1.5357582854294172,0.21925389192401734,1.3523578553959812,1.213763088081926,Newcastle,H
28,28,22,3,Aston Villa,7,1.4144864661906964,0.9896327039614377,0.3628644484982827,0.944853706493314,1.308019851115039,Everton,H
29,29,22,3,Brighton,36,1.6563972342220445,1.5572654113105033,0.21352316479978134,1.7195654797580118,1.7274173805998865,Bournemouth,H
30,30,23,4,West Ham,21,1.0701036200636451,1.1692537189927177,0.29635031299133185,0.8587749502643758,1.2693093592048803,Sunderland,H
31,31,23,4,Burnley,90,0.9732998809779929,1.5192170625026389,0.18623707008714746,1.19212625057165,1.4050157183741456,Spurs,H
32,32,23,4,Fulham,54,1.2682794560651727,1.4162451186951601,0.27437600295758247,1.567964644155414,1.4452313221279325,Brighton,H
33,33,23,4,Man City,43,2.038129017878407,0.674993471358372,0.492314755772732,0.810078999685873,1.4713938319228006,Wolves,H
34,34,23,4,Bournemouth,91,1.1971551403791079,1.5389316620492388,0.21155414356203533,1.8698849424785555,1.129544847287108,Liverpool,H
35,35,23,4,Brentford,94,1.3699279650495035,1.2566300534831918,0.28494005066911066,1.1028130877392095,1.4384573088381516,Nott'm Forest,H
36,36,23,4,Crystal Palace,31,1.3564317333864968,1.4003150372674757,0.2910992164979662,1.5284510963174196,1.3524263059880015,Chelsea,H
