,GW,pred,team_name,team_code,XG,XGC,CS
0,36,1,Fulham,54,1.1168616891007246,1.0499506907504843,0.3144498261068475
1,36,1,Ipswich,40,0.7304534605822369,2.2065659354699574,0.06492679633033278
2,36,1,Southampton,20,0.6709417932721959,2.4405986166697513,0.04071782283766873
3,36,1,Wolves,39,1.1458301178399544,1.4698182453555793,0.191918279703993
4,36,1,Bournemouth,91,1.3157735123755199,1.2257622339760976,0.24630151011833304
5,36,1,Newcastle,4,1.7267583401497166,1.0321497207784756,0.27562726744449906
6,36,1,Man Utd,1,1.412349163419151,1.1512065613905302,0.27967793385740214
7,36,1,Nott'm Forest,17,1.7307416161266758,0.8046815650080489,0.40130393635280437
8,36,1,Spurs,6,1.3180377139701291,1.5545192036094941,0.1697479937135926
9,36,1,Liverpool,14,1.1845767673172618,0.9865386344425207,0.27413527296353657
10,37,2,Aston Villa,7,1.9188149764832163,1.1060100753135234,0.2615828611560347
11,37,2,Chelsea,8,1.4905847235203562,1.0337380436397634,0.3544915887324044
12,37,2,Everton,11,1.7086309357166667,0.7282377011790389,0.503149722620306
13,37,2,West Ham,21,1.2532064610323168,1.2820035570177037,0.23685498656785128
14,37,2,Brentford,94,1.5906944436309869,1.4638136600675447,0.18936763730025183
15,37,2,Leicester,13,1.468995746936129,1.4375310183910113,0.1448866196144936
16,37,2,Arsenal,3,1.2365784798053487,0.8836096832831832,0.28789355965607216
17,37,2,Brighton,36,1.3132771478798353,1.9328982764258864,0.13810772258171614
18,37,2,Crystal Palace,31,1.3526597714132074,1.0697419305488105,0.3569792685540359
19,37,2,Man City,43,2.107441281684572,0.9953801884170415,0.2898332227367184
20,38,3,Bournemouth,91,2.042172265724522,0.7926266174364833,0.37621777293785535
21,38,3,Fulham,54,0.8392775159241146,1.809429357651175,0.16095898081367707
22,38,3,Ipswich,40,0.8021888353679211,1.8734515379615164,0.079267857213738
23,38,3,Liverpool,14,1.8460876410173683,0.984361075580922,0.3181788587255558
24,38,3,Man Utd,1,1.3302890240125578,1.2056643283989907,0.23682021590465444
25,38,3,Newcastle,4,1.6465623877774365,0.8217796017185414,0.3958261422683765
26,38,3,Nott'm Forest,17,1.102295182568605,1.2725104896214763,0.2740125646864035
27,38,3,Southampton,20,0.7060904921971625,2.3738986005012315,0.051333062315846736
28,38,3,Spurs,6,1.510255252890955,1.8392597419307495,0.1394283531693419
29,38,3,Wolves,39,1.0902763704680802,1.298375972780371,0.21877292648677757
30,36,1,Everton,11,1.0499506907504843,1.1168616891007246,0.3399288051412992
31,36,1,Brentford,94,2.2065659354699574,0.7304534605822369,0.42475952330937616
32,36,1,Man City,43,2.4405986166697513,0.6709417932721959,0.4753279982117775
33,36,1,Brighton,36,1.4698182453555793,1.1458301178399544,0.27686119154753674
34,36,1,Aston Villa,7,1.2257622339760976,1.3157735123755199,0.2196587865412405
35,36,1,Chelsea,8,1.0321497207784756,1.7267583401497166,0.18427279444528413
36,36,1,West Ham,21,1.1512065613905302,1.412349163419151,0.19328737166757332
37,36,1,Leicester,13,0.8046815650080489,1.7307416161266758,0.10030460026129312
38,36,1,Crystal Palace,31,1.5545192036094941,1.3180377139701291,0.2153322561543876
39,36,1,Arsenal,3,0.9865386344425207,1.1845767673172618,0.1932415854260232
40,37,2,Spurs,6,1.1060100753135234,1.9188149764832163,0.13622007871864436
41,37,2,Man Utd,1,1.0337380436397634,1.4905847235203562,0.19523953516087178
42,37,2,Southampton,20,0.7282377011790389,1.7086309357166667,0.09611313590549059
43,37,2,Nott'm Forest,17,1.2820035570177037,1.2532064610323168,0.23278070265762785
44,37,2,Fulham,54,1.4638136600675447,1.5906944436309869,0.18856745251878063
45,37,2,Ipswich,40,1.4375310183910113,1.468995746936129,0.14750681413792163
46,37,2,Newcastle,4,0.8836096832831832,1.2365784798053487,0.2087873986199054
47,37,2,Liverpool,14,1.9328982764258864,1.3132771478798353,0.21110632206556512
48,37,2,Wolves,39,1.0697419305488105,1.3526597714132074,0.19467682106522793
49,37,2,Bournemouth,91,0.9953801884170415,2.107441281684572,0.11663161476279205
50,38,3,Leicester,13,0.7926266174364833,2.042172265724522,0.08092072706000017
51,38,3,Man City,43,1.809429357651175,0.8392775159241146,0.3458115649253992
52,38,3,West Ham,21,1.8734515379615164,0.8021888353679211,0.3254998657778353
53,38,3,Crystal Palace,31,0.984361075580922,1.8460876410173683,0.16942579745090436
54,38,3,Aston Villa,7,1.2056643283989907,1.3302890240125578,0.22583949975691817
55,38,3,Everton,11,0.8217796017185414,1.6465623877774365,0.23096020912827558
56,38,3,Chelsea,8,1.2725104896214763,1.102295182568605,0.3021459313852948
57,38,3,Arsenal,3,2.3738986005012315,0.7060904921971625,0.4844234148008793
58,38,3,Brighton,36,1.8392597419307495,1.510255252890955,0.1648550766031298
59,38,3,Brentford,94,1.298375972780371,1.0902763704680802,0.32868210365661477
