,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,37,1,Aston Villa,7,1.798699066035904,1.0926440438040235,0.2735389953462426,1.4560446458781393,1.4905487072147732
1,37,1,Chelsea,8,1.4255282577254125,1.0286403167273057,0.36156410749350604,1.1781514819965553,1.4032947598305714
2,37,1,Everton,11,1.6826177013058294,0.7565303765099818,0.5149898126320628,0.6,2.203538440533303
3,37,1,West Ham,21,1.1994947634144026,1.2424384255013767,0.2370906905119876,1.2280355867226065,1.652246568139796
4,37,1,Brentford,94,1.4955453966182661,1.3745681286330789,0.19001732852307193,1.47347209124036,1.346421692919728
5,37,1,Leicester,13,1.444789277354249,1.4067907054997681,0.1568933017832722,0.8917694330622397,2.080001581700928
6,37,1,Arsenal,3,1.3675726774349362,1.0135473427582538,0.28771634333341756,1.6790998725727,1.1735087353977234
7,37,1,Brighton,36,1.2375623342264777,1.925505068545625,0.135876197430483,2.1786198807326365,1.1249012362322028
8,37,1,Crystal Palace,31,1.3432033613622325,1.0407787233377006,0.35225183996140363,1.0066343318242024,1.6449419858052703
9,37,1,Man City,43,1.9623679007925376,1.0171868433889655,0.29203122142374355,1.6316586851497392,1.6402378913736326
10,38,2,Bournemouth,91,1.9735829998815417,0.8315967502532471,0.38830359723316393,1.0213333223400434,2.167262307051545
11,38,2,Fulham,54,0.9034866518934075,1.8202402181958033,0.1541362290154879,1.902347751481425,0.7935943628213062
12,38,2,Ipswich,40,0.881943261701287,1.813759204790506,0.08283306790102762,1.2141479228406091,1.5864448446360724
13,38,2,Liverpool,14,1.8710979401243635,1.0091326871414348,0.3109872062337801,1.2535544764889908,1.1188332130160028
14,38,2,Man Utd,1,1.302401138134119,1.2258076972191945,0.2300504415313505,1.2294762997409332,1.4700214151466493
15,38,2,Newcastle,4,1.6313820743012655,0.8819764710417892,0.38651789013490123,0.7535663754405768,1.1103227438264214
16,38,2,Nott'm Forest,17,1.06810747278915,1.2841183866609378,0.2628994955892599,1.4289102657485866,1.3278733437359391
17,38,2,Southampton,20,0.6789375208823547,2.275348574735532,0.04955621560268316,1.7403839168355029,0.741785826648083
18,38,2,Spurs,6,1.4454664589130917,1.7533396426264634,0.14050850835936898,1.6371855930525203,1.3867485789303644
19,38,2,Wolves,39,1.0835432298544228,1.3195212506424627,0.21667126198046777,1.3625385901210847,1.0640639934323397
20,37,1,Spurs,6,1.0926440438040235,1.798699066035904,0.14233670553907812,2.003284438455632,0.9709032103168036
21,37,1,Man Utd,1,1.0286403167273057,1.4255282577254125,0.19841929757127058,1.8219045260536,0.8814209378914379
22,37,1,Southampton,20,0.7565303765099818,1.6826177013058294,0.09750995544476851,0.984884273461899,0.9699450909497188
23,37,1,Nott'm Forest,17,1.2424384255013767,1.1994947634144026,0.23528270739410806,1.0812787756247058,1.4651253126200448
24,37,1,Fulham,54,1.3745681286330789,1.4955453966182661,0.1962698826949486,1.7863020087198356,1.5992864726130878
25,37,1,Ipswich,40,1.4067907054997681,1.444789277354249,0.1543719744949073,0.6317891977550552,2.0165560039166084
26,37,1,Newcastle,4,1.0135473427582538,1.3675726774349362,0.19905219294298207,1.942796162232023,0.6753158002054297
27,37,1,Liverpool,14,1.925505068545625,1.2375623342264777,0.20974951745515882,1.6913095025235436,1.278200266741346
28,37,1,Wolves,39,1.0407787233377006,1.3432033613622325,0.18770978775792418,1.3063852835996903,1.0521895107755554
29,37,1,Bournemouth,91,1.0171868433889655,1.9623679007925376,0.11634340699889828,2.327361367993783,0.8198127687419449
30,38,2,Leicester,13,0.8315967502532471,1.9735829998815417,0.07941795510050884,1.2379208609704064,1.1677953143847155
31,38,2,Man City,43,1.8202402181958033,0.9034866518934075,0.33996653016645717,1.2057476253812252,1.369805578564664
32,38,2,West Ham,21,1.813759204790506,0.881943261701287,0.33089826852931165,0.6,2.324157868621918
33,38,2,Crystal Palace,31,1.0091326871414348,1.8710979401243635,0.16550986648542138,2.414923090664554,0.756909588851189
34,38,2,Aston Villa,7,1.2258076972191945,1.302401138134119,0.22866024614614167,1.5025525003754423,1.334884875261285
35,38,2,Everton,11,0.8819764710417892,1.6313820743012655,0.2351824186135589,2.171750174389581,0.8602848548683737
36,38,2,Chelsea,8,1.2841183866609378,1.06810747278915,0.29385960198245314,0.980207683191652,1.0928590695741311
37,38,2,Arsenal,3,2.275348574735532,0.6789375208823547,0.5041128637025046,0.6086813109984216,2.411792235216356
38,38,2,Brighton,36,1.7533396426264634,1.4454664589130917,0.17629717200919878,1.8769860775277187,1.6033492466797186
39,38,2,Brentford,94,1.3195212506424627,1.0835432298544228,0.327911078291307,0.9545444116374906,1.407997439900719
