,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,12,Man City,43,1.6898265643682213,1.0688904628759606,0.3344910080072897,1.2822965781467068,1.320769539961273,Crystal Palace,H,56.39,23.58,20.03
1,1,2562155,27,1,Aston Villa,7,1.7169485572310645,1.1227071709918484,0.33346967019205365,1.15090088494798,1.7129491363921017,Leeds,H,59.23,25.61,15.16
2,2,2562156,27,1,Brentford,94,1.5694348647426053,1.4594113372391493,0.21868387105738463,1.447678240122105,1.4369398308550454,Brighton,H,41.35,29.82,28.83
3,3,2562157,27,1,Chelsea,8,2.263061956915214,0.9398882843354275,0.38774694115854336,0.8658793359061627,1.9687444889091923,Burnley,H,74.44,17.41,8.15
4,4,2562164,27,1,West Ham,21,1.291110268555681,1.6651914449656542,0.17153311767038823,1.523524068484278,1.6999783904517245,Bournemouth,H,24.44,29.81,45.76
5,5,2562160,27,1,Man City,43,1.770844995929524,1.1523500250508816,0.32805534009993176,1.4298307115242386,1.3849540413942478,Newcastle,H,60.59,19.63,19.78
6,6,2562158,27,1,Crystal Palace,31,1.4308115309763836,0.9527562571515362,0.404649264050442,0.8594399876004686,1.441028169634796,Wolves,H,49.64,25.73,24.63
7,7,2562161,27,1,Nott'm Forest,17,1.134185429514995,1.6543071441232935,0.17680840331110256,1.7454588667845667,1.2061865961581142,Liverpool,H,26.88,25.95,47.17
8,8,2562162,27,1,Sunderland,56,1.07330333831638,1.2647763015604985,0.3147753119135124,1.2594906590854344,1.4532996228905437,Fulham,H,32.09,35.16,32.75
9,9,2562163,27,1,Spurs,6,0.8983646794986806,1.7968006373878418,0.13824825564550122,1.6631873458507374,0.7766445431376706,Arsenal,H,14.86,21.86,63.28
10,10,2562159,27,1,Everton,11,1.2110002577411643,1.3522776255940576,0.26343577478342073,1.3704818998584427,1.420447759939936,Man Utd,H,38.73,28.33,32.94
11,11,2562174,28,2,Wolves,39,1.087959545861147,1.4679471225356406,0.23520094284894688,1.2620792792920783,1.4802300024364914,Aston Villa,H,25.72,29.54,44.75
12,12,2562165,28,2,Bournemouth,91,1.4382453589646833,0.9450164338524023,0.41440595758127124,0.829522606383715,1.4782546711742637,Sunderland,H,43.27,28.99,27.75
13,13,2562168,28,2,Burnley,90,1.0212256905846688,1.735222458197485,0.14549312771260756,1.2398435438405455,1.3926411977883384,Brentford,H,15.14,20.24,64.62
14,14,2562171,28,2,Liverpool,14,1.9634470812688276,0.9848465557186183,0.3513190302412169,1.1351925964621523,1.6356330843036575,West Ham,H,63.51,21.55,14.93
15,15,2562173,28,2,Newcastle,4,1.6743850058041652,1.1584464064918987,0.30936558124583746,1.0128944188120346,1.3444391058633716,Everton,H,50.11,26.02,23.87
16,16,2562170,28,2,Leeds,2,1.11200095996825,1.833543431460937,0.145065299633885,1.7484065488804903,1.099503739980998,Man City,H,19.15,24.1,56.75
17,17,2562167,28,2,Brighton,36,1.516671778289436,1.1983092791853074,0.30556371159654966,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,43.59,24.63,31.78
18,18,2562169,28,2,Fulham,54,1.3279036273841562,1.288360176350922,0.2927242260012099,1.2510142497091694,1.5205566015491905,Spurs,H,41.51,23.72,34.77
19,19,2562172,28,2,Man Utd,1,1.5038768794578319,1.2566832432609143,0.263561905407559,1.2822965781467068,1.320769539961273,Crystal Palace,H,45.24,26.52,28.24
20,20,2562166,28,2,Arsenal,3,1.67526413133235,1.0177488537671435,0.32932376553568116,1.5758675390213426,1.4039192292588418,Chelsea,H,58.94,22.99,18.07
21,21,2562175,29,3,Bournemouth,91,1.364753613264808,1.2629738714152654,0.2908632305643011,1.2398435438405455,1.3926411977883384,Brentford,H,42.44,23.76,33.79
22,22,2562178,29,3,Everton,11,1.677107226389456,0.9809851610914071,0.3918787440652669,0.8658793359061627,1.9687444889091923,Burnley,H,62.92,25.99,11.09
23,23,2562180,29,3,Leeds,2,1.3893036960894956,1.0589025695346361,0.35434042841565727,0.829522606383715,1.4782546711742637,Sunderland,H,38.29,29.61,32.1
24,24,2562184,29,3,Wolves,39,0.9185260062484798,1.892794379022098,0.13862979356594057,1.7454588667845667,1.2061865961581142,Liverpool,H,16.84,24.72,58.43
25,25,2562176,29,3,Aston Villa,7,1.4841551628817395,1.4299378673676857,0.22244720421135722,1.5758675390213426,1.4039192292588418,Chelsea,H,45.4,27.03,27.57
26,26,2562177,29,3,Brighton,36,0.9878684428116385,1.6287351103597671,0.1665704956267552,1.6631873458507374,0.7766445431376706,Arsenal,H,15.82,22.75,61.43
27,27,2562179,29,3,Fulham,54,1.4063694703462786,1.1950957040577337,0.2853563457725501,1.1351925964621523,1.6356330843036575,West Ham,H,44.15,26.56,29.29
28,28,2562181,29,3,Man City,43,1.8706579325371058,0.9755400413867636,0.3916212727280235,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,62.47,21.71,15.82
29,29,2562182,29,3,Newcastle,4,1.706066714129531,1.4159056358636506,0.2302722648815621,1.3704818998584427,1.420447759939936,Man Utd,H,49.15,23.45,27.39
30,30,2562183,29,3,Spurs,6,1.2872835029430962,1.4393506412890102,0.2235919693714647,1.2822965781467068,1.320769539961273,Crystal Palace,H,33.24,24.99,41.77
31,31,2562194,30,4,West Ham,21,0.9671563510471739,1.9049725029589208,0.13130592327033686,1.7484065488804903,1.099503739980998,Man City,H,13.52,21.54,64.94
32,32,2562187,30,4,Burnley,90,1.156162090737054,1.9424223371251053,0.11248045134687047,1.523524068484278,1.6999783904517245,Bournemouth,H,13.82,26.03,60.15
33,33,2562189,30,4,Crystal Palace,31,1.5713247532701728,1.1639181337969942,0.3092458850396841,1.15090088494798,1.7129491363921017,Leeds,H,53.12,25.21,21.68
34,34,2562193,30,4,Sunderland,56,1.059102797634017,1.4214625858258756,0.25460974948718273,1.447678240122105,1.4369398308550454,Brighton,H,31.0,35.51,33.5
35,35,2562188,30,4,Chelsea,8,1.7080058071821336,1.3679388321949935,0.2554265860800019,1.4298307115242386,1.3849540413942478,Newcastle,H,53.43,20.38,26.19
36,36,2562185,30,4,Arsenal,3,1.6324394589966544,0.7523372072873722,0.4783456227789744,1.0128944188120346,1.3444391058633716,Everton,H,61.27,24.74,13.99
37,37,2562191,30,4,Man Utd,1,1.5975453926673535,1.2569178841064734,0.2840152180847967,1.2620792792920783,1.4802300024364914,Aston Villa,H,45.44,27.02,27.54
38,38,2562192,30,4,Nott'm Forest,17,1.322272914039751,1.2350664333719228,0.30622797827126846,1.2594906590854344,1.4532996228905437,Fulham,H,40.3,27.96,31.74
39,39,2562190,30,4,Liverpool,14,1.9006303973894778,1.066742255739859,0.35512768379357984,1.2510142497091694,1.5205566015491905,Spurs,H,62.01,20.02,17.97
40,40,2562186,30,4,Brentford,94,1.6080210967804653,1.0348981680179867,0.3632187804487116,0.8594399876004686,1.441028169634796,Wolves,H,50.93,26.51,22.56
41,41,2562195,31,5,Bournemouth,91,1.360134036310308,1.3352413388192794,0.2663209423006405,1.3704818998584427,1.420447759939936,Man Utd,H,39.52,23.29,37.18
42,42,2562197,31,5,Brighton,36,1.2646249896925523,1.6773042206721374,0.17179618831756693,1.7454588667845667,1.2061865961581142,Liverpool,H,24.82,23.48,51.7
43,43,2562199,31,5,Fulham,54,1.7228094947001074,1.03970728943562,0.35934571555470063,0.8658793359061627,1.9687444889091923,Burnley,H,62.78,22.79,14.43
44,44,2562198,31,5,Everton,11,1.1980165323918186,1.5108405832295702,0.2017282908743689,1.5758675390213426,1.4039192292588418,Chelsea,H,35.5,27.99,36.52
45,45,2562200,31,5,Leeds,2,1.3213868796152455,1.422602056640582,0.23013854752197782,1.2398435438405455,1.3926411977883384,Brentford,H,37.39,23.37,39.25
46,46,2562202,31,5,Newcastle,4,1.7837624665374023,1.011453309251043,0.3672057415390132,0.829522606383715,1.4782546711742637,Sunderland,H,52.01,28.56,19.43
47,47,2562196,31,5,Aston Villa,7,1.674502179168632,1.0626507222066781,0.3346430660836654,1.1351925964621523,1.6356330843036575,West Ham,H,55.35,28.73,15.92
