,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.462326447192429,1.2520823811045516,0.27322582253318767,1.3612061525588124,1.459128883194189,Man Utd,H,29.195,29.795,41.01
1,1,2562266,38,1,Burnley,90,1.1848118075901288,1.420402945532891,0.22620409922779486,0.862526812266607,1.5626376886217208,Wolves,H,29.84,43.835,26.325
2,2,2562267,38,1,Crystal Palace,31,0.979005107055082,1.6127743364143066,0.19965934409958536,1.6079807205068484,0.9193999620738644,Arsenal,H,26.755000000000003,52.995,20.25
3,3,2562268,38,1,Fulham,54,1.2862969432159266,1.40541741647052,0.23340484419540714,1.3943543014481357,1.3124405225086808,Newcastle,H,29.25,39.125,31.625
4,4,2562269,38,1,Liverpool,14,1.7232289198533575,1.357909346514167,0.25847058059259675,1.273312428990543,1.4304222584741286,Brentford,H,25.765,27.98,46.254999999999995
5,5,2562270,38,1,Man City,43,2.0326517471266765,1.1731983579980716,0.33579861935983113,1.254557397503823,1.659989460517521,Aston Villa,H,22.520000000000003,18.35,59.125
6,6,2562271,38,1,Nott'm Forest,17,1.3898026273146415,1.5309072333886329,0.20064378039865943,1.6576235617770971,1.6223084729875112,Bournemouth,H,28.955,36.715,34.33
7,7,2562273,38,1,Spurs,6,1.4632977230720896,1.314054069280989,0.24020849284625045,1.1843906294543167,1.440285528704615,Everton,H,29.71,36.66,33.629999999999995
8,8,2562272,38,1,Sunderland,56,1.216316027702753,1.4724971260483204,0.2357554233718634,1.42437961971912,1.4875086441195895,Chelsea,H,29.869999999999997,39.525000000000006,30.6
9,9,2562274,38,1,West Ham,21,1.3347353017947081,1.3653403217206992,0.2421052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,29.515,36.555,33.93
10,10,2562265,38,1,Man Utd,1,1.2520823811045516,1.462326447192429,0.19704629552346858,1.4816690023159476,1.1540657125940927,Brighton,A,29.195,41.01,29.795
11,11,2562266,38,1,Wolves,39,1.420402945532891,1.1848118075901288,0.31634773905741,0.8692504420199194,1.8603596092864327,Burnley,A,29.84,26.325,43.835
12,12,2562267,38,1,Arsenal,3,1.6127743364143066,0.979005107055082,0.38097638464862765,1.2639005124510585,1.2888623145686102,Crystal Palace,A,26.755000000000003,20.25,52.995
13,13,2562268,38,1,Newcastle,4,1.40541741647052,1.2862969432159266,0.27726241896719833,1.2334894332873354,1.2897131639488495,Fulham,A,29.25,31.625,39.125
14,14,2562269,38,1,Brentford,94,1.357909346514167,1.7232289198533575,0.18712472396764412,1.665004012286448,1.261872633238255,Liverpool,A,25.765,46.254999999999995,27.98
15,15,2562270,38,1,Aston Villa,7,1.1731983579980716,2.0326517471266765,0.11638542264373078,1.901270670479868,1.0738903996007536,Man City,A,22.520000000000003,59.125,18.35
16,16,2562271,38,1,Bournemouth,91,1.5309072333886329,1.3898026273146415,0.2386634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,28.955,34.33,36.715
17,17,2562273,38,1,Everton,11,1.314054069280989,1.4632977230720896,0.22120805376064695,1.4450991450321744,1.4670720494253138,Spurs,A,29.71,33.629999999999995,36.66
18,18,2562272,38,1,Chelsea,8,1.4724971260483204,1.216316027702753,0.2980993407928213,0.992196886605961,1.3592629021410128,Sunderland,A,29.869999999999997,30.6,39.525000000000006
19,19,2562274,38,1,Leeds,2,1.3653403217206992,1.3347353017947081,0.24083980546430506,1.3510773008693773,1.4648460404394812,West Ham,A,29.515,33.93,36.555
