,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.8368128605541543,0.9983699470499174,0.34961634180821644,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4921640194668673,1.2705023920591108,0.2482458673552811,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.6735521209488633,1.0383915641139199,0.22557636883131646,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4697462618459882,1.1880959208109672,0.27796901319472944,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6644744589071743,1.1805853557929655,0.2524901087197879,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.8041291809157376,1.009022916037681,0.36894558840061553,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.1926177535802513,1.534779863069903,0.13902416931853873,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2165628243331312,1.7600783809572595,0.13368939794616486,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.9558273778102846,2.2372391228035458,0.10178118294196414,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.600350979907064,1.17044923057328,0.27905225209744117,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.5443312674565197,1.1258281190904236,0.30804722527416895,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.5142964479693293,1.4806818467621168,0.18385276435380157,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.428278824484003,1.3292885905925125,0.16755748501558915,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.8865218038340904,1.7936950422059863,0.12595180566263578,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.1703964207568616,1.4663599371289586,0.1693883128801744,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.49601474024248,1.229466968396387,0.22072330816526536,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.2675753543067274,1.4120036531648954,0.1769405429454728,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.3288170141081097,1.4409098442081758,0.19876446115756408,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.28824913031728,1.7309631433789883,0.11710602731383749,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4794837798555036,1.4102965253120066,0.2370269816565027,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.3651816982544247,1.5276214691239258,0.17850801667370408,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.5053346233576048,1.3595228747963686,0.2858794288068468,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.6256718056268749,1.19154525080984,0.2817402363953343,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.468298580274805,1.7017346186252058,0.18583791422348173,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.1232234814373432,1.8675975276938286,0.10247948018037711,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.3029548422734214,0.752487736221775,0.46695218739575095,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.5965467100935387,1.11436381733206,0.20080886265023123,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.7296227838156693,1.1473873572881903,0.3413599585104881,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.384207511571008,1.5354648859311577,0.1994521027093104,1.6338239757201545,0.7153593644640934
