,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,9,Man City,43,1.80609126168152,0.9828548673278754,0.3514675288899758,1.167921122203527,1.3864836231489277,Crystal Palace,H,56.41,22.93,20.66
1,1,2562187,30,1,Burnley,90,1.2114289821909905,1.8775701247631487,0.12641083815675958,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1
2,2,2562193,30,1,Sunderland,56,1.0487958239503183,1.38402477219954,0.2462845574784963,1.3885670063548217,1.3914902660715824,Brighton,H,30.15,32.49,37.37
3,3,2562185,30,1,Arsenal,3,1.559000293933702,0.794129720849423,0.44119803055523116,1.101071873179921,1.293200648559531,Everton,H,57.77,24.12,18.11
4,4,2562188,30,1,Chelsea,8,1.6582704196022255,1.339003292542361,0.28344808775354446,1.4208810654760744,1.3375972128637237,Newcastle,H,49.38,22.28,28.34
5,5,2562194,30,1,West Ham,21,1.0547541892641172,1.8574367005739787,0.13561752109262565,1.7708977510719446,1.1501677604280918,Man City,H,20.58,22.3,57.11
6,6,2562189,30,1,Crystal Palace,31,1.493359540912468,1.2162749354978524,0.3023127129604849,1.2088653239664648,1.7046897965501926,Leeds,H,48.45,25.82,25.73
7,7,2562191,30,1,Man Utd,1,1.673972575103344,1.2172957681617564,0.3229381295720992,1.3099949440919625,1.5117485305733271,Aston Villa,H,47.28,27.62,25.1
8,8,2562192,30,1,Nott'm Forest,17,1.3395091071294514,1.3010535956912983,0.27265286742970896,1.3263628763704085,1.455046563062495,Fulham,H,35.87,29.83,34.3
9,9,2562190,30,1,Liverpool,14,1.9003727528692376,0.9940607313810308,0.39095447794395033,1.170496005191835,1.5927847976482707,Spurs,H,60.49,20.75,18.76
10,10,2562186,30,1,Brentford,94,1.688776121787574,0.985756671156303,0.3744289713342299,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86
11,11,2562195,31,2,Bournemouth,91,1.3621247599648079,1.4008548824355715,0.23532793463781862,1.446446305004303,1.299194791377424,Man Utd,H,32.72,30.95,36.34
12,12,2562197,31,2,Brighton,36,1.1861837061187894,1.5587866718103878,0.20050717389481443,1.6442834546037044,1.1658874052496435,Liverpool,H,28.31,27.93,43.76
13,13,2562199,31,2,Fulham,54,1.7542996310847307,0.9901390516745752,0.3705470492061005,0.8429864962574727,1.918153517095585,Burnley,H,63.23,20.7,16.07
