,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.3580851959339058,1.5935678886989932,0.1749606492237732,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5271198936417347,1.2950139757008046,0.22812233568279208,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.4064456282877489,1.5250830323328637,0.16075813633663977,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.141895286824736,1.8993283223561597,0.08275780019789941,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.323061455360434,0.8338338799670291,0.42067896296845697,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.2418061960614586,1.0627072851092518,0.2618810068766604,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.5472889576399176,1.1594268024485186,0.3033424985163583,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4266848058358819,1.4111620821807267,0.27937943973696944,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4390869243027042,1.4784012997400398,0.20760965160036693,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3519720994927478,1.1399452200203326,0.30646661003340575,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.4606703970045856,1.262438747091474,0.23294014243763117,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0043852404889717,1.854342813922373,0.10959155730950713,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.8171148748854744,1.083555381890221,0.36608109407921113,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.4777616388018768,0.9929463220566983,0.2351174300319208,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.3732113981965957,1.6521581720102212,0.13120397815101348,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.8855714398019736,0.9409862342720522,0.36881515563887624,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.1387634229066723,1.5433401488496021,0.1352056383923233,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.6400508795300792,1.2120634265999048,0.3250636636082038,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2173241235925636,1.4821638790874252,0.17575322352254175,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1557486931329644,1.9225034481715573,0.11892415938880133,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1589872400557626,1.4753052153453632,0.20750873949349408,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.3584189061767122,1.3899426259044736,0.16333682668965618,1.3422686608374998,1.0002425818430831
