,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562255,38,4,Bournemouth,91,1.1862315799144945,1.4749731597861953,0.18200210876543482,1.8146566540161229,1.038363000821594,Man City,H,24.183907422404694,48.71266231126628,27.103430266329035
1,1,2562259,38,4,Chelsea,8,1.5917035111437159,1.1474571513003389,0.30670860681565787,1.2151536132563756,1.452254124981752,Spurs,H,24.660159821747566,26.06467988394447,49.275160294307966
2,2,2562201,38,4,Man City,43,1.8231437647419373,1.0961987694366775,0.36743447956649866,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.748104271306286,19.888428828171435,58.36346690052227
3,3,2562241,35,1,Leeds,2,1.7958499338809966,1.0482491731776538,0.384547748584251,0.8525455919655356,1.8949546452268493,Burnley,H,23.25375163919766,22.259558493963173,54.486689866839164
4,4,2562238,35,1,Brentford,94,1.7778022958000474,1.0534205518813515,0.32488250589505624,1.1300314507102214,1.5758748915144478,West Ham,H,22.431286355211142,20.648997446152773,56.91971619863608
5,5,2562243,35,1,Newcastle,4,1.4593801124610055,1.4986625551569202,0.2178767380927215,1.3955990809682115,1.3121272649770757,Brighton,H,23.84923673094589,41.06123035071893,35.089532918335166
6,6,2562244,35,1,Wolves,39,1.1038497946113663,1.3858453112689877,0.24947783971708298,0.9764649681059704,1.458344538520165,Sunderland,H,25.958875103602338,45.37385756675942,28.667267329638236
7,7,2562236,35,1,Arsenal,3,1.6063007615710307,0.9439601042057856,0.4296942558699558,1.2395776550740376,1.3537966665778731,Fulham,H,24.093609456218033,20.510127979285947,55.39626256449601
8,8,2562235,35,1,Bournemouth,91,1.495389662461543,1.1920204136528694,0.3053752268792201,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.62283130631394,30.896836757837242,43.48033193584881
9,9,2562242,35,1,Man Utd,1,1.4571493280678482,1.4997253612496928,0.2349165099515005,1.6619431680607892,1.209264226486825,Liverpool,H,24.393032644178827,37.66374476382584,37.94322259199534
10,10,2562237,35,1,Aston Villa,7,1.596451428112915,1.0887264086904638,0.3230501824348721,1.2151536132563756,1.452254124981752,Spurs,H,24.15399549557169,24.94697575721579,50.899028747212526
11,11,2562239,35,1,Chelsea,8,1.618599830047634,1.1152374005543126,0.3232944994882822,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.616231001774118,25.37452160581772,51.009247392408156
12,12,2562240,35,1,Everton,11,1.0987768056614944,1.787711471440613,0.17042072189420424,1.8146566540161229,1.038363000821594,Man City,H,22.61970061361109,52.91109542588828,24.46920396050063
13,13,2562249,36,2,Liverpool,14,1.7443039039004298,1.3318299831112392,0.26701328342877234,1.4660993562338245,1.3910967778252106,Chelsea,H,22.507064989254317,28.72996316036717,48.762971850378506
14,14,2562245,36,2,Brighton,36,1.7370424492002958,1.1505041469198296,0.421584210385208,0.8607434820003841,1.6968092582239436,Wolves,H,22.9856957748016,22.8447683151541,54.16953591004429
15,15,2562248,36,2,Fulham,54,1.5867624694133122,1.4354744653730824,0.2363613023524091,1.556102336488369,1.6647049410674175,Bournemouth,H,23.56906434037779,33.12141332388133,43.30952233574087
16,16,2562252,36,2,Sunderland,56,1.0149858909737122,1.3446902920370285,0.24837398843915076,1.4191533061373791,1.335244039592875,Man Utd,H,27.789849970210845,44.75650888401725,27.453641145771897
17,17,2562250,36,2,Man City,43,1.803915277968708,1.1030769028558334,0.3644444108645462,1.274218115440659,1.3621826072076235,Brentford,H,22.10783103309032,20.582915140434004,57.30925382647567
18,18,2562246,36,2,Burnley,90,0.9893076326472394,1.7386148253842046,0.16228493003231997,1.244259883800613,1.4165921370145338,Aston Villa,H,23.25986616092061,55.58173143176823,21.15840240731115
19,19,2562247,36,2,Crystal Palace,31,1.4722847305587101,1.141511972857938,0.3348098796837797,1.1340519126401605,1.4019745576061335,Everton,H,25.209429855900595,27.56257496504506,47.227995179054346
20,20,2562251,36,2,Nott'm Forest,17,1.2101990857879865,1.4574004602476338,0.29342423189484923,1.3651242193082975,1.2552353900235955,Newcastle,H,26.204133198033848,39.28959026864413,34.506276533322016
21,21,2562254,36,2,West Ham,21,0.8871391951881344,1.9352087243954605,0.19865873694688221,1.6093940774838136,0.8256487296787629,Arsenal,H,22.2897317866583,58.87871955265653,18.83154866068516
22,22,2562253,36,2,Spurs,6,1.2995671042011996,1.3662282562652848,0.2455258807679957,1.284405579959624,1.5151360500692892,Leeds,H,25.258506576979787,37.90572010856528,36.835773314454926
23,23,2562256,37,3,Arsenal,3,2.0426799466869787,0.7468658957233191,0.5112095144098869,0.8525455919655356,1.8949546452268493,Burnley,H,19.375908218698655,12.794671566585013,67.82942021471632
24,24,2562257,37,3,Aston Villa,7,1.3768882100836743,1.40605182096913,0.2337276937312296,1.6619431680607892,1.209264226486825,Liverpool,H,25.32753624227476,37.833626861215166,36.83883689651006
25,25,2562258,37,3,Brentford,94,1.5451028022466553,1.1937225579774726,0.28845630894826735,1.2570598362107517,1.3398811698269226,Crystal Palace,H,24.425769393851763,28.640207304934506,46.93402330121372
26,26,2562260,37,3,Everton,11,1.3057182062551385,1.0868382526135807,0.35481658247930054,0.9764649681059704,1.458344538520165,Sunderland,H,27.76638996250684,33.542509662070906,38.69110037542226
27,27,2562261,37,3,Leeds,2,1.3029593342397412,1.3320483959003675,0.2723253033111405,1.3955990809682115,1.3121272649770757,Brighton,H,25.93272941788836,38.104560238415644,35.96271034369599
28,28,2562262,37,3,Man Utd,1,1.6072079291567196,1.0128045914564476,0.35050030563985557,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.73167900608368,22.80991056467939,53.45841042923692
29,29,2562263,37,3,Newcastle,4,1.8342376328511043,1.0772040522935131,0.27842745271602476,1.1300314507102214,1.5758748915144478,West Ham,H,21.590792543729975,23.778455425086236,54.63075203118379
30,30,2562264,37,3,Wolves,39,1.0354176365526546,1.461201069216874,0.22592199786758538,1.2395776550740376,1.3537966665778731,Fulham,H,26.28733771905095,45.650672133773625,28.061990147175415
31,31,2562265,38,4,Brighton,36,1.4897119343401743,1.3296873432759369,0.30756088019913236,1.4191533061373791,1.335244039592875,Man Utd,H,25.328896156752812,29.03889661514496,45.63220722810223
32,32,2562266,38,4,Burnley,90,1.257565102487014,1.4067813248591927,0.22770686779154123,0.8607434820003841,1.6968092582239436,Wolves,H,25.62282842720881,40.428715391595595,33.948456181195596
33,33,2562267,38,4,Crystal Palace,31,1.013013580983526,1.5055651717169363,0.24677956651327004,1.6093940774838136,0.8256487296787629,Arsenal,H,26.48271638612173,48.15564090895464,25.361642704923625
34,34,2562268,38,4,Fulham,54,1.3353521159183117,1.3276494170817554,0.2868872867621828,1.3651242193082975,1.2552353900235955,Newcastle,H,26.61812426084704,33.81512270996139,39.56675302919156
35,35,2562269,38,4,Liverpool,14,1.678311948026118,1.1581643636281798,0.315724662325115,1.274218115440659,1.3621826072076235,Brentford,H,22.865507426474544,24.80542512203073,52.32906745149472
