,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,12,1,Burnley,90,0.7836616626180661,1.99350187724965,0.15998254851171245,1.5767050451439275,1.1753974721508036,Chelsea,H
1,1,12,1,Bournemouth,91,1.4630362574109206,1.091647554388088,0.332596275732792,1.1866725561520524,1.591655515575933,West Ham,H
2,2,12,1,Brighton,36,1.3825516013413854,1.2223966378455615,0.284769492020616,1.2878423268814978,1.3767601425574951,Brentford,H
3,3,12,1,Fulham,54,1.356807278594837,1.0526531782374136,0.30453968427413836,0.9270401351481772,1.6130913239527624,Sunderland,H
4,4,12,1,Liverpool,14,1.681732170539213,1.0846461395631097,0.3330227918698798,1.1798370069055533,1.559184667548633,Nott'm Forest,H
5,5,12,1,Wolves,39,1.0046986638880202,1.5223429741710717,0.2184937085856892,1.378877756852138,1.312911125844445,Crystal Palace,H
6,6,12,1,Newcastle,4,1.047461297015985,1.5218097660722987,0.22485553925494273,1.776804009104926,0.8485156695987455,Man City,H
7,7,12,1,Leeds,2,1.2061316082622813,1.167247262861319,0.3042651362147395,1.0983152869515505,1.3958119465172103,Aston Villa,H
8,8,12,1,Arsenal,3,1.7506487569192504,0.8287948677769795,0.40872050967883106,1.3192360401461876,1.4224597747165946,Spurs,H
9,9,12,1,Man Utd,1,1.492318956088111,1.0002691021918362,0.31668777845988527,1.0141616780164806,1.2781531749780095,Everton,H
10,10,13,2,Brentford,94,2.026747737804833,1.0139361423272981,0.32704757116231215,0.9493173503739964,2.167115248593208,Burnley,H
11,11,13,2,Man City,43,1.9391542232583605,0.8157212792664539,0.4168812673887977,1.021421809430796,1.5632105422492546,Leeds,H
12,12,13,2,Sunderland,56,1.1389321636382883,1.4944167783474067,0.2293598009512745,1.4228970875485878,1.6039686524268193,Bournemouth,H
13,13,13,2,Everton,11,1.171353656714622,1.168464594073062,0.32964604219143184,1.2388063126088018,1.3245584761672926,Newcastle,H
14,14,13,2,Spurs,6,1.4399261959764036,1.2821242793690977,0.26113224518311806,1.3183155611883255,1.506686875994137,Fulham,H
15,15,13,2,Crystal Palace,31,1.312504783454092,1.3106759370361944,0.2604805069362385,1.465310689649964,1.4136360632138023,Man Utd,H
16,16,13,2,Aston Villa,7,1.459625213317647,0.9399854787858839,0.39911536573655004,0.851368100980255,1.534357898907173,Wolves,H
17,17,13,2,Nott'm Forest,17,1.213875532018362,1.3276719353764477,0.26375758055622617,1.3803076630819258,1.3141100049483156,Brighton,H
18,18,13,2,West Ham,21,1.0894352028432293,1.7278033591784316,0.19895877094553654,1.6544095866117692,1.2901975465723658,Liverpool,H
19,19,13,2,Chelsea,8,0.9768381846236766,1.3231184583317537,0.23825656925155936,1.7866540821646608,0.6844981664141923,Arsenal,H
20,20,14,3,Bournemouth,91,1.2277035857242875,1.0582342355556407,0.3158861558551082,1.0141616780164806,1.2781531749780095,Everton,H
21,21,14,3,Fulham,54,0.9070568509946875,1.6726554208380324,0.2017611989453031,1.776804009104926,0.8485156695987455,Man City,H
22,22,14,3,Newcastle,4,1.4839630132664254,1.2339624272877199,0.29943907127129354,1.3192360401461876,1.4224597747165946,Spurs,H
23,23,14,3,Arsenal,3,1.6809624281093365,0.8169619543188553,0.4194285074775852,1.2878423268814978,1.3767601425574951,Brentford,H
24,24,14,3,Brighton,36,1.4328887007777238,1.0948810110291514,0.3337876335268307,1.0983152869515505,1.3958119465172103,Aston Villa,H
25,25,14,3,Burnley,90,0.9036554418392322,1.8167390879395802,0.17441174041159874,1.378877756852138,1.312911125844445,Crystal Palace,H
