,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,11,Man City,43,1.6803005538443099,1.0680986592291517,0.3343700142029862,1.272026652579184,1.3379460895247473,Crystal Palace,H,52.54,21.11,26.35
1,1,2562174,28,1,Wolves,39,1.1100069219425264,1.4884823865629209,0.21588107834335374,1.3330473041218869,1.4806679866845895,Aston Villa,H,25.24,27.44,47.32
2,2,2562165,28,1,Bournemouth,91,1.529592471075673,0.9921143268667282,0.3944018155043415,0.8448916164616868,1.586305054472969,Sunderland,H,48.66,26.93,24.41
3,3,2562168,28,1,Burnley,90,1.0284800821916131,1.7570280574775743,0.15338035544871645,1.2880828842574956,1.396529561403265,Brentford,H,18.38,22.08,59.54
4,4,2562171,28,1,Liverpool,14,1.9441751364110957,1.031112074220844,0.33396823243085105,1.152224923195455,1.6664552339548948,West Ham,H,61.13,20.92,17.95
5,5,2562173,28,1,Newcastle,4,1.6593110634890702,1.1863391008921877,0.3095452720699784,1.026656372216685,1.3533915115091344,Everton,H,49.93,24.11,25.97
6,6,2562170,28,1,Leeds,2,1.1734874067862813,1.8260635127630875,0.1441221435428316,1.7380389507857947,1.1390702439699756,Man City,H,23.77,23.77,52.46
7,7,2562167,28,1,Brighton,36,1.5041396116474486,1.1933852810555596,0.3228610579991896,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,44.61,25.17,30.22
8,8,2562169,28,1,Fulham,54,1.3833732208236058,1.23143478000621,0.3097793040952266,1.1855856777362963,1.5527744355223172,Spurs,H,45.97,24.55,29.48
9,9,2562172,28,1,Man Utd,1,1.521083644025381,1.1802122896111158,0.29291884960799536,1.272026652579184,1.3379460895247473,Crystal Palace,H,45.9,26.62,27.48
10,10,2562166,28,1,Arsenal,3,1.6988970948615942,1.08632575159811,0.29179468170017014,1.6819679467943462,1.3702730938827172,Chelsea,H,50.62,24.7,24.67
11,11,2562175,29,2,Bournemouth,91,1.3947287560867947,1.342572768382315,0.2552306967909987,1.2880828842574956,1.396529561403265,Brentford,H,38.24,29.57,32.18
12,12,2562178,29,2,Everton,11,1.5515548065679217,0.9732148396151191,0.3808172203971446,0.8789170118656663,1.9436224890875808,Burnley,H,59.29,23.83,16.88
13,13,2562180,29,2,Leeds,2,1.5212664905132773,1.0864872582163787,0.34847759058126737,0.8448916164616868,1.586305054472969,Sunderland,H,43.05,29.41,27.55
